Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-18,DD2,Dept of Defense,DD2,0,3255200,2547655,0,0,0,0,Report,1606946,866298,1596045,864313,0,0,0,2534433,0,924946,0,922945,0
2021-04-18,DE,Delaware,DEA,973764,818475,648557,84053,66603,41.6,23.1,Report,405029,224871,401542,224467,52.1,29.1,106269,643981,83613,249397,25.6,248974,32.3
2021-04-18,FL,Florida,FLA,21477737,17807745,13397449,82913,62378,38.2,21.9,Report,8200956,4699425,8145919,4694112,47.2,27.2,103246,13336371,77322,5221061,24.3,5215497,30.2
2021-04-18,FM,Federated States of Micronesia,FMA,103643,63200,29412,60979,28378,17.4,11,Report,18080,11375,18064,11374,22.3,14.1,78177,29395,36361,11473,11.1,11472,14.2
2021-04-18,GA,Georgia,GAA,10617423,8033225,5462269,75661,51446,32.4,17.8,Report,3443914,1891093,3404491,1886533,42,23.3,99010,5418183,66780,2025794,19.1,2021037,24.9
2021-04-18,GU,Guam,GUA,165768,140740,111474,84902,67247,41.9,24.9,Report,69441,41245,67787,41126,52.4,31.8,108848,109700,84842,42434,25.6,42315,32.7
2021-04-18,HI,Hawaii,HIA,1415872,1269070,937276,89632,66198,39.6,27,Report,560693,382406,556362,381359,49.9,34.2,113716,932480,83555,402153,28.4,401039,35.9
2021-04-18,IA,Iowa,IAA,3155070,2481445,2102984,78649,66654,40.8,25.6,Report,1288328,806579,1276727,804619,52.6,33.1,102192,2089333,86043,895032,28.4,893033,36.8
2021-04-18,ID,Idaho,IDA,1787065,1283065,974591,71797,54536,32.1,21.5,Report,572799,384673,572724,384658,42.8,28.7,95832,974554,72790,414466,23.2,414441,31
2021-04-18,IH2,Indian Health Svc,IH2,2082813,1657885,1160071,79598,55697,32.9,22.5,Report,685097,467676,670350,459168,0,0,0,1136750,0,486527,23.4,477990,0
2021-04-18,IL,Illinois,ILA,12671821,10246165,8189755,80858,64630,41.7,22.8,Report,5284445,2883543,5228511,2874827,53.1,29.2,103980,8127314,82478,3183082,25.1,3173188,32.2
2021-04-18,IN,Indiana,INA,6732219,4775740,3685577,70939,54745,33.2,21,Report,2235127,1411949,2220120,1410986,43,27.3,92477,3667928,71025,1534209,22.8,1533182,29.7
2021-04-18,KS,Kansas,KSA,2913314,2361115,1815877,81046,62330,40.1,24.6,Report,1169036,715414,1157189,713222,52.3,32.2,106690,1803424,81490,771917,26.5,769690,34.8
2021-04-18,KY,Kentucky,KYA,4467673,3429405,2849292,76760,63776,38.7,25.3,Report,1730961,1129233,1716711,1125983,49.5,32.5,98978,2831205,81713,1232184,27.6,1228884,35.5
2021-04-18,LA,Louisiana,LAA,4648794,3513250,2489654,75573,53555,30.9,21.5,Report,1438593,997510,1429334,995290,40.1,27.9,98655,2477996,69584,1083119,23.3,1080830,30.4
2021-04-18,MA,Massachusetts,MAA,6892503,5967370,5170513,86578,75016,48.4,26.3,Report,3333025,1813493,3300733,1808011,59.6,32.6,107720,5132652,92652,2021713,29.3,2015653,36.4
2021-04-18,MD,Maryland,MDA,6045680,4967520,4063087,82166,67206,42.7,24.8,Report,2581378,1501739,2555512,1497635,54.2,31.8,105445,4032669,85601,1679382,27.8,1675187,35.6
2021-04-18,ME,Maine,MEA,1344212,1144750,1007762,85161,74970,48.5,27.1,Report,652227,363795,648038,363504,59.2,33.2,104508,1003307,91595,433691,32.3,433373,39.6
2021-04-18,MH,Marshall Islands,MHA,58413,51300,24248,87823,41511,23.6,17.9,Report,13782,10427,13745,10418,30.2,22.9,112594,24204,53123,10466,17.9,10457,23
2021-04-18,MI,Michigan,MIA,9986857,7872710,6158414,78831,61665,38.7,23.7,Report,3860219,2367435,3818615,2363766,48.7,30.1,100380,6114016,77956,2596633,26,2592847,33.1
2021-04-18,MN,Minnesota,MNA,5639632,4194140,3787015,74369,67150,42.2,25.3,Report,2380215,1428298,2357517,1424261,54.4,32.8,96718,3760624,86721,1624725,28.8,1620558,37.4
2021-04-18,MO,Missouri,MOA,6137428,4715505,3508767,76832,57170,34.3,21.2,Report,2105299,1301819,2089707,1299736,43.8,27.3,98923,3489752,73209,1418385,23.1,1416194,29.7
2021-04-18,MP,Northern Mariana Islands,MPA,56882,62910,36062,110597,63398,36.1,27.3,Report,20549,15505,20172,15429,45.5,34.8,141791,35609,80258,15552,27.3,15476,34.9
2021-04-18,MS,Mississippi,MSA,2976149,2246015,1466965,75467,49291,29.4,19.8,Report,875338,589315,870896,588172,38.2,25.8,98615,1461376,64164,632832,21.3,631654,27.7
2021-04-18,MT,Montana,MTA,1068778,899445,678296,84156,63465,38.1,25.3,Report,406872,270091,402536,268926,47.9,32,107053,672754,80072,291091,27.2,289914,34.5
2021-04-18,NC,North Carolina,NCA,10488084,8309510,6244401,79228,59538,36.3,22.5,Report,3807889,2363816,3764863,2353918,46,28.8,101492,6191210,75619,2594167,24.7,2583474,31.6
2021-04-18,ND,North Dakota,NDA,762062,590480,525541,77485,68963,38,27.1,Report,289263,206204,286277,205236,49.2,35.3,101476,521185,89567,225263,29.6,224227,38.5
2021-04-18,NE,Nebraska,NEA,1934408,1556360,1267986,80457,65549,40.4,24.9,Report,781202,481432,773637,480301,53,32.9,106722,1259363,86356,532581,27.5,531425,36.4
2021-04-18,NH,New Hampshire,NHA,1359711,1096375,1099300,80633,80848,58.3,24.7,Report,792262,335864,785114,335041,71.1,30.3,99268,1091222,98802,386859,28.5,386016,35
2021-04-18,NJ,New Jersey,NJA,8882190,7169475,6269398,80717,70584,46,26.7,Report,4082643,2368109,4045521,2357645,58.3,34,103253,6222381,89613,2637550,29.7,2626980,37.8
2021-04-18,NM,New Mexico,NMA,2096829,1882565,1627241,89782,77605,47.8,30.2,Report,1002327,633316,990999,627297,61.1,38.7,116137,1611711,99428,677945,32.3,671847,41.4
2021-04-18,NV,Nevada,NVA,3080156,2202110,1834497,71493,59559,36.5,21.7,Report,1123822,669022,1113277,668082,46.6,28,92234,1822893,76351,739071,24,738113,30.9
2021-04-18,NY,New York,NYA,19453561,16098245,13531789,82752,69559,42.8,25.8,Report,8322102,5018813,8246938,5004562,53.5,32.4,104363,13442396,87145,5576166,28.7,5561645,36.1
2021-04-18,OH,Ohio,OHA,11689100,9214895,7339803,78833,62792,37.7,24,Report,4406863,2803571,4359069,2798994,47.8,30.7,101139,7286299,79972,3076770,26.3,3072097,33.7
2021-04-18,OK,Oklahoma,OKA,3956971,3385565,2474956,85560,62547,36.8,24.5,Report,1458109,967911,1442740,961575,48,32,112674,2452669,81627,1032400,26.1,1026032,34.1
2021-04-18,OR,Oregon,ORA,4217737,3219255,2595396,76327,61535,38.8,22.9,Report,1637060,964146,1622814,960927,48.4,28.7,96063,2578012,76929,1053435,25,1049953,31.3
2021-04-18,PA,Pennsylvania,PAA,12801989,10649235,8517810,83184,66535,43.2,23.6,Report,5525174,3017000,5492696,3009580,54,29.6,104739,8478691,83391,3346275,26.1,3338716,32.8
2021-04-18,PR,Puerto Rico,PRA,3193694,2704620,1561390,84686,48890,31.4,18,Report,1001449,573527,997507,573297,38.1,21.9,103192,1557398,59421,624517,19.6,624236,23.8
2021-04-18,RI,Rhode Island,RIA,1059361,895785,776082,84559,73259,44.9,28.1,Report,475139,297528,472293,297046,55.2,34.7,104787,772748,90394,334820,31.6,334324,39.1
2021-04-18,RP,Republic of Palau,RPA,17907,24600,16544,137376,92388,49.9,43.4,Report,8928,7773,8928,7773,63.9,55.7,176129,16544,118451,7970,44.5,7970,57.1
2021-04-18,SC,South Carolina,SCA,5148714,3914045,2908640,76020,56493,34.4,21.3,Report,1769087,1097899,1753689,1095658,43.4,27.1,96942,2890775,71598,1191167,23.1,1188728,29.4
2021-04-18,SD,South Dakota,SDA,884659,802795,635646,90746,71852,43,29.1,Report,380338,257373,376392,256531,56.4,38.4,120258,630872,94504,275463,31.1,274614,41.1
2021-04-18,TN,Tennessee,TNA,6829174,5103860,3562769,74736,52170,32,18.9,Report,2184332,1291116,2168027,1288682,40.8,24.2,95953,3543727,66622,1395098,20.4,1392549,26.2
2021-04-18,TX,Texas,TXA,28995881,21453555,16539082,73988,57039,35,20.2,Report,10146230,5844739,10043961,5785827,46.5,26.8,99340,16376175,75829,6458707,22.3,6393606,29.6
2021-04-18,UT,Utah,UTA,3205958,2166920,1871243,67590,58368,35.4,17,Report,1136303,544582,1117232,541603,49.1,23.8,95259,1848623,81266,623854,19.5,620793,27.3
2021-04-18,VA,Virginia,VAA,8535519,6777945,5673591,79409,66470,42.1,24.1,Report,3590206,2055352,3552436,2047275,53.2,30.7,101547,5627744,84315,2266985,26.6,2258300,33.8
2021-04-18,VA2,Veterans Health,VA2,0,5960085,4650943,0,0,0,0,Report,2600747,2048221,2600480,2048146,0,0,0,4650600,0,2162987,0,2162897,0
2021-04-18,VI,Virgin Islands,VIA,104680,63440,56290,60604,53773,30,21.5,Report,31372,22496,31073,22325,38.1,27.3,77697,55768,68301,22808,21.8,22637,27.7
2021-04-18,VT,Vermont,VTA,623989,570360,474833,91405,76096,47.2,27.4,Report,294659,171045,293250,170666,57.5,33.5,111839,473045,92757,194015,31.1,193619,38
2021-04-18,WA,Washington,WAA,7614893,5999170,4965443,78782,65207,40.3,24.4,Report,3070660,1858611,3048249,1853074,51.2,31.1,100795,4937234,82953,2050248,26.9,2044617,34.4
2021-04-18,WI,Wisconsin,WIA,5822434,4542495,4061288,78017,69752,42.3,26.1,Report,2460671,1516763,2432888,1511811,53.4,33.2,99707,4027030,88393,1679214,28.8,1674179,36.7
2021-04-18,WV,West Virginia,WVA,1792147,1522165,1084345,84935,60505,34.5,25.5,Report,618986,456834,611242,454825,42.7,31.7,106253,1074335,74993,476666,26.6,474632,33.1
2021-04-18,WY,Wyoming,WYA,578759,468615,323699,80969,55930,32.2,22.3,Report,186359,129238,185119,128941,41.6,29,105301,322090,72376,139721,24.1,139420,31.3
