Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-02,DE,Delaware,DEA,973764,1339435,1093915,137552,112339,60.9,48.1,Report,593434,468445,561250,442885,72.9,57.5,173909,1032025,133996,514946,52.9,489350,63.5
2021-08-02,FL,Florida,FLA,21477737,26352985,22690736,122699,105648,58.2,44,Report,12497138,9442545,11937831,9068135,69.2,52.6,152790,21740307,126047,10535074,49.1,10159366,58.9
2021-08-02,FM,Federated States of Micronesia,FMA,103643,78800,55981,76030,54013,32.6,21.5,Report,33744,22248,33693,22243,41.7,27.6,97614,55937,69292,29356,28.3,29335,36.3
2021-08-02,GA,Georgia,GAA,10617423,11795685,8942110,111097,84221,46.3,36.5,Report,4913604,3870942,4653882,3710572,57.4,45.7,145383,8525027,105072,4105466,38.7,3944781,48.6
2021-08-02,GU,Guam,GUA,165768,215770,203014,130164,122469,65.5,56.2,Report,108612,93118,98982,84999,76.7,65.8,167116,185227,143460,98790,59.6,90670,70.2
2021-08-02,HI,Hawaii,HIA,1415872,1993060,1721141,140766,121560,71.5,50.8,Report,1012550,718942,948680,682572,85,61.2,178589,1622669,145400,759171,53.6,722647,64.8
2021-08-02,IA,Iowa,IAA,3155070,3595355,3141324,113955,99564,53.3,45.5,Report,1681279,1435244,1594997,1365464,65.7,56.2,148065,2983958,122886,1566013,49.6,1496172,61.6
2021-08-02,ID,Idaho,IDA,1787065,1752500,1378105,98066,77116,41.3,34.4,Report,738620,614072,737236,613280,55.1,45.8,130895,1377414,102879,669805,37.5,668993,50
2021-08-02,IH2,Indian Health Svc,IH2,2082813,1803095,1496630,86570,71856,40,31.5,Report,832912,655688,774240,613374,0,0,0,1395512,0,683289,32.8,640930,0
2021-08-02,IL,Illinois,ILA,12671821,15445035,13703650,121885,108143,62.6,44.8,Report,7937472,5682901,7387089,5325013,75,54,156740,12799140,129888,6170812,48.7,5810549,59
2021-08-02,IN,Indiana,INA,6732219,7037140,6093701,104529,90515,47.4,41,Report,3194110,2761413,3029678,2630397,58.7,50.9,136267,5792479,112165,2985186,44.3,2854013,55.3
2021-08-02,KS,Kansas,KSA,2913314,3248875,2715318,111518,93204,53.6,42.2,Report,1562585,1228057,1474838,1167377,66.6,52.7,146804,2572771,116254,1321219,45.4,1260461,57
2021-08-02,KY,Kentucky,KYA,4467673,4706145,4217307,105338,94396,52.4,41.9,Report,2340992,1871385,2226994,1790489,64.3,51.7,135827,4022393,116093,2044765,45.8,1963766,56.7
2021-08-02,LA,Louisiana,LAA,4648794,4362920,3676853,93851,79093,43,34.2,Report,1998008,1591998,1918030,1546016,53.9,43.4,122514,3549696,99678,1722508,37.1,1676405,47.1
2021-08-02,MA,Massachusetts,MAA,6892503,10011300,9162697,145249,132937,72.8,59.6,Report,5019695,4107418,4683891,3833688,84.6,69.2,180719,8553616,154406,4414729,64.1,4139817,74.7
2021-08-02,MD,Maryland,MDA,6045680,8793230,7227550,145447,119549,64.9,54.5,Report,3923706,3295950,3660468,3078199,77.7,65.3,186653,6743734,143149,3565231,59,3347336,71.1
2021-08-02,ME,Maine,MEA,1344212,1925110,1666949,143215,124009,68.5,55.6,Report,920321,746753,871947,704976,79.6,64.4,175750,1575753,143856,854018,63.5,812187,74.1
2021-08-02,MH,Marshall Islands,MHA,58413,51300,36161,87823,61906,34.2,27.6,Report,19994,16108,19925,16080,43.8,35.3,112755,36069,79278,17307,29.6,17275,38
2021-08-02,MI,Michigan,MIA,9986857,12036590,9814443,120524,98274,53.2,45.4,Report,5314690,4538594,5043248,4310500,64.3,55,153471,9312149,118733,4885429,48.9,4657119,59.4
2021-08-02,MN,Minnesota,MNA,5639632,6729030,6099571,119317,108155,59.1,49,Report,3331144,2765991,3122334,2584112,72,59.6,155173,5707020,131605,3039890,53.9,2857517,65.9
2021-08-02,MO,Missouri,MOA,6137428,6567235,5496336,107003,89554,49.1,38.4,Report,3011105,2358960,2860713,2256885,60,47.3,137769,5236791,109859,2546069,41.5,2443819,51.3
2021-08-02,MP,Northern Mariana Islands,MPA,56882,76830,61425,135069,107987,57.1,50.9,Report,32496,28957,29023,26320,65.5,59.4,173415,55318,124860,29509,51.9,26872,60.7
2021-08-02,MS,Mississippi,MSA,2976149,2866005,2150272,96299,72250,39.8,32.4,Report,1184115,964324,1139061,939074,50,41.2,125836,2080750,91358,1027090,34.5,1001777,44
2021-08-02,MT,Montana,MTA,1068778,1137635,974848,106443,91211,49.6,40.7,Report,529741,434707,505884,416771,60.2,49.6,135402,932552,110993,474276,44.4,456313,54.3
2021-08-02,NC,North Carolina,NCA,10488084,12200380,9765610,116326,93111,51.5,40.5,Report,5402785,4244734,5106668,4031221,62.4,49.2,149015,9249937,112978,4603499,43.9,4388727,53.6
2021-08-02,ND,North Dakota,NDA,762062,738260,664810,96877,87238,45.6,36.6,Report,347647,279146,333171,268694,57.3,46.2,126873,637925,109630,306177,40.2,295599,50.8
2021-08-02,NE,Nebraska,NEA,1934408,2180670,1949202,112731,100765,54.2,45.9,Report,1047890,887999,985895,839794,67.6,57.6,149532,1838968,126101,960065,49.6,911806,62.5
2021-08-02,NH,New Hampshire,NHA,1359711,1913200,1596739,140706,117432,64.9,53.8,Report,882730,731577,834178,692014,75.5,62.7,173225,1504553,136225,794084,58.4,754470,68.3
2021-08-02,NJ,New Jersey,NJA,8882190,12102615,10407999,136257,117178,66.2,54,Report,5880349,4797871,5523337,4509148,79.5,64.9,174299,9767855,140674,5198961,58.5,4910009,70.7
2021-08-02,NM,New Mexico,NMA,2096829,2449545,2497682,116821,119117,65.8,53.3,Report,1379643,1116665,1286913,1044414,79.4,64.4,151114,2338948,144291,1203197,57.4,1130818,69.8
2021-08-02,NV,Nevada,NVA,3080156,3315390,2982219,107637,96820,54,40.3,Report,1663156,1239923,1573668,1184639,65.9,49.6,138864,2834776,118733,1373864,44.6,1318541,55.2
2021-08-02,NY,New York,NYA,19453561,25121865,23023551,129138,118351,63.3,52.3,Report,12317987,10179411,11665535,9641900,75.6,62.5,162862,21834815,141552,11140544,57.3,10602465,68.7
2021-08-02,OH,Ohio,OHA,11689100,12858835,11116599,110007,95102,50,42.9,Report,5846418,5010915,5563480,4772677,61.1,52.4,141134,10589733,116229,5449657,46.6,5211233,57.2
2021-08-02,OK,Oklahoma,OKA,3956971,4192800,3464034,105960,87543,48,37.7,Report,1900108,1491992,1810522,1431911,60.3,47.7,139540,3312582,110245,1594367,40.3,1534226,51.1
2021-08-02,OR,Oregon,ORA,4217737,5784515,4755019,137147,112739,60.9,51.7,Report,2567893,2182509,2412785,2051577,72,61.2,172612,4468402,133338,2365761,56.1,2234062,66.7
2021-08-02,PA,Pennsylvania,PAA,12801989,16304505,14631640,127359,114292,65.8,48.1,Report,8428764,6151871,7993817,5851729,78.6,57.6,160361,13891276,136626,6729912,52.6,6429425,63.2
2021-08-02,PR,Puerto Rico,PRA,3193694,4266370,3984683,133587,124767,69,56.4,Report,2202290,1802785,2049314,1680973,78.2,64.1,162779,3712610,141651,1916882,60,1794922,68.5
2021-08-02,RI,Rhode Island,RIA,1059361,1565265,1332993,147756,125830,67.6,57,Report,716037,604313,673644,568996,78.8,66.6,183101,1254797,146783,652871,61.6,617536,72.2
2021-08-02,RP,Republic of Palau,RPA,17907,28650,26674,159993,148959,86.4,63.8,Report,15475,11425,14621,11425,99.9,81.9,205421,25822,185144,13626,76.1,13626,97.7
2021-08-02,SC,South Carolina,SCA,5148714,5588815,4431174,108548,86064,47.1,37.7,Report,2422702,1942244,2318005,1868258,57.4,46.3,138422,4253319,105345,2097931,40.7,2023380,50.1
2021-08-02,SD,South Dakota,SDA,884659,996865,851793,112684,96285,52.8,43.8,Report,467404,387480,443113,371372,66.4,55.6,149330,811211,121519,415686,47,399562,59.9
2021-08-02,TN,Tennessee,TNA,6829174,6751740,5783689,98866,84691,45,36.7,Report,3076216,2503317,2950868,2416987,55.5,45.4,126933,5568065,104680,2678142,39.2,2591636,48.7
2021-08-02,TX,Texas,TXA,28995881,33560945,27557900,115744,95041,52,40.3,Report,15077760,11679537,14052473,11017308,65.1,51,155403,25811959,119522,12757537,44,11933330,55.3
2021-08-02,UT,Utah,UTA,3205958,3381610,3005610,105479,93751,52.1,40.7,Report,1670919,1303835,1546607,1210527,68,53.2,148657,2785332,122444,1437050,44.8,1343602,59.1
2021-08-02,VA,Virginia,VAA,8535519,10839065,9724238,126988,113927,62,50.6,Report,5294120,4321970,4933823,4028998,73.9,60.4,162391,9062439,135774,4669393,54.7,4374940,65.5
2021-08-02,VA2,Veterans Health,VA2,0,6245680,5436454,0,0,0,0,Report,2884388,2546808,2883121,2546020,0,0,0,5434392,0,2736248,0,2735428,0
2021-08-02,VI,Virgin Islands,VIA,104680,92580,84872,88441,81078,43.5,34.9,Report,45549,36488,43784,35324,53.7,43.3,113549,81901,100451,37626,35.9,36457,44.7
2021-08-02,VT,Vermont,VTA,623989,950640,874404,152349,140131,75.7,61.3,Report,472139,382519,443197,357754,86.9,70.2,186406,820990,160983,422092,67.6,397281,77.9
2021-08-02,WA,Washington,WAA,7614893,9740085,9029293,127908,118574,64.2,52.8,Report,4888297,4023635,4591856,3779809,77.2,63.5,163649,8483355,142534,4400083,57.8,4156037,69.8
2021-08-02,WI,Wisconsin,WIA,5822434,6393985,6178948,109816,106123,55.8,47.7,Report,3249302,2779835,3075184,2639620,67.5,57.9,140347,5860956,128647,3020950,51.9,2880591,63.2
2021-08-02,WV,West Virginia,WVA,1792147,1977205,1487890,110326,83023,46.1,36.9,Report,825640,660593,786970,633187,54.9,44.2,138017,1421533,99229,700036,39.1,672575,46.9
2021-08-02,WY,Wyoming,WYA,578759,529845,447616,91548,77341,41.8,33.6,Report,241769,194330,232228,187568,52.2,42.1,119060,431135,96879,212334,36.7,205559,46.2
