Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-28,FL,Florida,FLA,21477737,24829675,20982214,115607,97693,53.4,41,Report,11476836,8810602,11083522,8546646,64.3,49.6,143958,20313292,117773,9796545,45.6,9531449,55.3
2021-06-28,FM,Federated States of Micronesia,FMA,103643,78800,50052,76030,48293,28.8,19.5,Report,29803,20212,29765,20208,36.9,25,97614,50019,61961,24897,24,24884,30.8
2021-06-28,GA,Georgia,GAA,10617423,11159855,8223532,105109,77453,42.5,33.5,Report,4515551,3553085,4336924,3453716,53.5,42.6,137546,7947734,97956,3765250,35.5,3665598,45.2
2021-06-28,GU,Guam,GUA,165768,215770,187497,130164,113108,61.1,51.3,Report,101261,85089,93311,79300,72.3,61.4,167116,173745,134567,89381,53.9,83591,64.7
2021-06-28,HI,Hawaii,HIA,1415872,1939650,1676727,136993,118424,69.7,49.1,Report,987124,694913,929131,664887,83.3,59.6,173803,1589942,142467,731354,51.7,701191,62.8
2021-06-28,IA,Iowa,IAA,3155070,3450545,3029624,109365,96024,51.3,44,Report,1618591,1387045,1546367,1329489,63.7,54.8,142101,2898665,119374,1509796,47.9,1452181,59.8
2021-06-28,ID,Idaho,IDA,1787065,1666430,1319633,93250,73844,39.4,33.1,Report,704880,592250,703923,591748,52.6,44.2,124466,1319220,98533,642403,35.9,641883,47.9
2021-06-28,IH2,Indian Health Svc,IH2,2082813,1754565,1440092,84240,69142,38.4,30.4,Report,799559,632627,752102,599491,0,0,0,1359382,0,657879,31.6,624704,0
2021-06-28,IL,Illinois,ILA,12671821,14646155,12938839,115581,102107,59.3,42.5,Report,7511638,5379807,7053337,5093820,71.6,51.7,148632,12199730,123806,5832117,46,5543860,56.3
2021-06-28,IN,Indiana,INA,6732219,6677690,5572797,99190,82778,44.4,36.9,Report,2992080,2487120,2864770,2395360,55.5,46.4,129306,5348773,103573,2678781,39.8,2586888,50.1
2021-06-28,KS,Kansas,KSA,2913314,3075785,2478165,105577,85063,49,39,Report,1428117,1135123,1369922,1096018,61.9,49.5,138983,2387420,107878,1216978,41.8,1177808,53.2
2021-06-28,KY,Kentucky,KYA,4467673,4450815,3984546,99623,89186,49.4,39.7,Report,2205452,1775801,2118601,1714692,61.1,49.5,128458,3836564,110730,1936425,43.3,1875226,54.1
2021-06-28,LA,Louisiana,LAA,4648794,4046840,3330603,87051,71644,38,32,Report,1765873,1485816,1720576,1454931,48.3,40.9,113638,3253671,91365,1602891,34.5,1571909,44.1
2021-06-28,MA,Massachusetts,MAA,6892503,9720330,8817823,141028,127934,70.2,57.2,Report,4841548,3941819,4544546,3710868,82,67,175467,8290238,149651,4231495,61.4,3999401,72.2
2021-06-28,MD,Maryland,MDA,6045680,8436270,6851304,139542,113326,61.7,51.5,Report,3731196,3115931,3507933,2938380,74.5,62.4,179076,6448076,136873,3371032,55.8,3193354,67.8
2021-06-28,ME,Maine,MEA,1344212,1851690,1599682,137753,119005,66.1,53.1,Report,889014,713293,846018,677990,77.2,61.9,169047,1520764,138836,815938,60.7,780586,71.3
2021-06-28,MH,Marshall Islands,MHA,58413,51300,32964,87823,56433,31.1,25.3,Report,18160,14760,18099,14733,39.8,32.4,112755,32881,72271,15689,26.9,15660,34.4
2021-06-28,MI,Michigan,MIA,9986857,11584370,9353283,115996,93656,51.2,43.3,Report,5114191,4323586,4878620,4139511,62.2,52.8,147705,8934916,113923,4651087,46.6,4466828,57
2021-06-28,MN,Minnesota,MNA,5639632,6512270,5833184,115473,103432,56.8,46.7,Report,3204101,2633829,3022200,2481745,69.7,57.2,150174,5497777,126780,2891511,51.3,2738967,63.2
2021-06-28,MO,Missouri,MOA,6137428,6113705,5076414,99613,82712,44.7,36,Report,2740925,2207236,2635457,2133618,55.3,44.8,128255,4890291,102590,2375612,38.7,2301847,48.3
2021-06-28,MP,Northern Mariana Islands,MPA,56882,72330,54853,127158,96433,51.2,45.2,Report,29137,25736,26774,24248,60.4,54.7,163258,51005,115125,26126,45.9,24638,55.6
2021-06-28,MS,Mississippi,MSA,2976149,2659815,1887530,89371,63422,35.9,27.5,Report,1067831,818313,1044425,805452,45.9,35.4,116783,1851790,81306,873179,29.3,860270,37.8
2021-06-28,MT,Montana,MTA,1068778,1109635,932584,103823,87257,47.6,38.9,Report,508798,415310,489159,401118,58.2,47.7,132070,898427,106931,451542,42.2,437328,52.1
2021-06-28,NC,North Carolina,NCA,10488084,11667020,8621656,111241,82204,45.1,36.3,Report,4734701,3810825,4533561,3669268,55.4,44.8,142500,8278252,101110,4109614,39.2,3966879,48.5
2021-06-28,ND,North Dakota,NDA,762062,713330,641078,93605,84124,43.8,35.4,Report,333622,269967,322421,262186,55.4,45.1,122588,620474,106631,295215,38.7,287313,49.4
2021-06-28,NE,Nebraska,NEA,1934408,2087340,1857467,107906,96023,51.5,44,Report,996734,850479,947912,813389,65,55.8,143132,1771689,121487,917167,47.4,880029,60.3
2021-06-28,NH,New Hampshire,NHA,1359711,1823180,1514552,134086,111388,62,51.3,Report,842462,697302,800216,663911,72.5,60.1,165075,1435849,130005,755252,55.5,721828,65.4
2021-06-28,NJ,New Jersey,NJA,8882190,11528195,9803748,129790,110375,62.6,50.7,Report,5561283,4501307,5264676,4272828,75.8,61.5,166026,9282691,133687,4875103,54.9,4646427,66.9
2021-06-28,NM,New Mexico,NMA,2096829,2362715,2339714,112680,111583,61.7,49.9,Report,1294380,1045757,1219397,989819,75.2,61.1,145757,2214200,136595,1125022,53.7,1068966,65.9
2021-06-28,NV,Nevada,NVA,3080156,3065440,2761997,99522,89671,49.4,37.8,Report,1521901,1165396,1460476,1126469,61.2,47.2,128394,2659378,111387,1286254,41.8,1247291,52.2
2021-06-28,NY,New York,NYA,19453561,23897255,21697307,122843,111534,59.7,49.2,Report,11622076,9566276,11090353,9150775,71.9,59.3,154923,20751623,134530,10455550,53.7,10039554,65.1
2021-06-28,OH,Ohio,OHA,11689100,12373095,10664542,105852,91235,48.1,41.1,Report,5626573,4801388,5385411,4606265,59.1,50.6,135803,10223677,112211,5214419,44.6,5019140,55.1
2021-06-28,OK,Oklahoma,OKA,3956971,4011060,3258992,101367,82361,44.7,35.9,Report,1769465,1419875,1706629,1377011,56.8,45.8,133491,3151842,104896,1514405,38.3,1471486,49
2021-06-28,OR,Oregon,ORA,4217737,5630125,4509377,133487,106915,58.4,48.6,Report,2463795,2049388,2326676,1944167,69.4,58,168005,4267108,127332,2218884,52.6,2112939,63.1
2021-06-28,PA,Pennsylvania,PAA,12801989,15602965,13850869,121879,108193,62.6,45.3,Report,8017628,5795309,7654173,5562222,75.3,54.7,153461,13250791,130327,6331113,49.5,6097726,60
2021-06-28,PR,Puerto Rico,PRA,3193694,4166910,3188206,130473,99828,58.2,42.4,Report,1858528,1355167,1747082,1291571,66.7,49.3,158984,3016148,115078,1450945,45.4,1387221,52.9
2021-06-28,RI,Rhode Island,RIA,1059361,1509315,1273043,142474,120171,64.5,54.3,Report,682871,575351,646901,546209,75.7,63.9,176556,1206930,141184,621971,58.7,592812,69.3
2021-06-28,RP,Republic of Palau,RPA,17907,24600,25123,137376,140297,79.2,62.3,Report,14176,11155,14175,11155,99.9,80,176382,25123,180132,13098,73.1,13098,93.9
2021-06-28,SC,South Carolina,SCA,5148714,5280175,4177798,102553,81143,44.1,35.7,Report,2270845,1837698,2192215,1781991,54.3,44.1,130777,4043326,100144,1981738,38.5,1925509,47.7
2021-06-28,SD,South Dakota,SDA,884659,957565,815107,108241,92138,50.3,42.2,Report,445178,373079,426541,361344,63.9,54.1,143443,784655,117541,398724,45.1,386976,58
2021-06-28,TN,Tennessee,TNA,6829174,6299240,5259128,92240,77010,41.6,33,Report,2838094,2254167,2747777,2197015,51.7,41.3,118426,5109248,96054,2408669,35.3,2351361,44.2
2021-06-28,TX,Texas,TXA,28995881,31798045,25565261,109664,88169,48,37.6,Report,13908684,10895097,13153443,10414624,60.9,48.2,147240,24289438,112472,11862033,40.9,11257684,52.1
2021-06-28,UT,Utah,UTA,3205958,3215920,2808960,100311,87617,48.1,33,Report,1543184,1058708,1445988,992861,63.6,43.6,141373,2643538,116211,1175994,36.7,1109887,48.8
2021-06-28,VA,Virginia,VAA,8535519,10328085,9204419,121001,107837,58.9,47.8,Report,5025574,4081652,4719781,3847525,70.7,57.6,154735,8658548,129722,4404436,51.6,4168918,62.5
2021-06-28,VA2,Veterans Health,VA2,0,6245680,5352339,0,0,0,0,Report,2829184,2518554,2828276,2518032,0,0,0,5350906,0,2687193,0,2686645,0
2021-06-28,VI,Virgin Islands,VIA,104680,78510,77509,75000,74044,39,32.3,Report,40837,33847,39632,33058,48.6,40.5,96292,75467,92560,34778,33.2,33985,41.7
2021-06-28,VT,Vermont,VTA,623989,919700,848544,147390,135987,73.8,59.3,Report,460276,369917,433521,347725,85,68.2,180339,799933,156855,406979,65.2,384747,75.4
2021-06-28,WA,Washington,WAA,7614893,9368315,8524360,123026,111943,61,49.8,Report,4645704,3790281,4388908,3592975,73.7,60.4,157402,8065788,135518,4134958,54.3,3937455,66.2
2021-06-28,WI,Wisconsin,WIA,5822434,6107365,5895736,104894,101259,53.5,45.4,Report,3117606,2645695,2971252,2535601,65.2,55.7,134056,5636328,123717,2872673,49.3,2762441,60.6
2021-06-28,WV,West Virginia,WVA,1792147,1889805,1407368,105449,78530,43.3,35,Report,775550,627500,741995,605176,51.8,42.2,131916,1350975,94304,662413,37,640042,44.7
2021-06-28,WY,Wyoming,WYA,578759,515745,419480,89112,72479,39,31.4,Report,225975,181941,218982,177349,49.2,39.9,115891,407758,91626,197491,34.1,192893,43.3
