Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-19,MS,Mississippi,MSA,2976149,2715315,2070743,91236,69578,37.7,31.7,Report,1123383,944704,1091264,922906,47.9,40.5,119220,2017521,88582,1005399,33.8,983546,43.2
2021-07-19,MT,Montana,MTA,1068778,1124765,959739,105238,89798,48.6,40.3,Report,519745,430273,498155,413388,59.3,49.2,133870,920820,109597,468723,43.9,451814,53.8
2021-07-19,NC,North Carolina,NCA,10488084,11897730,9524889,113440,90816,49.9,39.7,Report,5232998,4166186,4969051,3969521,60.7,48.5,145318,9058428,110639,4515388,43.1,4317482,52.7
2021-07-19,ND,North Dakota,NDA,762062,726810,654087,95374,85831,44.7,36.2,Report,340624,275846,327872,266325,56.3,45.8,124905,630024,108272,302207,39.7,292563,50.3
2021-07-19,NE,Nebraska,NEA,1934408,2123530,1908008,109777,98635,52.8,45.2,Report,1021369,874601,966502,830143,66.3,56.9,145613,1808743,124028,945092,48.9,900583,61.8
2021-07-19,NH,New Hampshire,NHA,1359711,1874920,1572700,137891,115664,63.9,53.2,Report,868359,723822,822549,686198,74.5,62.1,169759,1485660,134515,784446,57.7,746775,67.6
2021-07-19,NJ,New Jersey,NJA,8882190,11789495,10149152,132732,114264,64.6,52.7,Report,5733873,4680707,5403869,4411750,77.8,63.5,169789,9555138,137610,5071420,57.1,4802242,69.2
2021-07-19,NM,New Mexico,NMA,2096829,2405105,2444363,114702,116574,64.3,52.3,Report,1348419,1095863,1264336,1029019,78,63.5,148373,2299523,141859,1179795,56.3,1112827,68.7
2021-07-19,NV,Nevada,NVA,3080156,3182690,2885468,103329,93679,51.9,39.2,Report,1598515,1208888,1521895,1160333,63.7,48.6,133305,2757816,115510,1337825,43.4,1289232,54
2021-07-19,NY,New York,NYA,19453561,24506495,22496234,125974,115641,61.7,51.2,Report,12009840,9967493,11408790,9470692,74,61.4,158872,21399648,138731,10902720,56,10405387,67.5
2021-07-19,OH,Ohio,OHA,11689100,12586795,10922163,107680,93439,49.1,42.2,Report,5736898,4937153,5475406,4711752,60.1,51.7,138148,10430130,114477,5364467,45.9,5138891,56.4
2021-07-19,OK,Oklahoma,OKA,3956971,4074580,3368581,102972,85130,46.3,37.1,Report,1830714,1466290,1755434,1412165,58.4,47,135605,3237511,107747,1565309,39.6,1511126,50.3
2021-07-19,OR,Oregon,ORA,4217737,5708375,4679729,135342,110954,59.9,51,Report,2524518,2152764,2376572,2027374,70.9,60.5,170340,4406007,131476,2330680,55.3,2204526,65.8
2021-07-19,PA,Pennsylvania,PAA,12801989,15958205,14289071,124654,111616,64.3,47,Report,8232912,6011721,7832507,5735404,77,56.4,156955,13607857,133838,6571137,51.3,6294489,61.9
2021-07-19,PR,Puerto Rico,PRA,3193694,4240630,3902053,132781,122180,67.6,55.2,Report,2160119,1761860,2015554,1647968,76.9,62.9,161797,3646278,139120,1873182,58.7,1759147,67.1
2021-07-19,RI,Rhode Island,RIA,1059361,1537755,1308305,145159,123499,66,56,Report,699030,593685,659664,560583,77.2,65.6,179883,1234813,144445,641412,60.5,608292,71.2
2021-07-19,RP,Republic of Palau,RPA,17907,24600,25416,137376,141933,80.8,62.4,Report,14464,11171,14463,11171,99.9,80.1,176382,25416,182233,13287,74.2,13287,95.3
2021-07-19,SC,South Carolina,SCA,5148714,5405005,4313964,104978,83787,45.5,37,Report,2342339,1904615,2251101,1836669,55.8,45.5,133869,4155491,102922,2055372,39.9,1986865,49.2
2021-07-19,SD,South Dakota,SDA,884659,975045,835251,110217,94415,51.5,43.2,Report,455876,382512,434543,367871,65.1,55.1,146061,799120,119708,409565,46.3,394910,59.2
2021-07-19,TN,Tennessee,TNA,6829174,6490700,5616439,95044,82242,43.5,36,Report,2968742,2457735,2860871,2379332,53.8,44.7,122026,5426780,102024,2626712,38.5,2548141,47.9
2021-07-19,TX,Texas,TXA,28995881,32505445,26632345,112104,91849,49.8,39.3,Report,14440646,11400634,13558323,10798681,62.8,50,150516,25095065,116202,12427484,42.9,11695494,54.2
2021-07-19,UT,Utah,UTA,3205958,3299590,2927597,102921,91317,50.7,39.7,Report,1626054,1274040,1513272,1188651,66.5,52.3,145051,2727247,119891,1403645,43.8,1318117,57.9
2021-07-19,VA,Virginia,VAA,8535519,10575005,9507872,123894,111392,60.5,49.7,Report,5166732,4238684,4831681,3963848,72.4,59.4,158435,8890705,133201,4575899,53.6,4299600,64.4
2021-07-19,VA2,Veterans Health,VA2,0,6245680,5396960,0,0,0,0,Report,2854816,2537091,2853725,2536393,0,0,0,5395166,0,2716311,0,2715584,0
2021-07-19,VI,Virgin Islands,VIA,104680,81330,81062,77694,77438,40.8,33.9,Report,42722,35478,41280,34448,50.6,42.3,99751,78544,96334,36537,34.9,35502,43.5
2021-07-19,VT,Vermont,VTA,623989,936720,866056,150118,138793,74.9,60.8,Report,467517,379320,439474,355273,86.2,69.7,183676,814270,159666,418085,67,393995,77.3
2021-07-19,WA,Washington,WAA,7614893,9570785,8862625,125685,116385,63,51.9,Report,4795112,3951734,4515549,3721796,75.9,62.5,160804,8347742,140255,4316512,56.7,4086364,68.7
2021-07-19,WI,Wisconsin,WIA,5822434,6250335,6066621,107349,104194,54.7,47.1,Report,3187101,2742278,3026088,2610327,66.4,57.3,137194,5770237,126656,2977825,51.1,2845732,62.5
2021-07-19,WV,West Virginia,WVA,1792147,1925615,1481415,107447,82661,45.8,36.7,Report,820105,657231,782383,630441,54.6,44,134416,1416388,98870,695871,38.8,669028,46.7
2021-07-19,WY,Wyoming,WYA,578759,521255,438677,90064,75796,40.7,33.1,Report,235603,191386,227192,185236,51.1,41.6,117129,423946,95263,208543,36,202382,45.5
