Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-30,DD2,Dept of Defense,DD2,0,4318470,3645047,0,0,0,0,Report,2156832,1397566,2104554,1384334,0,0,0,3579111,0,1513339,0,1500074,0
2021-05-30,DE,Delaware,DEA,973764,1225135,939050,125814,96435,54.6,39.1,Report,531933,380547,511321,374588,66.4,48.6,159069,910191,118177,420714,43.2,414727,53.8
2021-05-30,FL,Florida,FLA,21477737,23702095,18703929,110357,87085,49,35.2,Report,10523659,7560097,10278170,7484745,59.6,43.4,137421,18378854,106558,8351416,38.9,8275660,48
2021-05-30,FM,Federated States of Micronesia,FMA,103643,77800,43004,75065,41492,24.1,17.3,Report,25004,17932,24977,17928,30.9,22.2,96237,42976,53160,19837,19.1,19829,24.5
2021-05-30,GA,Georgia,GAA,10617423,10750095,7414465,101250,69833,39,29.3,Report,4145899,3110920,4045596,3073045,49.9,37.9,132496,7276741,89686,3299623,31.1,3261505,40.2
2021-05-30,GU,Guam,GUA,165768,207370,159178,125097,96025,53.7,41.8,Report,88989,69343,84776,67178,65.6,52,160380,152801,118176,72203,43.6,70037,54.2
2021-05-30,HI,Hawaii,HIA,1415872,1838740,1584219,129866,111890,66.5,45.3,Report,941104,641771,894409,631306,80.1,56.6,164761,1527719,136892,673916,47.6,663340,59.4
2021-05-30,IA,Iowa,IAA,3155070,3326855,2841489,105445,90061,49.2,40.2,Report,1552014,1268220,1496284,1250301,61.6,51.5,137007,2767130,113957,1379891,43.7,1361918,56.1
2021-05-30,ID,Idaho,IDA,1787065,1610265,1236617,90107,69198,37.6,30.4,Report,671676,543682,671137,543594,50.1,40.6,120271,1236464,92352,585003,32.7,584901,43.7
2021-05-30,IH2,Indian Health Svc,IH2,2082813,1733425,1370468,83225,65799,37,28.4,Report,770261,592416,734554,576445,0,0,0,1318700,0,615120,29.5,599114,0
2021-05-30,IL,Illinois,ILA,12671821,14140165,11639422,111587,91853,54.8,36.9,Report,6949454,4671178,6632123,4578057,67.3,46.5,143497,11234882,114014,5063194,40,4968322,50.4
2021-05-30,IN,Indiana,INA,6732219,6437880,5103220,95628,75803,41.8,32.9,Report,2810952,2213848,2722137,2184503,52.7,42.3,124663,4980731,96446,2384280,35.4,2354825,45.6
2021-05-30,KS,Kansas,KSA,2913314,2982945,2324546,102390,79790,46.8,35.9,Report,1362918,1045523,1322090,1030676,59.7,46.6,134788,2273717,102741,1118762,38.4,1103858,49.9
2021-05-30,KY,Kentucky,KYA,4467673,4318535,3644416,96662,81573,46.4,35.3,Report,2071385,1575154,2009439,1556398,58,44.9,124640,3563543,102850,1716025,38.4,1697200,49
2021-05-30,LA,Louisiana,LAA,4648794,3902740,3082438,83952,66306,35.7,29,Report,1661309,1349374,1632257,1338279,45.8,37.6,109592,3041910,85419,1451205,31.2,1440028,40.4
2021-05-30,MA,Massachusetts,MAA,6892503,9309200,8014898,135063,116284,66.2,49.6,Report,4565358,3416785,4344741,3344167,78.4,60.4,168045,7721899,139392,3678936,53.4,3605423,65.1
2021-05-30,MD,Maryland,MDA,6045680,7936880,6112091,131282,101098,57.2,44,Report,3459030,2657083,3293326,2605058,69.9,55.3,168476,5893082,125092,2886485,47.7,2834351,60.2
2021-05-30,ME,Maine,MEA,1344212,1790020,1480596,133165,110146,63.1,47.4,Report,848611,637532,813463,627952,74.3,57.3,163417,1435641,131064,731552,54.4,721934,65.9
2021-05-30,MH,Marshall Islands,MHA,58413,51300,30257,87823,51798,28.2,23.5,Report,16497,13727,16447,13705,36.1,30.1,112594,30187,66255,13971,23.9,13949,30.6
2021-05-30,MI,Michigan,MIA,9986857,11229100,8687279,112439,86987,48.7,39.1,Report,4866653,3904432,4682497,3839847,59.7,49,143175,8439795,107610,4203466,42.1,4138726,52.8
2021-05-30,MN,Minnesota,MNA,5639632,6290840,5410215,111547,95932,54.3,41.8,Report,3064789,2357157,2920883,2305696,67.4,53.2,145068,5214386,120245,2596008,46,2544255,58.7
2021-05-30,MO,Missouri,MOA,6137428,5910925,4671951,96309,76122,42.2,31.9,Report,2587559,1959423,2511443,1936316,52.7,40.6,124001,4567713,95823,2107421,34.3,2084187,43.7
2021-05-30,MP,Northern Mariana Islands,MPA,56882,72330,48584,127158,85412,46,39.4,Report,26167,22425,24835,21878,56,49.3,163023,46705,105267,22705,39.9,22158,49.9
2021-05-30,MS,Mississippi,MSA,2976149,2596955,1769522,87259,59457,34,25.4,Report,1010751,757184,997117,752438,43.8,33,114023,1751361,76896,807420,27.1,802634,35.2
2021-05-30,MT,Montana,MTA,1068778,1085415,867122,101557,81132,45.2,35.4,Report,483420,378688,468902,373778,55.8,44.5,129187,847596,100881,409117,38.3,404190,48.1
2021-05-30,NC,North Carolina,NCA,10488084,11347990,8144065,108199,77651,43.4,33.5,Report,4547004,3511815,4394632,3456025,53.7,42.2,138604,7934771,96915,3783736,36.1,3726937,45.5
2021-05-30,ND,North Dakota,NDA,762062,688750,614245,90380,80603,42.2,33.6,Report,321554,255911,313442,252518,53.9,43.4,118364,601580,103384,278804,36.6,275318,47.3
2021-05-30,NE,Nebraska,NEA,1934408,2007060,1694342,103756,87590,48.2,39,Report,933087,753864,899449,741375,61.7,50.8,137627,1648379,113032,815217,42.1,802689,55
2021-05-30,NH,New Hampshire,NHA,1359711,1737915,1384922,127815,101854,59.7,44.6,Report,811402,605783,777048,595085,70.4,53.9,157355,1337875,121134,659284,48.5,648556,58.7
2021-05-30,NJ,New Jersey,NJA,8882190,10967005,9083396,123472,102265,60.2,44.7,Report,5346506,3971081,5128923,3903561,73.9,56.2,157944,8800547,126743,4325374,48.7,4257704,61.3
2021-05-30,NM,New Mexico,NMA,2096829,2275605,2149277,108526,102501,57.8,44.9,Report,1211260,941209,1155074,920989,71.3,56.8,140384,2076510,128101,1003052,47.8,982736,60.6
2021-05-30,NV,Nevada,NVA,3080156,2898670,2501619,94108,81217,45.5,33.5,Report,1400474,1030369,1362095,1017599,57.1,42.6,121409,2448595,102558,1132866,36.8,1120066,46.9
2021-05-30,NY,New York,NYA,19453561,22653075,19605540,116447,100781,55.7,42.7,Report,10827501,8314525,10445285,8187465,67.7,53.1,146857,19097989,123810,9091146,46.7,8963663,58.1
2021-05-30,OH,Ohio,OHA,11689100,11962165,9888227,102336,84594,45.8,37,Report,5354671,4319823,5170256,4251199,56.7,46.7,131292,9632029,105718,4693225,40.2,4624466,50.8
2021-05-30,OK,Oklahoma,OKA,3956971,3932805,2954480,99389,74665,41.5,31.6,Report,1642620,1249629,1605499,1234419,53.4,41.1,130887,2901337,96559,1333428,33.7,1318172,43.9
2021-05-30,OR,Oregon,ORA,4217737,5339055,4055225,126586,96147,54.8,41.7,Report,2309707,1757170,2203801,1725847,65.8,51.5,159319,3918397,116926,1901281,45.1,1869436,55.8
2021-05-30,PA,Pennsylvania,PAA,12801989,15063565,12571563,117666,98200,58.3,39.8,Report,7466772,5098131,7218996,5031856,71,49.5,148156,12256485,120547,5573531,43.5,5507014,54.2
2021-05-30,PR,Puerto Rico,PRA,3193694,3858830,2700673,120827,84563,50.8,34.5,Report,1621909,1101044,1557356,1083256,59.4,41.3,147229,2620159,99969,1183285,37.1,1165395,44.5
2021-05-30,RI,Rhode Island,RIA,1059361,1459925,1159456,137812,109449,60.8,47.4,Report,644533,502389,615935,493434,72.1,57.7,170778,1121223,131158,545968,51.5,536996,62.8
2021-05-30,RP,Republic of Palau,RPA,17907,24600,24225,137376,135282,76.5,59.8,Report,13703,10707,13702,10707,98.1,76.7,176129,24225,173445,12337,68.9,12337,88.3
2021-05-30,SC,South Carolina,SCA,5148714,5082625,3766415,98716,73153,40.8,31.3,Report,2102724,1610076,2051351,1590662,50.8,39.4,125884,3695849,91537,1734405,33.7,1714654,42.5
2021-05-30,SD,South Dakota,SDA,884659,936015,775974,105805,87714,48.2,39.8,Report,426622,352357,413803,347720,62,52.1,140215,758556,113631,375341,42.4,370694,55.5
2021-05-30,TN,Tennessee,TNA,6829174,6086730,4843465,89128,70923,39.1,29.7,Report,2673199,2030130,2610764,2009238,49.1,37.8,114431,4758827,89466,2166173,31.7,2145141,40.3
2021-05-30,TX,Texas,TXA,28995881,30386725,22942135,104797,79122,44.2,32.5,Report,12804890,9430365,12347756,9274764,57.2,42.9,140705,22251584,103035,10272326,35.4,9956242,46.1
2021-05-30,UT,Utah,UTA,3205958,3100720,2562678,96717,79935,44.9,28.8,Report,1440481,922630,1371335,895891,60.3,39.4,136309,2465519,108385,1026795,32,999807,44
2021-05-30,VA,Virginia,VAA,8535519,9792225,8335508,114723,97657,55.2,41.6,Report,4709057,3549745,4486225,3473926,67.2,52,146707,8034868,120378,3839383,45,3762522,56.4
2021-05-30,VA2,Veterans Health,VA2,0,6239605,5256603,0,0,0,0,Report,2783313,2469435,2782684,2469034,0,0,0,5255571,0,2618163,0,2617738,0
2021-05-30,VI,Virgin Islands,VIA,104680,72730,71122,69478,67942,36.1,29.2,Report,37755,30534,36979,30206,45.3,37,89075,69968,85693,31243,29.8,30913,37.9
2021-05-30,VT,Vermont,VTA,623989,897370,768866,143812,123218,70.2,50.3,Report,438178,313701,416471,308470,81.7,60.5,175960,742262,145546,345799,55.4,340538,66.8
2021-05-30,WA,Washington,WAA,7614893,8898290,7615957,116854,100014,56.5,42.5,Report,4303802,3238868,4110478,3185164,69.1,53.5,149505,7366856,123775,3531161,46.4,3477293,58.4
2021-05-30,WI,Wisconsin,WIA,5822434,5934385,5472821,101923,93995,51,40.9,Report,2971946,2383706,2859257,2344458,62.8,51.5,130259,5318388,116738,2590260,44.5,2550895,56
2021-05-30,WV,West Virginia,WVA,1792147,1836245,1314091,102461,73325,40.6,32.4,Report,727759,580205,702455,571874,49,39.9,128177,1279937,89345,609465,34,601101,42
2021-05-30,WY,Wyoming,WYA,578759,505565,395615,87353,68356,37,29.5,Report,214360,170632,209611,169097,47.1,38,113604,389226,87462,184183,31.8,182643,41
