Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-06,DE,Delaware,DEA,973764,1247985,960980,128161,98687,55.6,40.3,Report,541396,392407,518970,384091,67.4,49.9,162036,927739,120456,433427,44.5,425083,55.2
2021-06-06,FL,Florida,FLA,21477737,24056285,19159212,112006,89205,50.1,36.2,Report,10755920,7771567,10475500,7678202,60.7,44.5,139474,18780073,108884,8609004,40.1,8515152,49.4
2021-06-06,FM,Federated States of Micronesia,FMA,103643,77800,44917,75065,43338,25.4,17.9,Report,26314,18534,26285,18530,32.5,22.9,96237,44887,55524,21368,20.6,21358,26.4
2021-06-06,GA,Georgia,GAA,10617423,10874215,7859494,102419,74024,40.9,31.5,Report,4347833,3348238,4207095,3294291,51.9,40.6,134025,7665216,94474,3546734,33.4,3492537,43
2021-06-06,GU,Guam,GUA,165768,215770,166600,130164,100502,56.1,43.9,Report,92925,72792,87391,70448,67.6,54.5,166877,158723,122757,76131,45.9,73787,57.1
2021-06-06,HI,Hawaii,HIA,1415872,1872400,1609251,132244,113658,67.6,46,Report,956917,651635,905983,638683,81.2,57.2,167777,1546110,138540,684821,48.4,671752,60.2
2021-06-06,IA,Iowa,IAA,3155070,3362575,2886248,106577,91480,49.8,41,Report,1570527,1293129,1509791,1271127,62.2,52.3,138478,2802700,115422,1407562,44.6,1385506,57.1
2021-06-06,ID,Idaho,IDA,1787065,1624395,1250775,90897,69990,38,30.8,Report,678254,551309,677641,551209,50.6,41.2,121326,1250601,93408,593758,33.2,593644,44.3
2021-06-06,IH2,Indian Health Svc,IH2,2082813,1742515,1382701,83662,66386,37.3,28.7,Report,776608,598277,738339,581296,0,0,0,1327357,0,621574,29.8,604557,0
2021-06-06,IL,Illinois,ILA,12671821,14350645,11841617,113248,93448,55.7,37.5,Report,7061752,4757498,6716723,4652266,68.2,47.2,145633,11397303,115662,5159077,40.7,5052023,51.3
2021-06-06,IN,Indiana,INA,6732219,6509950,5204347,96698,77305,42.4,33.7,Report,2855162,2267747,2755673,2229315,53.4,43.2,126058,5062033,98021,2442664,36.3,2404114,46.6
2021-06-06,KS,Kansas,KSA,2913314,3012415,2349395,103402,80643,47.2,36.3,Report,1376353,1057252,1331915,1041258,60.2,47.1,136120,2294088,103661,1132108,38.9,1116056,50.4
2021-06-06,KY,Kentucky,KYA,4467673,4368565,3708043,97782,82997,47.1,35.9,Report,2104696,1604347,2036360,1581589,58.8,45.6,126084,3616823,104388,1749836,39.2,1727006,49.8
2021-06-06,LA,Louisiana,LAA,4648794,3952070,3124589,85013,67213,36.2,29.5,Report,1682190,1369358,1649707,1356997,46.3,38.1,110977,3079318,86469,1473697,31.7,1461251,41
2021-06-06,MA,Massachusetts,MAA,6892503,9481590,8282496,137564,120167,67.6,52,Report,4661533,3584305,4413747,3485340,79.7,62.9,171157,7935869,143254,3854374,55.9,3754459,67.8
2021-06-06,MD,Maryland,MDA,6045680,8173730,6279574,135200,103869,58.3,45.6,Report,3525198,2755802,3344507,2685250,71,57,173503,6026728,127929,2991805,49.5,2921139,62
2021-06-06,ME,Maine,MEA,1344212,1805420,1509928,134311,112328,64.1,48.6,Report,861339,653736,824081,641128,75.2,58.5,164823,1459816,133271,750386,55.8,737737,67.4
2021-06-06,MH,Marshall Islands,MHA,58413,51300,30257,87823,51798,28.2,23.5,Report,16497,13727,16447,13705,36.1,30.1,112594,30187,66255,13971,23.9,13949,30.6
2021-06-06,MI,Michigan,MIA,9986857,11374440,8811858,113894,88235,49.3,39.8,Report,4923076,3973482,4727523,3899658,60.3,49.7,145028,8543894,108938,4278305,42.8,4204322,53.6
2021-06-06,MN,Minnesota,MNA,5639632,6380580,5504994,113138,97613,55,42.8,Report,3103789,2411080,2948809,2348352,68,54.2,147137,5286608,121910,2655177,47.1,2592117,59.8
2021-06-06,MO,Missouri,MOA,6137428,5979175,4742062,97422,77265,42.7,32.5,Report,2622196,1994035,2538494,1965943,53.3,41.2,125433,4624953,97023,2146121,35,2117899,44.4
2021-06-06,MP,Northern Mariana Islands,MPA,56882,72330,49716,127158,87402,47.1,40.3,Report,26817,22908,25284,22301,57,50.3,163023,47576,107230,23219,40.8,22612,51
2021-06-06,MS,Mississippi,MSA,2976149,2615055,1790598,87867,60165,34.3,25.8,Report,1021957,767078,1006573,762046,44.2,33.5,114818,1770469,77735,818263,27.5,813191,35.7
2021-06-06,MT,Montana,MTA,1068778,1093285,879235,102293,82265,45.8,36,Report,489166,384717,473463,378972,56.4,45.1,130124,857654,102079,416297,39,410535,48.9
2021-06-06,NC,North Carolina,NCA,10488084,11456180,8248878,109230,78650,43.8,34,Report,4595887,3569644,4431808,3504293,54.1,42.8,139925,8018392,97936,3847352,36.7,3780966,46.2
2021-06-06,ND,North Dakota,NDA,762062,695930,619359,91322,81274,42.6,33.9,Report,324292,258151,315416,254472,54.2,43.7,119598,605592,104073,281557,36.9,277782,47.7
2021-06-06,NE,Nebraska,NEA,1934408,2025850,1722639,104727,89053,48.9,39.7,Report,946588,768195,909278,754516,62.4,51.7,138915,1671818,114639,830991,43,817272,56
2021-06-06,NH,New Hampshire,NHA,1359711,1763055,1419997,129664,104434,60.4,46.3,Report,821755,630137,784745,617104,71.1,55.9,159631,1367782,123842,684899,50.4,671835,60.8
2021-06-06,NJ,New Jersey,NJA,8882190,11166665,9286153,125720,104548,61.3,45.9,Report,5443429,4079669,5205544,3995917,75,57.5,160819,8967134,129142,4444103,50,4360195,62.8
2021-06-06,NM,New Mexico,NMA,2096829,2305985,1903485,109975,90779,58.4,45.5,Report,1224090,954559,1164342,932200,71.8,57.5,142258,1836957,113323,1018206,48.6,995749,61.4
2021-06-06,NV,Nevada,NVA,3080156,2955480,2545697,95952,82648,46.3,34.1,Report,1424812,1050134,1381714,1035956,57.9,43.4,123789,2486529,104147,1156835,37.6,1142624,47.9
2021-06-06,NY,New York,NYA,19453561,23065285,20014885,118566,102885,56.6,43.8,Report,11012486,8522400,10595395,8370571,68.7,54.3,149529,19447705,126077,9324668,47.9,9172402,59.5
2021-06-06,OH,Ohio,OHA,11689100,12114305,10065745,103638,86112,46.5,37.7,Report,5436634,4410299,5232922,4325186,57.4,47.5,132962,9773552,107271,4794769,41,4709519,51.7
2021-06-06,OK,Oklahoma,OKA,3956971,3959365,2986346,100061,75471,41.9,31.9,Report,1659223,1264221,1618153,1247281,53.9,41.5,131771,2927459,97428,1349708,34.1,1332722,44.4
2021-06-06,OR,Oregon,ORA,4217737,5474205,4176332,129790,99018,55.8,43.5,Report,2353283,1833277,2239152,1792585,66.8,53.5,163352,4021929,120015,1984341,47,1943081,58
2021-06-06,PA,Pennsylvania,PAA,12801989,15248525,12875076,119111,100571,59.4,41.1,Report,7603927,5260237,7329461,5174629,72.1,50.9,149975,12513773,123078,5751977,44.9,5666117,55.7
2021-06-06,PR,Puerto Rico,PRA,3193694,3889110,2791737,121775,87414,52.2,36,Report,1665861,1149320,1592412,1126767,60.8,43,148385,2697755,102930,1232959,38.6,1210303,46.2
2021-06-06,RI,Rhode Island,RIA,1059361,1487085,1181302,140376,111511,61.7,48.6,Report,653852,515019,623579,502933,72.9,58.8,173955,1138302,133156,559384,52.8,547281,64
2021-06-06,RP,Republic of Palau,RPA,17907,24600,24369,137376,136086,77.1,60.1,Report,13801,10754,13800,10754,98.8,77,176129,24369,174476,12481,69.7,12481,89.4
2021-06-06,SC,South Carolina,SCA,5148714,5148805,3853999,100002,74854,41.5,32.3,Report,2136299,1660641,2079382,1637493,51.5,40.6,127524,3774143,93477,1789545,34.8,1766023,43.7
2021-06-06,SD,South Dakota,SDA,884659,940665,783656,106331,88583,48.7,40.3,Report,430735,356102,416613,350685,62.4,52.5,140911,764158,114471,379683,42.9,374255,56.1
2021-06-06,TN,Tennessee,TNA,6829174,6162690,4907056,90241,71854,39.6,30.2,Report,2703368,2060577,2635893,2037524,49.6,38.3,115859,4815149,90525,2199341,32.2,2176148,40.9
2021-06-06,TX,Texas,TXA,28995881,30856235,23501684,106416,81052,45.1,33.5,Report,13073414,9710211,12540019,9543196,58.1,44.2,142879,22694514,105086,10583077,36.5,10211545,47.3
2021-06-06,UT,Utah,UTA,3205958,3154510,2618292,98395,81670,45.7,29.7,Report,1466055,951591,1389911,922228,61.1,40.5,138674,2511372,110401,1058981,33,1029366,45.3
2021-06-06,VA,Virginia,VAA,8535519,10019835,8554280,117390,100220,56.3,43,Report,4802403,3669838,4553349,3573319,68.2,53.5,150117,8206000,122942,3969031,46.5,3871372,58
2021-06-06,VA2,Veterans Health,VA2,0,6239605,5284009,0,0,0,0,Report,2795204,2484776,2794548,2484348,0,0,0,5282923,0,2638424,0,2637972,0
2021-06-06,VI,Virgin Islands,VIA,104680,75270,72687,71905,69437,36.8,29.9,Report,38522,31319,37620,30935,46.1,37.9,92186,71352,87388,32066,30.6,31680,38.8
2021-06-06,VT,Vermont,VTA,623989,904700,793851,144987,127222,71.4,53.1,Report,445426,331063,421785,324195,82.7,63.6,177398,763609,149732,364639,58.4,357737,70.1
2021-06-06,WA,Washington,WAA,7614893,9052760,7843092,118882,102997,57.8,44.2,Report,4399444,3367319,4189119,3297503,70.4,55.4,152100,7560613,127030,3673904,48.2,3603920,60.6
2021-06-06,WI,Wisconsin,WIA,5822434,5984375,5563857,102781,95559,51.7,41.7,Report,3012827,2430530,2890521,2381162,63.4,52.3,131356,5389665,118302,2642969,45.4,2593481,56.9
2021-06-06,WV,West Virginia,WVA,1792147,1861135,1334641,103849,74472,41.3,32.8,Report,740637,588334,713469,578105,49.8,40.4,129915,1296676,90513,619711,34.6,609446,42.5
2021-06-06,WY,Wyoming,WYA,578759,509135,400980,87970,69283,37.6,29.9,Report,217516,172783,212088,171030,47.7,38.4,114406,393682,88463,186843,32.3,185085,41.6
