Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-23,DD2,Dept of Defense,DD2,0,4405380,4725014,0,0,0,0,Report,2703632,1885907,2566840,1792048,0,0,0,4490812,0,2070927,0,1976917,0
2021-08-23,DE,Delaware,DEA,973764,1420925,1134865,145921,116544,63.3,49.6,Report,616365,482915,579900,454535,75.3,59,184490,1065428,138333,530796,54.5,502379,65.2
2021-08-23,FL,Florida,FLA,21477737,29257575,24249172,136223,112904,62.6,46.3,Report,13441866,9938578,12736322,9471851,73.8,54.9,169631,23055711,133673,11074498,51.6,10606396,61.5
2021-08-23,FM,Federated States of Micronesia,FMA,103643,80600,62962,77767,60749,37.9,22.3,Report,39332,23126,39276,23121,48.7,28.6,99844,62913,77934,33213,32,33188,41.1
2021-08-23,GA,Georgia,GAA,10617423,12743865,9518588,120028,89651,49.9,38.1,Report,5297535,4043200,4978054,3845117,61.4,47.4,157069,9003396,110968,4293117,40.4,4094683,50.5
2021-08-23,GU,Guam,GUA,165768,215770,208812,130164,125966,67.6,57.5,Report,112137,95385,101775,86660,78.8,67.1,167116,189690,146917,101758,61.4,93032,72.1
2021-08-23,HI,Hawaii,HIA,1415872,2057660,1760280,145328,124325,73.4,51.6,Report,1039253,730536,970295,691236,86.9,61.9,184377,1653924,148201,774249,54.7,734793,65.8
2021-08-23,IA,Iowa,IAA,3155070,3777875,3249001,119740,102977,55.5,46.6,Report,1749989,1469126,1647775,1389977,67.9,57.2,155581,3066130,126270,1605898,50.9,1526682,62.9
2021-08-23,ID,Idaho,IDA,1787065,1932930,1435697,108162,80338,43.5,35.3,Report,776512,630995,774766,630021,57.9,47.1,144371,1434866,107170,690839,38.7,689845,51.5
2021-08-23,IH2,Indian Health Svc,IH2,2082813,1905615,1550223,91492,74429,41.4,32.6,Report,862865,678656,794512,628744,0,0,0,1431795,0,708280,34,658319,0
2021-08-23,IL,Illinois,ILA,12671821,16415395,14342285,129543,113183,65.1,46.4,Report,8247461,5881785,7638742,5473617,77.5,55.5,166587,13325498,135230,6392174,50.4,5981601,60.7
2021-08-23,IN,Indiana,INA,6732219,7469860,6320296,110957,93881,49.4,42.2,Report,3324726,2841882,3136525,2691211,60.7,52.1,144646,5975214,115704,3075606,45.7,2924758,56.6
2021-08-23,KS,Kansas,KSA,2913314,3503365,2856226,120254,98040,56.4,44,Report,1644206,1280760,1539323,1206592,69.6,54.5,158304,2682994,121234,1379050,47.3,1304794,59
2021-08-23,KY,Kentucky,KYA,4467673,5029095,4449697,112566,99598,55.8,43.5,Report,2492365,1942821,2353298,1844478,67.9,53.2,145148,4212164,121570,2125916,47.6,2027460,58.5
2021-08-23,LA,Louisiana,LAA,4648794,5138180,4071444,110527,87581,48.4,37,Report,2249014,1719085,2131731,1650492,59.9,46.3,144284,3883948,109064,1861295,40,1792560,50.3
2021-08-23,MA,Massachusetts,MAA,6892503,10319390,9378806,149719,136073,74.7,60.7,Report,5147177,4185757,4785824,3893201,86.4,70.3,186281,8725705,157512,4504641,65.4,4210891,76
2021-08-23,MD,Maryland,MDA,6045680,9154430,7481660,151421,123752,67.3,56.1,Report,4068940,3390358,3775373,3150576,80.1,66.9,194321,6944884,147419,3667820,60.7,3427885,72.8
2021-08-23,ME,Maine,MEA,1344212,1996940,1715125,148558,127593,70.5,56.9,Report,947195,764913,894831,719546,81.7,65.7,182307,1616026,147532,874774,65.1,829348,75.7
2021-08-23,MH,Marshall Islands,MHA,58413,51300,37926,87823,64927,36.1,28.7,Report,21093,16759,21019,16729,46.2,36.8,112755,37827,83142,18188,31.1,18153,39.9
2021-08-23,MI,Michigan,MIA,9986857,12609020,10074092,126256,100873,54.7,46.4,Report,5464993,4634784,5164836,4386728,65.9,55.9,160769,9523375,121426,4992872,50,4744582,60.5
2021-08-23,MN,Minnesota,MNA,5639632,7150960,6298364,126798,111680,61.2,50.2,Report,3452494,2829751,3215632,2632070,74.2,60.7,164903,5861655,135171,3113336,55.2,2915145,67.2
2021-08-23,MO,Missouri,MOA,6137428,7112705,5842307,115891,95191,52,41,Report,3188891,2514713,3007096,2383225,63.1,50,149212,5521638,115834,2711687,44.2,2580000,54.1
2021-08-23,MP,Northern Mariana Islands,MPA,56882,78180,65308,137442,114813,60.5,54.3,Report,34437,30884,30301,27573,68.4,62.2,176463,57864,130607,31567,55.5,28256,63.8
2021-08-23,MS,Mississippi,MSA,2976149,3341105,2380438,112263,79984,45.1,34.5,Report,1343148,1027503,1271087,987965,55.8,43.4,146696,2269762,99657,1094881,36.8,1055267,46.3
2021-08-23,MT,Montana,MTA,1068778,1212625,1005298,113459,94061,51.4,41.5,Report,549272,443770,521410,423527,62.1,50.4,144327,956623,113858,485502,45.4,465226,55.4
2021-08-23,NC,North Carolina,NCA,10488084,12922230,10233525,123209,97573,54.5,41.9,Report,5711446,4391085,5363913,4143566,65.5,50.6,157831,9631397,117637,4767048,45.5,4518252,55.2
2021-08-23,ND,North Dakota,NDA,762062,779120,686907,102238,90138,47.5,37.5,Report,361948,286151,344123,273706,59.1,47,133894,654392,112460,313713,41.2,301142,51.8
2021-08-23,NE,Nebraska,NEA,1934408,2291390,2026853,118454,104779,56.6,47.2,Report,1094740,913859,1021335,857694,70,58.8,157124,1897018,130081,988625,51.1,932396,63.9
2021-08-23,NH,New Hampshire,NHA,1359711,1990190,1671416,146369,122924,66.5,54.5,Report,904181,741023,851489,698656,77.1,63.3,180196,1566609,141844,806352,59.3,763932,69.2
2021-08-23,NJ,New Jersey,NJA,8882190,12774075,10824460,143817,121867,69,55.8,Report,6124367,4955017,5716424,4633677,82.3,66.7,183969,10101821,145484,5374401,60.5,5052807,72.8
2021-08-23,NM,New Mexico,NMA,2096829,2600895,2591475,124039,123590,68.7,54.7,Report,1439915,1146311,1333158,1064668,82.2,65.7,160451,2409878,148667,1237349,59,1155572,71.3
2021-08-23,NV,Nevada,NVA,3080156,3590410,3143369,116566,102052,57,42.3,Report,1756773,1301506,1649804,1232216,69.1,51.6,150383,2964118,124151,1441961,46.8,1372631,57.5
2021-08-23,NY,New York,NYA,19453561,26621305,23969123,136845,123212,66.3,54,Report,12900461,10511397,12137817,9910398,78.7,64.2,172583,22606875,146557,11512007,59.2,10910390,70.7
2021-08-23,OH,Ohio,OHA,11689100,13672235,11480792,116966,98218,51.9,43.9,Report,6061277,5131172,5737538,4865720,63,53.4,150062,10884958,119469,5590663,47.8,5325012,58.4
2021-08-23,OK,Oklahoma,OKA,3956971,4560330,3710682,115248,93776,51.9,39.7,Report,2054292,1571656,1935027,1493231,64.4,49.7,151772,3510908,116846,1681455,42.5,1602958,53.3
2021-08-23,OR,Oregon,ORA,4217737,6038845,4902496,143177,116235,63.1,52.8,Report,2659811,2226976,2490483,2087192,74.3,62.3,180201,4592402,137039,2421901,57.4,2281343,68.1
2021-08-23,PA,Pennsylvania,PAA,12801989,17370885,15172755,135689,118519,68.4,49.6,Report,8756622,6343666,8263894,6004106,81.3,59.1,170849,14333642,140977,6954691,54.3,6614742,65.1
2021-08-23,PR,Puerto Rico,PRA,3193694,4330470,4151188,135594,129981,72.4,58.2,Report,2311875,1859467,2137346,1726795,81.5,65.9,165224,3846879,146773,1979057,62,1846232,70.4
2021-08-23,RI,Rhode Island,RIA,1059361,1612785,1375358,152241,129829,70.5,59.1,Report,747232,625994,699507,586676,81.8,68.6,188659,1289132,150799,676095,63.8,636758,74.5
2021-08-23,RP,Republic of Palau,RPA,17907,28650,28152,159993,157212,89.9,68.7,Report,16096,12295,14951,11460,99.9,82.2,205421,26176,187682,14532,81.2,13697,98.2
2021-08-23,SC,South Carolina,SCA,5148714,6069605,4693274,117886,91154,50.4,39.2,Report,2597009,2018823,2463574,1929295,61,47.8,150330,4471347,110745,2183788,42.4,2093686,51.9
2021-08-23,SD,South Dakota,SDA,884659,1047165,884903,118369,100028,55.2,45,Report,488518,398255,459079,378919,68.8,56.8,156865,835814,125205,428293,48.4,408937,61.3
2021-08-23,TN,Tennessee,TNA,6829174,7503270,6150954,109871,90069,48.3,38.2,Report,3299508,2607385,3141205,2501937,59.1,47,141062,5882158,110585,2793047,40.9,2687411,50.5
2021-08-23,TX,Texas,TXA,28995881,36739015,29382024,126704,101332,55.9,42.3,Report,16205686,12272104,14923817,11474418,69.1,53.1,170119,27233952,126106,13406860,46.2,12407919,57.5
2021-08-23,UT,Utah,UTA,3205958,3630450,3168046,113241,98817,55.3,42.4,Report,1772041,1358988,1619275,1249898,71.2,54.9,159596,2902924,127614,1497638,46.7,1388395,61
2021-08-23,VA,Virginia,VAA,8535519,11472605,10095033,134410,118271,64.5,52.2,Report,5506179,4452756,5105902,4130715,76.5,61.9,171883,9362343,140267,4815122,56.4,4491579,67.3
2021-08-23,VA2,Veterans Health,VA2,0,6245680,5501805,0,0,0,0,Report,2929794,2565380,2928304,2564386,0,0,0,5499313,0,2768291,0,2767259,0
2021-08-23,VI,Virgin Islands,VIA,104680,99240,92325,94803,88197,47.7,37.9,Report,49925,39631,47611,38113,58.4,46.7,121718,88460,108496,40877,39,39353,48.3
2021-08-23,VT,Vermont,VTA,623989,971810,867253,155742,138985,75.6,61,Report,471976,380712,441363,354643,86.5,69.5,190557,811085,159041,421077,67.5,394957,77.4
2021-08-23,WA,Washington,WAA,7614893,10258825,9351926,134721,122811,66.7,54.3,Report,5082835,4134231,4752814,3868163,79.9,65,172364,8749498,147005,4527427,59.5,4261123,71.6
2021-08-23,WI,Wisconsin,WIA,5822434,6840465,6380097,117485,109578,57.8,49,Report,3367908,2852097,3169667,2696071,69.6,59.2,150147,6022058,132183,3102984,53.3,2946804,64.7
2021-08-23,WV,West Virginia,WVA,1792147,2233035,1504474,124601,83948,46.8,37.2,Report,838079,666296,797261,637776,55.7,44.5,155875,1435288,100189,707212,39.5,678634,47.4
2021-08-23,WY,Wyoming,WYA,578759,568995,467083,98313,80704,44.1,34.6,Report,255353,199988,243238,191929,54.7,43.1,127857,446765,100391,219444,37.9,211372,47.5
