Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-08,DD2,Dept of Defense,DD2,0,4858790,5125451,0,0,0,0,Report,2850543,1974959,2700989,1866760,0,0,0,4863153,0,2170550,0,2062187,0
2021-09-08,DE,Delaware,DEA,973764,1482145,1166222,152208,119764,64.7,51,Report,629948,496638,591291,465498,76.8,60.4,192438,1091587,141729,545313,56,514135,66.8
2021-09-08,FL,Florida,FLA,21477737,30861735,25498754,143692,118722,64.9,49,Report,13941335,10517875,13174222,9955244,76.4,57.7,178931,24145207,139990,11673147,54.3,11109101,64.4
2021-09-08,FM,Federated States of Micronesia,FMA,103643,80600,67748,77767,65367,41.2,23.6,Report,42733,24499,42120,24493,52.2,30.3,99844,67133,83162,35102,33.9,35075,43.4
2021-09-08,GA,Georgia,GAA,10617423,13644345,10112910,128509,95248,52.7,40.3,Report,5598938,4279638,5238515,4039806,64.6,49.8,168168,9514125,117262,4539735,42.8,4299547,53
2021-09-08,GU,Guam,GUA,165768,215770,219783,130164,132585,72.3,58.9,Report,119847,97676,108030,88422,83.7,68.5,167116,198676,153876,105578,63.7,96318,74.6
2021-09-08,HI,Hawaii,HIA,1415872,2167660,1808018,153097,127696,74.9,52.7,Report,1060656,745625,989000,703033,88.6,63,194234,1695535,151929,791327,55.9,748579,67.1
2021-09-08,IA,Iowa,IAA,3155070,3972115,3345078,125896,106022,56.8,47.9,Report,1792543,1512507,1682863,1422623,69.3,58.6,163581,3143712,129465,1651921,52.4,1561968,64.3
2021-09-08,ID,Idaho,IDA,1787065,2059860,1485093,115265,83102,45,36.3,Report,803696,648430,801700,647274,59.9,48.3,153851,1484143,110851,710301,39.7,709124,53
2021-09-08,IH2,Indian Health Svc,IH2,2082813,2008065,1588667,96411,76275,42.3,33.3,Report,881392,694387,808515,639270,0,0,0,1460480,0,724947,34.8,669779,0
2021-09-08,IL,Illinois,ILA,12671821,17129125,14837633,135175,117092,66.8,47.7,Report,8460822,6047103,7824192,5604406,79.4,56.9,173830,13747241,139510,6569752,51.8,6124636,62.2
2021-09-08,IN,Indiana,INA,6732219,7849680,6490768,116599,96414,50.7,43.2,Report,3413052,2907119,3212001,2742628,62.2,53.1,152001,6118825,118484,3146890,46.7,2982210,57.7
2021-09-08,KS,Kansas,KSA,2913314,3635255,2962887,124781,101702,58.1,45.6,Report,1693736,1328050,1581199,1242851,71.4,56.2,164263,2770958,125209,1429204,49.1,1343916,60.7
2021-09-08,KY,Kentucky,KYA,4467673,5369505,4658815,120186,104278,58.2,45.2,Report,2600941,2021090,2448724,1907881,70.7,55.1,154973,4393061,126791,2210493,49.5,2097168,60.5
2021-09-08,LA,Louisiana,LAA,4648794,5418470,4289035,116556,92261,50.2,39.5,Report,2333325,1835016,2206079,1748309,61.9,49.1,152154,4073551,114388,1980577,42.6,1893723,53.2
2021-09-08,MA,Massachusetts,MAA,6892503,10587460,9561681,153608,138726,76,61.8,Report,5235029,4258560,4858810,3949519,87.7,71.3,191120,8877440,160251,4584763,66.5,4274526,77.2
2021-09-08,MD,Maryland,MDA,6045680,9515110,7696337,157387,127303,68.9,57.5,Report,4163821,3478667,3850870,3218242,81.7,68.3,201977,7119322,151121,3760648,62.2,3500063,74.3
2021-09-08,ME,Maine,MEA,1344212,2052590,1763258,152698,131174,72.3,58.1,Report,971919,781041,916528,732720,83.7,66.9,187388,1658171,151380,893235,66.5,844854,77.1
2021-09-08,MH,Marshall Islands,MHA,58413,51300,39047,87823,66846,37.2,29.5,Report,21731,17240,21652,17209,47.6,37.8,112755,38942,85592,19026,32.6,18987,41.7
2021-09-08,MI,Michigan,MIA,9986857,13039900,10280439,130571,102940,55.6,47.3,Report,5556414,4720370,5242081,4454608,66.8,56.8,166263,9697869,123651,5085479,50.9,4819482,61.5
2021-09-08,MN,Minnesota,MNA,5639632,7451770,6459900,132132,114545,62.3,51.5,Report,3516188,2903811,3266392,2686147,75.3,61.9,171839,5990097,138133,3192027,56.6,2973848,68.6
2021-09-08,MO,Missouri,MOA,6137428,7485535,6042151,121965,98448,53.3,42.6,Report,3272730,2615086,3080178,2466708,64.6,51.7,157033,5693668,119443,2815797,45.9,2667220,56
2021-09-08,MP,Northern Mariana Islands,MPA,56882,79080,68009,139025,119562,61.9,56.9,Report,35210,32359,30896,28516,69.7,64.4,178494,59855,135101,33108,58.2,29265,66.1
2021-09-08,MS,Mississippi,MSA,2976149,3605275,2572766,121139,86446,47.7,37.3,Report,1420524,1108733,1337288,1053683,58.7,46.3,158295,2435308,106926,1178500,39.6,1123371,49.3
2021-09-08,MT,Montana,MTA,1068778,1268795,1042803,118715,97570,52.9,42.7,Report,565831,456519,535270,433225,63.7,51.6,151013,988255,117623,500041,46.8,476709,56.7
2021-09-08,NC,North Carolina,NCA,10488084,13564620,10695868,129334,101981,56.8,43.5,Report,5961725,4564608,5584938,4285848,68.2,52.3,165677,10032373,122535,4952495,47.2,4672448,57.1
2021-09-08,ND,North Dakota,NDA,762062,865350,708407,113554,92959,49,38.5,Report,373247,293509,353942,279287,60.8,48,148713,672362,115548,321766,42.2,307417,52.8
2021-09-08,NE,Nebraska,NEA,1934408,2407180,2095418,124440,108323,58.1,48.9,Report,1123591,945626,1045681,880559,71.7,60.4,165064,1951974,133850,1022086,52.8,956954,65.6
2021-09-08,NH,New Hampshire,NHA,1359711,2050680,1705069,150817,125399,67.8,55.4,Report,922484,752877,866995,708080,78.5,64.1,185673,1594488,144368,819579,60.3,774729,70.1
2021-09-08,NJ,New Jersey,NJA,8882190,13239115,11160283,149052,125648,70.7,57.4,Report,6283610,5098973,5843018,4743570,84.1,68.3,190666,10371431,149367,5530586,62.3,5174922,74.5
2021-09-08,NM,New Mexico,NMA,2096829,2765525,2680795,131891,127850,70.7,56.3,Report,1483454,1180689,1369218,1090005,84.5,67.2,170607,2483015,153179,1274822,60.8,1183998,73
2021-09-08,NV,Nevada,NVA,3080156,3784610,3259186,122871,105812,58.8,44,Report,1811103,1355268,1696273,1274943,71,53.4,158517,3060840,128202,1499177,48.7,1418812,59.4
2021-09-08,NY,New York,NYA,19453561,27978685,24778591,143823,127373,68.5,55.8,Report,13317102,10861268,12487462,10184357,81,66,181382,23273424,150879,11886438,61.1,11208872,72.7
2021-09-08,OH,Ohio,OHA,11689100,14194175,11759556,121431,100603,53,44.9,Report,6194614,5246361,5849926,4955919,64.2,54.4,155790,11117107,122017,5715528,48.9,5424875,59.5
2021-09-08,OK,Oklahoma,OKA,3956971,4794060,3924708,121155,99185,54.4,42,Report,2152077,1662689,2019719,1566628,67.2,52.1,159550,3693977,122939,1776861,44.9,1680726,55.9
2021-09-08,OR,Oregon,ORA,4217737,6346975,5042792,150483,119562,64.8,53.9,Report,2734796,2273248,2555340,2124790,76.3,63.4,189396,4713524,140653,2476823,58.7,2327582,69.5
2021-09-08,PA,Pennsylvania,PAA,12801989,18196375,15617396,142137,121992,70.2,51,Report,8987144,6524207,8461860,6149491,83.2,60.5,178968,14709221,144671,7151968,55.9,6776838,66.7
2021-09-08,PR,Puerto Rico,PRA,3193694,4396030,4365052,137647,136677,76.1,60.9,Report,2431961,1944416,2243995,1799550,85.6,68.7,167726,4035078,153954,2068937,64.8,1923911,73.4
2021-09-08,RI,Rhode Island,RIA,1059361,1648185,1411584,155583,133249,72.7,60.9,Report,770577,644822,719680,602159,84.2,70.4,192800,1319855,154393,695943,65.7,653260,76.4
2021-09-08,RP,Republic of Palau,RPA,17907,29820,29601,166527,165304,95.9,70.7,Report,17179,12665,15875,11579,99.9,83,213809,27215,195132,14951,83.5,13865,99.4
2021-09-08,SC,South Carolina,SCA,5148714,6454255,4938027,125357,95908,52.8,41,Report,2716044,2113418,2566617,2006185,63.6,49.7,159856,4682624,115977,2283909,44.4,2176100,53.9
2021-09-08,SD,South Dakota,SDA,884659,1106545,917279,125082,103687,57.1,46.3,Report,505378,409884,472877,387353,70.8,58,165760,861802,129098,440940,49.8,418388,62.7
2021-09-08,TN,Tennessee,TNA,6829174,8063780,6481084,118078,94903,50.7,40,Report,3459219,2729332,3280606,2603305,61.7,48.9,151600,6170409,116004,2921875,42.8,2795654,52.6
2021-09-08,TX,Texas,TXA,28995881,39293225,30785274,135513,106171,57.9,44.4,Report,16801925,12885500,15415767,11955167,71.4,55.4,181946,28383263,131428,14052306,48.5,12934790,59.9
2021-09-08,UT,Utah,UTA,3205958,3860040,3286022,120402,102497,57.1,44,Report,1829722,1409106,1664671,1285953,73.2,56.5,169689,2994056,131620,1549850,48.3,1426542,62.7
2021-09-08,VA,Virginia,VAA,8535519,12059355,10396391,141284,121802,66.1,53.7,Report,5643243,4581556,5220328,4232545,78.2,63.4,180673,9612821,144019,4953531,58,4603006,69
2021-09-08,VA2,Veterans Health,VA2,0,6348980,5569803,0,0,0,0,Report,2960006,2584363,2958412,2583248,0,0,0,5567086,0,2794160,0,2793006,0
2021-09-08,VI,Virgin Islands,VIA,104680,103320,97079,98701,92739,49.4,40.7,Report,51761,42582,49255,40743,60.4,50,126722,92711,113710,43883,41.9,42038,51.6
2021-09-08,VT,Vermont,VTA,623989,1006120,880399,161240,141092,76.6,61.8,Report,477738,385403,446134,358288,87.5,70.3,197285,822190,161219,426476,68.3,399307,78.3
2021-09-08,WA,Washington,WAA,7614893,10752185,9648024,141199,126699,68.9,55.6,Report,5247002,4236356,4892256,3949896,82.2,66.4,180653,8999951,151213,4640645,60.9,4353941,73.2
2021-09-08,WI,Wisconsin,WIA,5822434,7070895,6560266,121442,112672,59.4,50.2,Report,3460456,2922856,3246359,2750223,71.3,60.4,155205,6169664,135423,3180583,54.6,3007793,66
2021-09-08,WV,West Virginia,WVA,1792147,2856645,1521636,159398,84906,47.3,37.5,Report,848334,671712,806212,642192,56.3,44.8,199406,1450548,101254,713603,39.8,684025,47.7
2021-09-08,WY,Wyoming,WYA,578759,602635,494130,104125,85378,46.3,36,Report,268026,208247,254220,198607,57.1,44.6,135416,470542,105734,228921,39.6,219265,49.3
