Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-25,DD2,Dept of Defense,DD2,0,4397510,4395189,0,0,0,0,Report,2503888,1768299,2399875,1695799,0,0,0,4215659,0,1934243,0,1861616,0
2021-07-25,DE,Delaware,DEA,973764,1319705,1080207,135526,110931,60.1,47.6,Report,585291,463462,554500,438794,72,57,171348,1020804,132539,509370,52.3,484666,62.9
2021-07-25,FL,Florida,FLA,21477737,25779615,22247219,120029,103583,56.7,43.4,Report,12177959,9332071,11667069,8976380,67.6,52,149466,21365118,123871,10407543,48.5,10050583,58.3
2021-07-25,FM,Federated States of Micronesia,FMA,103643,78800,54899,76030,52969,31.8,21.2,Report,32932,21976,32882,21971,40.7,27.2,97614,54855,67952,28758,27.7,28737,35.6
2021-07-25,GA,Georgia,GAA,10617423,11536985,8749726,108661,82409,45.1,35.9,Report,4786820,3809925,4552552,3662568,56.1,45.1,142194,8371425,103178,4038918,38,3891253,48
2021-07-25,GU,Guam,GUA,165768,215770,200045,130164,120678,64.6,55.3,Report,107088,91665,97765,83938,75.7,65,167116,182957,141702,97072,58.6,89344,69.2
2021-07-25,HI,Hawaii,HIA,1415872,1976280,1710041,139580,120777,71,50.5,Report,1004973,714843,942803,679451,84.5,60.9,177085,1614189,144640,754147,53.3,718603,64.4
2021-07-25,IA,Iowa,IAA,3155070,3556995,3115375,112739,98742,52.7,45.2,Report,1663475,1427225,1581300,1359332,65.1,56,146485,2964006,122065,1556117,49.3,1488163,61.3
2021-07-25,ID,Idaho,IDA,1787065,1735310,1363044,97104,76273,40.7,34.1,Report,728101,609794,726836,609051,54.3,45.5,129611,1362402,101758,664090,37.2,663327,49.5
2021-07-25,IH2,Indian Health Svc,IH2,2082813,1786465,1483336,85772,71218,39.5,31.3,Report,823709,651622,768092,610761,0,0,0,1386728,0,678657,32.6,637754,0
2021-07-25,IL,Illinois,ILA,12671821,15140315,13499414,119480,106531,61.6,44.4,Report,7811616,5620714,7287549,5276625,74,53.5,153647,12635295,128226,6100047,48.1,5753591,58.4
2021-07-25,IN,Indiana,INA,6732219,6945660,6017619,103170,89385,46.7,40.7,Report,3145270,2736992,2991824,2611903,57.9,50.6,134495,5733415,111021,2957472,43.9,2832231,54.8
2021-07-25,KS,Kansas,KSA,2913314,3181175,2672427,109194,91732,52.6,41.8,Report,1531680,1216587,1450824,1158858,65.6,52.4,143745,2539704,114760,1307631,44.9,1249825,56.5
2021-07-25,KY,Kentucky,KYA,4467673,4619765,4148883,103404,92865,51.4,41.4,Report,2295242,1849958,2189752,1772760,63.2,51.2,133334,3966189,114471,2019856,45.2,1942560,56.1
2021-07-25,LA,Louisiana,LAA,4648794,4226020,3562082,90906,76624,41,33.8,Report,1904404,1572738,1838889,1530005,51.6,43,118670,3452771,96956,1700014,36.6,1657168,46.5
2021-07-25,MA,Massachusetts,MAA,6892503,9952860,9080599,144401,131746,72.1,59.2,Report,4972665,4077040,4646377,3809742,83.9,68.8,179664,8487410,153211,4380110,63.5,4111634,74.2
2021-07-25,MD,Maryland,MDA,6045680,8713260,7143246,144124,118155,64.1,54,Report,3873895,3263295,3620932,3051937,76.9,64.8,184956,6676228,141716,3529415,58.4,3317917,70.4
2021-07-25,ME,Maine,MEA,1344212,1900430,1654785,141379,123104,67.9,55.3,Report,912505,742689,865420,701674,79,64.1,173497,1565684,142937,849105,63.2,808039,73.8
2021-07-25,MH,Marshall Islands,MHA,58413,51300,35847,87823,61368,34,27.3,Report,19834,15954,19766,15926,43.4,35,112755,35756,78590,17132,29.3,17101,37.6
2021-07-25,MI,Michigan,MIA,9986857,11915240,9742695,119309,97555,52.8,45.2,Report,5269709,4511028,5006384,4288091,63.8,54.7,151923,9253552,117986,4854367,48.6,4631219,59
2021-07-25,MN,Minnesota,MNA,5639632,6675470,6038257,118367,107068,58.4,48.7,Report,3292394,2745348,3091959,2568217,71.3,59.2,153938,5658951,130497,3015996,53.5,2838372,65.5
2021-07-25,MO,Missouri,MOA,6137428,6430675,5380454,104778,87666,47.8,37.8,Report,2932888,2322431,2795558,2226486,58.6,46.7,134904,5140271,107834,2505571,40.8,2409464,50.5
2021-07-25,MP,Northern Mariana Islands,MPA,56882,76830,60205,135069,105842,55.9,50,Report,31815,28417,28526,25983,64.4,58.6,173415,54485,122980,28942,50.9,26508,59.8
2021-07-25,MS,Mississippi,MSA,2976149,2767275,2107725,92982,70821,38.6,32.1,Report,1149917,955517,1111394,931750,48.8,40.9,121501,2046175,89840,1017178,34.2,993356,43.6
2021-07-25,MT,Montana,MTA,1068778,1129855,965041,105715,90294,48.9,40.4,Report,522988,432079,500648,414720,59.6,49.4,134476,924871,110079,470972,44.1,453589,54
2021-07-25,NC,North Carolina,NCA,10488084,12017820,9617181,114585,91696,50.5,40.1,Report,5299126,4201699,5021665,3996819,61.3,48.8,146785,9129141,111503,4555670,43.4,4349535,53.1
2021-07-25,ND,North Dakota,NDA,762062,730510,658571,95860,86420,45.1,36.4,Report,343384,277358,329819,267287,56.7,45.9,125541,633072,108796,304084,39.9,293887,50.5
2021-07-25,NE,Nebraska,NEA,1934408,2150430,1923753,111167,99449,53.3,45.5,Report,1030681,880393,973227,834352,66.7,57.2,147458,1820306,124821,951568,49.2,905475,62.1
2021-07-25,NH,New Hampshire,NHA,1359711,1892300,1581875,139169,116339,64.3,53.5,Report,873646,727018,826748,688581,74.9,62.3,171333,1492738,135156,788364,58,749876,67.9
2021-07-25,NJ,New Jersey,NJA,8882190,11977025,10255677,134843,115463,65.2,53.2,Report,5795106,4728670,5453560,4449685,78.5,64.1,172490,9640326,138837,5124027,57.7,4844819,69.8
2021-07-25,NM,New Mexico,NMA,2096829,2424565,2462731,115630,117450,64.8,52.6,Report,1359386,1103567,1272111,1034530,78.5,63.8,149573,2312638,142668,1188553,56.7,1119390,69.1
2021-07-25,NV,Nevada,NVA,3080156,3245540,2923004,105369,94898,52.7,39.6,Report,1623683,1221076,1541959,1169789,64.6,49,135938,2787463,116752,1352332,43.9,1301007,54.5
2021-07-25,NY,New York,NYA,19453561,24795805,22709638,127462,116738,62.3,51.7,Report,12129261,10058273,11508227,9542848,74.6,61.9,160748,21574480,139865,11004972,56.6,10488999,68
2021-07-25,OH,Ohio,OHA,11689100,12737775,10997810,108971,94086,49.4,42.5,Report,5779309,4966058,5509053,4734715,60.5,52,139805,10490903,115144,5398226,46.2,5166706,56.7
2021-07-25,OK,Oklahoma,OKA,3956971,4121080,3404317,104147,86033,46.9,37.3,Report,1856086,1477097,1775224,1420316,59.1,47.3,137153,3264988,108662,1577480,39.9,1520641,50.6
2021-07-25,OR,Oregon,ORA,4217737,5754065,4712043,136425,111720,60.2,51.4,Report,2541138,2167512,2390330,2039277,71.3,60.9,171703,4432539,132268,2347560,55.7,2218560,66.2
2021-07-25,PA,Pennsylvania,PAA,12801989,16136385,14427212,126046,112695,64.9,47.4,Report,8309942,6070228,7895827,5781926,77.7,56.9,158707,13720021,134942,6636939,51.8,6348306,62.4
2021-07-25,PR,Puerto Rico,PRA,3193694,4252930,3948738,133166,123642,68.4,55.9,Report,2183357,1785269,2034272,1666848,77.6,63.6,162266,3683891,140555,1897808,59.4,1779241,67.9
2021-07-25,RI,Rhode Island,RIA,1059361,1551905,1319080,146494,124517,66.5,56.5,Report,704752,598252,664251,564160,77.7,66,181538,1243432,145453,646326,61,612216,71.6
2021-07-25,RP,Republic of Palau,RPA,17907,28650,25587,159993,142888,81,63.2,Report,14497,11312,14496,11312,99.9,81.1,205421,25587,183459,13459,75.2,13459,96.5
2021-07-25,SC,South Carolina,SCA,5148714,5475805,4358969,106353,84661,46.1,37.3,Report,2371683,1921556,2275232,1850905,56.4,45.8,135623,4192610,103841,2074406,40.3,2003193,49.6
2021-07-25,SD,South Dakota,SDA,884659,985735,843069,111425,95299,52.1,43.5,Report,461206,385031,438401,369574,65.7,55.4,147663,804634,120534,412547,46.6,397075,59.5
2021-07-25,TN,Tennessee,TNA,6829174,6608260,5683642,96765,83226,44.1,36.3,Report,3008681,2478556,2893821,2396338,54.4,45.1,124236,5482893,103079,2649935,38.8,2567544,48.3
2021-07-25,TX,Texas,TXA,28995881,32896995,27014323,113454,93166,50.7,39.8,Report,14697655,11527286,13799629,10918646,63.9,50.6,152329,25389431,117565,12575426,43.4,11803965,54.7
2021-07-25,UT,Utah,UTA,3205958,3333880,2959006,103990,92297,51.3,40.1,Report,1643209,1286612,1526076,1197975,67.1,52.7,146559,2750864,120929,1417641,44.2,1328865,58.4
2021-07-25,VA,Virginia,VAA,8535519,10723565,9592738,125635,112386,61.1,50.1,Report,5214471,4275985,4869414,3992293,73,59.8,160661,8956241,134183,4617564,54.1,4332398,64.9
2021-07-25,VA2,Veterans Health,VA2,0,6245680,5414682,0,0,0,0,Report,2867309,2542212,2866147,2541472,0,0,0,5412774,0,2726052,0,2725281,0
2021-07-25,VI,Virgin Islands,VIA,104680,83880,82714,80130,79016,42,34.3,Report,43918,35939,42347,34849,51.9,42.7,102879,80009,98131,37031,35.4,35936,44.1
2021-07-25,VT,Vermont,VTA,623989,944740,869494,151403,139344,75.2,61,Report,469280,380739,440888,356387,86.5,69.9,185249,817034,160208,419810,67.3,395415,77.5
2021-07-25,WA,Washington,WAA,7614893,9654805,8930590,126788,117278,63.4,52.3,Report,4829960,3984852,4543381,3748350,76.3,63,162216,8402050,141167,4354866,57.2,4118147,69.2
2021-07-25,WI,Wisconsin,WIA,5822434,6322915,6121563,108596,105138,55.2,47.4,Report,3211552,2760660,3045446,2624488,66.8,57.6,138787,5815667,127653,2998622,51.5,2862308,62.8
2021-07-25,WV,West Virginia,WVA,1792147,1950795,1484529,108852,82835,45.9,36.8,Report,822565,658898,784401,631786,54.8,44.1,136174,1418823,99040,697908,38.9,670742,46.8
2021-07-25,WY,Wyoming,WYA,578759,524155,442718,90565,76494,41.2,33.3,Report,238255,192881,229279,186386,51.5,41.9,117781,427065,95964,210376,36.3,203869,45.8
