Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-14,TN,Tennessee,TNA,6829174,6451370,5565729,94468,81499,43.1,35.7,Report,2943366,2438278,2840275,2363241,53.4,44.4,121286,5384447,101228,2605693,38.2,2530491,47.6
2021-07-14,TX,Texas,TXA,28995881,32293675,26394645,111373,91029,49.4,39,Report,14315284,11297603,13473546,10724815,62.4,49.7,149535,24914473,115366,12312982,42.5,11608273,53.8
2021-07-14,UT,Utah,UTA,3205958,3280420,2908994,102323,90737,50.4,39.5,Report,1615594,1266336,1505329,1183125,66.2,52,144209,2713429,119283,1394861,43.5,1311512,57.7
2021-07-14,VA,Virginia,VAA,8535519,10525505,9432626,123314,110510,60.1,49.2,Report,5131418,4202374,4803865,3936257,72,59,157693,8832148,132323,4536482,53.1,4268915,64
2021-07-14,VA2,Veterans Health,VA2,0,6245680,5384295,0,0,0,0,Report,2846917,2532474,2845890,2531817,0,0,0,5382607,0,2708717,0,2708033,0
2021-07-14,VI,Virgin Islands,VIA,104680,81330,80224,77694,76637,40.4,33.5,Report,42304,35114,40920,34123,50.2,41.9,99751,77802,95424,36143,34.5,35148,43.1
2021-07-14,VT,Vermont,VTA,623989,932650,861521,149466,138067,74.6,60.4,Report,465691,377054,437968,353472,85.9,69.3,182878,810539,158934,415331,66.6,391707,76.8
2021-07-14,WA,Washington,WAA,7614893,9531265,8797960,125166,115536,62.6,51.5,Report,4764145,3918727,4490330,3695770,75.4,62.1,160140,8295935,139385,4279512,56.2,4056347,68.2
2021-07-14,WI,Wisconsin,WIA,5822434,6210295,6030630,106661,103576,54.4,46.8,Report,3169216,2724697,3011989,2597306,66.1,57,136315,5742650,126050,2958210,50.8,2830677,62.1
2021-07-14,WV,West Virginia,WVA,1792147,1918725,1479187,107063,82537,45.7,36.6,Report,818595,655656,781162,629234,54.5,43.9,133935,1414747,98755,694107,38.7,667631,46.6
2021-07-14,WY,Wyoming,WYA,578759,519985,436120,89845,75354,40.4,32.9,Report,233942,190507,225850,184553,50.7,41.5,116844,421893,94802,207417,35.8,201453,45.3
