Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-31,ID,Idaho,IDA,1787065,2019330,1459471,112997,81669,44.2,35.8,Report,789786,639321,787932,638272,58.9,47.7,150824,1458598,108943,700251,39.2,699182,52.2
2021-08-31,IH2,Indian Health Svc,IH2,2082813,1961585,1567315,94180,75250,41.8,32.9,Report,871292,685498,800689,633155,0,0,0,1444194,0,715595,34.4,663201,0
2021-08-31,IL,Illinois,ILA,12671821,16779635,14635816,132417,115499,66,47.1,Report,8358927,5972818,7734265,5545571,78.5,56.3,170283,13575725,137769,6489267,51.2,6059601,61.5
2021-08-31,IN,Indiana,INA,6732219,7671610,6419371,113954,95353,50.2,42.8,Report,3376339,2879448,3180331,2720254,61.6,52.7,148552,6057822,117303,3116407,46.3,2957034,57.3
2021-08-31,KS,Kansas,KSA,2913314,3569815,2912590,122535,99975,57.3,44.8,Report,1669999,1305864,1561009,1225827,70.5,55.4,161306,2729433,123333,1405739,48.3,1325614,59.9
2021-08-31,KY,Kentucky,KYA,4467673,5195315,4554273,116287,101938,57,44.4,Report,2548422,1981516,2402333,1875351,69.3,54.1,149946,4301775,124156,2167598,48.5,2061319,59.5
2021-08-31,LA,Louisiana,LAA,4648794,5387580,4194618,115892,90230,49.5,38.3,Report,2299546,1781605,2175810,1702133,61.1,47.8,151287,3989698,112034,1926190,41.4,1846573,51.9
2021-08-31,MA,Massachusetts,MAA,6892503,10462360,9472140,151793,137427,75.3,61.3,Report,5191538,4223945,4821995,3922856,87,70.8,188861,8802467,158898,4546662,66,4244378,76.6
2021-08-31,MD,Maryland,MDA,6045680,9322080,7597489,154194,125668,68.2,56.9,Report,4121914,3437096,3817069,3186591,81,67.6,197879,7038438,149405,3717170,61.5,3466506,73.6
2021-08-31,ME,Maine,MEA,1344212,2027230,1743118,150812,129676,71.6,57.6,Report,962221,773721,908138,726707,82.9,66.3,185073,1640607,149777,885005,65.8,837932,76.5
2021-08-31,MH,Marshall Islands,MHA,58413,51300,38153,87823,65316,36.2,29,Report,21160,16918,21086,16888,46.3,37.1,112755,38054,83641,18374,31.5,18339,40.3
2021-08-31,MI,Michigan,MIA,9986857,12871020,10187046,128880,102005,55.2,46.9,Report,5516637,4681701,5208118,4424006,66.4,56.4,164110,9618319,122637,5043602,50.5,4785671,61
2021-08-31,MN,Minnesota,MNA,5639632,7310020,6378868,129619,113108,61.8,50.8,Report,3484576,2866222,3241447,2658717,74.7,61.3,168571,5925942,136653,3151965,55.9,2943950,67.9
2021-08-31,MO,Missouri,MOA,6137428,7319555,5946002,119261,96881,52.7,41.8,Report,3232987,2567011,3045648,2427377,63.9,50.9,153551,5611546,117720,2765619,45.1,2625789,55.1
2021-08-31,MP,Northern Mariana Islands,MPA,56882,79080,66868,139025,117556,61.5,55.8,Report,34989,31725,30716,28114,69.3,63.5,178494,58987,133141,32459,57.1,28848,65.1
2021-08-31,MS,Mississippi,MSA,2976149,3495695,2447529,117457,82238,46.3,35.4,Report,1378791,1054794,1301451,1009767,57.1,44.3,153484,2326146,102133,1123181,37.7,1078076,47.3
2021-08-31,MT,Montana,MTA,1068778,1254345,1022081,117363,95631,52.2,42,Report,558019,449194,528489,427629,62.9,50.9,149293,970377,115495,491634,46,470034,55.9
2021-08-31,NC,North Carolina,NCA,10488084,13273770,10467556,126560,99804,55.7,42.7,Report,5838020,4478448,5475459,4215010,66.9,51.5,162125,9834026,120112,4860736,46.3,4596016,56.1
2021-08-31,ND,North Dakota,NDA,762062,845400,697759,110936,91562,48.2,38,Report,367567,289858,348890,276525,60,47.5,145285,663354,114000,317655,41.7,304196,52.3
2021-08-31,NE,Nebraska,NEA,1934408,2351770,2065945,121576,106800,57.5,48.1,Report,1111851,931168,1035708,870061,71,59.7,161264,1928294,132226,1006914,52.1,945742,64.9
2021-08-31,NH,New Hampshire,NHA,1359711,2026120,1685080,149011,123929,67.1,54.8,Report,912072,745539,858193,702125,77.7,63.6,183449,1577799,142857,811451,59.7,767984,69.5
2021-08-31,NJ,New Jersey,NJA,8882190,13072255,11005081,147174,123901,69.9,56.6,Report,6211130,5031720,5786002,4693238,83.3,67.6,188263,10248396,147595,5457911,61.4,5119173,73.7
2021-08-31,NM,New Mexico,NMA,2096829,2699065,2642572,128721,126027,69.9,55.6,Report,1465483,1164880,1354619,1078358,83.6,66.5,166507,2452119,151273,1257905,60,1171243,72.3
2021-08-31,NV,Nevada,NVA,3080156,3709740,3206423,120440,104099,58,43.2,Report,1786070,1331118,1674803,1255243,70.1,52.6,155381,3016143,126330,1473532,47.8,1397617,58.5
2021-08-31,NY,New York,NYA,19453561,27434895,24370206,141028,125274,67.4,54.9,Report,13107270,10682851,12310962,10045268,79.8,65.1,177857,22937558,148701,11696867,60.1,11058648,71.7
2021-08-31,OH,Ohio,OHA,11689100,13995685,11631364,119733,99506,52.5,44.4,Report,6133397,5192682,5798541,4914321,63.6,53.9,153612,11011113,120854,5657888,48.4,5379318,59
2021-08-31,OK,Oklahoma,OKA,3956971,4709150,3829308,119009,96774,53.3,41,Report,2109416,1622057,1983651,1534577,66,51.1,156724,3613821,120271,1734367,43.8,1646813,54.8
2021-08-31,OR,Oregon,ORA,4217737,6216825,4972756,147397,117901,64,53.3,Report,2698081,2249544,2523366,2105639,75.3,62.8,185512,4652950,138845,2448747,58.1,2304069,68.8
2021-08-31,PA,Pennsylvania,PAA,12801989,17853915,15403600,139462,120322,69.4,50.3,Report,8880224,6434478,8368166,6076230,82.3,59.8,175600,14525760,142866,7054540,55.1,6695882,65.9
2021-08-31,PR,Puerto Rico,PRA,3193694,4375710,4238431,137011,132712,74.1,59.1,Report,2367418,1887810,2185714,1750983,83.4,66.8,166950,3922788,149670,2009771,62.9,1872788,71.5
2021-08-31,RI,Rhode Island,RIA,1059361,1637175,1393434,154544,131535,71.5,59.9,Report,757546,635040,708304,594093,82.9,69.5,191512,1304444,152590,685619,64.7,644652,75.4
2021-08-31,RP,Republic of Palau,RPA,17907,29820,29007,166527,161987,93.8,69.5,Report,16802,12445,15524,11532,99.9,82.7,213809,26820,192299,14704,82.1,13791,98.9
2021-08-31,SC,South Carolina,SCA,5148714,6322035,4812642,122789,93473,51.6,40.1,Report,2658705,2064314,2517107,1966403,62.3,48.7,156582,4574285,113294,2232208,43.4,2133722,52.8
2021-08-31,SD,South Dakota,SDA,884659,1082595,899563,122374,101685,56.1,45.6,Report,496277,403713,465317,382930,69.7,57.4,162172,847464,126950,434182,49.1,413378,61.9
2021-08-31,TN,Tennessee,TNA,6829174,7799390,6322024,114207,92574,49.6,39.1,Report,3385615,2668226,3216066,2551895,60.5,48,146629,6030576,113375,2857691,41.8,2741170,51.5
2021-08-31,TX,Texas,TXA,28995881,38432925,30165551,132546,104034,57.1,43.4,Report,16562122,12598002,15218934,11732520,70.5,54.3,177963,27872793,129064,13753861,47.4,12688504,58.8
2021-08-31,UT,Utah,UTA,3205958,3754840,3228943,117121,100717,56.3,43.1,Report,1803415,1383273,1643466,1267422,72.2,55.7,165064,2949620,129667,1522997,47.5,1406991,61.9
2021-08-31,VA,Virginia,VAA,8535519,11823105,10240407,138517,119974,65.3,53,Report,5574196,4519713,5161845,4183492,77.3,62.7,177134,9480882,142043,4887531,57.3,4549802,68.2
2021-08-31,VA2,Veterans Health,VA2,0,6343090,5534091,0,0,0,0,Report,2945393,2574973,2943851,2573914,0,0,0,5531482,0,2781619,0,2780522,0
2021-08-31,VI,Virgin Islands,VIA,104680,102500,95128,97917,90875,48.8,39.5,Report,51039,41357,48600,39642,59.6,48.6,125716,90948,111547,42634,40.7,40913,50.2
2021-08-31,VT,Vermont,VTA,623989,983900,874010,157679,140068,76.1,61.4,Report,475005,383022,443858,356471,87,69.9,192928,816817,160165,423736,67.9,397133,77.9
2021-08-31,WA,Washington,WAA,7614893,10534125,9498458,138336,124735,67.8,54.9,Report,5165371,4183034,4821845,3907060,81,65.6,176990,8872361,149069,4581633,60.2,4305419,72.3
2021-08-31,WI,Wisconsin,WIA,5822434,6955945,6469278,119468,111110,58.6,49.6,Report,3412329,2888842,3205707,2723659,70.4,59.8,152682,6093698,133756,3142587,54,2977250,65.4
2021-08-31,WV,West Virginia,WVA,1792147,2561775,1514115,142944,84486,47.1,37.3,Report,843679,669153,802069,640154,56,44.7,178822,1443881,100789,710603,39.7,681546,47.6
2021-08-31,WY,Wyoming,WYA,578759,586155,478281,101278,82639,45.3,35.2,Report,262132,203527,249012,194780,56,43.8,131713,456300,102534,223590,38.6,214829,48.3
