Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-09,NH,New Hampshire,NHA,1359711,512715,393931,37708,28972,21.3,8.7,Report,289813,118598,289316,118448,26.2,10.7,46422,393260,35607
2021-03-09,NJ,New Jersey,NJA,8882190,3161120,2639438,35589,29716,20.5,10.3,Report,1821711,914596,1819475,913826,26.2,13.2,45526,2636432,37969
2021-03-09,NM,New Mexico,NMA,2096829,972065,839018,46359,40014,26,14.5,Report,545238,303023,542727,302241,33.5,18.6,59967,836237,51588
2021-03-09,NV,Nevada,NVA,3080156,1124830,864967,36519,28082,17.7,9.6,Report,544881,296904,544697,296836,22.8,12.4,47113,864712,36218
2021-03-09,NY,New York,NYA,19453561,7147625,5525344,36742,28403,18.8,9.1,Report,3651402,1763979,3648672,1763555,23.7,11.4,46337,5522227,35800
2021-03-09,OH,Ohio,OHA,11689100,4331405,3255735,37055,27853,17.7,9.9,Report,2070097,1156190,2069116,1155743,22.7,12.7,47540,3254302,35718
2021-03-09,OK,Oklahoma,OKA,3956971,1744610,1307274,44090,33037,20.8,11.8,Report,822520,466921,821610,466784,27.3,15.5,58062,1306176,43471
2021-03-09,OR,Oregon,ORA,4217737,1480885,1221981,35111,28972,18.4,10.4,Report,773967,438174,773047,437572,23.1,13.1,44190,1220440,36418
2021-03-09,PA,Pennsylvania,PAA,12801989,4808285,3524263,37559,27529,18.8,8.7,Report,2401448,1116624,2399345,1115972,23.6,11,47291,3521507,34635
2021-03-09,PR,Puerto Rico,PRA,3193694,1256170,635352,39333,19894,12.7,7.3,Report,404145,232112,403993,232080,15.4,8.9,47928,635168,24234
2021-03-09,RI,Rhode Island,RIA,1059361,422115,333607,39846,31491,22.7,8.9,Report,240963,93834,240862,93791,28.2,11,49378,333465,39008
2021-03-09,RP,Republic of Palau,RPA,17907,14800,8185,82649,45708,28.7,17.5,Report,5147,3130,5147,3130,36.9,22.4,105964,8185,58602
2021-03-09,SC,South Carolina,SCA,5148714,1776495,1397362,34504,27140,17.2,9.8,Report,885144,503978,884391,503675,21.9,12.5,44000,1396292,34583
2021-03-09,SD,South Dakota,SDA,884659,411670,326763,46534,36937,24.2,12.8,Report,213680,113225,213373,113112,32,16.9,61668,326336,48885
2021-03-09,TN,Tennessee,TNA,6829174,2344940,1667642,34337,24419,15.6,8.4,Report,1064302,574655,1064059,574594,20,10.8,44085,1667351,31346
2021-03-09,TX,Texas,TXA,28995881,9694925,7299866,33436,25176,15.8,8.4,Report,4574899,2439606,4557366,2430256,21.1,11.3,44892,7272828,33677
2021-03-09,US,United States,USA,331996199,123232775,93692598,37119,28221,18.4,9.6,Report,61088527,31794918,61027125,31772355,23.9,12.4,48289,93608130,36680
2021-03-09,UT,Utah,UTA,3205958,1054260,880032,32884,27450,16,7.1,Report,512666,227483,511840,227317,22.5,10,46346,878917,38638
2021-03-09,VA,Virginia,VAA,8535519,3091425,2553714,36218,29919,19.2,10.5,Report,1642937,895613,1641527,895205,24.6,13.4,46316,2551831,38232
2021-03-09,VA2,Veterans Health,VA2,0,3387645,2718748,0,0,0,0,Report,1738461,978864,1738446,978858,0,0,0,2718727,0
2021-03-09,VI,Virgin Islands,VIA,104680,42090,23752,40208,22690,14.9,7.3,Report,15591,7665,15549,7662,19,9.4,51549,23709,29037
2021-03-09,VT,Vermont,VTA,623989,272530,203900,43675,32677,20.9,11.1,Report,130466,69135,130371,69089,25.6,13.5,53439,203766,39955
2021-03-09,WA,Washington,WAA,7614893,2942240,2255182,38638,29615,18.9,10.5,Report,1437268,802793,1436299,802434,24.1,13.5,49434,2253851,37868
2021-03-09,WI,Wisconsin,WIA,5822434,2154685,1812456,37007,31129,19.8,11,Report,1155268,641825,1154667,641610,25.3,14.1,47295,1811638,39765
2021-03-09,WV,West Virginia,WVA,1792147,773125,606345,43140,33833,20.5,12.9,Report,367001,230829,366648,230671,25.6,16.1,53967,605803,42288
