Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-13,ID,Idaho,IDA,1787065,2091190,1504904,117018,84211,45.5,36.7,Report,813642,656181,811550,654942,60.6,48.9,156191,1503854,112323,718756,40.2,717496,53.6
2021-09-13,IH2,Indian Health Svc,IH2,2082813,2024185,1603558,97185,76990,42.7,33.7,Report,888376,701182,813900,644066,0,0,0,1471761,0,732066,35.1,674899,0
2021-09-13,IL,Illinois,ILA,12671821,17337055,14949849,136816,117977,67.2,48.1,Report,8514696,6094137,7872129,5642754,79.9,57.3,175940,13844714,140499,6620440,52.2,6166635,62.6
2021-09-13,IN,Indiana,INA,6732219,7967970,6550089,118356,97295,51.1,43.5,Report,3441608,2931847,3237209,2762790,62.7,53.5,154291,6170164,119479,3174171,47.1,3004919,58.2
2021-09-13,KS,Kansas,KSA,2913314,3680905,2994947,126348,102802,58.6,46.1,Report,1707517,1342909,1593146,1254822,72,56.7,166326,2798211,126441,1445382,49.6,1357205,61.3
2021-09-13,KY,Kentucky,KYA,4467673,5472135,4726322,122483,105789,58.9,45.9,Report,2631820,2049641,2476061,1932077,71.5,55.8,157935,4452691,128512,2240808,50.2,2123128,61.3
2021-09-13,LA,Louisiana,LAA,4648794,5454800,4347654,117338,93522,50.6,40.2,Report,2352402,1871071,2223018,1778970,62.4,50,153175,4124773,115827,2017303,43.4,1925055,54.1
2021-09-13,MA,Massachusetts,MAA,6892503,10685270,9614627,155027,139494,76.3,62.1,Report,5259794,4279963,4880262,3966130,88.1,71.6,192885,8922351,161062,4608430,66.9,4293400,77.5
2021-09-13,MD,Maryland,MDA,6045680,9658710,7763299,159762,128411,69.3,58,Report,4191460,3507048,3874476,3240377,82.2,68.8,205025,7175814,152321,3790539,62.7,3523707,74.8
2021-09-13,ME,Maine,MEA,1344212,2070510,1772157,154032,131836,72.6,58.4,Report,976121,784771,920275,735957,84,67.2,189024,1666132,152107,897617,66.8,848742,77.5
2021-09-13,MH,Marshall Islands,MHA,58413,51300,39571,87823,67743,38,29.6,Report,22183,17311,22103,17280,48.6,38,112755,39465,86742,19206,32.9,19167,42.1
2021-09-13,MI,Michigan,MIA,9986857,13155800,10347472,131731,103611,55.9,47.6,Report,5583120,4749254,5265755,4477654,67.1,57.1,167741,9756064,124393,5116644,51.2,4844805,61.8
2021-09-13,MN,Minnesota,MNA,5639632,7522080,6509549,133379,115425,62.7,51.9,Report,3534206,2927623,3282049,2704515,75.7,62.4,173461,6031881,139096,3217138,57,2993515,69
2021-09-13,MO,Missouri,MOA,6137428,7614075,6104681,124060,99466,53.7,43.1,Report,3297970,2646986,3102728,2493108,65.1,52.3,159730,5747973,120582,2848968,46.4,2694893,56.5
2021-09-13,MP,Northern Mariana Islands,MPA,56882,82590,68394,145195,120238,62.1,57.3,Report,35313,32571,30973,28617,69.9,64.6,186417,60103,135660,33326,58.6,29372,66.3
2021-09-13,MS,Mississippi,MSA,2976149,3647855,2636292,122570,88581,48.5,38.4,Report,1443096,1143420,1356873,1083068,59.6,47.6,160165,2490414,109345,1213726,40.8,1153296,50.6
2021-09-13,MT,Montana,MTA,1068778,1278885,1050301,119659,98271,53.3,43,Report,569588,459261,538517,435294,64.1,51.8,152214,994583,118376,503064,47.1,479059,57
2021-09-13,NC,North Carolina,NCA,10488084,13789810,10856150,131481,103509,57.6,44.2,Report,6042471,4630941,5658396,4339803,69.1,53,168428,10172627,124248,5028019,47.9,4735538,57.8
2021-09-13,ND,North Dakota,NDA,762062,871860,718421,114408,94273,49.7,39,Report,378503,297088,358712,282026,61.6,48.5,149832,680965,117026,325713,42.7,310522,53.4
2021-09-13,NE,Nebraska,NEA,1934408,2449070,2103279,126606,108730,58.2,49.1,Report,1126560,949590,1048302,883717,71.9,60.6,167936,1958687,134310,1026254,53.1,960316,65.9
2021-09-13,NH,New Hampshire,NHA,1359711,2075770,1715740,152663,126184,68.3,55.7,Report,928247,756927,872039,711264,79,64.4,187945,1603471,145182,824124,60.6,778408,70.5
2021-09-13,NJ,New Jersey,NJA,8882190,13465215,11246942,151598,126624,71.2,57.8,Report,6321933,5137656,5875528,4773445,84.6,68.7,193922,10443539,150405,5572711,62.7,5208234,75
2021-09-13,NM,New Mexico,NMA,2096829,2806255,2706917,133833,129096,71.3,56.9,Report,1494029,1192745,1378315,1099263,85,67.8,173120,2504953,154532,1287513,61.4,1193893,73.7
2021-09-13,NV,Nevada,NVA,3080156,3844840,3291466,124826,106860,59.3,44.5,Report,1825441,1370593,1708886,1287669,71.6,53.9,161039,3088693,129368,1515446,49.2,1432482,60
2021-09-13,NY,New York,NYA,19453561,28189805,25056930,144908,128804,69.2,56.5,Report,13459265,10983902,12607661,10281654,81.7,66.7,182751,23504431,152376,12018157,61.8,11315241,73.4
2021-09-13,OH,Ohio,OHA,11689100,14349595,11860835,122760,101469,53.4,45.2,Report,6242007,5289001,5890945,4990248,64.7,54.8,157496,11203380,122964,5761640,49.3,5462677,60
2021-09-13,OK,Oklahoma,OKA,3956971,4853300,3984173,122652,100687,55,42.7,Report,2177376,1690162,2041754,1589312,68,52.9,161522,3745287,124646,1805668,45.6,1704743,56.7
2021-09-13,OR,Oregon,ORA,4217737,6443075,5091757,152761,120722,65.4,54.3,Report,2758308,2292130,2576555,2140235,76.9,63.9,192263,4756599,141938,2498931,59.2,2346254,70
2021-09-13,PA,Pennsylvania,PAA,12801989,18417345,15759838,143863,123105,70.8,51.4,Report,9057958,6584308,8524983,6198668,83.8,61,181142,14832610,145884,7218057,56.4,6832004,67.2
2021-09-13,PR,Puerto Rico,PRA,3193694,4404470,4477176,137911,140188,77.3,62.9,Report,2470021,2007343,2275330,1849430,86.8,70.6,168048,4126825,157455,2135285,66.9,1977210,75.4
2021-09-13,RI,Rhode Island,RIA,1059361,1665025,1423178,157173,134343,73.3,61.3,Report,776024,649626,724446,605911,84.7,70.9,194770,1329684,155543,701123,66.2,657388,76.9
2021-09-13,RP,Republic of Palau,RPA,17907,29820,29848,166527,166683,97.2,70.8,Report,17408,12686,16103,11597,99.9,83.2,213809,27459,196881,15000,83.8,13911,99.7
2021-09-13,SC,South Carolina,SCA,5148714,6569085,5021448,127587,97528,53.4,41.7,Report,2751839,2148832,2598119,2036088,64.3,50.4,162701,4756229,117800,2321241,45.1,2207919,54.7
2021-09-13,SD,South Dakota,SDA,884659,1121475,924149,126769,104464,57.5,46.6,Report,508905,412484,475856,389298,71.3,58.3,167997,867467,129946,443833,50.2,420624,63
2021-09-13,TN,Tennessee,TNA,6829174,8221680,6543715,120391,95820,51,40.4,Report,3484490,2755888,3303401,2626555,62.1,49.4,154568,6227158,117071,2949689,43.2,2820161,53
2021-09-13,TX,Texas,TXA,28995881,40417915,31172538,139392,107507,58.4,45.1,Report,16940448,13073203,15527615,12103172,71.9,56,187154,28707764,132930,14246449,49.1,13098151,60.7
2021-09-13,UT,Utah,UTA,3205958,3883720,3315568,121141,103419,57.5,44.4,Report,1843838,1422089,1676105,1295032,73.7,56.9,170730,3016958,132627,1563665,48.8,1436452,63.1
2021-09-13,VA,Virginia,VAA,8535519,12251145,10502675,143531,123047,66.7,54.2,Report,5689869,4625081,5261178,4267526,78.8,63.9,183547,9704326,145390,5000236,58.6,4641166,69.5
2021-09-13,VA2,Veterans Health,VA2,0,6364620,5600578,0,0,0,0,Report,2970586,2593490,2968971,2592324,0,0,0,5597789,0,2805583,0,2804377,0
2021-09-13,VI,Virgin Islands,VIA,104680,110340,98488,105407,94085,50,41.5,Report,52316,43400,49767,41412,61,50.8,135332,93925,115199,44718,42.7,42724,52.4
2021-09-13,VT,Vermont,VTA,623989,1014250,884731,162543,141786,76.9,62,Report,479570,386966,447745,359479,87.8,70.5,198879,825904,161947,428412,68.7,400873,78.6
2021-09-13,WA,Washington,WAA,7614893,10876965,9721256,142838,127661,69.4,56,Report,5286496,4264180,4927886,3972997,82.8,66.8,182750,9064525,152298,4671639,61.3,4380208,73.6
2021-09-13,WI,Wisconsin,WIA,5822434,7139395,6614806,122619,113609,59.8,50.6,Report,3483807,2947630,3266828,2769849,71.7,60.8,156709,6216146,136444,3207606,55.1,3029667,66.5
2021-09-13,WV,West Virginia,WVA,1792147,2892585,1527106,161403,85211,47.5,37.6,Report,851994,673734,809508,643895,56.5,44.9,201914,1455496,101600,716007,40,686109,47.9
2021-09-13,WY,Wyoming,WYA,578759,622745,498818,107600,86188,46.8,36.3,Report,270580,210117,256480,200121,57.6,45,139935,474579,106641,231048,39.9,221036,49.7
