Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-01,DE,Delaware,DEA,973764,1339435,1092299,137552,112173,60.8,48.1,Report,592392,467954,560355,442482,72.8,57.5,173909,1030661,133819,514398,52.8,488890,63.5
2021-08-01,FL,Florida,FLA,21477737,26352985,22626694,122699,105350,58,43.9,Report,12449521,9427582,11897216,9055687,69,52.5,152790,21685978,125732,10518519,49,10145327,58.8
2021-08-01,FM,Federated States of Micronesia,FMA,103643,78800,55719,76030,53761,32.4,21.4,Report,33534,22195,33483,22190,41.5,27.5,97614,55675,68968,29248,28.2,29227,36.2
2021-08-01,GA,Georgia,GAA,10617423,11795685,8942038,111097,84220,46.3,36.5,Report,4913017,3870782,4653372,3710439,57.4,45.7,145383,8524966,105071,4105276,38.7,3944618,48.6
2021-08-01,GU,Guam,GUA,165768,215770,202671,130164,122262,65.4,56.1,Report,108435,92952,98829,84875,76.5,65.7,167116,184950,143246,98595,59.5,90517,70.1
2021-08-01,HI,Hawaii,HIA,1415872,1993060,1720923,140766,121545,71.5,50.8,Report,1012360,718861,948539,682503,85,61.2,178589,1622508,145386,759083,53.6,722571,64.7
2021-08-01,IA,Iowa,IAA,3155070,3595355,3141321,113955,99564,53.3,45.5,Report,1681193,1435212,1594922,1365433,65.7,56.2,148065,2983955,122886,1565971,49.6,1496131,61.6
2021-08-01,ID,Idaho,IDA,1787065,1752500,1376586,98066,77031,41.3,34.3,Report,737474,613724,736093,612934,55,45.8,130895,1375895,102766,669331,37.5,668521,49.9
2021-08-01,IH2,Indian Health Svc,IH2,2082813,1803095,1496443,86570,71847,40,31.5,Report,832777,655638,774159,613344,0,0,0,1395399,0,683236,32.8,640897,0
2021-08-01,IL,Illinois,ILA,12671821,15445035,13682875,121885,107979,62.5,44.8,Report,7923562,5676461,7376049,5320084,74.9,54,156740,12782754,129722,6163559,48.6,5804807,58.9
2021-08-01,IN,Indiana,INA,6732219,7037140,6084496,104529,90379,47.4,41,Report,3188373,2758217,3025146,2627992,58.6,50.9,136267,5785284,112026,2981690,44.3,2851309,55.2
2021-08-01,KS,Kansas,KSA,2913314,3248875,2709869,111518,93017,53.5,42.1,Report,1558772,1226658,1471852,1166350,66.5,52.7,146804,2568556,116063,1319604,45.3,1259218,56.9
2021-08-01,KY,Kentucky,KYA,4467673,4706145,4210049,105338,94234,52.3,41.8,Report,2335680,1869551,2222561,1788981,64.1,51.6,135827,4016351,115919,2042731,45.7,1962059,56.6
2021-08-01,LA,Louisiana,LAA,4648794,4362920,3664260,93851,78822,42.8,34.2,Report,1987668,1589960,1909460,1544383,53.6,43.4,122514,3539300,99386,1720225,37,1674527,47
2021-08-01,MA,Massachusetts,MAA,6892503,10011300,9153642,145249,132806,72.7,59.5,Report,5013817,4104185,4679100,3831189,84.5,69.2,180719,8546369,154275,4410963,64,4136786,74.7
2021-08-01,MD,Maryland,MDA,6045680,8793230,7219094,145447,119409,64.8,54.5,Report,3918398,3292748,3656173,3075703,77.6,65.3,186653,6737002,143006,3561789,58.9,3344600,71
2021-08-01,ME,Maine,MEA,1344212,1925110,1666728,143215,123993,68.4,55.5,Report,920089,746658,871742,704892,79.6,64.4,175750,1575550,143837,853912,63.5,812092,74.1
2021-08-01,MH,Marshall Islands,MHA,58413,51300,36160,87823,61904,34.2,27.6,Report,19994,16107,19925,16079,43.8,35.3,112755,36068,79276,17306,29.6,17274,38
2021-08-01,MI,Michigan,MIA,9986857,12036590,9814438,120524,98274,53.2,45.4,Report,5314500,4538526,5043075,4310441,64.3,55,153471,9312144,118733,4885353,48.9,4657052,59.4
2021-08-01,MN,Minnesota,MNA,5639632,6729030,6093791,119317,108053,59,49,Report,3327267,2764269,3119273,2582740,71.9,59.6,155173,5702424,131499,3037935,53.9,2855912,65.9
2021-08-01,MO,Missouri,MOA,6137428,6567235,5496056,107003,89550,49.1,38.4,Report,3010771,2358682,2860425,2256714,60,47.3,137769,5236610,109855,2545755,41.5,2443612,51.3
2021-08-01,MP,Northern Mariana Islands,MPA,56882,76830,61425,135069,107987,57.1,50.9,Report,32496,28957,29023,26320,65.5,59.4,173415,55318,124860,29509,51.9,26872,60.7
2021-08-01,MS,Mississippi,MSA,2976149,2866005,2150267,96299,72250,39.8,32.4,Report,1183926,964288,1138885,939039,50,41.2,125836,2080745,91358,1027050,34.5,1001738,44
2021-08-01,MT,Montana,MTA,1068778,1137635,974832,106443,91210,49.6,40.7,Report,529704,434699,505852,416764,60.2,49.6,135402,932540,110992,474264,44.4,456302,54.3
2021-08-01,NC,North Carolina,NCA,10488084,12200380,9747467,116326,92938,51.4,40.4,Report,5389717,4239970,5095805,4027392,62.2,49.2,149015,9234961,112795,4598420,43.8,4384583,53.6
2021-08-01,ND,North Dakota,NDA,762062,738260,664629,96877,87215,45.6,36.6,Report,347497,279095,333044,268656,57.2,46.2,126873,637780,109605,306118,40.2,295553,50.8
2021-08-01,NE,Nebraska,NEA,1934408,2180670,1946218,112731,100611,54.1,45.9,Report,1045787,887150,984283,839156,67.5,57.5,149532,1836693,125945,959162,49.6,911114,62.5
2021-08-01,NH,New Hampshire,NHA,1359711,1913200,1593438,140706,117189,64.8,53.7,Report,880825,730511,832594,691211,75.4,62.6,173225,1501903,135986,792770,58.3,753419,68.2
2021-08-01,NJ,New Jersey,NJA,8882190,12102615,10396207,136257,117046,66.1,54,Report,5872988,4793388,5517342,4505598,79.5,64.9,174299,9758357,140537,5194102,58.5,4906085,70.7
2021-08-01,NM,New Mexico,NMA,2096829,2449545,2494981,116821,118988,65.7,53.2,Report,1377897,1115836,1285633,1043807,79.3,64.4,151114,2336963,144169,1202247,57.3,1130090,69.7
2021-08-01,NV,Nevada,NVA,3080156,3315390,2974860,107637,96581,53.8,40.2,Report,1658242,1237624,1569753,1182802,65.7,49.5,138864,2828894,118487,1371300,44.5,1316439,55.1
2021-08-01,NY,New York,NYA,19453561,25121865,22997841,129138,118219,63.2,52.3,Report,12301362,10169973,11651725,9634480,75.5,62.5,162862,21813875,141417,11129951,57.2,10593891,68.7
2021-08-01,OH,Ohio,OHA,11689100,12858835,11104423,110007,94998,49.9,42.8,Report,5838607,5006801,5557080,4769351,61,52.3,141134,10579807,116120,5445075,46.6,5207439,57.2
2021-08-01,OK,Oklahoma,OKA,3956971,4192800,3462510,105960,87504,48,37.7,Report,1899045,1491462,1809653,1431505,60.2,47.6,139540,3311370,110205,1593808,40.3,1533791,51
2021-08-01,OR,Oregon,ORA,4217737,5784515,4750153,137147,112623,60.8,51.7,Report,2564903,2180739,2410212,2050124,71.9,61.2,172612,4464285,133216,2363696,56,2232314,66.6
2021-08-01,PA,Pennsylvania,PAA,12801989,16304505,14612105,127359,114139,65.7,48,Report,8415916,6145604,7983205,5846740,78.5,57.5,160361,13875303,136469,6722410,52.5,6423202,63.2
2021-08-01,PR,Puerto Rico,PRA,3193694,4266370,3980367,133587,124632,68.9,56.4,Report,2200097,1800494,2047697,1679152,78.1,64.1,162779,3709313,141525,1914520,59.9,1793030,68.4
2021-08-01,RI,Rhode Island,RIA,1059361,1565265,1331347,147756,125675,67.5,57,Report,715048,603681,672830,568492,78.7,66.5,183101,1253454,146626,652187,61.6,616980,72.2
2021-08-01,RP,Republic of Palau,RPA,17907,28650,26674,159993,148959,86.4,63.8,Report,15475,11425,14621,11425,99.9,81.9,205421,25822,185144,13626,76.1,13626,97.7
2021-08-01,SC,South Carolina,SCA,5148714,5588815,4422076,108548,85887,46.9,37.7,Report,2416085,1939965,2312415,1866359,57.3,46.2,138422,4245633,105154,2095411,40.7,2021240,50.1
2021-08-01,SD,South Dakota,SDA,884659,996865,851636,112684,96267,52.8,43.8,Report,467284,387425,443009,371329,66.4,55.6,149330,811080,121500,415629,47,399517,59.8
2021-08-01,TN,Tennessee,TNA,6829174,6751740,5772001,98866,84520,44.9,36.6,Report,3067878,2500521,2943826,2414672,55.3,45.4,126933,5558207,104495,2675064,39.2,2589039,48.7
2021-08-01,TX,Texas,TXA,28995881,33560945,27497655,115744,94833,51.9,40.2,Report,15035717,11661770,14067417,11023872,65.1,51,155403,25765591,119307,12737094,43.9,11918958,55.2
2021-08-01,UT,Utah,UTA,3205958,3381470,3005597,105475,93750,52.1,40.7,Report,1670849,1303816,1546552,1210511,68,53.2,148651,2785319,122444,1437027,44.8,1343582,59.1
2021-08-01,VA,Virginia,VAA,8535519,10839065,9713140,126988,113797,61.9,50.6,Report,5286888,4318371,4927754,4026152,73.8,60.3,162391,9053278,135636,4665300,54.7,4371600,65.5
2021-08-01,VA2,Veterans Health,VA2,0,6245680,5436187,0,0,0,0,Report,2884135,2546795,2882868,2546007,0,0,0,5434125,0,2736011,0,2735191,0
2021-08-01,VI,Virgin Islands,VIA,104680,92580,84835,88441,81042,43.5,34.8,Report,45520,36478,43755,35316,53.7,43.3,113549,81866,100408,37615,35.9,36448,44.7
2021-08-01,VT,Vermont,VTA,623989,950640,873671,152349,140014,75.6,61.3,Report,471674,382272,442815,357567,86.8,70.1,186406,820398,160867,421753,67.6,397004,77.8
2021-08-01,WA,Washington,WAA,7614893,9740085,9017525,127908,118420,64.1,52.8,Report,4881296,4019055,4586093,3776204,77.1,63.4,163649,8473810,142373,4394955,57.7,4151885,69.8
2021-08-01,WI,Wisconsin,WIA,5822434,6393985,6172779,109816,106017,55.7,47.7,Report,3245163,2777861,3071825,2638018,67.4,57.9,140347,5855948,128537,3018766,51.8,2878779,63.2
2021-08-01,WV,West Virginia,WVA,1792147,1977205,1487856,110326,83021,46.1,36.9,Report,825494,660533,786841,633136,54.9,44.2,138017,1421505,99227,699963,39.1,672511,46.9
2021-08-01,WY,Wyoming,WYA,578759,529845,447594,91548,77337,41.8,33.6,Report,241735,194321,232197,187562,52.2,42.1,119060,431119,96875,212317,36.7,205545,46.2
