Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-01,MD,Maryland,MDA,6045680,9414140,7614236,155717,125945,68.3,57,Report,4129264,3443829,3823167,3191949,81.2,67.8,199833,7052514,149703,3724286,61.6,3472247,73.7
2021-09-01,ME,Maine,MEA,1344212,2028880,1745507,150935,129854,71.7,57.6,Report,963425,774532,909153,727338,83,66.4,185223,1642618,149960,885965,65.9,838712,76.6
2021-09-01,MH,Marshall Islands,MHA,58413,51300,38565,87823,66021,36.7,29.2,Report,21427,17061,21349,17031,46.9,37.4,112755,38462,84537,18666,32,18628,40.9
2021-09-01,MI,Michigan,MIA,9986857,12917690,10202077,129347,102155,55.3,46.9,Report,5523360,4687677,5213878,4428874,66.5,56.5,164705,9631267,122802,5050254,50.6,4791216,61.1
2021-09-01,MN,Minnesota,MNA,5639632,7334660,6388832,130056,113285,61.9,50.9,Report,3488554,2870744,3244599,2662013,74.8,61.4,169139,5933828,136835,3156838,56,2947597,68
2021-09-01,MO,Missouri,MOA,6137428,7338695,5958297,119573,97081,52.8,41.9,Report,3238050,2573266,3049989,2432508,64,51,153953,5621972,117939,2772180,45.2,2631224,55.2
2021-09-01,MP,Northern Mariana Islands,MPA,56882,79080,67033,139025,117846,61.6,55.9,Report,35034,31816,30752,28158,69.4,63.6,178494,59096,133388,32556,57.2,28898,65.2
2021-09-01,MS,Mississippi,MSA,2976149,3507395,2495659,117850,83855,47.1,36.1,Report,1401304,1075321,1320576,1026321,58,45.1,153998,2366785,103917,1144189,38.4,1095111,48.1
2021-09-01,MT,Montana,MTA,1068778,1256235,1022304,117539,95652,52.2,42,Report,558175,449279,528628,427705,62.9,50.9,149518,970574,115518,491722,46,470113,56
2021-09-01,NC,North Carolina,NCA,10488084,13316030,10495776,126963,100073,55.8,42.8,Report,5854168,4488643,5490079,4223455,67.1,51.6,162641,9858959,120417,4871829,46.5,4605359,56.2
2021-09-01,ND,North Dakota,NDA,762062,851680,697825,111760,91571,48.2,38,Report,367646,289920,348963,276573,60,47.5,146364,663409,114009,317725,41.7,304252,52.3
2021-09-01,NE,Nebraska,NEA,1934408,2368020,2066086,122416,106807,57.5,48.1,Report,1112022,931288,1035864,870160,71,59.7,162378,1928421,132235,1007054,52.1,945861,64.9
2021-09-01,NH,New Hampshire,NHA,1359711,2028740,1686698,149204,124048,67.1,54.9,Report,912987,746053,858980,702530,77.8,63.6,183686,1579148,142979,812028,59.7,768452,69.6
2021-09-01,NJ,New Jersey,NJA,8882190,13091145,11030025,147386,124181,70.1,56.8,Report,6222920,5042066,5795364,4700904,83.5,67.7,188535,10268253,147881,5469611,61.6,5128191,73.9
2021-09-01,NM,New Mexico,NMA,2096829,2724015,2648064,129911,126289,70,55.7,Report,1468079,1166909,1356782,1079839,83.7,66.6,168046,2456621,151551,1260112,60.1,1172901,72.4
2021-09-01,NV,Nevada,NVA,3080156,3725240,3213855,120943,104341,58.1,43.3,Report,1789543,1334679,1677808,1258192,70.3,52.7,156030,3022489,126595,1477405,48,1400878,58.7
2021-09-01,NY,New York,NYA,19453561,27518855,24428883,141459,125575,67.5,55,Report,13136849,10709018,12335911,10064785,80,65.2,178401,22985019,149009,11725228,60.3,11080352,71.8
2021-09-01,OH,Ohio,OHA,11689100,14029975,11653997,120026,99700,52.6,44.5,Report,6144872,5201372,5808139,4921201,63.7,54,153988,11029994,121061,5667430,48.5,5387049,59.1
2021-09-01,OK,Oklahoma,OKA,3956971,4724010,3844902,119384,97168,53.5,41.2,Report,2116822,1628339,1989827,1539370,66.2,51.2,157219,3626688,120699,1741131,44,1652088,55
2021-09-01,OR,Oregon,ORA,4217737,6249385,4982093,148169,118122,64.1,53.4,Report,2703199,2252433,2527743,2107937,75.4,62.9,186483,4660929,139083,2452383,58.1,2307112,68.8
2021-09-01,PA,Pennsylvania,PAA,12801989,17916445,15439653,139950,120604,69.5,50.4,Report,8897546,6450051,8382868,6089266,82.4,59.9,176215,14556519,143169,7071957,55.2,6710763,66
2021-09-01,PR,Puerto Rico,PRA,3193694,4376130,4252724,137024,133160,74.4,59.3,Report,2375061,1893886,2192543,1756231,83.7,67,166966,3935431,150152,2016133,63.1,1878322,71.7
2021-09-01,RI,Rhode Island,RIA,1059361,1640305,1395677,154839,131747,71.8,60.2,Report,760425,637213,710854,595965,83.2,69.7,191879,1306344,152813,687906,64.9,646638,75.6
2021-09-01,RP,Republic of Palau,RPA,17907,29820,29007,166527,161987,93.8,69.5,Report,16802,12445,15524,11532,99.9,82.7,213809,26820,192299,14704,82.1,13791,98.9
2021-09-01,SC,South Carolina,SCA,5148714,6348075,4826648,123294,93745,51.8,40.2,Report,2666012,2069736,2523428,1970878,62.5,48.8,157227,4586382,113594,2238130,43.5,2138697,53
2021-09-01,SD,South Dakota,SDA,884659,1087405,905184,122918,102320,56.4,45.9,Report,499074,405676,467578,384329,70,57.6,162893,851949,127622,436288,49.3,414920,62.2
2021-09-01,TN,Tennessee,TNA,6829174,7833300,6343480,114703,92888,49.7,39.2,Report,3395455,2676493,3224530,2558712,60.6,48.1,147267,6049182,113725,2866456,42,2748484,51.7
2021-09-01,TX,Texas,TXA,28995881,38703765,30268539,133480,104389,57.3,43.6,Report,16603680,12644573,15257122,11775891,70.6,54.5,179217,27959707,129467,13802230,47.6,12729288,58.9
2021-09-01,UT,Utah,UTA,3205958,3792870,3247507,118307,101296,56.5,43.4,Report,1812423,1390915,1650810,1272912,72.6,56,166736,2964247,130310,1531041,47.8,1412883,62.1
2021-09-01,VA,Virginia,VAA,8535519,11873855,10259067,139111,120193,65.4,53,Report,5582521,4527261,5168843,4189527,77.4,62.8,177894,9496566,142278,4895575,57.4,4556333,68.3
2021-09-01,VA2,Veterans Health,VA2,0,6343090,5540563,0,0,0,0,Report,2947986,2576900,2946434,2575830,0,0,0,5537933,0,2784172,0,2783064,0
2021-09-01,VI,Virgin Islands,VIA,104680,102500,95444,97917,91177,48.9,39.7,Report,51167,41544,48706,39813,59.7,48.8,125716,91226,111888,42826,40.9,41089,50.4
2021-09-01,VT,Vermont,VTA,623989,993820,874375,159269,140127,76.2,61.4,Report,475205,383168,444012,356575,87.1,69.9,194873,817104,160221,423905,67.9,397260,77.9
2021-09-01,WA,Washington,WAA,7614893,10584535,9516325,138998,124970,68,55,Report,5175831,4188713,4830590,3911415,81.2,65.7,177837,8887160,149318,4588517,60.3,4310980,72.4
2021-09-01,WI,Wisconsin,WIA,5822434,6990805,6480244,120067,111298,58.7,49.7,Report,3417847,2893344,3210055,2727017,70.5,59.9,153447,6102332,133945,3147447,54.1,2980966,65.4
2021-09-01,WV,West Virginia,WVA,1792147,2632075,1515162,146867,84545,47.1,37.4,Report,844323,669472,802654,640423,56,44.7,183730,1444835,100855,711012,39.7,681905,47.6
2021-09-01,WY,Wyoming,WYA,578759,587255,478529,101468,82682,45.3,35.2,Report,262333,203654,249202,194899,56,43.8,131960,456534,102586,223746,38.7,214977,48.3
