Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-10,DD2,Dept of Defense,DD2,0,4397410,4371649,0,0,0,0,Report,2475473,1727052,2380360,1665482,0,0,0,4211820,0,1882111,0,1820436,0
2021-07-10,DE,Delaware,DEA,973764,1297395,1056467,133235,108493,58.9,46.4,Report,573920,452015,545217,429584,70.8,55.8,168451,1001666,130054,496904,51,474438,61.6
2021-07-10,FL,Florida,FLA,21477737,25227275,21483877,117458,100029,54.7,42.1,Report,11740921,9036413,11304607,8730318,65.5,50.6,146264,20728699,120182,10064763,46.9,9757462,56.6
2021-07-10,FM,Federated States of Micronesia,FMA,103643,78800,51997,76030,50169,30,20.2,Report,31076,20905,31034,20901,38.4,25.9,97614,51960,64366,26440,25.5,26423,32.7
2021-07-10,GA,Georgia,GAA,10617423,11322705,8550988,106643,80537,44,35,Report,4674935,3720414,4463793,3591445,55,44.3,139553,8213543,101233,3942675,37.1,3813410,47
2021-07-10,GU,Guam,GUA,165768,215770,194238,130164,117175,62.9,53.6,Report,104231,88786,95610,81824,74.1,63.4,167116,178627,138348,93618,56.5,86655,67.1
2021-07-10,HI,Hawaii,HIA,1415872,1956710,1694930,138198,119709,70.3,49.9,Report,996016,705900,936131,672728,83.9,60.3,175332,1603281,143663,743689,52.5,710369,63.7
2021-07-10,IA,Iowa,IAA,3155070,3506895,3069436,111151,97286,51.9,44.7,Report,1636162,1408932,1560435,1345675,64.3,55.4,144422,2929183,120630,1534863,48.6,1471545,60.6
2021-07-10,ID,Idaho,IDA,1787065,1705650,1341140,95444,75047,40,33.6,Report,715023,601099,713911,600466,53.3,44.8,127395,1340593,100129,653630,36.6,652978,48.8
2021-07-10,IH2,Indian Health Svc,IH2,2082813,1759915,1457638,84497,69984,38.8,30.8,Report,808076,641606,757793,604604,0,0,0,1370232,0,667538,32,630497,0
2021-07-10,IL,Illinois,ILA,12671821,14861055,13182552,117276,104030,60.2,43.4,Report,7632442,5494776,7148657,5178847,72.5,52.6,150813,12387595,125712,5959419,47,5641143,57.2
2021-07-10,IN,Indiana,INA,6732219,6777740,5887413,100676,87451,45.7,39.8,Report,3078524,2680199,2940133,2568073,56.9,49.7,131244,5631510,109048,2895106,43,2782832,53.9
2021-07-10,KS,Kansas,KSA,2913314,3122795,2521185,107190,86540,49.8,39.7,Report,1450126,1155816,1386617,1110973,62.7,50.2,141107,2419503,109328,1240084,42.6,1195170,54
2021-07-10,KY,Kentucky,KYA,4467673,4530165,4055035,101399,90764,50.1,40.6,Report,2238997,1812731,2145801,1743260,61.9,50.3,130748,3892396,112341,1977640,44.3,1908077,55.1
2021-07-10,LA,Louisiana,LAA,4648794,4116480,3439895,88549,73995,39.1,33.1,Report,1818912,1538110,1768141,1501232,49.7,42.2,115594,3351373,94109,1660099,35.7,1623117,45.6
2021-07-10,MA,Massachusetts,MAA,6892503,9829100,8945400,142606,129784,71.1,58.2,Report,4900571,4012661,4589111,3761346,82.8,67.9,177430,8383063,151327,4308593,62.5,4056104,73.2
2021-07-10,MD,Maryland,MDA,6045680,8580840,6990202,141933,115623,62.8,52.8,Report,3793956,3191167,3558101,2995762,75.5,63.6,182145,6556502,139175,3451899,57.1,3256361,69.1
2021-07-10,ME,Maine,MEA,1344212,1874270,1633699,139433,121536,67.1,54.6,Report,901386,733826,856281,694682,78.2,63.4,171108,1548661,141382,838767,62.4,799573,73
2021-07-10,MH,Marshall Islands,MHA,58413,51300,33729,87823,57742,31.8,25.8,Report,18584,15099,18523,15072,40.7,33.1,112755,33646,73952,16088,27.5,16059,35.3
2021-07-10,MI,Michigan,MIA,9986857,11707700,9547108,117231,95597,51.9,44.4,Report,5188103,4436531,4939294,4229512,63,53.9,149277,9091816,115924,4772417,47.8,4565202,58.2
2021-07-10,MN,Minnesota,MNA,5639632,6588240,5944447,116820,105405,57.5,47.9,Report,3244644,2702118,3054460,2535915,70.4,58.5,151926,5586560,128827,2967470,52.6,2800779,64.6
2021-07-10,MO,Missouri,MOA,6137428,6200115,5197572,101021,84686,45.8,36.8,Report,2808446,2260415,2691459,2175972,56.5,45.6,130068,4988928,104659,2434775,39.7,2350179,49.3
2021-07-10,MP,Northern Mariana Islands,MPA,56882,72330,57293,127158,100723,53.2,47.5,Report,30279,27035,27536,25105,62.2,56.7,163258,52623,118777,27494,48.3,25564,57.7
2021-07-10,MS,Mississippi,MSA,2976149,2695965,2039976,90586,68544,37.1,31.3,Report,1104341,932915,1076204,913277,47.3,40.1,118370,1992788,87496,992537,33.3,972846,42.7
2021-07-10,MT,Montana,MTA,1068778,1121325,951045,104917,88984,48.2,39.9,Report,515208,426514,494513,410592,58.9,48.9,133461,914020,108787,464357,43.4,448412,53.4
2021-07-10,NC,North Carolina,NCA,10488084,11826560,9408302,112762,89705,49.3,39.2,Report,5171819,4111920,4920797,3927560,60.1,48,144449,8967559,109529,4456039,42.5,4270445,52.2
2021-07-10,ND,North Dakota,NDA,762062,725160,649073,95158,85173,44.3,35.9,Report,337774,273733,325643,264789,56,45.5,124621,626236,107621,299715,39.3,290648,49.9
2021-07-10,NE,Nebraska,NEA,1934408,2113750,1881281,109271,97254,52.1,44.6,Report,1008017,862456,956727,821606,65.6,56.3,144943,1789299,122695,931751,48.2,890852,61.1
2021-07-10,NH,New Hampshire,NHA,1359711,1861060,1558796,136872,114642,63.4,52.8,Report,861564,717745,817224,681655,74,61.7,168504,1475012,133551,777226,57.2,741095,67.1
2021-07-10,NJ,New Jersey,NJA,8882190,11720885,10013126,131959,112733,63.8,51.9,Report,5663676,4613036,5347141,4358891,77,62.8,168801,9447098,136055,4997066,56.3,4742712,68.3
2021-07-10,NM,New Mexico,NMA,2096829,2396705,2417679,114301,115302,63.7,51.6,Report,1335438,1082690,1254882,1019740,77.4,62.9,147854,2279950,140652,1165333,55.6,1102259,68
2021-07-10,NV,Nevada,NVA,3080156,3144570,2836712,102091,92096,50.8,38.7,Report,1565827,1193273,1496248,1148075,62.7,48.1,131709,2719582,113908,1318982,42.8,1273746,53.4
2021-07-10,NY,New York,NYA,19453561,24341645,22188644,125127,114060,60.9,50.5,Report,11855123,9819343,11282183,9352960,73.1,60.6,157804,21150576,137116,10737923,55.2,10271024,66.6
2021-07-10,OH,Ohio,OHA,11689100,12518485,10819638,107095,92562,48.7,41.8,Report,5689138,4888129,5436833,4673025,59.7,51.3,137398,10347425,113570,5309302,45.4,5094028,55.9
2021-07-10,OK,Oklahoma,OKA,3956971,4058650,3317721,102570,83845,45.5,36.6,Report,1800063,1447291,1730922,1397375,57.6,46.5,135075,3197102,106402,1544385,39,1494412,49.7
2021-07-10,OR,Oregon,ORA,4217737,5687305,4629980,134843,109774,59.3,50.4,Report,2503184,2125965,2359105,2006401,70.4,59.9,169711,4366087,130285,2300922,54.6,2180602,65.1
2021-07-10,PA,Pennsylvania,PAA,12801989,15853755,14103639,123838,110168,63.6,46.3,Report,8140109,5923698,7755988,5664455,76.3,55.7,155928,13456293,132348,6473765,50.6,6214206,61.1
2021-07-10,PR,Puerto Rico,PRA,3193694,4236710,3818232,132659,119555,66.2,54,Report,2114478,1723630,1978692,1618337,75.5,61.7,161647,3579824,136584,1831190,57.3,1725759,65.8
2021-07-10,RI,Rhode Island,RIA,1059361,1528665,1293080,144301,122062,65.3,55.3,Report,691950,586172,654021,554605,76.5,64.9,178819,1222588,143015,633445,59.8,601860,70.4
2021-07-10,RP,Republic of Palau,RPA,17907,24600,25416,137376,141933,80.8,62.4,Report,14462,11169,14461,11169,99.9,80.1,176382,25416,182233,13284,74.2,13284,95.2
2021-07-10,SC,South Carolina,SCA,5148714,5369875,4253849,104295,82620,44.9,36.5,Report,2311107,1878885,2225609,1815642,55.1,45,132999,4105764,101690,2027081,39.4,1963284,48.6
2021-07-10,SD,South Dakota,SDA,884659,972075,829025,109881,93711,51.1,43,Report,452059,380073,431707,366203,64.7,54.9,145617,794661,119040,406710,46,392827,58.8
2021-07-10,TN,Tennessee,TNA,6829174,6431980,5530977,94184,80990,42.8,35.5,Report,2926141,2423945,2826040,2351486,53.1,44.2,120922,5355394,100682,2589941,37.9,2517318,47.3
2021-07-10,TX,Texas,TXA,28995881,32252315,26195987,111231,90344,49,38.6,Report,14215759,11202390,13411148,10662435,62.1,49.4,149343,24759331,114647,12205276,42.1,11522084,53.4
2021-07-10,UT,Utah,UTA,3205958,3276200,2896443,102191,90346,49.5,34.3,Report,1587256,1098861,1479460,1021668,65,44.9,144023,2708571,119070,1220762,38.1,1143301,50.3
2021-07-10,VA,Virginia,VAA,8535519,10503275,9380725,123054,109902,59.8,48.9,Report,5107865,4176586,4784827,3916881,71.7,58.7,157360,8791453,131714,4508239,52.8,4247089,63.6
2021-07-10,VA2,Veterans Health,VA2,0,6245680,5378290,0,0,0,0,Report,2843157,2530307,2842145,2529667,0,0,0,5376634,0,2704776,0,2704109,0
2021-07-10,VI,Virgin Islands,VIA,104680,80630,79651,77025,76090,40.1,33.3,Report,41984,34858,40639,33904,49.8,41.6,98892,77303,94812,35870,34.3,34912,42.8
2021-07-10,VT,Vermont,VTA,623989,931580,859026,149294,137667,74.4,60.2,Report,464492,375826,437049,352554,85.7,69.1,182668,808615,158557,413833,66.3,390520,76.6
2021-07-10,WA,Washington,WAA,7614893,9520555,8749728,125025,114903,62.3,51.1,Report,4741874,3893440,4471650,3675599,75.1,61.8,159960,8256445,138721,4250081,55.8,4032033,67.7
2021-07-10,WI,Wisconsin,WIA,5822434,6207245,6008927,106609,103203,54.3,46.6,Report,3159176,2713502,3003883,2589186,65.9,56.8,136248,5726024,125685,2945809,50.6,2821351,61.9
2021-07-10,WV,West Virginia,WVA,1792147,1917265,1478219,106981,82483,45.6,36.5,Report,817861,654930,780549,628648,54.5,43.9,133833,1413974,98701,693240,38.7,666906,46.6
2021-07-10,WY,Wyoming,WYA,578759,519885,434799,89828,75126,40.3,32.8,Report,233010,189851,225051,184034,50.6,41.4,116822,420832,94564,206571,35.7,200744,45.1
