Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-14,PA,Pennsylvania,PAA,12801989,15354715,13318101,119940,104031,60.9,43,Report,7798877,5502069,7478869,5339990,73.6,52.5,151019,12833644,126224,6011723,47,5849380,57.5
2021-06-14,PR,Puerto Rico,PRA,3193694,3905990,2917485,122303,91351,54.1,38.1,Report,1726941,1215748,1638002,1177719,62.5,44.9,149029,2793034,106565,1303887,40.8,1265751,48.3
2021-06-14,RI,Rhode Island,RIA,1059361,1491055,1222346,140750,115385,62.9,51.2,Report,666384,542036,633585,521084,74.1,61,174420,1167707,136595,587390,55.4,566421,66.3
2021-06-14,RP,Republic of Palau,RPA,17907,24600,24374,137376,136114,77.1,60.1,Report,13808,10757,13807,10757,99,77.1,176382,24374,174762,12489,69.7,12489,89.5
2021-06-14,SC,South Carolina,SCA,5148714,5182325,3954350,100653,76803,42.3,33.4,Report,2175478,1718444,2111526,1682024,52.3,41.7,128354,3854096,95457,1852295,36,1815453,45
2021-06-14,SD,South Dakota,SDA,884659,946035,797351,106938,90131,49.3,41.2,Report,436281,364239,420393,355731,63,53.3,141716,772928,115784,388687,43.9,380168,56.9
2021-06-14,TN,Tennessee,TNA,6829174,6201110,5053407,90803,73997,40.3,31.4,Report,2754559,2146566,2678109,2107302,50.3,39.6,116581,4935926,92796,2293236,33.6,2253830,42.4
2021-06-14,TX,Texas,TXA,28995881,31153065,24252789,107440,83642,46.2,34.9,Report,13383666,10133049,12731882,9812845,59,45.4,144253,23255030,107682,11040641,38.1,10576550,49
2021-06-14,UT,Utah,UTA,3205958,3168840,2702611,98842,84300,46.7,31.2,Report,1497304,1001804,1412586,954281,62.1,42,139304,2568591,112916,1113192,34.7,1065413,46.8
2021-06-14,VA,Virginia,VAA,8535519,10131205,8791541,118695,102999,57.2,44.8,Report,4886392,3819788,4614382,3668115,69.1,55,151786,8364474,125317,4127680,48.4,3974793,59.6
2021-06-14,VA2,Veterans Health,VA2,0,6239605,5310917,0,0,0,0,Report,2808255,2498421,2807513,2497977,0,0,0,5309729,0,2657881,0,2657413,0
2021-06-14,VI,Virgin Islands,VIA,104680,76840,74547,73405,71214,37.6,30.9,Report,39369,32318,38376,31784,47.1,39,94244,72969,89496,33112,31.6,32575,40
2021-06-14,VT,Vermont,VTA,623989,908200,820378,145547,131473,72.4,56.3,Report,451464,351297,426559,336362,83.6,66,178084,780912,153125,386230,61.9,371258,72.8
2021-06-14,WA,Washington,WAA,7614893,9180320,8116662,120557,106589,59.1,46.5,Report,4497157,3539931,4267169,3408230,71.7,57.3,154244,7751882,130244,3861423,50.7,3729545,62.7
2021-06-14,WI,Wisconsin,WIA,5822434,6007935,5680659,103186,97565,52.4,43,Report,3053640,2504169,2920751,2425258,64.1,53.2,131873,5466396,119987,2722024,46.8,2642986,58
2021-06-14,WV,West Virginia,WVA,1792147,1871085,1367714,104405,76317,42.2,33.8,Report,755838,606498,725569,590291,50.6,41.2,130609,1320659,92187,639441,35.7,623195,43.5
2021-06-14,WY,Wyoming,WYA,578759,510585,408189,88221,70528,38.2,30.5,Report,220895,176546,214745,173251,48.3,38.9,114732,398611,89570,191169,33,187868,42.2
