Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-25,MP,Northern Mariana Islands,MPA,56882,86200,69679,151542,122497,62.7,58.4,Report,35661,33208,31248,29115,70.5,65.7,194565,61177,138085,33982,59.7,29889,67.5
2021-09-25,MS,Mississippi,MSA,2976149,3793425,2754939,127461,92567,49.9,40.7,Report,1484372,1210577,1393165,1140945,61.2,50.1,166556,2594688,113924,1282035,43.1,1212328,53.2
2021-09-25,MT,Montana,MTA,1068778,1324825,1078633,123957,100922,54.5,44,Report,582387,470376,549706,444301,65.4,52.9,157682,1019124,121297,515454,48.2,489343,58.2
2021-09-25,NC,North Carolina,NCA,10488084,14278950,11146158,136145,106274,58.9,45.4,Report,6180181,4761524,5782609,4453135,70.6,54.4,174402,10431314,127407,5168495,49.3,4858734,59.3
2021-09-25,ND,North Dakota,NDA,762062,916750,735317,120299,96490,50.7,39.9,Report,386250,304275,365586,287988,62.8,49.5,157547,695574,119537,333657,43.8,317241,54.5
2021-09-25,NE,Nebraska,NEA,1934408,2520470,2151349,130297,111215,59.1,50.3,Report,1144194,973511,1063793,903651,72.9,62,172832,2000489,137176,1051353,54.4,981424,67.3
2021-09-25,NH,New Hampshire,NHA,1359711,2136190,1737171,157106,127760,69.1,56.3,Report,939341,765344,881734,718161,79.8,65,193415,1621716,146834,833421,61.3,786185,71.2
2021-09-25,NJ,New Jersey,NJA,8882190,13932935,11441398,156864,128813,72.1,59,Report,6407452,5240015,5948808,4853401,85.7,69.9,200658,10604368,152721,5683415,64,5296538,76.3
2021-09-25,NM,New Mexico,NMA,2096829,2924735,2759199,139484,131589,72.2,58.1,Report,1513201,1219091,1394978,1120784,86.1,69.1,180429,2549991,157311,1315179,62.7,1216734,75.1
2021-09-25,NV,Nevada,NVA,3080156,3977580,3364637,129136,109236,60.4,45.6,Report,1859462,1404583,1739119,1316450,72.8,55.1,166599,3152726,132050,1551977,50.4,1463803,61.3
2021-09-25,NY,New York,NYA,19453561,29305075,25655797,150641,131882,70.7,57.8,Report,13759358,11245667,12876262,10501140,83.5,68.1,189981,24029351,155779,12303125,63.2,11557904,74.9
2021-09-25,OH,Ohio,OHA,11689100,14826725,11978180,126842,102473,54,45.8,Report,6308173,5358324,5946280,5046565,65.3,55.4,162733,11297697,124000,5837184,49.9,5525242,60.6
2021-09-25,OK,Oklahoma,OKA,3956971,4984710,4100099,125973,103617,56.2,44.2,Report,2222743,1747161,2081479,1637304,69.3,54.5,165895,3846453,128013,1865122,47.1,1755185,58.4
2021-09-25,OR,Oregon,ORA,4217737,6694915,5190526,158732,123064,66.3,55.3,Report,2795298,2333421,2609289,2174645,77.9,64.9,199778,4843651,144536,2546340,60.4,2386775,71.2
2021-09-25,PA,Pennsylvania,PAA,12801989,19217985,16060178,150117,125451,71.9,52.4,Report,9205652,6714519,8657048,6308321,85.1,62,189016,15095731,148472,7360134,57.5,6953507,68.4
2021-09-25,PR,Puerto Rico,PRA,3193694,4945470,4645913,154851,145471,78.9,65.8,Report,2521305,2100680,2321229,1930051,88.6,73.6,188689,4277117,163189,2231439,69.9,2060646,78.6
2021-09-25,RI,Rhode Island,RIA,1059361,1698635,1448693,160345,136752,74.8,62.9,Report,792604,665916,739227,619942,86.5,72.5,198702,1351719,158121,718295,67.8,672300,78.6
2021-09-25,RP,Republic of Palau,RPA,17907,33090,30996,184788,173094,98.7,73.5,Report,17670,13166,16337,11916,99.9,85.4,237255,28418,203757,15503,86.6,14253,99.9
2021-09-25,SC,South Carolina,SCA,5148714,6763165,5191472,131356,100830,54.8,43.3,Report,2821976,2228801,2660599,2105242,65.9,52.1,167507,4907912,121557,2404552,46.7,2280412,56.5
2021-09-25,SD,South Dakota,SDA,884659,1164985,946118,131687,106947,58.7,47.7,Report,519375,421872,484709,396691,72.6,59.4,174514,885816,132695,454123,51.3,428918,64.3
2021-09-25,TN,Tennessee,TNA,6829174,8524090,6789729,124819,99422,52.4,42.1,Report,3578144,2873087,3387577,2729058,63.7,51.3,160254,6448392,121230,3071033,45,2926778,55
2021-09-25,TX,Texas,TXA,28995881,41565815,32156001,143351,110899,59.6,46.8,Report,17285235,13559964,15826362,12518559,73.3,58,192469,29547679,136820,14753207,50.9,13533177,62.7
2021-09-25,UT,Utah,UTA,3205958,3966340,3409051,123718,106335,58.7,45.8,Report,1882545,1469072,1707523,1329999,75.1,58.5,174362,3090886,135877,1611945,50.3,1472715,64.7
2021-09-25,VA,Virginia,VAA,8535519,12677255,10777222,148524,126263,68,55.6,Report,5805223,4747608,5364944,4373959,80.4,65.5,189931,9950034,149072,5131924,60.1,4756762,71.3
2021-09-25,VA2,Veterans Health,VA2,0,6402900,5654992,0,0,0,0,Report,2989560,2609632,2987893,2608397,0,0,0,5652082,0,2825045,0,2823770,0
2021-09-25,VI,Virgin Islands,VIA,104680,113400,101518,108330,96979,51,42.8,Report,53424,44845,50772,42731,62.3,52.4,139085,96710,118615,46192,44.1,44072,54.1
2021-09-25,VT,Vermont,VTA,623989,1034570,892864,165799,143090,77.4,62.5,Report,483124,390013,450819,361933,88.4,71,202863,832933,163325,431866,69.2,403731,79.2
2021-09-25,WA,Washington,WAA,7614893,11274675,9496450,148061,124709,66.9,55.4,Report,5092930,4220420,4748363,3923457,79.8,65.9,189432,8847969,148660,4599731,60.4,4302517,72.3
2021-09-25,WI,Wisconsin,WIA,5822434,7353295,6731812,126292,115619,60.7,51.6,Report,3533687,3002398,3309807,2813932,72.6,61.8,161404,6315466,138624,3266807,56.1,3078181,67.6
2021-09-25,WV,West Virginia,WVA,1792147,2965315,1541442,165462,86011,48,37.9,Report,860965,679712,817778,649025,57.1,45.3,206991,1468537,102510,722823,40.3,692074,48.3
2021-09-25,WY,Wyoming,WYA,578759,653685,513474,112946,88720,48,37.4,Report,278026,216467,262973,205388,59.1,46.2,146887,487222,109482,238024,41.1,226928,51
