Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-31,KY,Kentucky,KYA,4467673,2572045,2100387,57570,47013,31,16.4,Report,1386294,731065,1381418,730322,39.9,21.1,74234,2094099,60439
2021-03-31,LA,Louisiana,LAA,4648794,2719670,1963625,58503,42239,26.2,15.2,Report,1219539,706003,1215953,705792,34.1,19.8,76370,1959765,55032
2021-03-31,MA,Massachusetts,MAA,6892503,4270280,3611067,61955,52391,34.3,17.7,Report,2362261,1220219,2353998,1217779,42.5,22,77085,3600174,64989
2021-03-31,MD,Maryland,MDA,6045680,3573500,2809466,59108,46471,31.2,16,Report,1884069,966414,1877998,965304,39.9,20.5,75854,2802228,59483
2021-03-31,ME,Maine,MEA,1344212,826370,697663,61476,51901,34.3,18,Report,461705,242415,461311,242202,42.1,22.1,75442,697073,63638
2021-03-31,MH,Marshall Islands,MHA,58413,35800,20512,61288,35115,21.4,13.6,Report,12511,7950,12480,7945,27.4,17.4,78574,20478,44945
2021-03-31,MI,Michigan,MIA,9986857,5889820,4419793,58976,44256,28.6,16.1,Report,2858070,1603167,2851462,1602253,36.4,20.4,75097,4412439,56260
2021-03-31,MN,Minnesota,MNA,5639632,3203000,2751928,56794,48796,31.5,17.6,Report,1774794,991889,1769024,990920,40.8,22.9,73862,2745252,63306
2021-03-31,MO,Missouri,MOA,6137428,3502935,2524827,57075,41138,25.6,14.3,Report,1568169,877214,1565290,876527,32.8,18.4,73485,2521022,52887
2021-03-31,MP,Northern Mariana Islands,MPA,56882,61310,28566,107785,50220,29.1,21.1,Report,16550,12000,16441,11987,37.1,27,138185,28444,64109
2021-03-31,MS,Mississippi,MSA,2976149,1698485,1158505,57070,38926,24.7,14.2,Report,734671,423429,732824,423238,32.2,18.6,74575,1156444,50775
2021-03-31,MT,Montana,MTA,1068778,677495,522897,63390,48925,30.6,18.3,Report,327448,195364,325905,194913,38.8,23.2,80636,520885,61996
2021-03-31,NC,North Carolina,NCA,10488084,6053820,4691515,57721,44732,28.9,15.3,Report,3026774,1603337,3011069,1601675,36.8,19.6,73941,4674106,57089
2021-03-31,ND,North Dakota,NDA,762062,464690,413386,60978,54246,32.3,19.1,Report,246500,145696,245261,145397,42.1,25,79859,411728,70757
2021-03-31,NE,Nebraska,NEA,1934408,1152650,940837,59587,48637,30.8,17.5,Report,595579,338584,593723,338110,40.7,23.2,79039,938521,64356
2021-03-31,NH,New Hampshire,NHA,1359711,788755,614984,58009,45229,30.5,16.5,Report,414738,224127,413440,223714,37.4,20.3,71416,613240,55524
2021-03-31,NJ,New Jersey,NJA,8882190,5236605,4381035,58956,49324,33.2,17.6,Report,2951563,1563356,2937216,1559028,42.3,22.5,75416,4362416,62826
2021-03-31,NM,New Mexico,NMA,2096829,1442775,1258002,68807,59995,38.1,22.4,Report,797952,470222,790432,466354,48.8,28.8,89006,1248180,77001
2021-03-31,NV,Nevada,NVA,3080156,1704450,1348526,55336,43781,27.7,15,Report,853774,463301,852087,462976,35.7,19.4,71390,1346476,56396
2021-03-31,NY,New York,NYA,19453561,11913695,9261975,61242,47611,31.1,15.8,Report,6051597,3074627,6033901,3069350,39.1,19.9,77235,9239108,59896
2021-03-31,OH,Ohio,OHA,11689100,6921325,5295592,59212,45304,29.1,15.6,Report,3399897,1825599,3392087,1823889,37.2,20,75966,5285883,58016
2021-03-31,OK,Oklahoma,OKA,3956971,2677545,1930169,67667,48779,31,17,Report,1224792,672725,1216279,671409,40.5,22.3,89111,1920039,63900
2021-03-31,OR,Oregon,ORA,4217737,2449855,1854126,58085,43960,28.1,15.7,Report,1187225,662783,1182848,660875,35.3,19.7,73104,1847829,55140
2021-03-31,PA,Pennsylvania,PAA,12801989,7659555,6056762,59831,47311,31.8,15.6,Report,4071410,1994299,4060967,1990695,39.9,19.6,75335,6042926,59434
2021-03-31,PR,Puerto Rico,PRA,3193694,2010390,1088065,62949,34069,22.2,12.1,Report,708489,385857,707812,385721,27,14.7,76704,1087284,41484
2021-03-31,RI,Rhode Island,RIA,1059361,652615,559186,61605,52785,33,19.7,Report,349215,208655,348567,208481,40.8,24.4,76341,558372,65317
2021-03-31,RP,Republic of Palau,RPA,17907,15000,13381,83766,74725,46.9,28.5,Report,8406,5108,8406,5108,60.2,36.6,107396,13381,95804
2021-03-31,SC,South Carolina,SCA,5148714,2868095,2150462,55705,41767,27.3,14.1,Report,1403522,727059,1399716,726546,34.7,18,71036,2146063,53153
2021-03-31,SD,South Dakota,SDA,884659,618745,496601,69942,56135,34.8,21.4,Report,308289,189353,306864,188909,46,28.3,92688,494724,74110
2021-03-31,TN,Tennessee,TNA,6829174,3804790,2655309,55714,38882,25.1,13,Report,1711847,888228,1707504,887939,32.1,16.7,71530,2650635,49832
2021-03-31,TX,Texas,TXA,28995881,16084645,11604088,55472,40020,25.8,12.8,Report,7476870,3697036,7437189,3677416,34.4,17,74479,11544023,53454
2021-03-31,UT,Utah,UTA,3205958,1627020,1327487,50750,41407,25.4,10.4,Report,814168,334961,809274,334060,35.6,14.7,71524,1321251,58083
2021-03-31,VA,Virginia,VAA,8535519,4907455,4056991,57495,47531,31.3,16,Report,2671921,1364314,2659708,1361900,39.8,20.4,73524,4042211,60560
2021-03-31,VA2,Veterans Health,VA2,0,4598775,3910012,0,0,0,0,Report,2318323,1589934,2318214,1589877,0,0,0,3909845,0
2021-03-31,VI,Virgin Islands,VIA,104680,57260,40979,54700,39147,23.8,13.7,Report,24921,14294,24725,14216,30.3,17.4,70129,40671,49811
2021-03-31,VT,Vermont,VTA,623989,417840,328451,66963,52637,33.5,17.9,Report,209145,111966,208547,111823,40.9,21.9,81932,327716,64260
2021-03-31,WA,Washington,WAA,7614893,4495070,3586736,59030,47102,29.8,16.9,Report,2272698,1290291,2264732,1288681,38.1,21.7,75524,3577132,60101
2021-03-31,WI,Wisconsin,WIA,5822434,3355325,2905410,57628,49900,31.8,17.6,Report,1850625,1024801,1843412,1023671,40.5,22.5,73649,2896884,63586
2021-03-31,WV,West Virginia,WVA,1792147,1136405,874459,63410,48794,30,18.3,Report,537000,327976,533349,327664,37.2,22.9,79326,870444,60761
2021-03-31,WY,Wyoming,WYA,578759,378565,262406,65410,45339,27.1,17.3,Report,156910,100205,156438,100075,35.2,22.5,85066,261803,58829
