Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-10,NY,New York,NYA,19453561,7698785,5691711,39575,29258,19.4,9.2,Report,3781666,1799008,3778666,1798557,24.5,11.7,49910,5688300,36877
2021-03-10,OH,Ohio,OHA,11689100,4444875,3316480,38026,28372,18,10.1,Report,2109012,1177078,2108006,1176628,23.1,12.9,48785,3315018,36384
2021-03-10,OK,Oklahoma,OKA,3956971,1889040,1334818,47740,33733,21.2,12,Report,839508,476367,838522,476226,27.9,15.8,62869,1333632,44384
2021-03-10,OR,Oregon,ORA,4217737,1608165,1238835,38129,29372,18.6,10.5,Report,784943,444266,784012,443659,23.4,13.2,47988,1237279,36921
2021-03-10,PA,Pennsylvania,PAA,12801989,4968885,3638014,38813,28418,19.3,9.1,Report,2470284,1160183,2468064,1159463,24.3,11.4,48871,3635075,35752
2021-03-10,PR,Puerto Rico,PRA,3193694,1343520,674636,42068,21124,13.4,7.8,Report,427506,248539,427337,248503,16.3,9.5,51261,674431,25732
2021-03-10,RI,Rhode Island,RIA,1059361,424815,340997,40101,32189,23.2,9.1,Report,246202,96145,246100,96102,28.8,11.2,49694,340855,39872
2021-03-10,RP,Republic of Palau,RPA,17907,14800,8586,82649,47948,31,17.5,Report,5550,3134,5550,3134,39.7,22.4,105964,8586,61473
2021-03-10,SC,South Carolina,SCA,5148714,1817845,1423016,35307,27638,17.5,10,Report,902545,512448,901779,512144,22.3,12.7,45024,1421934,35218
2021-03-10,SD,South Dakota,SDA,884659,424610,332059,47997,37535,24.5,13,Report,217047,115202,216723,115080,32.5,17.2,63606,331606,49674
2021-03-10,TN,Tennessee,TNA,6829174,2439940,1711512,35728,25062,16,8.6,Report,1091669,590042,1091403,589979,20.5,11.1,45871,1711195,32171
2021-03-10,TX,Texas,TXA,28995881,10509965,7529655,36246,25968,16.3,8.6,Report,4740604,2498625,4722496,2489081,21.9,11.5,48666,7501843,34737
2021-03-10,US,United States,USA,331996199,127869155,95721290,38515,28832,18.8,9.8,Report,62451150,32446793,62387489,32423692,24.4,12.7,50105,95634015,37474
2021-03-10,UT,Utah,UTA,3205958,1091460,903099,34045,28169,16.5,7.2,Report,529210,230776,528358,230608,23.2,10.1,47981,901951,39650
2021-03-10,VA,Virginia,VAA,8535519,3141805,2616782,36809,30658,19.7,10.8,Report,1684219,917693,1682778,917272,25.2,13.7,47071,2614858,39176
2021-03-10,VA2,Veterans Health,VA2,0,3472745,2775356,0,0,0,0,Report,1769177,1004741,1769162,1004735,0,0,0,2775335,0
2021-03-10,VI,Virgin Islands,VIA,104680,43860,24615,41899,23515,15.5,7.5,Report,16194,7892,16147,7889,19.8,9.7,53717,24567,30088
2021-03-10,VT,Vermont,VTA,623989,281530,207110,45118,33191,21.3,11.2,Report,132811,69904,132715,69858,26,13.7,55204,206975,40585
2021-03-10,WA,Washington,WAA,7614893,2989200,2303420,39255,30249,19.3,10.7,Report,1469986,817686,1468991,817320,24.7,13.7,50223,2302056,38678
2021-03-10,WI,Wisconsin,WIA,5822434,2169885,1839822,37268,31599,20.1,11.2,Report,1171932,652234,1171316,652018,25.7,14.3,47629,1838988,40366
2021-03-10,WV,West Virginia,WVA,1792147,778825,611113,43458,34099,20.7,13,Report,370361,232170,370008,232012,25.8,16.2,54365,610571,42620
