Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-29,MI,Michigan,MIA,9986857,9338570,7023900,93509,70331,42.2,28.9,Report,4218933,2884778,4157706,2870424,53,36.6,119070,6949485,88608,3118484,31.2,3104012,39.6
2021-04-29,MN,Minnesota,MNA,5639632,4930410,4293491,87424,76131,46.5,30,Report,2621229,1693707,2581417,1684691,59.5,38.8,113696,4245031,97891,1890871,33.5,1881726,43.4
2021-04-29,MO,Missouri,MOA,6137428,5178655,3947226,84378,64314,37.4,25,Report,2298354,1534511,2274825,1529684,47.7,32.1,108639,3916521,82162,1655078,27,1650141,34.6
2021-04-29,MP,Northern Mariana Islands,MPA,56882,62910,39728,110597,69843,38.6,31.2,Report,21961,17764,21446,17524,48.3,39.5,141791,38973,87840,17811,31.3,17571,39.6
2021-04-29,MS,Mississippi,MSA,2976149,2415815,1565428,81173,52599,30.7,21.8,Report,915125,648479,909672,646183,39.9,28.4,106070,1557700,68393,692450,23.3,690117,30.3
2021-04-29,MT,Montana,MTA,1068778,983905,750384,92059,70210,40.4,29.5,Report,432256,315753,426974,313397,50.8,37.3,117105,742688,88395,337360,31.6,334989,39.9
2021-04-29,NC,North Carolina,NCA,10488084,9580050,6888208,91342,65677,38.9,26,Report,4083191,2730293,4025004,2712271,49.2,33.1,117010,6811638,83197,2961996,28.2,2943169,35.9
2021-04-29,ND,North Dakota,NDA,762062,641960,557851,84240,73203,39,29.9,Report,297564,227926,294143,226167,50.5,38.9,110323,552150,94889,247082,32.4,245253,42.1
2021-04-29,NE,Nebraska,NEA,1934408,1756310,1412743,90793,73032,43.1,29.7,Report,833322,573999,821240,571629,56.3,39.2,120433,1398392,95890,626278,32.4,623878,42.8
2021-04-29,NH,New Hampshire,NHA,1359711,1302765,1138304,95812,83717,60,25.9,Report,815590,352208,807106,351263,73.1,31.8,117955,1128699,102195,403679,29.7,402712,36.5
2021-04-29,NJ,New Jersey,NJA,8882190,8501525,7217144,95714,81254,51.2,32.4,Report,4545175,2875651,4479499,2856826,64.5,41.1,122437,7133372,102733,3150175,35.5,3131241,45.1
2021-04-29,NM,New Mexico,NMA,2096829,2049565,1774298,97746,84618,50.6,34.3,Report,1061291,719643,1041352,712855,64.2,44,126439,1749429,107923,764785,36.5,757917,46.8
2021-04-29,NV,Nevada,NVA,3080156,2499700,2026997,81155,65808,39.3,25,Report,1210441,771073,1196520,768687,50.1,32.2,104699,2010521,84210,841808,27.3,839403,35.2
2021-04-29,NY,New York,NYA,19453561,18561285,15410701,95413,79218,47.1,30.9,Report,9170858,6004002,9056169,5980182,58.7,38.8,120330,15272280,99008,6579272,33.8,6555159,42.5
2021-04-29,OH,Ohio,OHA,11689100,10493195,8255989,89769,70630,40.1,29.2,Report,4684613,3413396,4621669,3390160,50.7,37.2,115170,8168130,89651,3694410,31.6,3671068,40.3
2021-04-29,OK,Oklahoma,OKA,3956971,3722765,2666794,94081,67395,38.4,27.6,Report,1518260,1093881,1500572,1084114,49.9,36.1,123897,2638684,87818,1162129,29.4,1152324,38.4
2021-04-29,OR,Oregon,ORA,4217737,3823165,3007184,90645,71299,43.8,27.8,Report,1848204,1170477,1823391,1164929,54.4,34.8,114084,2977077,88837,1264674,30,1258850,37.6
2021-04-29,PA,Pennsylvania,PAA,12801989,12499395,9931324,97636,77576,49,28.8,Report,6267560,3685093,6202871,3672504,61,36.1,122936,9854857,96926,4027307,31.5,4014563,39.5
2021-04-29,PR,Puerto Rico,PRA,3193694,3152720,1850881,98717,57954,36.7,21.8,Report,1173182,695437,1160986,695011,44.3,26.5,120289,1838729,70155,760772,23.8,760272,29
2021-04-29,RI,Rhode Island,RIA,1059361,1119045,898947,105634,84857,52.1,32.2,Report,551411,340692,543924,339619,63.6,39.7,130903,890197,104133,378325,35.7,377238,44.1
2021-04-29,RP,Republic of Palau,RPA,17907,24600,19974,137376,111543,68.8,43.7,Report,12325,7822,12325,7822,88.2,56,176129,19974,143009,8659,48.4,8659,62
2021-04-29,SC,South Carolina,SCA,5148714,4510405,3208817,87603,62323,36.3,25.1,Report,1868700,1291751,1849172,1285111,45.8,31.8,111712,3182472,78822,1386994,26.9,1380149,34.2
2021-04-29,SD,South Dakota,SDA,884659,894985,691904,101167,78211,44.5,34,Report,393573,300518,388747,298610,58.2,44.7,134069,685184,102640,318790,36,316875,47.5
2021-04-29,TN,Tennessee,TNA,6829174,5456970,3968801,79907,58115,34.1,22.5,Report,2327527,1538670,2305951,1532034,43.4,28.8,102592,3940130,74075,1644492,24.1,1637735,30.8
2021-04-29,TX,Texas,TXA,28995881,25102855,18622188,86574,64224,37.9,24.2,Report,10999257,7020839,10853961,6928097,50.3,32.1,116238,18381616,85116,7654594,26.4,7553480,35
2021-04-29,UT,Utah,UTA,3205958,2522960,2116081,78696,66005,39.1,20.8,Report,1254474,667848,1225985,660213,53.9,29,110910,2079229,91404,749497,23.4,741768,32.6
2021-04-29,VA,Virginia,VAA,8535519,8010395,6540658,93848,76629,46.6,29.6,Report,3979508,2524413,3912677,2508222,58.6,37.6,120012,6457581,96748,2739248,32.1,2722440,40.8
2021-04-29,VA2,Veterans Health,VA2,0,6235095,4899268,0,0,0,0,Report,2669577,2227627,2669167,2227527,0,0,0,4898757,0,2343034,0,2342918,0
2021-04-29,VI,Virgin Islands,VIA,104680,66080,61600,63126,58846,31.8,24.5,Report,33281,25669,32928,25457,40.3,31.2,80931,60982,74687,25989,24.8,25777,31.6
2021-04-29,VT,Vermont,VTA,623989,671950,556060,107686,89114,54.5,33,Report,340072,205823,336818,205051,66,40.2,131759,552026,108244,229298,36.7,228508,44.8
2021-04-29,WA,Washington,WAA,7614893,7152780,5747171,93931,75473,45.8,29.1,Report,3487638,2214352,3443117,2204084,57.8,37,120178,5691926,95633,2409840,31.6,2399466,40.3
2021-04-29,WI,Wisconsin,WIA,5822434,5189475,4580372,89129,78668,45.3,31.7,Report,2636880,1846979,2598978,1835818,57,40.3,113908,4529228,99416,2011920,34.6,2000674,43.9
2021-04-29,WV,West Virginia,WVA,1792147,1640115,1160310,91517,64744,35.6,28.7,Report,637946,514229,628930,509795,43.9,35.6,114487,1146518,80032,534200,29.8,529741,37
2021-04-29,WY,Wyoming,WYA,578759,478185,353401,82622,61062,33.8,25.6,Report,195885,148033,194236,147392,43.6,33.1,107451,351022,78877,158672,27.4,158027,35.5
