Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-09,DD2,Dept of Defense,DD2,0,3008240,2202664,0,0,0,0,Report,1393544,745508,1386346,744292,0,0,0,2193947,0,779407,0,778180,0
2021-04-09,DE,Delaware,DEA,973764,720505,549853,73992,56467,36.6,18.2,Report,356640,177687,355034,177561,46.1,23.1,93549,547816,71127,193963,19.9,193829,25.2
2021-04-09,FL,Florida,FLA,21477737,15556985,11367878,72433,52929,32.8,18,Report,7045431,3875524,7024513,3872515,40.7,22.5,90197,11343692,65769,4252378,19.8,4249189,24.6
2021-04-09,FM,Federated States of Micronesia,FMA,103643,63200,26726,60979,25787,15.8,10,Report,16402,10357,16388,10357,20.3,12.8,78177,26712,33042,10358,10,10358,12.8
2021-04-09,GA,Georgia,GAA,10617423,7067975,4660059,66570,43891,28.8,14,Report,3055334,1488009,3028682,1486733,37.3,18.3,87113,4632070,57091,1587661,15,1586220,19.6
2021-04-09,GU,Guam,GUA,165768,129900,99042,78363,59747,38.2,21.1,Report,63340,34909,62084,34882,48,27,100465,97757,75605,35635,21.5,35608,27.5
2021-04-09,HI,Hawaii,HIA,1415872,1136660,816481,80280,57666,35.5,22.5,Report,502477,318569,499422,317957,44.8,28.5,101851,813394,72885,334093,23.6,333430,29.9
2021-04-09,IA,Iowa,IAA,3155070,2186505,1807025,69301,57274,35.6,21.5,Report,1124442,678178,1118618,676913,46.1,27.9,90045,1799947,74126,732901,23.2,731613,30.1
2021-04-09,ID,Idaho,IDA,1787065,1149805,873222,64340,48863,29.6,18.4,Report,528480,328825,528421,328812,39.5,24.6,85879,873186,65218,352163,19.7,352141,26.3
2021-04-09,IH2,Indian Health Svc,IH2,2082813,1623385,1069111,77942,51330,31.2,19.8,Report,649010,412113,636205,405791,0,0,0,1049897,0,425772,20.4,419432,0
2021-04-09,IL,Illinois,ILA,12671821,9110565,7017850,71896,55382,36.6,18.5,Report,4632713,2346758,4604795,2341837,46.7,23.8,92456,6985254,70888,2544950,20.1,2539418,25.8
2021-04-09,IN,Indiana,INA,6732219,4227610,3229355,62797,47969,29.4,18.2,Report,1976719,1228480,1970434,1227866,38.2,23.8,81863,3222294,62396,1326151,19.7,1325491,25.7
2021-04-09,KS,Kansas,KSA,2913314,2124855,1558508,72936,53496,36,19.6,Report,1048351,570759,1040258,569668,47,25.7,96014,1550524,70062,609953,20.9,608839,27.5
2021-04-09,KY,Kentucky,KYA,4467673,3074595,2471143,68819,55312,35.1,20.5,Report,1570018,915064,1561926,913722,45.1,26.4,88738,2461067,71031,989952,22.2,988570,28.5
2021-04-09,LA,Louisiana,LAA,4648794,3159400,2239421,67962,48172,29,18.2,Report,1346239,846548,1339280,845639,37.6,23.7,88718,2231419,62660,918167,19.8,917207,25.8
2021-04-09,MA,Massachusetts,MAA,6892503,5211830,4345857,75616,63052,41,21.7,Report,2823706,1496246,2805943,1493026,50.7,27,94081,4324751,78068,1627036,23.6,1623572,29.3
2021-04-09,MD,Maryland,MDA,6045680,4384740,3414598,72527,56480,36.9,20.1,Report,2230189,1215360,2217503,1213174,47.1,25.8,93075,3399537,72162,1342839,22.2,1340596,28.5
2021-04-09,ME,Maine,MEA,1344212,1008240,856186,75006,63694,41.5,22.8,Report,557286,306227,556465,305991,50.8,27.9,92046,855153,78070,351967,26.2,351718,32.1
2021-04-09,MH,Marshall Islands,MHA,58413,51300,22507,87823,38531,22.6,15.8,Report,13205,9255,13170,9248,28.9,20.3,112594,22467,49311,9258,15.8,9251,20.3
2021-04-09,MI,Michigan,MIA,9986857,6895860,5223390,69049,52303,33.3,19.5,Report,3326666,1950732,3308307,1949303,42.2,24.9,87925,5204109,66354,2097665,21,2096157,26.7
2021-04-09,MN,Minnesota,MNA,5639632,3752100,3260958,66531,57822,36.7,21.5,Report,2067897,1210813,2055977,1208740,47.4,27.9,86524,3247134,74880,1327864,23.5,1325736,30.6
2021-04-09,MO,Missouri,MOA,6137428,4222465,3020648,68799,49217,30,17.7,Report,1838162,1088544,1831706,1087426,38.4,22.8,88580,3012088,63188,1165450,19,1164274,24.4
2021-04-09,MP,Northern Mariana Islands,MPA,56882,62910,31654,110597,55649,32.4,23.2,Report,18433,13206,18161,13189,40.9,29.7,141791,31365,70693,13250,23.3,13233,29.8
2021-04-09,MS,Mississippi,MSA,2976149,2031745,1312516,68268,44101,27.1,17,Report,805698,506113,802490,505782,35.2,22.2,89207,1308962,57472,541374,18.2,541018,23.8
2021-04-09,MT,Montana,MTA,1068778,805675,609984,75383,57073,35.2,21.8,Report,375820,232774,372730,232004,44.4,27.6,95892,606091,72137,247965,23.2,247186,29.4
2021-04-09,NC,North Carolina,NCA,10488084,7283460,5402133,69445,51507,32.5,18.4,Report,3405406,1931299,3380785,1927263,41.3,23.5,88960,5373369,65630,2086708,19.9,2082293,25.4
2021-04-09,ND,North Dakota,NDA,762062,546570,474619,71723,62281,35.7,23.1,Report,271992,176223,269692,175620,46.3,30.2,93930,471466,81023,190635,25,190001,32.7
2021-04-09,NE,Nebraska,NEA,1934408,1388380,1107623,71773,57259,36.1,20.8,Report,699263,402215,695771,401545,47.7,27.5,95203,1103500,75669,438594,22.7,437913,30
2021-04-09,NH,New Hampshire,NHA,1359711,964805,889074,70957,65387,46.9,20.4,Report,637905,277664,634614,277093,57.5,25.1,87356,885112,80140,301313,22.2,300726,27.2
2021-04-09,NJ,New Jersey,NJA,8882190,6243165,5351413,70289,60249,39.8,22.2,Report,3532817,1972150,3509883,1965284,50.5,28.3,89912,5321782,76643,2153059,24.2,2146133,30.9
2021-04-09,NM,New Mexico,NMA,2096829,1679965,1448347,80119,69073,43.2,26.4,Report,904820,552611,896281,547844,55.3,33.8,103638,1436730,88633,587476,28,582650,35.9
2021-04-09,NV,Nevada,NVA,3080156,2001620,1576189,64984,51172,31.9,18.1,Report,982312,556208,978331,555712,41,23.3,83837,1571633,65827,603867,19.6,603358,25.3
2021-04-09,NY,New York,NYA,19453561,14162005,11519440,72799,59215,37,21.3,Report,7199856,4145848,7169225,4137019,46.5,26.8,91810,11480020,74424,4541344,23.3,4532355,29.4
2021-04-09,OH,Ohio,OHA,11689100,8210715,6308301,70242,53967,34,19.1,Report,3979349,2227914,3949528,2225596,43.3,24.4,90118,6275496,68878,2436093,20.8,2433698,26.7
2021-04-09,OK,Oklahoma,OKA,3956971,3099955,2235462,78342,56494,34.6,20.9,Report,1368221,826066,1355623,822564,45.1,27.4,103169,2218916,73847,877403,22.2,873875,29.1
2021-04-09,OR,Oregon,ORA,4217737,2903425,2211938,68838,52444,33.4,19.1,Report,1406840,805272,1399261,803086,41.8,24,86639,2202191,65714,867782,20.6,865486,25.8
2021-04-09,PA,Pennsylvania,PAA,12801989,9242995,6920672,72200,54059,36,18.3,Report,4607194,2342450,4591733,2337614,45.2,23,90908,6900939,67873,2512316,19.6,2507438,24.7
2021-04-09,PR,Puerto Rico,PRA,3193694,2411390,1243126,75505,38924,25.3,13.9,Report,807713,444512,806827,444352,30.8,17,92004,1242132,47392,472472,14.8,472291,18
2021-04-09,RI,Rhode Island,RIA,1059361,779635,667244,73595,62986,38.1,24.6,Report,403738,260248,402325,259977,47.1,30.4,91200,665561,77856,280240,26.5,279966,32.7
2021-04-09,RP,Republic of Palau,RPA,17907,21400,14045,119506,78433,47.3,32,Report,8468,5722,8468,5722,60.6,41,153218,14045,100558,5919,33.1,5919,42.4
2021-04-09,SC,South Carolina,SCA,5148714,3452035,2539519,67047,49323,31.3,17.4,Report,1610542,895333,1600581,894352,39.6,22.2,85499,2528331,62621,966695,18.8,965599,23.9
2021-04-09,SD,South Dakota,SDA,884659,727915,571138,82282,64560,39.6,25.1,Report,350432,222310,347867,221724,52.1,33.2,109041,567982,85084,235316,26.6,234725,35.2
2021-04-09,TN,Tennessee,TNA,6829174,4505880,3122632,65980,45725,28.9,15.8,Report,1976283,1077229,1966500,1076173,37,20.2,84711,3111645,58499,1158751,17,1157594,21.8
2021-04-09,TX,Texas,TXA,28995881,18984205,14219706,65472,49040,30.6,16.7,Report,8883466,4845352,8816409,4808777,40.8,22.3,87906,14114914,65359,5264535,18.2,5224796,24.2
2021-04-09,UT,Utah,UTA,3205958,1942410,1614798,60588,50369,31,13.6,Report,993103,434804,981349,433332,43.1,19,85389,1601078,70384,489175,15.3,487660,21.4
2021-04-09,VA,Virginia,VAA,8535519,5850555,4849229,68544,56812,37.1,19.5,Report,3163043,1662501,3142055,1658558,47.1,24.8,87653,4824215,72276,1816153,21.3,1811834,27.1
2021-04-09,VA2,Veterans Health,VA2,0,5511825,4294334,0,0,0,0,Report,2468077,1824319,2467936,1824254,0,0,0,4294127,0,1906777,0,1906707,0
2021-04-09,VI,Virgin Islands,VIA,104680,62540,49329,59744,47124,26.9,18.1,Report,28133,18982,27893,18855,34.2,23.1,76595,48913,59906,19216,18.4,19089,23.4
2021-04-09,VT,Vermont,VTA,623989,501360,394597,80348,63238,39.5,22.4,Report,246275,140031,245316,139843,48.1,27.4,98309,393441,77148,151206,24.2,151012,29.6
2021-04-09,WA,Washington,WAA,7614893,5380020,4256546,70651,55898,35,20.5,Report,2666750,1561400,2653849,1558755,44.6,26.2,90393,4240940,71254,1688076,22.2,1685374,28.3
2021-04-09,WI,Wisconsin,WIA,5822434,3960825,3461130,68027,59445,37.4,21.3,Report,2177355,1241552,2162762,1239454,47.5,27.2,86940,3443892,75593,1353739,23.3,1351580,29.7
2021-04-09,WV,West Virginia,WVA,1792147,1330625,995174,74248,55530,33,22,Report,590844,393840,585258,393180,40.9,27.4,92883,988786,69021,411020,22.9,410336,28.6
2021-04-09,WY,Wyoming,WYA,578759,447855,289028,77382,49939,29.3,19.6,Report,169409,113251,168689,113077,37.9,25.4,100636,288122,64743,120246,20.8,120070,27
