Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-27,GU,Guam,GUA,165768,207370,155385,125097,93736,52.5,40.8,Report,86996,67574,83452,65485,64.5,50.6,160380,149753,115819,70177,42.3,68088,52.7
2021-05-27,HI,Hawaii,HIA,1415872,1810580,1565795,127877,110589,65.6,44.9,Report,928545,635505,885271,625301,79.3,56,162238,1512956,135569,667016,47.1,656708,58.8
2021-05-27,IA,Iowa,IAA,3155070,3242665,2808476,102776,89015,48.7,39.6,Report,1537535,1250606,1485906,1233712,61.2,50.8,133540,2739313,112811,1360138,43.1,1343191,55.3
2021-05-27,ID,Idaho,IDA,1787065,1590575,1223895,89005,68486,37.2,30.1,Report,665155,537746,664680,537662,49.6,40.2,118800,1223765,91403,577568,32.3,577472,43.1
2021-05-27,IH2,Indian Health Svc,IH2,2082813,1727575,1360203,82944,65306,36.7,28.2,Report,764223,588202,731431,572571,0,0,0,1311690,0,610424,29.3,594758,0
2021-05-27,IL,Illinois,ILA,12671821,13891395,11454543,109624,90394,54,36.3,Report,6844212,4594883,6554868,4507491,66.5,45.7,140973,11083721,112480,4978526,39.3,4889437,49.6
2021-05-27,IN,Indiana,INA,6732219,6323400,5028975,93927,74700,41.2,32.3,Report,2776436,2175988,2695556,2149202,52.2,41.6,122446,4917034,95213,2342184,34.8,2315294,44.8
2021-05-27,KS,Kansas,KSA,2913314,2940885,2298485,100946,78896,46.3,35.4,Report,1349850,1032694,1313049,1019045,59.3,46,132887,2252775,101794,1104499,37.9,1090796,49.3
2021-05-27,KY,Kentucky,KYA,4467673,4276365,3603240,95718,80651,45.9,34.9,Report,2048735,1557304,1991735,1539236,57.5,44.4,123423,3527987,101824,1694560,37.9,1676424,48.4
2021-05-27,LA,Louisiana,LAA,4648794,3873960,3048106,83333,65568,35.4,28.7,Report,1644916,1332269,1618533,1321701,45.4,37.1,108784,3010788,84545,1432609,30.8,1421961,39.9
2021-05-27,MA,Massachusetts,MAA,6892503,9114660,7849273,132240,113881,65.4,48,Report,4508487,3309851,4304811,3243107,77.7,58.5,164533,7579284,136818,3566470,51.7,3498873,63.2
2021-05-27,MD,Maryland,MDA,6045680,7753840,6030957,128254,99756,56.6,43.2,Report,3424693,2609331,3268131,2560024,69.4,54.3,164590,5823668,123619,2835588,46.9,2786177,59.1
2021-05-27,ME,Maine,MEA,1344212,1751500,1462994,130299,108837,62.6,46.7,Report,841213,627713,807787,618539,73.7,56.5,159900,1420321,129666,720554,53.6,711344,64.9
2021-05-27,MH,Marshall Islands,MHA,58413,51300,29738,87823,50910,27.5,23.4,Report,16062,13645,16014,13624,35.1,29.9,112594,29671,65122,13787,23.6,13766,30.2
2021-05-27,MI,Michigan,MIA,9986857,11133270,8570263,111479,85815,48.2,38.5,Report,4813250,3841369,4641362,3779530,59.2,48.2,141953,8337817,106310,4134551,41.4,4072562,51.9
2021-05-27,MN,Minnesota,MNA,5639632,6195750,5331457,109861,94536,53.7,41,Report,3030092,2313996,2897924,2265843,66.8,52.3,142875,5150768,118778,2548636,45.2,2500210,57.7
2021-05-27,MO,Missouri,MOA,6137428,5839015,4626406,95138,75380,41.8,31.6,Report,2564193,1937607,2493780,1915455,52.3,40.2,122492,4529010,95011,2083257,33.9,2060979,43.2
2021-05-27,MP,Northern Mariana Islands,MPA,56882,72330,47589,127158,83663,45.2,38.5,Report,25693,21905,24466,21383,55.1,48.2,163023,45840,103318,22166,39,21644,48.8
2021-05-27,MS,Mississippi,MSA,2976149,2575215,1756662,86528,59025,33.7,25.2,Report,1003507,751433,991109,746845,43.5,32.8,113069,1739863,76391,801053,26.9,796425,35
2021-05-27,MT,Montana,MTA,1068778,1077725,858711,100837,80345,44.8,35.1,Report,478848,375058,465366,370277,55.4,44.1,128272,840352,100019,404573,37.9,399776,47.6
2021-05-27,NC,North Carolina,NCA,10488084,11151510,8063696,106326,76884,43,33.1,Report,4506606,3471616,4364516,3417809,53.3,41.7,136204,7866714,96084,3739440,35.7,3684649,45
2021-05-27,ND,North Dakota,NDA,762062,684070,608339,89766,79828,41.8,33.3,Report,318312,253407,311044,250185,53.5,43,117560,596731,102550,275726,36.2,272414,46.8
2021-05-27,NE,Nebraska,NEA,1934408,1974960,1678518,102096,86772,47.8,38.6,Report,925465,745843,894314,733864,61.3,50.3,135426,1635548,112152,806604,41.7,794586,54.5
2021-05-27,NH,New Hampshire,NHA,1359711,1708275,1375987,125635,101197,59.5,44.1,Report,808398,599302,774621,588917,70.1,53.3,154671,1329812,120404,652539,48,642125,58.1
2021-05-27,NJ,New Jersey,NJA,8882190,10791275,8944596,121493,100703,59.3,44,Report,5269286,3907723,5072083,3843055,73,55.3,155413,8684843,125077,4256025,47.9,4191210,60.4
2021-05-27,NM,New Mexico,NMA,2096829,2261775,2115055,107866,100869,56.9,44.1,Report,1193507,925102,1143947,906071,70.6,55.9,139530,2049928,126461,985346,47,966221,59.6
2021-05-27,NV,Nevada,NVA,3080156,2836050,2465315,92075,80039,44.8,32.9,Report,1381074,1013831,1346445,1001661,56.4,42,118787,2416666,101221,1112760,36.1,1100560,46.1
2021-05-27,NY,New York,NYA,19453561,22395305,19238158,115122,98893,54.8,42,Report,10667650,8171573,10318600,8050309,66.9,52.2,145186,18769678,121681,8928854,45.9,8807177,57.1
2021-05-27,OH,Ohio,OHA,11689100,11846795,9771216,101349,83593,45.3,36.5,Report,5294933,4266047,5123958,4200009,56.2,46.1,130026,9531150,104611,4631720,39.6,4565549,50.1
2021-05-27,OK,Oklahoma,OKA,3956971,3900695,2931855,98578,74093,41.2,31.3,Report,1631362,1238807,1596482,1223912,53.1,40.7,129818,2881286,95892,1321137,33.4,1306198,43.5
2021-05-27,OR,Oregon,ORA,4217737,5168665,3962890,122546,93958,53.9,40.4,Report,2273769,1701873,2175936,1673790,64.9,49.9,154234,3837427,114510,1841255,43.7,1812677,54.1
2021-05-27,PA,Pennsylvania,PAA,12801989,14871305,12369985,116164,96625,57.6,39,Report,7368901,4996815,7144947,4935891,70.3,48.5,146265,12084399,118855,5462969,42.7,5401811,53.1
2021-05-27,PR,Puerto Rico,PRA,3193694,3846250,2631756,120433,82405,49.8,33.3,Report,1589075,1064527,1531025,1048599,58.4,40,146749,2559409,97651,1145271,35.9,1129243,43.1
2021-05-27,RI,Rhode Island,RIA,1059361,1453025,1141962,137161,107797,60.1,46.5,Report,636602,493064,609778,484991,71.3,56.7,169971,1106391,129423,536009,50.6,527919,61.8
2021-05-27,RP,Republic of Palau,RPA,17907,24600,23549,137376,131507,73.5,59,Report,13166,10569,13165,10569,94.3,75.7,176129,23549,168605,11965,66.8,11965,85.7
2021-05-27,SC,South Carolina,SCA,5148714,5035455,3723594,97800,72321,40.4,30.9,Report,2081495,1589227,2034048,1570644,50.4,38.9,124716,3657726,90593,1710606,33.2,1691703,41.9
2021-05-27,SD,South Dakota,SDA,884659,934195,770321,105599,87075,47.8,39.6,Report,423235,349970,411647,345457,61.7,51.7,139942,754246,112986,372526,42.1,368004,55.1
2021-05-27,TN,Tennessee,TNA,6829174,5996960,4790132,87814,70142,38.8,29.4,Report,2647639,2005873,2589799,1985782,48.7,37.3,112743,4711023,88568,2139212,31.3,2118984,39.8
2021-05-27,TX,Texas,TXA,28995881,29971935,22593372,103366,77919,43.5,32,Report,12625469,9269810,12174740,9116859,56.4,42.2,138784,21952712,101651,10088586,34.8,9796087,45.4
2021-05-27,UT,Utah,UTA,3205958,3067560,2561967,95683,79913,44.9,28.8,Report,1439758,922162,1370740,895439,60.3,39.4,134851,2464933,108359,1026238,32,999266,43.9
2021-05-27,VA,Virginia,VAA,8535519,9650765,8193249,113066,95990,54.4,40.7,Report,4643066,3475913,4439632,3405153,66.5,51,144588,7917323,118617,3759142,44,3687383,55.2
2021-05-27,VA2,Veterans Health,VA2,0,6239605,5232302,0,0,0,0,Report,2773074,2455509,2772461,2455133,0,0,0,5231311,0,2600089,0,2599690,0
2021-05-27,VI,Virgin Islands,VIA,104680,72730,70325,69478,67181,35.7,28.8,Report,37336,30158,36635,29838,44.9,36.5,89075,69252,84816,30801,29.4,30479,37.3
2021-05-27,VT,Vermont,VTA,623989,880340,751854,141083,120492,69.4,48.4,Report,433173,301741,412801,297558,80.9,58.3,172621,727641,142679,333208,53.4,328996,64.5
2021-05-27,WA,Washington,WAA,7614893,8792040,7446412,115458,97787,55.6,41.3,Report,4234619,3141970,4057538,3092610,68.2,52,147720,7218247,121278,3425147,45,3375626,56.7
2021-05-27,WI,Wisconsin,WIA,5822434,5876165,5405464,100923,92839,50.5,40.4,Report,2937948,2351440,2835224,2313913,62.2,50.8,128981,5262663,115515,2553224,43.9,2515584,55.2
2021-05-27,WV,West Virginia,WVA,1792147,1810285,1302434,101012,72675,40.1,32.2,Report,719528,576386,695696,568266,48.6,39.7,126365,1269937,88647,605051,33.8,596898,41.7
2021-05-27,WY,Wyoming,WYA,578759,502365,390938,86800,67548,36.6,29.1,Report,211859,168651,207570,167212,46.6,37.6,112885,385109,86536,181712,31.4,180268,40.5
