Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-03,IN,Indiana,INA,6732219,6465020,5141173,96031,76367,42,33.2,Report,2828101,2233441,2735548,2202677,53,42.7,125188,5013513,97081,2405517,35.7,2374639,46
2021-06-03,KS,Kansas,KSA,2913314,2983985,2331271,102426,80021,46.9,36,Report,1367017,1048371,1325266,1033385,59.9,46.7,134835,2279419,102998,1122149,38.5,1107105,50
2021-06-03,KY,Kentucky,KYA,4467673,4327535,3670108,96863,82148,46.7,35.5,Report,2085718,1586149,2021284,1566760,58.3,45.2,124900,3586151,103502,1728826,38.7,1709368,49.3
2021-06-03,LA,Louisiana,LAA,4648794,3927440,3103075,84483,66750,36,29.2,Report,1671678,1358938,1640911,1347517,46.1,37.8,110285,3060472,85940,1462006,31.4,1450502,40.7
2021-06-03,MA,Massachusetts,MAA,6892503,9396270,8111038,136326,117679,66.8,50.4,Report,4603109,3475018,4372077,3397204,78.9,61.3,169617,7802500,140847,3740479,54.3,3661746,66.1
2021-06-03,MD,Maryland,MDA,6045680,8101660,6186967,134007,102337,57.7,44.6,Report,3491192,2698393,3317845,2643813,70.4,56.1,171974,5957620,126462,2931258,48.5,2876567,61.1
2021-06-03,ME,Maine,MEA,1344212,1796900,1497916,133677,111435,63.7,48.1,Report,856572,646589,820049,636257,74.9,58.1,164045,1450816,132450,742131,55.2,731761,66.8
2021-06-03,MH,Marshall Islands,MHA,58413,51300,30257,87823,51798,28.2,23.5,Report,16497,13727,16447,13705,36.1,30.1,112594,30187,66255,13971,23.9,13949,30.6
2021-06-03,MI,Michigan,MIA,9986857,11259530,8742979,112743,87545,49,39.4,Report,4894011,3933003,4704423,3866911,60,49.3,143563,8488601,108233,4234717,42.4,4168469,53.1
2021-06-03,MN,Minnesota,MNA,5639632,6346520,5443328,112534,96519,54.6,42.1,Report,3079253,2375150,2931384,2322342,67.6,53.6,146352,5242132,120885,2615971,46.4,2562856,59.1
2021-06-03,MO,Missouri,MOA,6137428,5925245,4700811,96543,76593,42.4,32.1,Report,2602657,1972764,2523047,1948690,52.9,40.9,124301,4592051,96333,2122323,34.6,2098121,44
2021-06-03,MP,Northern Mariana Islands,MPA,56882,72330,49048,127158,86228,46.4,39.8,Report,26407,22648,25007,22095,56.4,49.8,163023,47095,106146,22940,40.3,22387,50.5
2021-06-03,MS,Mississippi,MSA,2976149,2599155,1790189,87333,60151,34.3,25.8,Report,1021475,766611,1006149,761604,44.2,33.4,114120,1770082,77718,817730,27.5,812683,35.7
2021-06-03,MT,Montana,MTA,1068778,1089055,869006,101897,81308,45.3,35.5,Report,484642,379366,469913,374435,55.9,44.6,129620,849250,101078,410052,38.4,405104,48.2
2021-06-03,NC,North Carolina,NCA,10488084,11381120,8184505,108515,78036,43.5,33.7,Report,4567303,3532666,4410256,3475716,53.9,42.5,139008,7969374,97337,3806938,36.3,3748971,45.8
2021-06-03,ND,North Dakota,NDA,762062,689550,616200,90485,80860,42.3,33.7,Report,322592,256754,314201,253298,54,43.5,118502,603176,103658,279802,36.7,276253,47.5
2021-06-03,NE,Nebraska,NEA,1934408,2016590,1706401,104248,88213,48.6,39.3,Report,939546,759362,904065,746606,62,51.2,138280,1658333,113714,821358,42.5,808562,55.4
2021-06-03,NH,New Hampshire,NHA,1359711,1746265,1407303,128429,103500,60.2,45.7,Report,818138,620840,782050,609174,70.8,55.2,158111,1357447,122906,675168,49.7,663470,60.1
2021-06-03,NJ,New Jersey,NJA,8882190,11020665,9195623,124076,103529,60.8,45.4,Report,5400721,4029447,5171615,3957336,74.5,57,158717,8896762,128129,4389480,49.4,4317216,62.2
2021-06-03,NM,New Mexico,NMA,2096829,2295965,2160226,109497,103023,58,45.1,Report,1216637,946614,1159347,926204,71.5,57.1,141640,2086165,128697,1009421,48.1,988915,61
2021-06-03,NV,Nevada,NVA,3080156,2913890,2525610,94602,81996,45.9,33.8,Report,1414032,1040706,1373000,1027483,57.5,43,122047,2469446,103432,1145796,37.2,1132541,47.4
2021-06-03,NY,New York,NYA,19453561,22859045,19800697,117506,101784,56.1,43.2,Report,10910711,8412780,10512623,8280723,68.2,53.7,148192,19272121,124939,9201500,47.3,9069014,58.8
2021-06-03,OH,Ohio,OHA,11689100,12033675,9953378,102948,85151,46.1,37.2,Report,5387191,4351019,5195230,4280887,57,47,132077,9688082,106333,4728941,40.5,4658674,51.1
2021-06-03,OK,Oklahoma,OKA,3956971,3936485,2968699,99482,75025,41.7,31.7,Report,1650098,1255960,1611344,1240418,53.6,41.3,131009,2913552,96965,1340489,33.9,1324902,44.1
2021-06-03,OR,Oregon,ORA,4217737,5436985,4102583,128908,97270,55.2,42.4,Report,2326903,1787145,2217841,1753720,66.2,52.3,162241,3960524,118183,1934265,45.9,1900301,56.7
2021-06-03,PA,Pennsylvania,PAA,12801989,15131825,12677443,118199,99027,58.7,40.2,Report,7518165,5151388,7259111,5081601,71.4,50,148827,12347510,121442,5633265,44,5563234,54.7
2021-06-03,PR,Puerto Rico,PRA,3193694,3869070,2740718,121147,85817,51.4,35.1,Report,1641509,1121625,1573091,1102925,60,42.1,147620,2655478,101317,1204529,37.7,1185728,45.2
2021-06-03,RI,Rhode Island,RIA,1059361,1472215,1170969,138972,110535,61.3,48,Report,649761,508373,620164,498905,72.5,58.4,172216,1131206,132326,552367,52.1,542882,63.5
2021-06-03,RP,Republic of Palau,RPA,17907,24600,24225,137376,135282,76.5,59.8,Report,13703,10707,13702,10707,98.1,76.7,176129,24225,173445,12337,68.9,12337,88.3
2021-06-03,SC,South Carolina,SCA,5148714,5112145,3794396,99290,73696,41.1,31.5,Report,2115868,1624364,2062218,1604329,51.1,39.7,126616,3720958,92159,1750335,34,1729951,42.8
2021-06-03,SD,South Dakota,SDA,884659,936955,778977,105911,88054,48.4,40,Report,428218,353828,414961,349110,62.2,52.3,140356,761049,114005,377032,42.6,372304,55.8
2021-06-03,TN,Tennessee,TNA,6829174,6117360,4873939,89577,71369,39.4,29.9,Report,2688177,2044696,2623201,2023188,49.3,38,115007,4786120,89979,2182063,32,2160415,40.6
2021-06-03,TX,Texas,TXA,28995881,30578915,23178516,105460,79937,44.6,32.9,Report,12928638,9539227,12401150,9375153,57.4,43.4,141595,22451309,103960,10395423,35.9,10062087,46.6
2021-06-03,UT,Utah,UTA,3205958,3119540,2591302,97304,80828,45.4,29.2,Report,1453936,937143,1381044,909395,60.7,40,137136,2489281,109430,1042991,32.5,1014992,44.6
2021-06-03,VA,Virginia,VAA,8535519,9888925,8406035,115856,98483,55.5,42.1,Report,4738797,3589214,4508235,3510871,67.5,52.6,148156,8095003,121279,3881990,45.5,3802573,57
2021-06-03,VA2,Veterans Health,VA2,0,6239605,5265201,0,0,0,0,Report,2786523,2474781,2785887,2474372,0,0,0,5264154,0,2624659,0,2624226,0
2021-06-03,VI,Virgin Islands,VIA,104680,75270,71983,71905,68765,36.5,29.6,Report,38186,30945,37344,30606,45.7,37.5,92186,70753,86654,31679,30.3,31338,38.4
2021-06-03,VT,Vermont,VTA,623989,900390,780410,144296,125068,70.8,51.6,Report,441738,321669,419008,315677,82.2,61.9,176553,752016,147459,354287,56.8,348263,68.3
2021-06-03,WA,Washington,WAA,7614893,8930980,7718703,117283,101363,57.1,43.2,Report,4350908,3292984,4149730,3236778,69.7,54.4,150054,7459153,125325,3592191,47.2,3535817,59.4
2021-06-03,WI,Wisconsin,WIA,5822434,5943555,5501966,102080,94496,51.3,41.2,Report,2986707,2397757,2870554,2357590,63,51.7,130460,5343159,117282,2606191,44.8,2565906,56.3
2021-06-03,WV,West Virginia,WVA,1792147,1840765,1321189,102713,73721,40.9,32.5,Report,732734,582543,706757,574072,49.3,40.1,128493,1286221,89784,612308,34.2,603804,42.1
2021-06-03,WY,Wyoming,WYA,578759,506875,397654,87580,68708,37.2,29.6,Report,215514,171451,210514,169875,47.3,38.2,113898,390968,87853,185170,32,183589,41.3
