Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-24,DD2,Dept of Defense,DD2,0,5362890,5565532,0,0,0,0,Report,3087748,2101825,2928731,1981170,0,0,0,5278810,0,2315094,0,2194268,0
2021-09-24,DE,Delaware,DEA,973764,1555525,1192360,159744,122449,65.9,52.2,Report,641885,508105,602004,475010,78.2,61.7,201966,1114365,144687,557757,57.3,524621,68.1
2021-09-24,FL,Florida,FLA,21477737,32434405,26438965,151014,123099,66.5,51.1,Report,14280836,10981510,13476158,10357124,78.1,60,188049,24984697,144857,12154279,56.6,11528447,66.8
2021-09-24,FM,Federated States of Micronesia,FMA,103643,84600,71686,81626,69166,42.7,26,Report,44233,26997,43556,26527,54,32.9,104799,70543,87386,37951,36.6,37458,46.4
2021-09-24,GA,Georgia,GAA,10617423,14355455,10557742,135207,99438,54.5,42.4,Report,5789931,4498050,5408455,4228859,66.7,52.1,176932,9907986,122117,4765575,44.9,4496024,55.4
2021-09-24,GU,Guam,GUA,165768,236830,231167,142868,139452,76.1,61.7,Report,126075,102235,113212,91870,87.7,71.2,183427,207876,161002,111216,67.1,100845,78.1
2021-09-24,HI,Hawaii,HIA,1415872,2294960,1855697,162088,131064,76.4,53.9,Report,1081123,763767,1006597,717957,90.2,64.3,205641,1737101,155654,812353,57.4,766384,68.7
2021-09-24,IA,Iowa,IAA,3155070,4148905,3420838,131500,108424,57.8,49.1,Report,1823525,1550255,1709828,1452420,70.4,59.8,170861,3207430,132089,1691927,53.6,1594023,65.6
2021-09-24,ID,Idaho,IDA,1787065,2178500,1542238,121904,86300,46.6,37.6,Report,832110,672016,829885,670640,62,50.1,162713,1541100,115105,735904,41.2,734506,54.9
2021-09-24,IH2,Indian Health Svc,IH2,2082813,2081275,1627848,99926,78156,43.2,34.2,Report,898819,712720,822242,652413,0,0,0,1490749,0,744239,35.7,683881,0
2021-09-24,IL,Illinois,ILA,12671821,17751725,15168007,140088,119699,68,48.9,Report,8615919,6191242,7961481,5724902,80.8,58.1,180148,14035875,142439,6724257,53.1,6255487,63.5
2021-09-24,IN,Indiana,INA,6732219,8224410,6669608,122165,99070,51.9,44.4,Report,3492827,2988778,3282123,2809968,63.6,54.4,159257,6273391,121477,3235240,48.1,3056232,59.2
2021-09-24,KS,Kansas,KSA,2913314,3850775,3050285,132179,104702,59.4,47.1,Report,1730122,1370886,1612663,1277706,72.9,57.7,174002,2845213,128564,1474781,50.6,1381508,62.4
2021-09-24,KY,Kentucky,KYA,4467673,5681905,4852583,127178,108615,60.1,47.2,Report,2685634,2109588,2524112,1983995,72.9,57.3,163989,4565099,131756,2304580,51.6,2178869,62.9
2021-09-24,LA,Louisiana,LAA,4648794,5757420,4460106,123848,95941,51.4,41.7,Report,2388794,1938295,2255153,1837192,63.3,51.6,161672,4223957,118612,2086885,44.9,1985635,55.8
2021-09-24,MA,Massachusetts,MAA,6892503,10890360,9719832,158003,141020,77,62.7,Report,5308536,4323614,4922141,4000542,88.9,72.2,196587,9011570,162672,4656789,67.6,4332515,78.2
2021-09-24,MD,Maryland,MDA,6045680,9904940,7890073,163835,130508,70.2,59,Report,4246224,3564641,3922157,3286813,83.3,69.8,210252,7284369,154625,3851297,63.7,3573303,75.9
2021-09-24,ME,Maine,MEA,1344212,2124010,1804866,158012,134269,73.7,59.5,Report,990123,799868,932486,749096,85.1,68.4,193908,1695102,154752,914622,68,863788,78.9
2021-09-24,MH,Marshall Islands,MHA,58413,53640,40209,91829,68836,38.6,30.1,Report,22557,17573,22474,17542,49.4,38.6,117898,40100,88138,19622,33.6,19583,43
2021-09-24,MI,Michigan,MIA,9986857,13463880,10518163,134816,105320,56.7,48.3,Report,5661187,4821205,5334702,4538232,68,57.9,171669,9906020,126305,5193535,52,4910320,62.6
2021-09-24,MN,Minnesota,MNA,5639632,7698560,6596235,136508,116962,63.2,52.6,Report,3566615,2967353,3310438,2736323,76.3,63.1,177530,6106468,140816,3260232,57.8,3028686,69.8
2021-09-24,MO,Missouri,MOA,6137428,7776635,6212912,126708,101230,54.4,44,Report,3340550,2702398,3140381,2540860,65.9,53.3,163140,5843595,122588,2906774,47.4,2745036,57.6
2021-09-24,MP,Northern Mariana Islands,MPA,56882,86200,69590,151542,122341,62.6,58.3,Report,35636,33152,31229,29066,70.5,65.6,194565,61101,137913,33926,59.6,29840,67.4
2021-09-24,MS,Mississippi,MSA,2976149,3776065,2746662,126878,92289,49.8,40.5,Report,1481804,1205845,1390876,1136840,61.1,49.9,165794,2587322,113600,1277233,42.9,1208153,53
2021-09-24,MT,Montana,MTA,1068778,1318365,1076381,123353,100711,54.4,43.9,Report,581355,469621,548743,443640,65.3,52.8,156913,1017037,121048,514552,48.1,488535,58.1
2021-09-24,NC,North Carolina,NCA,10488084,14235930,11117193,135734,105998,58.8,45.3,Report,6166288,4749241,5769908,4442345,70.5,54.3,173877,10405093,127087,5155506,49.2,4847240,59.2
2021-09-24,ND,North Dakota,NDA,762062,913920,733476,119927,96249,50.6,39.8,Report,385572,303334,364983,287170,62.7,49.4,157060,693951,119258,332681,43.7,316388,54.4
2021-09-24,NE,Nebraska,NEA,1934408,2512190,2147734,129869,111028,59.1,50.2,Report,1142958,971646,1062706,902022,72.9,61.9,172264,1997263,136955,1049418,54.3,979725,67.2
2021-09-24,NH,New Hampshire,NHA,1359711,2132970,1735542,156869,127641,69,56.3,Report,938383,764851,880876,717744,79.8,65,193124,1620289,146704,832891,61.3,785731,71.1
2021-09-24,NJ,New Jersey,NJA,8882190,13902225,11420602,156518,128579,72,58.9,Report,6398963,5231839,5941231,4846894,85.6,69.8,200216,10586144,152459,5674502,63.9,5289294,76.2
2021-09-24,NM,New Mexico,NMA,2096829,2914545,2754870,138998,131383,72.1,58,Report,1511636,1217061,1393602,1119069,86,69,179800,2546150,157074,1313066,62.6,1214936,75
2021-09-24,NV,Nevada,NVA,3080156,3963740,3359425,128686,109067,60.3,45.5,Report,1857191,1402159,1737050,1314318,72.8,55,166019,3148018,131853,1549384,50.3,1461502,61.2
2021-09-24,NY,New York,NYA,19453561,29239185,25596422,150302,131577,70.6,57.7,Report,13729389,11222645,12848737,10481749,83.3,68,189554,23976078,155434,12277053,63.1,11535465,74.8
2021-09-24,OH,Ohio,OHA,11689100,14827185,11957492,126846,102296,53.9,45.8,Report,6299118,5349174,5938228,5038619,65.2,55.3,162738,11279268,123797,5827327,49.9,5516589,60.5
2021-09-24,OK,Oklahoma,OKA,3956971,4962170,4088807,125403,103332,56.1,44,Report,2218363,1741929,2077493,1632822,69.1,54.3,165145,3836322,127676,1859672,47,1750485,58.3
2021-09-24,OR,Oregon,ORA,4217737,6675905,5181250,158282,122844,66.2,55.2,Report,2791779,2328929,2606137,2170775,77.8,64.8,199211,4835399,144290,2541271,60.3,2382329,71.1
2021-09-24,PA,Pennsylvania,PAA,12801989,19128845,16038687,149421,125283,71.8,52.4,Report,9194768,6705744,8647134,6300608,85,62,188139,15076343,148282,7350438,57.4,6944874,68.3
2021-09-24,PR,Puerto Rico,PRA,3193694,4944350,4633873,154816,145094,78.8,65.6,Report,2517384,2093734,2317607,1923573,88.4,73.4,188646,4265851,162759,2224359,69.6,2054034,78.4
2021-09-24,RI,Rhode Island,RIA,1059361,1694595,1446180,159964,136514,74.7,62.7,Report,791546,664534,738282,618714,86.4,72.4,198229,1349465,157857,716839,67.7,670998,78.5
2021-09-24,RP,Republic of Palau,RPA,17907,33090,30743,184788,171681,98.5,72.4,Report,17630,12958,16309,11730,99.9,84.1,237255,28199,202187,15295,85.4,14067,99.9
2021-09-24,SC,South Carolina,SCA,5148714,6758475,5174649,131265,100504,54.7,43.1,Report,2815786,2220913,2655001,2098304,65.8,52,167391,4892626,121179,2396331,46.5,2273141,56.3
2021-09-24,SD,South Dakota,SDA,884659,1160085,944264,131134,106738,58.6,47.6,Report,518621,421027,484065,395993,72.5,59.3,173780,884215,132455,453251,51.2,428193,64.1
2021-09-24,TN,Tennessee,TNA,6829174,8490700,6769796,124330,99131,52.3,41.9,Report,3571349,2863356,3381337,2720359,63.6,51.1,159626,6430096,120886,3061059,44.8,2917836,54.9
2021-09-24,TX,Texas,TXA,28995881,41426665,32077656,142871,110628,59.5,46.6,Report,17261523,13525149,15804651,12486418,73.2,57.8,191825,29478096,136497,14716933,50.8,13501094,62.5
2021-09-24,UT,Utah,UTA,3205958,3956410,3401491,123408,106099,58.6,45.7,Report,1879322,1465437,1704905,1327080,74.9,58.3,173925,3084661,135603,1608135,50.2,1469621,64.6
2021-09-24,VA,Virginia,VAA,8535519,12653555,10759030,148246,126050,67.9,55.5,Report,5798550,4739775,5358896,4367068,80.3,65.4,189576,9933445,148823,5123605,60,4749385,71.2
2021-09-24,VA2,Veterans Health,VA2,0,6402900,5649624,0,0,0,0,Report,2987804,2608001,2986141,2606773,0,0,0,5646725,0,2823380,0,2822112,0
2021-09-24,VI,Virgin Islands,VIA,104680,113400,101252,108330,96725,50.9,42.7,Report,53308,44707,50672,42609,62.1,52.3,139085,96477,118329,46053,44,43949,53.9
2021-09-24,VT,Vermont,VTA,623989,1029940,892157,165057,142976,77.4,62.5,Report,482822,389772,450550,361745,88.3,70.9,201955,832315,163204,431557,69.2,403475,79.1
2021-09-24,WA,Washington,WAA,7614893,11241945,9480975,147631,124506,66.8,55.3,Report,5086859,4212951,4742951,3917019,79.7,65.8,188882,8834208,148428,4591379,60.3,4295196,72.2
2021-09-24,WI,Wisconsin,WIA,5822434,7313615,6720019,125611,115416,60.6,51.5,Report,3529673,2996110,3306316,2808624,72.6,61.6,160533,6305193,138398,3260086,56,3072441,67.4
2021-09-24,WV,West Virginia,WVA,1792147,2961575,1539328,165253,85893,48,37.9,Report,860044,678911,816927,648344,57,45.3,206730,1466586,102374,721961,40.3,691332,48.3
2021-09-24,WY,Wyoming,WYA,578759,653265,512395,112873,88533,48,37.3,Report,277518,215979,262529,204980,59,46.1,146793,486282,109271,237495,41,226479,50.9
