Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-25,MN,Minnesota,MNA,5639632,7160020,6312075,126959,111924,61.3,50.3,Report,3458784,2835603,3220578,2636412,74.3,60.8,165112,5872474,135420,3119548,55.3,2919848,67.3
2021-08-25,MO,Missouri,MOA,6137428,7120835,5871226,116023,95663,52.2,41.2,Report,3201046,2528982,3017318,2395121,63.3,50.2,149383,5546244,116350,2726546,44.4,2592486,54.4
2021-08-25,MP,Northern Mariana Islands,MPA,56882,78180,65905,137442,115863,60.9,54.9,Report,34660,31207,30459,27777,68.8,62.7,176463,58277,131539,31907,56.1,28477,64.3
2021-08-25,MS,Mississippi,MSA,2976149,3373555,2415291,113353,81155,45.7,35,Report,1361317,1040991,1286235,998801,56.5,43.9,148121,2298862,100935,1108692,37.3,1066426,46.8
2021-08-25,MT,Montana,MTA,1068778,1215235,1011534,113703,94644,51.7,41.7,Report,552553,445710,524006,424933,62.4,50.6,144638,961615,114452,487688,45.6,466878,55.6
2021-08-25,NC,North Carolina,NCA,10488084,12933050,10296864,123312,98177,54.8,42.1,Report,5747310,4414449,5394466,4163082,65.9,50.8,157963,9685430,118297,4791564,45.7,4538919,55.4
2021-08-25,ND,North Dakota,NDA,762062,785280,688542,103047,90352,47.6,37.6,Report,362839,286764,344833,274142,59.3,47.1,134953,655664,112678,314356,41.3,301608,51.8
2021-08-25,NE,Nebraska,NEA,1934408,2294750,2033248,118628,105110,56.7,47.4,Report,1097426,917033,1023474,859942,70.2,59,157354,1901921,130417,991876,51.3,934721,64.1
2021-08-25,NH,New Hampshire,NHA,1359711,1992530,1676223,146541,123278,66.7,54.6,Report,906782,742565,853678,699829,77.3,63.4,180408,1570524,142199,808058,59.4,765269,69.3
2021-08-25,NJ,New Jersey,NJA,8882190,12795445,10871311,144057,122394,69.2,56,Report,6147251,4974588,5734807,4648917,82.6,67,184276,10139875,146032,5395927,60.7,5070000,73
2021-08-25,NM,New Mexico,NMA,2096829,2619095,2603973,124907,124186,69,54.9,Report,1445801,1151956,1338003,1069371,82.5,66,161574,2420390,149315,1243806,59.3,1161083,71.6
2021-08-25,NV,Nevada,NVA,3080156,3605680,3154754,117062,102422,57.2,42.4,Report,1761984,1306898,1654175,1236424,69.3,51.8,151022,2973449,124541,1447757,47,1377243,57.7
2021-08-25,NY,New York,NYA,19453561,26838995,24056936,137964,123663,66.6,54.2,Report,12946904,10546765,12176707,9939036,78.9,64.4,173994,22680219,147033,11550656,59.4,10942302,70.9
2021-08-25,OH,Ohio,OHA,11689100,13748215,11509194,117616,98461,52,44,Report,6075595,5142211,5749114,4874257,63.1,53.5,150896,10908033,119723,5602856,47.9,5334703,58.6
2021-08-25,OK,Oklahoma,OKA,3956971,4571250,3730118,115524,94267,52.2,39.9,Report,2063610,1579770,1942845,1499445,64.7,49.9,152135,3526907,117378,1689971,42.7,1609573,53.6
2021-08-25,OR,Oregon,ORA,4217737,6059845,4907139,143675,116345,63.1,52.8,Report,2662570,2228538,2492876,2088538,74.4,62.3,180827,4596490,137161,2423736,57.5,2282962,68.1
2021-08-25,PA,Pennsylvania,PAA,12801989,17421485,15218928,136084,118879,68.6,49.7,Report,8781535,6361909,8284493,6018552,81.5,59.2,171347,14371595,141350,6974946,54.5,6631196,65.2
2021-08-25,PR,Puerto Rico,PRA,3193694,4338030,4166373,135831,130456,72.7,58.4,Report,2321803,1864297,2145815,1730991,81.9,66,165513,3859986,147274,1984407,62.1,1850948,70.6
2021-08-25,RI,Rhode Island,RIA,1059361,1614135,1378261,152369,130103,70.8,59.3,Report,749747,628417,701679,588717,82.1,68.9,188817,1291586,151086,678617,64.1,638898,74.7
2021-08-25,RP,Republic of Palau,RPA,17907,28650,28282,159993,157938,90.6,68.7,Report,16227,12295,15078,11460,99.9,82.2,205421,26302,188585,14538,81.2,13703,98.3
2021-08-25,SC,South Carolina,SCA,5148714,6089625,4713892,118275,91555,50.7,39.4,Report,2608017,2027135,2472843,1935882,61.2,47.9,150825,4488543,111170,2192598,42.6,2100771,52
2021-08-25,SD,South Dakota,SDA,884659,1052405,890935,118962,100709,55.6,45.3,Report,491520,400696,461432,380694,69.1,57,157650,840502,125907,430882,48.7,410859,61.5
2021-08-25,TN,Tennessee,TNA,6829174,7516050,6183614,110058,90547,48.6,38.4,Report,3316102,2619340,3155006,2511593,59.3,47.2,141302,5909619,111101,2805680,41.1,2697745,50.7
2021-08-25,TX,Texas,TXA,28995881,36920965,29607686,127332,102110,56.3,42.6,Report,16317303,12360177,15026605,11556766,69.6,53.5,170961,27416520,126951,13503210,46.6,12484726,57.8
2021-08-25,UT,Utah,UTA,3205958,3658550,3205951,114117,100000,55.9,42.8,Report,1791813,1373575,1634296,1260451,71.8,55.4,160831,2931833,128885,1512797,47.2,1399519,61.5
2021-08-25,VA,Virginia,VAA,8535519,11509185,10127805,134839,118655,64.7,52.3,Report,5520989,4465743,5118048,4141149,76.7,62,172431,9389721,140677,4829176,56.6,4503079,67.5
2021-08-25,VA2,Veterans Health,VA2,0,6245680,5507023,0,0,0,0,Report,2932340,2567185,2930844,2566179,0,0,0,5504513,0,2770791,0,2769747,0
2021-08-25,VI,Virgin Islands,VIA,104680,99660,93312,95204,89140,48,38.5,Report,50268,40272,47917,38666,58.8,47.4,122233,89321,109552,41531,39.7,39919,49
2021-08-25,VT,Vermont,VTA,623989,972980,868224,155929,139141,75.7,61.1,Report,472495,381038,441811,354903,86.6,69.6,190786,811928,159207,421465,67.5,395279,77.5
2021-08-25,WA,Washington,WAA,7614893,10287035,9379363,135091,123171,67,54.4,Report,5098695,4142640,4766015,3874956,80.1,65.1,172838,8772582,147393,4537011,59.6,4269090,71.7
2021-08-25,WI,Wisconsin,WIA,5822434,6844955,6394030,117562,109817,58,49.1,Report,3374601,2858052,3174991,2700512,69.7,59.3,150246,6033122,132426,3109345,53.4,2951650,64.8
2021-08-25,WV,West Virginia,WVA,1792147,2308205,1507134,128796,84097,46.8,37.2,Report,839448,667018,798370,638374,55.7,44.6,161122,1437613,100351,708090,39.5,679388,47.4
2021-08-25,WY,Wyoming,WYA,578759,570845,470787,98633,81344,44.5,34.8,Report,257734,201136,245175,192877,55.1,43.3,128273,449845,101083,220806,38.2,212534,47.8
