Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-18,MD,Maryland,MDA,6045680,8633450,7071861,142804,116974,63.4,53.5,Report,3834066,3231462,3589728,3027042,76.2,64.3,183262,6620520,140533,3495123,57.8,3290566,69.8
2021-07-18,ME,Maine,MEA,1344212,1883850,1645234,140145,122394,67.4,55,Report,906640,738898,860592,698643,78.6,63.8,171983,1557997,142235,844621,62.8,804316,73.4
2021-07-18,MH,Marshall Islands,MHA,58413,51300,35432,87823,60658,33.4,27.1,Report,19536,15839,19470,15811,42.8,34.8,112755,35343,77682,16977,29.1,16946,37.2
2021-07-18,MI,Michigan,MIA,9986857,11786370,9638468,118019,96512,52.3,44.8,Report,5223413,4473597,4968599,4258467,63.4,54.3,150280,9167378,116887,4813144,48.2,4597813,58.6
2021-07-18,MN,Minnesota,MNA,5639632,6619760,5994362,117379,106290,57.9,48.4,Report,3267912,2727056,3072764,2554377,70.9,58.9,152653,5624853,129710,2995125,53.1,2821955,65.1
2021-07-18,MO,Missouri,MOA,6137428,6285215,5292205,102408,86228,46.8,37.3,Report,2871123,2291403,2744476,2200943,57.6,46.2,131853,5067641,106310,2470716,40.3,2380098,49.9
2021-07-18,MP,Northern Mariana Islands,MPA,56882,72330,58818,127158,103404,54.5,49,Report,30986,27859,27987,25631,63.2,57.9,163258,53594,120969,28342,49.8,26114,58.9
2021-07-18,MS,Mississippi,MSA,2976149,2714865,2070717,91221,69577,37.7,31.7,Report,1123226,944645,1091131,922852,47.9,40.5,119200,2017498,88581,1005331,33.8,983483,43.2
2021-07-18,MT,Montana,MTA,1068778,1124765,959181,105238,89746,48.6,40.2,Report,519438,430039,497899,413212,59.3,49.2,133870,920374,109544,468462,43.8,451611,53.8
2021-07-18,NC,North Carolina,NCA,10488084,11897730,9516196,113440,90733,49.8,39.7,Report,5227926,4162579,4965034,3966700,60.6,48.4,145318,9051594,110556,4511603,43,4314483,52.7
2021-07-18,ND,North Dakota,NDA,762062,726810,654039,95374,85825,44.7,36.2,Report,340591,275816,327848,266297,56.3,45.8,124905,629987,108265,302172,39.7,292530,50.3
2021-07-18,NE,Nebraska,NEA,1934408,2123080,1900723,109753,98259,52.6,45.1,Report,1017493,871576,963691,827993,66.1,56.8,145583,1803424,123663,941853,48.7,898220,61.6
2021-07-18,NH,New Hampshire,NHA,1359711,1874920,1571439,137891,115572,63.8,53.2,Report,867723,723291,822053,685809,74.4,62.1,169759,1484710,134429,783827,57.6,746298,67.6
2021-07-18,NJ,New Jersey,NJA,8882190,11777795,10137429,132600,114132,64.5,52.6,Report,5727458,4675200,5398688,4407436,77.8,63.5,169621,9545805,137476,5065462,57,4797477,69.1
2021-07-18,NM,New Mexico,NMA,2096829,2405105,2440832,114702,116406,64.2,52.2,Report,1346508,1094240,1263005,1027973,77.9,63.4,148373,2297100,141710,1178008,56.2,1111617,68.6
2021-07-18,NV,Nevada,NVA,3080156,3182690,2880103,103329,93505,51.8,39.2,Report,1594888,1207219,1518971,1158991,63.6,48.5,133305,2753477,115328,1335853,43.4,1287587,53.9
2021-07-18,NY,New York,NYA,19453561,24506495,22465278,125974,115482,61.7,51.2,Report,11993731,9952383,11395229,9458515,73.9,61.3,158872,21374153,138566,10885944,56,10391544,67.4
2021-07-18,OH,Ohio,OHA,11689100,12586795,10913658,107680,93366,49,42.2,Report,5732675,4933052,5472126,4708493,60.1,51.7,138148,10423436,114404,5360037,45.9,5135304,56.4
2021-07-18,OK,Oklahoma,OKA,3956971,4074580,3363907,102972,85012,46.2,37,Report,1827742,1464708,1753024,1410881,58.3,47,135605,3233710,107621,1563656,39.5,1509771,50.2
2021-07-18,OR,Oregon,ORA,4217737,5707025,4674557,135310,110831,59.8,51,Report,2522045,2150184,2374521,2025257,70.9,60.4,170299,4401729,131349,2327768,55.2,2202078,65.7
2021-07-18,PA,Pennsylvania,PAA,12801989,15958205,14266489,124654,111440,64.2,46.9,Report,8221360,6001172,7823073,5727060,76.9,56.3,156955,13589650,133659,6559632,51.2,6285190,61.8
2021-07-18,PR,Puerto Rico,PRA,3193694,4240630,3898573,132781,122071,67.6,55.1,Report,2157938,1760552,2013806,1646892,76.8,62.8,161797,3643453,139012,1871798,58.6,1757995,67.1
2021-07-18,RI,Rhode Island,RIA,1059361,1534155,1307002,144819,123376,65.9,56,Report,698364,593048,659140,560112,77.1,65.5,179461,1233809,144328,640746,60.5,607792,71.1
2021-07-18,RP,Republic of Palau,RPA,17907,24600,25416,137376,141933,80.8,62.4,Report,14464,11170,14463,11170,99.9,80.1,176382,25416,182233,13286,74.2,13286,95.3
2021-07-18,SC,South Carolina,SCA,5148714,5405005,4307484,104978,83661,45.4,36.9,Report,2338597,1901783,2248012,1834290,55.7,45.4,133869,4150120,102789,2052373,39.9,1984321,49.1
2021-07-18,SD,South Dakota,SDA,884659,975045,835144,110217,94403,51.5,43.2,Report,455801,382461,434480,367827,65.1,55.1,146061,799031,119695,409508,46.3,394860,59.1
2021-07-18,TN,Tennessee,TNA,6829174,6489350,5609046,95024,82134,43.4,35.9,Report,2964426,2454819,2857402,2377038,53.7,44.7,122000,5420872,101913,2623670,38.4,2545721,47.9
2021-07-18,TX,Texas,TXA,28995881,32505445,26598663,112104,91733,49.7,39.3,Report,14421509,11386383,13573525,10809094,62.9,50.1,150516,25069860,116085,12412160,42.8,11684187,54.1
2021-07-18,UT,Utah,UTA,3205958,3299590,2927578,102921,91317,50.7,39.7,Report,1625991,1274021,1513220,1188634,66.5,52.3,145051,2727228,119890,1403624,43.8,1318098,57.9
2021-07-18,VA,Virginia,VAA,8535519,10566455,9495386,123794,111246,60.5,49.6,Report,5160692,4232644,4826943,3959204,72.3,59.3,158307,8880948,133054,4569489,53.5,4294587,64.3
2021-07-18,VA2,Veterans Health,VA2,0,6245680,5396450,0,0,0,0,Report,2854337,2537063,2853270,2536370,0,0,0,5394685,0,2715890,0,2715169,0
2021-07-18,VI,Virgin Islands,VIA,104680,81330,81040,77694,77417,40.8,33.9,Report,42704,35471,41262,34441,50.6,42.2,99751,78522,96307,36526,34.9,35491,43.5
2021-07-18,VT,Vermont,VTA,623989,936720,865107,150118,138641,74.9,60.7,Report,467146,378785,439187,354872,86.1,69.6,183676,813535,159522,417491,66.9,393535,77.2
2021-07-18,WA,Washington,WAA,7614893,9566735,8850765,125632,116230,62.9,51.8,Report,4789508,3945595,4510926,3717055,75.8,62.5,160736,8338300,140096,4309686,56.6,4080936,68.6
2021-07-18,WI,Wisconsin,WIA,5822434,6250335,6061792,107349,104111,54.7,47.1,Report,3184704,2739873,3024139,2608431,66.4,57.3,137194,5766370,126571,2975251,51.1,2843667,62.4
2021-07-18,WV,West Virginia,WVA,1792147,1925615,1481394,107447,82660,45.8,36.7,Report,820025,657175,782311,630393,54.6,44,134416,1416371,98869,695798,38.8,668963,46.7
2021-07-18,WY,Wyoming,WYA,578759,521255,438665,90064,75794,40.7,33.1,Report,235576,191378,227169,185230,51,41.6,117129,423934,95261,208525,36,202366,45.5
