Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-13,NM,New Mexico,NMA,2096829,2316955,2223171,110498,106025,59.2,47,Report,1242176,984518,1177270,948159,72.6,58.5,142934,2126736,131200,1050734,50.1,1014276,62.6
2021-06-13,NV,Nevada,NVA,3080156,2988140,2616844,97013,84958,47.3,35.3,Report,1457918,1086677,1407625,1063363,59,44.5,125157,2541192,106437,1198513,38.9,1175166,49.2
2021-06-13,NY,New York,NYA,19453561,23329865,20622493,119926,106009,57.8,45.7,Report,11247298,8888367,10779767,8618294,69.9,55.9,151245,19887366,128927,9722653,50,9452128,61.3
2021-06-13,OH,Ohio,OHA,11689100,12195155,10255803,104329,87738,47.1,38.7,Report,5502477,4529396,5284377,4400560,58,48.3,133850,9904934,108713,4922904,42.1,4793925,52.6
2021-06-13,OK,Oklahoma,OKA,3956971,3967265,3030351,100260,76583,42.4,32.6,Report,1678086,1288424,1632093,1264245,54.3,42.1,132034,2959220,98485,1375816,34.8,1351587,45
2021-06-13,OR,Oregon,ORA,4217737,5527385,4305626,131051,102084,56.8,45.5,Report,2394183,1919803,2269734,1849869,67.7,55.2,164939,4111545,122690,2077018,49.2,2006470,59.9
2021-06-13,PA,Pennsylvania,PAA,12801989,15354715,13267983,119940,103640,60.8,42.8,Report,7777784,5473271,7462062,5320831,73.4,52.3,151019,12797554,125869,5980871,46.7,5828172,57.3
2021-06-13,PR,Puerto Rico,PRA,3193694,3905990,2899184,122303,90778,53.8,37.8,Report,1717470,1206972,1631077,1171211,62.2,44.7,149029,2779546,106051,1294788,40.5,1258920,48
2021-06-13,RI,Rhode Island,RIA,1059361,1491055,1217268,140750,114906,62.7,50.9,Report,664618,538871,632085,518767,73.9,60.7,174420,1163769,136135,584049,55.1,563928,66
2021-06-13,RP,Republic of Palau,RPA,17907,24600,24374,137376,136114,77.1,60.1,Report,13807,10755,13806,10755,98.8,77,176129,24374,174511,12487,69.7,12487,89.4
2021-06-13,SC,South Carolina,SCA,5148714,5182325,3942516,100653,76573,42.2,33.2,Report,2170805,1711358,2107696,1676458,52.2,41.5,128354,3844621,95222,1844607,35.8,1809289,44.8
2021-06-13,SD,South Dakota,SDA,884659,946035,796942,106938,90085,49.3,41.1,Report,436436,363616,420610,355218,63,53.2,141716,772687,115748,388026,43.9,379617,56.9
2021-06-13,TN,Tennessee,TNA,6829174,6201110,5003929,90803,73273,40.2,30.9,Report,2742599,2111970,2667462,2075354,50.1,39,116581,4890522,91942,2254866,33,2218108,41.7
2021-06-13,TX,Texas,TXA,28995881,31153065,24197795,107440,83453,46.1,34.8,Report,13366617,10097932,12762446,9865680,59.1,45.7,144253,23212162,107483,11003643,37.9,10545573,48.8
2021-06-13,UT,Utah,UTA,3205958,3168840,2673462,98842,83390,46.4,30.7,Report,1486262,985584,1404025,941879,61.7,41.4,139304,2545924,111920,1095829,34.2,1051869,46.2
2021-06-13,VA,Virginia,VAA,8535519,10131205,8776118,118695,102819,57.2,44.6,Report,4881678,3808325,4610577,3661052,69.1,54.8,151786,8354363,125165,4115334,48.2,3966850,59.4
2021-06-13,VA2,Veterans Health,VA2,0,6239605,5306073,0,0,0,0,Report,2805833,2496031,2805118,2495591,0,0,0,5304916,0,2654355,0,2653891,0
2021-06-13,VI,Virgin Islands,VIA,104680,76840,74437,73405,71109,37.6,30.8,Report,39357,32218,38365,31688,47,38.8,94109,72864,89239,33009,31.5,32476,39.8
2021-06-13,VT,Vermont,VTA,623989,908200,815331,145547,130664,72.2,55.7,Report,450476,347412,425766,334249,83.5,65.5,178084,777846,152524,382096,61.2,368897,72.3
2021-06-13,WA,Washington,WAA,7614893,9180320,8071672,120557,105998,58.8,46.1,Report,4480693,3512094,4253555,3389507,71.5,56.9,154244,7718985,129691,3831107,50.3,3708345,62.3
2021-06-13,WI,Wisconsin,WIA,5822434,6007935,5652235,103186,97077,52.3,42.7,Report,3046060,2484804,2914883,2411163,64,52.9,131873,5445007,119517,2701535,46.4,2627771,57.7
2021-06-13,WV,West Virginia,WVA,1792147,1871085,1360396,104405,75909,42,33.6,Report,752750,602432,723013,587061,50.5,41,130609,1314715,91773,635043,35.4,619633,43.3
2021-06-13,WY,Wyoming,WYA,578759,510585,408103,88221,70513,38.2,30.5,Report,220814,176468,214680,173189,48.2,38.9,114732,398549,89557,191066,33,187781,42.2
