Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-03,GA,Georgia,GAA,10617423,13519905,9945905,127337,93675,51.9,39.7,Report,5515631,4209971,5166890,3981707,63.7,49.1,166634,9370604,115493,4467825,42.1,4239202,52.2
2021-09-03,GU,Guam,GUA,165768,215770,217090,130164,130960,71.2,58.6,Report,117972,97116,106522,88000,82.5,68.2,167116,196489,152183,104610,63.1,95488,74
2021-09-03,HI,Hawaii,HIA,1415872,2157550,1793910,152383,126700,74.5,52.4,Report,1054297,741312,983388,699607,88.1,62.7,193328,1683112,150816,786503,55.5,744642,66.7
2021-09-03,IA,Iowa,IAA,3155070,3953415,3323092,125304,105325,56.5,47.6,Report,1783604,1501929,1675374,1414671,69,58.3,162811,3125872,128731,1640903,52,1553576,64
2021-09-03,ID,Idaho,IDA,1787065,2045640,1471722,114469,82354,44.6,36,Report,796405,643482,794465,642376,59.3,48,152789,1470789,109854,704999,39.5,703873,52.6
2021-09-03,IH2,Indian Health Svc,IH2,2082813,1997535,1578340,95906,75779,42.1,33.1,Report,876813,689914,804886,636097,0,0,0,1452408,0,720272,34.6,666404,0
2021-09-03,IL,Illinois,ILA,12671821,17010035,14727028,134235,116219,66.3,47.4,Report,8401941,6005827,7772461,5572158,78.9,56.5,172622,13652858,138552,6525175,51.5,6089087,61.8
2021-09-03,IN,Indiana,INA,6732219,7790010,6459436,115712,95948,50.4,43,Report,3396331,2895058,3197533,2732784,61.9,52.9,150845,6091940,117964,3133490,46.5,2971028,57.5
2021-09-03,KS,Kansas,KSA,2913314,3619635,2936000,124245,100779,57.7,45.2,Report,1681087,1316201,1570532,1233796,71,55.8,163558,2748874,124211,1416820,48.6,1334327,60.3
2021-09-03,KY,Kentucky,KYA,4467673,5308755,4603112,118826,103032,57.6,44.8,Report,2573302,1999671,2424357,1890232,70,54.6,153220,4344457,125388,2187280,49,2077726,60
2021-09-03,LA,Louisiana,LAA,4648794,5391040,4246530,115966,91347,49.9,38.9,Report,2318979,1808859,2193693,1725994,61.6,48.5,151384,4036681,113353,1954056,42,1871045,52.5
2021-09-03,MA,Massachusetts,MAA,6892503,10547090,9513175,153023,138022,75.6,61.5,Report,5211421,4240149,4838613,3935317,87.3,71,190391,8836545,159513,4564718,66.2,4258690,76.9
2021-09-03,MD,Maryland,MDA,6045680,9480350,7645298,156812,126459,68.5,57.2,Report,4142445,3456812,3833913,3201808,81.4,68,201239,7077893,150242,3737896,61.8,3482732,73.9
2021-09-03,ME,Maine,MEA,1344212,2040410,1752289,151792,130358,71.9,57.8,Report,966764,776974,912090,729365,83.3,66.6,186276,1648627,150509,888724,66.1,841055,76.8
2021-09-03,MH,Marshall Islands,MHA,58413,51300,38803,87823,66429,37,29.3,Report,21599,17127,21521,17096,47.3,37.6,112755,38699,85058,18863,32.3,18824,41.4
2021-09-03,MI,Michigan,MIA,9986857,12971450,10234537,129885,102480,55.4,47.1,Report,5537077,4700578,5225915,4439431,66.6,56.6,165390,9659732,123165,5064445,50.7,4803062,61.2
2021-09-03,MN,Minnesota,MNA,5639632,7403940,6417931,131284,113801,62.1,51.1,Report,3500264,2883338,3253859,2671342,75,61.6,170736,5957217,137375,3170267,56.2,2957757,68.2
2021-09-03,MO,Missouri,MOA,6137428,7440415,5987742,121230,97561,53,42.2,Report,3250106,2587885,3060683,2444660,64.2,51.3,156087,5647544,118476,2787426,45.4,2644004,55.5
2021-09-03,MP,Northern Mariana Islands,MPA,56882,79080,67369,139025,118436,61.7,56.2,Report,35096,31974,30804,28259,69.5,63.8,178494,59365,133995,32718,57.5,29003,65.5
2021-09-03,MS,Mississippi,MSA,2976149,3541975,2558339,119012,85961,47.5,37,Report,1414089,1101561,1331624,1047581,58.5,46,155516,2422642,106370,1170933,39.3,1116874,49
2021-09-03,MT,Montana,MTA,1068778,1266055,1026843,118458,96076,52.4,42.2,Report,560436,450835,530556,428867,63.1,51,150687,974376,115971,493474,46.2,471470,56.1
2021-09-03,NC,North Carolina,NCA,10488084,13501950,10578657,128736,100864,56.3,43.1,Report,5900286,4519244,5531435,4249249,67.6,51.9,164912,9932135,121310,4904412,46.8,4633133,56.6
2021-09-03,ND,North Dakota,NDA,762062,855590,702933,112273,92241,48.6,38.3,Report,370210,291685,351253,277897,60.4,47.8,147036,667731,114752,319722,42,305807,52.6
2021-09-03,NE,Nebraska,NEA,1934408,2392350,2079984,123673,107526,57.8,48.5,Report,1117540,937748,1040570,874808,71.4,60,164047,1939623,133003,1013950,52.4,950945,65.2
2021-09-03,NH,New Hampshire,NHA,1359711,2044690,1698614,150377,124925,67.6,55.2,Report,919052,750237,864065,706061,78.2,63.9,185131,1589281,143897,816787,60.1,772558,69.9
2021-09-03,NJ,New Jersey,NJA,8882190,13136605,11083698,147898,124786,70.3,57,Report,6248194,5065351,5815310,4718500,83.8,68,189190,10311028,148497,5494668,61.9,5147558,74.1
2021-09-03,NM,New Mexico,NMA,2096829,2749235,2661367,131114,126923,70.3,55.9,Report,1474434,1171878,1362029,1083441,84,66.8,169602,2467558,152225,1265467,60.4,1176889,72.6
2021-09-03,NV,Nevada,NVA,3080156,3753490,3228433,121860,104814,58.3,43.5,Report,1796770,1341227,1684198,1263747,70.5,52.9,157213,3035252,127130,1484531,48.2,1407011,58.9
2021-09-03,NY,New York,NYA,19453561,27746285,24560320,142628,126251,67.9,55.3,Report,13204029,10766136,12392954,10109010,80.3,65.5,179876,23093408,149712,11785885,60.6,11128108,72.1
2021-09-03,OH,Ohio,OHA,11689100,14135335,11680216,120927,99924,52.7,44.6,Report,6157583,5212216,5819218,4929897,63.9,54.1,155144,11052394,121307,5679272,48.6,5396742,59.2
2021-09-03,OK,Oklahoma,OKA,3956971,4760250,3873018,120300,97878,53.8,41.5,Report,2129599,1640285,2000965,1548803,66.6,51.5,158425,3650627,121496,1753799,44.3,1662243,55.3
2021-09-03,OR,Oregon,ORA,4217737,6277165,5004802,148828,118661,64.4,53.6,Report,2715109,2260084,2538170,2114182,75.7,63.1,187312,4680693,139673,2461514,58.4,2314836,69.1
2021-09-03,PA,Pennsylvania,PAA,12801989,18100875,15505628,141391,121119,69.8,50.6,Report,8930547,6477519,8412413,6112071,82.7,60.1,178029,14614094,143735,7101884,55.5,6736026,66.3
2021-09-03,PR,Puerto Rico,PRA,3193694,4395470,4289043,137630,134297,75,59.8,Report,2394331,1909608,2209920,1769474,84.3,67.5,167704,3967402,151372,2032851,63.7,1892559,72.2
2021-09-03,RI,Rhode Island,RIA,1059361,1640545,1401425,154862,132290,72.1,60.4,Report,764007,639633,713983,597982,83.5,70,191907,1311287,153391,690495,65.2,648824,75.9
2021-09-03,RP,Republic of Palau,RPA,17907,29820,29165,166527,162869,94.3,69.9,Report,16890,12516,15594,11552,99.9,82.8,213809,26909,192938,14787,82.6,13823,99.1
2021-09-03,SC,South Carolina,SCA,5148714,6407445,4866121,124447,94511,52.1,40.5,Report,2683275,2084394,2538654,1983160,62.9,49.1,158697,4621476,114463,2253623,43.8,2151814,53.3
2021-09-03,SD,South Dakota,SDA,884659,1092605,910032,123506,102868,56.7,46.1,Report,501604,407389,469768,385592,70.4,57.8,163672,855993,128228,438215,49.5,416397,62.4
2021-09-03,TN,Tennessee,TNA,6829174,7985020,6393080,116925,93614,50.1,39.5,Report,3418983,2694126,3245655,2573942,61,48.4,150119,6093842,114565,2885303,42.2,2764926,52
2021-09-03,TX,Texas,TXA,28995881,39045675,30455377,134659,105033,57.5,43.9,Report,16676024,12727342,15323599,11852974,71,54.9,180800,28117704,130198,13888961,47.9,12802447,59.3
2021-09-03,UT,Utah,UTA,3205958,3822260,3257065,119224,101594,56.7,43.5,Report,1816842,1395395,1654475,1276186,72.7,56.1,168028,2971847,130644,1535738,47.9,1416374,62.3
2021-09-03,VA,Virginia,VAA,8535519,11948205,10300371,139982,120677,65.6,53.2,Report,5601439,4543079,5185299,4202318,77.7,63,179008,9532260,142812,4912835,57.6,4570563,68.5
2021-09-03,VA2,Veterans Health,VA2,0,6348980,5555200,0,0,0,0,Report,2953823,2580871,2952247,2579782,0,0,0,5552527,0,2789449,0,2788322,0
2021-09-03,VI,Virgin Islands,VIA,104680,102500,96185,97917,91885,49.1,40.2,Report,51425,42030,48948,40233,60,49.3,125716,91885,112697,43324,41.4,41521,50.9
2021-09-03,VT,Vermont,VTA,623989,996480,876399,159695,140451,76.3,61.5,Report,476079,384010,444751,357219,87.2,70,195394,818801,160554,424820,68.1,397977,78
2021-09-03,WA,Washington,WAA,7614893,10687255,9562131,140347,125571,68.3,55.2,Report,5200233,4205687,4851623,3925280,81.5,66,179562,8926397,149977,4607299,60.5,4326649,72.7
2021-09-03,WI,Wisconsin,WIA,5822434,7043025,6511239,120964,111830,59,49.9,Report,3433874,2905080,3223560,2736154,70.8,60.1,154593,6128145,134512,3160744,54.3,2991663,65.7
2021-09-03,WV,West Virginia,WVA,1792147,2835755,1518554,158232,84734,47.2,37.4,Report,846190,670572,804320,641288,56.1,44.8,197947,1447827,101064,712319,39.7,682977,47.7
2021-09-03,WY,Wyoming,WYA,578759,594275,488883,102681,84471,45.8,35.7,Report,265000,206363,251582,197192,56.5,44.3,133537,466154,104748,226815,39.2,217629,48.9
