Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-26,DD2,Dept of Defense,DD2,0,5369720,5632023,0,0,0,0,Report,3113732,2128689,2953779,2006774,0,0,0,5342903,0,2344605,0,2222518,0
2021-09-26,DE,Delaware,DEA,973764,1556085,1192544,159801,122467,66,52.2,Report,642316,508244,602428,475139,78.2,61.7,202039,1114549,144711,557929,57.3,524783,68.1
2021-09-26,FL,Florida,FLA,21477737,32511825,26563973,151375,123681,66.7,51.4,Report,14319369,11043988,13511202,10412555,78.3,60.4,188498,25098718,145518,12218505,56.9,11585621,67.2
2021-09-26,FM,Federated States of Micronesia,FMA,103643,84600,71686,81626,69166,42.7,26,Report,44236,26997,43559,26527,54,32.9,104799,70543,87386,37954,36.6,37461,46.4
2021-09-26,GA,Georgia,GAA,10617423,14380505,10591582,135443,99757,54.6,42.5,Report,5802240,4517491,5419558,4246195,66.8,52.3,177241,9938537,122493,4785389,45.1,4513733,55.6
2021-09-26,GU,Guam,GUA,165768,236830,232465,142868,140235,76.4,62,Report,126713,102776,113715,92305,88.1,71.5,183427,208930,161818,111806,67.4,101329,78.5
2021-09-26,HI,Hawaii,HIA,1415872,2300060,1863317,162448,131602,76.5,54.2,Report,1083394,767016,1008568,720751,90.4,64.6,206098,1743958,156268,815889,57.6,769465,68.9
2021-09-26,IA,Iowa,IAA,3155070,4176705,3425841,132381,108582,57.9,49.2,Report,1825625,1552988,1711725,1454832,70.5,59.9,172006,3211965,132276,1694843,53.7,1596618,65.8
2021-09-26,ID,Idaho,IDA,1787065,2182920,1551012,122151,86791,46.8,37.8,Report,835752,675205,833516,673817,62.3,50.3,163043,1549866,115760,739413,41.4,738003,55.1
2021-09-26,IH2,Indian Health Svc,IH2,2082813,2084785,1632915,100095,78400,43.2,34.3,Report,900771,714941,823791,654129,0,0,0,1494905,0,746571,35.8,685708,0
2021-09-26,IL,Illinois,ILA,12671821,17782275,15218737,140329,120099,68.2,49,Report,8637360,6214456,7980823,5745684,81,58.3,180458,14082111,142908,6748457,53.3,6277255,63.7
2021-09-26,IN,Indiana,INA,6732219,8243500,6697137,122448,99479,52,44.6,Report,3502379,3000450,3290633,2819961,63.7,54.6,159626,6298166,121957,3247604,48.2,3066917,59.4
2021-09-26,KS,Kansas,KSA,2913314,3855735,3062669,132349,105127,59.5,47.3,Report,1734734,1376954,1616719,1282814,73.1,58,174226,2856071,129055,1481097,50.8,1386864,62.7
2021-09-26,KY,Kentucky,KYA,4467673,5691345,4890451,127389,109463,60.4,47.6,Report,2698333,2127584,2535518,1999780,73.2,57.7,164262,4599444,132748,2323502,52,2195579,63.4
2021-09-26,LA,Louisiana,LAA,4648794,5784580,4482478,124432,96422,51.5,41.9,Report,2396205,1949684,2261702,1847334,63.5,51.9,162435,4244211,119180,2098556,45.1,1996059,56.1
2021-09-26,MA,Massachusetts,MAA,6892503,10905470,9745779,158222,141397,77.2,62.9,Report,5319419,4333478,4931992,4008931,89,72.4,196860,9035037,163096,4667331,67.7,4341583,78.4
2021-09-26,MD,Maryland,MDA,6045680,9939520,7917409,164407,130960,70.4,59.1,Report,4256208,3575288,3930861,3295485,83.4,70,210986,7308344,155134,3862295,63.9,3582325,76
2021-09-26,ME,Maine,MEA,1344212,2128780,1808997,158366,134577,73.8,59.6,Report,991944,801720,934136,750736,85.3,68.5,194343,1698861,155095,916673,68.2,865626,79
2021-09-26,MH,Marshall Islands,MHA,58413,53640,40209,91829,68836,38.6,30.1,Report,22557,17573,22474,17542,49.4,38.6,117898,40100,88138,19622,33.6,19583,43
2021-09-26,MI,Michigan,MIA,9986857,13491490,10552265,135092,105662,56.8,48.4,Report,5673591,4833695,5345809,4548945,68.2,58,172021,9937053,126701,5206740,52.1,4921748,62.8
2021-09-26,MN,Minnesota,MNA,5639632,7734070,6617616,137138,117341,63.4,52.8,Report,3573517,2975998,3316368,2743198,76.5,63.3,178349,6125123,141247,3269296,58,3035980,70
2021-09-26,MO,Missouri,MOA,6137428,7784635,6247362,126839,101791,54.6,44.3,Report,3352518,2717927,3151217,2554364,66.1,53.6,163308,5874829,123244,2922585,47.6,2758822,57.9
2021-09-26,MP,Northern Mariana Islands,MPA,56882,86200,69679,151542,122497,62.7,58.4,Report,35661,33208,31248,29115,70.5,65.7,194565,61177,138085,33982,59.7,29889,67.5
2021-09-26,MS,Mississippi,MSA,2976149,3792905,2755166,127443,92575,49.9,40.7,Report,1484558,1210771,1393346,1141127,61.2,50.1,166533,2594903,113933,1282234,43.1,1212515,53.2
2021-09-26,MT,Montana,MTA,1068778,1324965,1078884,123970,100946,54.5,44,Report,582493,470534,549801,444452,65.4,52.9,157698,1019358,121325,515620,48.2,489502,58.3
2021-09-26,NC,North Carolina,NCA,10488084,14279840,11173359,136153,106534,59,45.5,Report,6192013,4773296,5793412,4463248,70.8,54.5,174413,10455777,127706,5180846,49.4,4869426,59.5
2021-09-26,ND,North Dakota,NDA,762062,916750,737100,120299,96724,50.8,40,Report,386965,305114,366230,288712,62.9,49.6,157547,697148,119807,334552,43.9,318021,54.7
2021-09-26,NE,Nebraska,NEA,1934408,2520470,2151551,130297,111225,59.2,50.3,Report,1144413,973614,1064008,903748,73,62,172832,2000688,137190,1051466,54.4,981531,67.3
2021-09-26,NH,New Hampshire,NHA,1359711,2136190,1738579,157106,127864,69.2,56.3,Report,940289,765727,882633,718500,79.9,65.1,193415,1623031,146953,833871,61.3,786591,71.2
2021-09-26,NJ,New Jersey,NJA,8882190,13932655,11460187,156861,129024,72.2,59.1,Report,6415786,5247116,5956119,4858680,85.8,70,200654,10620335,152951,5690830,64.1,5302131,76.4
2021-09-26,NM,New Mexico,NMA,2096829,2924595,2764841,139477,131858,72.3,58.3,Report,1515062,1221676,1396566,1122941,86.2,69.3,180420,2554930,157615,1317839,62.8,1218966,75.2
2021-09-26,NV,Nevada,NVA,3080156,3977580,3372456,129136,109490,60.5,45.7,Report,1862688,1407828,1741986,1319206,73,55.3,166599,3159678,132342,1555444,50.5,1466781,61.4
2021-09-26,NY,New York,NYA,19453561,29304595,25725479,150639,132240,70.9,57.9,Report,13792958,11271132,12906357,10521540,83.7,68.2,189978,24090474,156175,12330704,63.4,11580418,75.1
2021-09-26,OH,Ohio,OHA,11689100,14826445,12002395,126840,102680,54,45.9,Report,6317415,5368208,5954434,5054863,65.4,55.5,162730,11319205,124236,5847754,50,5534226,60.7
2021-09-26,OK,Oklahoma,OKA,3956971,4984710,4111775,125973,103912,56.3,44.3,Report,2226345,1752365,2084660,1641590,69.4,54.6,165895,3856788,128357,1870502,47.3,1759647,58.6
2021-09-26,OR,Oregon,ORA,4217737,6694915,5190588,158732,123066,66.3,55.3,Report,2795429,2333480,2609408,2174697,77.9,64.9,199778,4843709,144538,2546412,60.4,2386840,71.2
2021-09-26,PA,Pennsylvania,PAA,12801989,19217665,16095869,150115,125729,72.1,52.5,Report,9225738,6724965,8675999,6317337,85.3,62.1,189013,15128800,148797,7371854,57.6,6963796,68.5
2021-09-26,PR,Puerto Rico,PRA,3193694,4945470,4646009,154851,145474,78.9,65.8,Report,2521391,2100821,2321312,1930187,88.6,73.6,188689,4277212,163192,2231581,69.9,2060783,78.6
2021-09-26,RI,Rhode Island,RIA,1059361,1698635,1451318,160345,136999,74.9,63,Report,793520,667083,740034,620959,86.6,72.6,198702,1354075,158396,719514,67.9,673369,78.8
2021-09-26,RP,Republic of Palau,RPA,17907,33090,30996,184788,173094,98.7,73.5,Report,17670,13166,16337,11916,99.9,85.4,237255,28418,203757,15503,86.6,14253,99.9
2021-09-26,SC,South Carolina,SCA,5148714,6763165,5209919,131356,101189,54.9,43.5,Report,2827861,2237384,2665890,2112738,66,52.3,167507,4924693,121973,2413342,46.9,2288115,56.7
2021-09-26,SD,South Dakota,SDA,884659,1164985,946917,131687,107038,58.7,47.7,Report,519711,422296,485008,397065,72.7,59.5,174514,886533,132802,454562,51.4,429307,64.3
2021-09-26,TN,Tennessee,TNA,6829174,8524090,6790143,124819,99428,52.4,42.1,Report,3578528,2873379,3387938,2729324,63.7,51.3,160254,6448780,121238,3071335,45,2927054,55
2021-09-26,TX,Texas,TXA,28995881,41564975,32223728,143348,111132,59.7,46.9,Report,17303628,13587715,15843202,12544179,73.4,58.1,192465,29606805,137093,14781366,51,13557505,62.8
2021-09-26,UT,Utah,UTA,3205958,3966340,3409172,123718,106339,58.7,45.8,Report,1882679,1469136,1707652,1330058,75.1,58.5,174362,3091004,135882,1612020,50.3,1472785,64.7
2021-09-26,VA,Virginia,VAA,8535519,12677255,10803370,148524,126570,68.1,55.7,Report,5815203,4758190,5373850,4383006,80.5,65.7,189931,9973529,149424,5143088,60.3,4766391,71.4
2021-09-26,VA2,Veterans Health,VA2,0,6402900,5660337,0,0,0,0,Report,2991367,2611172,2989697,2609928,0,0,0,5657415,0,2826594,0,2825310,0
2021-09-26,VI,Virgin Islands,VIA,104680,113400,101518,108330,96979,51,42.8,Report,53429,44845,50777,42731,62.3,52.4,139085,96710,118615,46192,44.1,44072,54.1
2021-09-26,VT,Vermont,VTA,623989,1034570,893959,165799,143265,77.5,62.6,Report,483662,390383,451302,362261,88.5,71,202863,833929,163521,432415,69.3,404238,79.3
2021-09-26,WA,Washington,WAA,7614893,11274535,9497192,148059,124719,66.9,55.4,Report,5093401,4220882,4748812,3923904,79.8,65.9,189430,8848686,148672,4600219,60.4,4302990,72.3
2021-09-26,WI,Wisconsin,WIA,5822434,7353155,6745658,126290,115856,60.8,51.7,Report,3537687,3008592,3313362,2819123,72.7,61.9,161401,6327825,138895,3273280,56.2,3083649,67.7
2021-09-26,WV,West Virginia,WVA,1792147,2965175,1541930,165454,86038,48.1,37.9,Report,861272,679934,818063,649218,57.1,45.3,206981,1469001,102542,723054,40.3,692276,48.3
2021-09-26,WY,Wyoming,WYA,578759,653685,513663,112946,88752,48,37.4,Report,278076,216638,263022,205554,59.1,46.2,146887,487407,109524,238199,41.2,227098,51
