Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-16,NC,North Carolina,NCA,10488084,13948140,10927893,132990,104193,58,44.5,Report,6078766,4662518,5690872,4366638,69.5,53.3,170362,10235671,125018,5061424,48.3,4764199,58.2
2021-09-16,ND,North Dakota,NDA,762062,885320,721856,116174,94724,49.9,39.2,Report,380343,298350,360381,283003,61.9,48.6,152145,683910,117532,327120,42.9,311644,53.6
2021-09-16,NE,Nebraska,NEA,1934408,2465410,2121935,127450,109694,58.6,49.6,Report,1133881,958538,1054685,890930,72.3,61.1,169057,1974600,135401,1035755,53.5,968080,66.4
2021-09-16,NH,New Hampshire,NHA,1359711,2090800,1723006,153768,126719,68.5,55.9,Report,931864,759846,875168,713610,79.2,64.6,189306,1609587,145735,827369,60.8,781080,70.7
2021-09-16,NJ,New Jersey,NJA,8882190,13662905,11320871,153824,127456,71.5,58.2,Report,6354443,5170633,5903780,4799682,85,69.1,196769,10506525,151312,5609082,63.1,5237862,75.4
2021-09-16,NM,New Mexico,NMA,2096829,2830505,2719164,134990,129680,71.5,57.2,Report,1499143,1198563,1382739,1103985,85.3,68.1,174616,2515428,155178,1293631,61.7,1198915,74
2021-09-16,NV,Nevada,NVA,3080156,3899350,3310452,126596,107477,59.6,44.8,Report,1834902,1378969,1717204,1294562,71.9,54.2,163322,3105004,130052,1524348,49.5,1439901,60.3
2021-09-16,NY,New York,NYA,19453561,28723335,25195859,147651,129518,69.6,56.8,Report,13533193,11043081,12674070,10332091,82.2,67,186210,23627060,153171,12082430,62.1,11370768,73.7
2021-09-16,OH,Ohio,OHA,11689100,14483075,11830706,123902,101211,53.4,45.3,Report,6240244,5294088,5886914,4992122,64.6,54.8,158961,11168941,122586,5767541,49.3,5465394,60
2021-09-16,OK,Oklahoma,OKA,3956971,4881900,4013260,123375,101423,55.3,43.1,Report,2189439,1704107,2052189,1600744,68.3,53.3,162474,3770199,125475,1820228,46,1716790,57.1
2021-09-16,OR,Oregon,ORA,4217737,6535515,5115606,154953,121288,65.7,54.6,Report,2770096,2301752,2587203,2148283,77.2,64.1,195022,4777721,142569,2509998,59.5,2355746,70.3
2021-09-16,PA,Pennsylvania,PAA,12801989,18608175,15838570,145354,123720,71.1,51.7,Report,9097304,6618782,8560192,6227556,84.2,61.3,183018,14901339,146560,7255560,56.7,6863916,67.5
2021-09-16,PR,Puerto Rico,PRA,3193694,4927730,4508458,154296,141168,77.7,63.4,Report,2482136,2024479,2286010,1864333,87.2,71.1,188012,4154406,158507,2152960,67.4,1992651,76
2021-09-16,RI,Rhode Island,RIA,1059361,1677175,1428626,158319,134857,73.7,61.7,Report,780417,653223,728372,608994,85.2,71.2,196192,1334421,156097,704928,66.5,660678,77.3
2021-09-16,RP,Republic of Palau,RPA,17907,31920,30008,178254,167577,97.6,70.9,Report,17473,12696,16168,11607,99.9,83.2,228866,27619,198028,15017,83.9,13928,99.9
2021-09-16,SC,South Carolina,SCA,5148714,6631735,5060158,128804,98280,53.8,42.1,Report,2769607,2166017,2613682,2050505,64.7,50.8,164252,4789996,118637,2339269,45.4,2223179,55.1
2021-09-16,SD,South Dakota,SDA,884659,1147565,931234,129718,105265,58,46.9,Report,512734,415158,479065,391360,71.8,58.6,171905,873314,130822,446788,50.5,422968,63.4
2021-09-16,TN,Tennessee,TNA,6829174,8335170,6634734,122052,97153,51.6,41,Report,3521946,2797287,3336775,2662099,62.7,50,156702,6308012,118591,2992530,43.8,2857122,53.7
2021-09-16,TX,Texas,TXA,28995881,40751385,31378670,140542,108218,58.7,45.4,Report,17018205,13172375,15598887,12194985,72.2,56.5,188698,28885769,133755,14350444,49.5,13188236,61.1
2021-09-16,UT,Utah,UTA,3205958,3911210,3335557,121998,104042,57.8,44.7,Report,1852743,1431831,1683250,1301770,74,57.2,171938,3032118,133293,1573636,49.1,1443420,63.5
2021-09-16,VA,Virginia,VAA,8535519,12435035,10550840,145686,123611,66.9,54.4,Report,5712287,4645728,5280599,4284289,79.1,64.2,186302,9745277,146004,5022557,58.8,4659603,69.8
2021-09-16,VA2,Veterans Health,VA2,0,6385490,5613142,0,0,0,0,Report,2975192,2597089,2973567,2595909,0,0,0,5610329,0,2810260,0,2809040,0
2021-09-16,VI,Virgin Islands,VIA,104680,110680,99401,105732,94957,50.4,41.9,Report,52755,43841,50165,41818,61.5,51.3,135749,94762,116225,45167,43.1,43138,52.9
2021-09-16,VT,Vermont,VTA,623989,1023730,886438,164062,142060,77,62.1,Report,480462,387621,448530,360010,87.9,70.6,200738,827385,162237,429145,68.8,401481,78.7
2021-09-16,WA,Washington,WAA,7614893,11053045,9820796,145150,128968,70.1,56.5,Report,5335485,4305840,4971659,4006477,83.5,67.3,185708,9150367,153740,4717519,62,4417904,74.2
2021-09-16,WI,Wisconsin,WIA,5822434,7209215,6640583,123818,114052,60,50.8,Report,3495799,2959114,3277162,2778950,71.9,61,158241,6237882,136921,3220066,55.3,3039744,66.7
2021-09-16,WV,West Virginia,WVA,1792147,2909335,1530713,162338,85412,47.7,37.7,Report,854757,675160,812026,645080,56.7,45,203084,1458667,101821,717702,40,687562,48
2021-09-16,WY,Wyoming,WYA,578759,634805,504335,109684,87141,47.3,36.7,Report,273479,212379,259031,201913,58.2,45.4,142645,479282,107698,233559,40.4,223077,50.1
