Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-24,KS,Kansas,KSA,2913314,3060735,2451806,105060,84159,48.7,38.4,Report,1418185,1119285,1361941,1083288,61.5,48.9,138303,2366093,106915,1199784,41.2,1163722,52.6
2021-06-24,KY,Kentucky,KYA,4467673,4426955,3932696,99089,88026,49,39,Report,2189295,1740942,2105117,1685237,60.8,48.6,127769,3792799,109467,1899172,42.5,1843379,53.2
2021-06-24,LA,Louisiana,LAA,4648794,4018520,3295157,86442,70882,37.7,31.5,Report,1751835,1465429,1708236,1437015,48,40.4,112843,3222432,90488,1580796,34,1552286,43.6
2021-06-24,MA,Massachusetts,MAA,6892503,9663570,8721461,140204,126535,69.8,56.2,Report,4812795,3874558,4523088,3658762,81.6,66,174442,8216364,148318,4161157,60.4,3944256,71.2
2021-06-24,MD,Maryland,MDA,6045680,8383770,6719727,138674,111149,60.9,50.2,Report,3679187,3037172,3461947,2871038,73.5,60.9,177962,6334136,134454,3288245,54.4,3121986,66.3
2021-06-24,ME,Maine,MEA,1344212,1845750,1594846,137311,118645,66,52.9,Report,887078,710550,844424,675677,77.1,61.7,168505,1516702,138465,812689,60.5,777767,71
2021-06-24,MH,Marshall Islands,MHA,58413,51300,32470,87823,55587,30.5,25.1,Report,17788,14640,17730,14614,39,32.1,112755,32389,71189,15329,26.2,15301,33.6
2021-06-24,MI,Michigan,MIA,9986857,11554450,9313318,115697,93256,51,43,Report,5097485,4299256,4864954,4120659,62,52.5,147323,8903422,113522,4624503,46.3,4445727,56.7
2021-06-24,MN,Minnesota,MNA,5639632,6488930,5775732,115059,102413,56.5,46,Report,3186843,2594269,3008777,2452085,69.4,56.5,149636,5454137,125774,2849697,50.5,2707076,62.4
2021-06-24,MO,Missouri,MOA,6137428,6070775,5033569,98914,82014,44.3,35.6,Report,2720906,2183956,2618589,2114658,54.9,44.4,127354,4854967,101849,2350035,38.3,2280595,47.8
2021-06-24,MP,Northern Mariana Islands,MPA,56882,72330,54235,127158,95347,50.7,44.6,Report,28858,25395,26593,24048,60,54.3,163258,50626,114270,25780,45.3,24433,55.1
2021-06-24,MS,Mississippi,MSA,2976149,2644985,1879230,88873,63143,35.7,27.4,Report,1063172,814176,1040519,801986,45.7,35.2,116132,1844838,81000,868653,29.2,856416,37.6
2021-06-24,MT,Montana,MTA,1068778,1103295,924481,103230,86499,47.3,38.4,Report,505565,410850,486642,397509,57.9,47.3,131315,891922,106157,446426,41.8,433063,51.5
2021-06-24,NC,North Carolina,NCA,10488084,11607900,8565156,110677,81666,44.9,36,Report,4706989,3780715,4511997,3646790,55.1,44.5,141778,8235489,100588,4075959,38.9,3940878,48.1
2021-06-24,ND,North Dakota,NDA,762062,710060,637216,93176,83617,43.5,35.2,Report,331869,267945,321072,260757,55.2,44.8,122026,617647,106145,292840,38.4,285537,49.1
2021-06-24,NE,Nebraska,NEA,1934408,2074240,1844039,107229,95328,51.3,43.5,Report,991778,842071,944047,807208,64.7,55.4,142234,1761578,120794,908147,46.9,873237,59.9
2021-06-24,NH,New Hampshire,NHA,1359711,1818180,1501636,133718,110438,61.7,50.7,Report,839146,689111,797813,658039,72.2,59.6,164622,1426302,129140,746481,54.9,715377,64.8
2021-06-24,NJ,New Jersey,NJA,8882190,11448745,9999545,128896,112580,64.4,50.9,Report,5720796,4523066,5423359,4307009,78.1,62,164882,9489788,136669,4908804,55.3,4692554,67.6
2021-06-24,NM,New Mexico,NMA,2096829,2351115,2310853,112127,110207,61.1,49.2,Report,1281992,1030896,1209659,978580,74.6,60.4,145042,2191678,135206,1108356,52.9,1055924,65.1
2021-06-24,NV,Nevada,NVA,3080156,3032630,2707121,98457,87889,48.5,37,Report,1494620,1139484,1437676,1103950,60.2,46.2,127020,2612490,109423,1258761,40.9,1223191,51.2
2021-06-24,NY,New York,NYA,19453561,23769795,21412026,122187,110067,59.3,48.1,Report,11540775,9366720,11022288,8979265,71.5,58.2,154097,20507797,132949,10245202,52.7,9857263,63.9
2021-06-24,OH,Ohio,OHA,11689100,12322305,10557313,105417,90318,47.9,40.4,Report,5597552,4726356,5360999,4545281,58.8,49.9,135245,10135266,111241,5135111,43.9,4953884,54.4
2021-06-24,OK,Oklahoma,OKA,3956971,3997450,3211318,101023,81156,44.3,35.2,Report,1751504,1391377,1691569,1352777,56.3,45,133038,3111468,103552,1484533,37.5,1445878,48.1
2021-06-24,OR,Oregon,ORA,4217737,5615785,4463557,133147,105828,58,48,Report,2444867,2023532,2310533,1923274,68.9,57.4,167577,4229085,126197,2190389,51.9,2089444,62.3
2021-06-24,PA,Pennsylvania,PAA,12801989,15546445,13715484,121438,107136,62.2,44.7,Report,7965701,5726219,7612595,5507096,74.9,54.2,152905,13140134,129238,6256420,48.9,6037007,59.4
2021-06-24,PR,Puerto Rico,PRA,3193694,4160590,3078320,130275,96387,56.3,40.9,Report,1798788,1305575,1695229,1249960,64.7,47.7,158743,2922089,111489,1399749,43.8,1344011,51.3
2021-06-24,RI,Rhode Island,RIA,1059361,1502205,1258124,141803,118763,64,53.4,Report,678329,565301,643189,537640,75.2,62.9,175724,1194339,139711,611525,57.7,583847,68.3
2021-06-24,RP,Republic of Palau,RPA,17907,24600,24813,137376,138566,79.1,60.6,Report,14163,10855,14162,10855,99.9,77.8,176382,24813,177909,12787,71.4,12787,91.7
2021-06-24,SC,South Carolina,SCA,5148714,5258945,4103290,102141,79695,43.6,34.8,Report,2246962,1790872,2171881,1741236,53.8,43.1,130252,3978506,98538,1931587,37.5,1881456,46.6
2021-06-24,SD,South Dakota,SDA,884659,955505,811591,108008,91741,50.1,42,Report,443450,371211,425358,360110,63.7,53.9,143134,782317,117191,396626,44.8,385513,57.7
2021-06-24,TN,Tennessee,TNA,6829174,6265390,5189585,91744,75991,41.1,32.5,Report,2809106,2218573,2723281,2165558,51.2,40.7,117790,5048575,94914,2370814,34.7,2317646,43.6
2021-06-24,TX,Texas,TXA,28995881,31589575,25215418,108945,86962,47.6,36.8,Report,13788548,10672878,13071544,10250233,60.5,47.5,146275,24006577,111162,11625904,40.1,11056770,51.2
2021-06-24,UT,Utah,UTA,3205958,3209140,2808430,100099,87600,48.1,33,Report,1542739,1058095,1445578,992303,63.5,43.6,141075,2643045,116189,1175281,36.7,1109229,48.8
2021-06-24,VA,Virginia,VAA,8535519,10259795,9109659,120201,106726,58.5,47.1,Report,4995493,4019177,4696038,3799551,70.4,56.9,153712,8584892,128619,4338863,50.8,4117894,61.7
2021-06-24,VA2,Veterans Health,VA2,0,6245680,5341001,0,0,0,0,Report,2823069,2513489,2822220,2513009,0,0,0,5339669,0,2679556,0,2679051,0
2021-06-24,VI,Virgin Islands,VIA,104680,78510,76870,75000,73433,38.7,32,Report,40525,33515,39351,32785,48.3,40.2,96292,74918,91887,34412,32.9,33678,41.3
2021-06-24,VT,Vermont,VTA,623989,912910,842306,146302,134987,73.3,58.7,Report,457658,366517,431476,345044,84.6,67.7,179008,794977,155883,403019,64.6,381507,74.8
2021-06-24,WA,Washington,WAA,7614893,9332975,8408738,122562,110425,60.5,48.9,Report,4603331,3721437,4353441,3535385,73.1,59.4,156808,7969113,133893,4060008,53.3,3873763,65.1
2021-06-24,WI,Wisconsin,WIA,5822434,6076435,5808243,104362,99756,53.2,44.3,Report,3097135,2580855,2954496,2479573,64.9,54.4,133377,5561599,122076,2805172,48.2,2703753,59.3
2021-06-24,WV,West Virginia,WVA,1792147,1879415,1397783,104869,77995,43,34.8,Report,769962,623155,737172,601993,51.5,42,131191,1343305,93768,657655,36.7,636447,44.4
2021-06-24,WY,Wyoming,WYA,578759,513455,415449,88717,71783,38.8,31.2,Report,224440,180451,217636,176200,48.9,39.6,115377,404257,90839,195677,33.8,191420,43
