Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-17,HI,Hawaii,HIA,1415872,2267630,1838408,160158,129843,76,53.4,Report,1076210,756739,1002730,712054,89.9,63.8,203192,1721973,154298,804163,56.8,759320,68
2021-09-17,IA,Iowa,IAA,3155070,4121525,3389895,130632,107443,57.4,48.6,Report,1811220,1534417,1699156,1439232,70,59.3,169734,3180761,130991,1675052,53.1,1579799,65.1
2021-09-17,ID,Idaho,IDA,1787065,2137850,1518617,119629,84978,45.9,37,Report,820718,661923,818568,660625,61.1,49.3,159676,1517524,113344,725037,40.6,723717,54.1
2021-09-17,IH2,Indian Health Svc,IH2,2082813,2048765,1614083,98365,77495,42.9,33.9,Report,892863,706377,817479,647722,0,0,0,1479835,0,737542,35.4,678836,0
2021-09-17,IL,Illinois,ILA,12671821,17585725,15029845,138778,118608,67.5,48.4,Report,8553513,6128495,7906404,5671398,80.2,57.6,178464,13914415,141207,6657310,52.5,6197788,62.9
2021-09-17,IN,Indiana,INA,6732219,8096940,6592263,120271,97921,51.4,43.8,Report,3460900,2950649,3254281,2778337,63,53.8,156788,6206766,120187,3194590,47.5,3022080,58.5
2021-09-17,KS,Kansas,KSA,2913314,3792245,3015833,130169,103519,58.9,46.5,Report,1716540,1353265,1600989,1263198,72.3,57.1,171357,2815888,127239,1456293,50,1366134,61.7
2021-09-17,KY,Kentucky,KYA,4467673,5595325,4773886,125240,106854,59.4,46.4,Report,2654385,2070838,2496261,1950294,72,56.3,161490,4494902,129730,2263535,50.7,2142875,61.8
2021-09-17,LA,Louisiana,LAA,4648794,5562430,4388957,119653,94411,50.9,40.8,Report,2365815,1896835,2234683,1800990,62.8,50.6,156197,4160581,116832,2043833,44,1947842,54.7
2021-09-17,MA,Massachusetts,MAA,6892503,10778340,9641592,156378,139885,76.5,62.3,Report,5273666,4290947,4892181,3974855,88.3,71.8,194565,8945164,161474,4620757,67,4303467,77.7
2021-09-17,MD,Maryland,MDA,6045680,9779500,7811954,161760,129215,69.7,58.4,Report,4212601,3528219,3893038,3257301,82.6,69.1,207589,7217513,153206,3813057,63.1,3541977,75.2
2021-09-17,ME,Maine,MEA,1344212,2102710,1787347,156427,132966,73.1,58.9,Report,983029,791390,926303,741682,84.6,67.7,191963,1679550,153332,905132,67.3,855362,78.1
2021-09-17,MH,Marshall Islands,MHA,58413,51300,39749,87823,68048,38.3,29.7,Report,22343,17328,22263,17297,48.9,38,112755,39643,87133,19325,33.1,19286,42.4
2021-09-17,MI,Michigan,MIA,9986857,13275060,10391234,132925,104049,56.1,47.7,Report,5602946,4768655,5283307,4493459,67.4,57.3,169262,9793958,124876,5137638,51.4,4862202,62
2021-09-17,MN,Minnesota,MNA,5639632,7608560,6542438,134912,116008,62.9,52.2,Report,3546623,2942650,3292957,2716405,75.9,62.6,175455,6060093,139747,3233391,57.3,3006630,69.3
2021-09-17,MO,Missouri,MOA,6137428,7706845,6145914,125571,100138,54,43.5,Report,3315086,2668395,3117877,2511243,65.4,52.7,161676,5783971,121338,2871412,46.8,2714061,56.9
2021-09-17,MP,Northern Mariana Islands,MPA,56882,82590,68830,145195,121005,62.4,57.5,Report,35475,32735,31102,28723,70.2,64.8,186417,60449,136441,33502,58.9,29490,66.6
2021-09-17,MS,Mississippi,MSA,2976149,3722795,2684389,125088,90197,49.1,39.3,Report,1461205,1170751,1372690,1106284,60.3,48.6,163455,2532045,111173,1241563,41.7,1177019,51.7
2021-09-17,MT,Montana,MTA,1068778,1299755,1063438,121611,99500,53.8,43.5,Report,575478,464666,543629,439576,64.7,52.3,154698,1005765,119707,509071,47.6,483945,57.6
2021-09-17,NC,North Carolina,NCA,10488084,14009480,10954587,133575,104448,58.1,44.6,Report,6091426,4674499,5702365,4377229,69.6,53.5,171111,10259748,125312,5074311,48.4,4775696,58.3
2021-09-17,ND,North Dakota,NDA,762062,893910,723997,117301,95005,50,39.3,Report,381285,299271,361197,283720,62.1,48.8,153622,685678,117836,328112,43.1,312432,53.7
2021-09-17,NE,Nebraska,NEA,1934408,2474780,2126324,127935,109921,58.7,49.7,Report,1135425,960630,1056044,892720,72.4,61.2,169699,1978487,135668,1037931,53.7,969953,66.5
2021-09-17,NH,New Hampshire,NHA,1359711,2108670,1724464,155082,126826,68.6,55.9,Report,932637,760445,875867,714123,79.3,64.7,190924,1610876,145852,828048,60.9,781673,70.8
2021-09-17,NJ,New Jersey,NJA,8882190,13695285,11334953,154188,127614,71.6,58.3,Report,6360622,5177309,5909156,4804874,85.1,69.2,197236,10518353,151482,5616425,63.2,5243722,75.5
2021-09-17,NM,New Mexico,NMA,2096829,2841125,2725327,135496,129974,71.6,57.3,Report,1501118,1201797,1384433,1106640,85.4,68.3,175271,2520726,155505,1296999,61.9,1201704,74.1
2021-09-17,NV,Nevada,NVA,3080156,3912720,3318560,127030,107740,59.7,44.9,Report,1838733,1382580,1720698,1297702,72.1,54.4,163882,3112287,130357,1528384,49.6,1443465,60.5
2021-09-17,NY,New York,NYA,19453561,28797845,25258954,148034,129842,69.7,56.9,Report,13566136,11069922,12703577,10354481,82.4,67.1,186693,23682254,153529,12111274,62.3,11395157,73.9
2021-09-17,OH,Ohio,OHA,11689100,14541975,11850148,124406,101378,53.5,45.4,Report,6249380,5302207,5894984,4999204,64.7,54.9,159608,11186223,122776,5776508,49.4,5473323,60.1
2021-09-17,OK,Oklahoma,OKA,3956971,4916860,4025023,124258,101720,55.5,43.2,Report,2194258,1709848,2056366,1605587,68.4,53.4,163637,3780407,125815,1826304,46.2,1721968,57.3
2021-09-17,OR,Oregon,ORA,4217737,6571075,5125496,155796,121522,65.8,54.7,Report,2774422,2306101,2591102,2151946,77.3,64.2,196083,4786479,142830,2515043,59.6,2360106,70.4
2021-09-17,PA,Pennsylvania,PAA,12801989,18733375,15870658,146332,123970,71.2,51.8,Report,9113177,6632978,8574333,6239577,84.3,61.4,184250,14929448,146837,7270956,56.8,6877135,67.6
2021-09-17,PR,Puerto Rico,PRA,3193694,4936090,4561783,154557,142837,78.1,64.3,Report,2493130,2053102,2295591,1887105,87.6,72,188331,4200228,160255,2182182,68.3,2016022,76.9
2021-09-17,RI,Rhode Island,RIA,1059361,1679515,1430832,158540,135066,73.8,61.8,Report,782161,654884,729962,610425,85.4,71.4,196465,1336298,156317,706659,66.7,662179,77.5
2021-09-17,RP,Republic of Palau,RPA,17907,31920,30183,178254,168554,97.6,70.9,Report,17473,12696,16168,11607,99.9,83.2,228866,27794,199283,15017,83.9,13928,99.9
2021-09-17,SC,South Carolina,SCA,5148714,6652745,5083081,129212,98725,54,42.3,Report,2779931,2176136,2623299,2059775,65,51,164773,4811391,119167,2349828,45.6,2232888,55.3
2021-09-17,SD,South Dakota,SDA,884659,1148885,933253,129868,105493,58.1,47,Report,513665,416045,479878,392045,71.9,58.7,172103,875003,131075,447781,50.6,423759,63.5
2021-09-17,TN,Tennessee,TNA,6829174,8383170,6654437,122755,97441,51.7,41.1,Report,3529580,2806415,3343676,2670248,62.9,50.2,157604,6325950,118928,3002081,44,2865693,53.9
2021-09-17,TX,Texas,TXA,28995881,40917795,31539034,141116,108771,58.9,45.7,Report,17077248,13253802,15653006,12270370,72.5,56.8,189469,29018535,134370,14435243,49.8,13259360,61.4
2021-09-17,UT,Utah,UTA,3205958,3924720,3345078,122420,104339,57.9,44.8,Report,1856303,1436962,1686162,1305612,74.1,57.4,172532,3039687,133626,1578903,49.2,1447398,63.6
2021-09-17,VA,Virginia,VAA,8535519,12464015,10575191,146025,123896,67,54.6,Report,5722915,4656608,5290303,4293844,79.3,64.3,186736,9767333,146334,5034193,59,4669913,70
2021-09-17,VA2,Veterans Health,VA2,0,6385490,5619811,0,0,0,0,Report,2977693,2599067,2976065,2597882,0,0,0,5616990,0,2812850,0,2811625,0
2021-09-17,VI,Virgin Islands,VIA,104680,110680,99756,105732,95296,50.6,42.1,Report,52925,44019,50328,41979,61.7,51.5,135749,95093,116631,45356,43.3,43310,53.1
2021-09-17,VT,Vermont,VTA,623989,1024900,887352,164250,142206,77.1,62.2,Report,480835,387947,448843,360279,88,70.6,200967,828174,162392,429520,68.8,401797,78.8
2021-09-17,WA,Washington,WAA,7614893,11127085,9842621,146123,129255,70.2,56.7,Report,5345950,4315092,4981007,4014228,83.7,67.4,186952,9169542,154063,4727737,62.1,4426621,74.4
2021-09-17,WI,Wisconsin,WIA,5822434,7234595,6652898,124254,114263,60.1,50.9,Report,3501253,2964695,3281908,2783412,72,61.1,158798,6248371,137151,3226176,55.4,3044735,66.8
2021-09-17,WV,West Virginia,WVA,1792147,2921075,1532270,162993,85499,47.7,37.7,Report,855723,675713,812916,645547,56.7,45.1,203903,1460090,101920,718345,40.1,688118,48
2021-09-17,WY,Wyoming,WYA,578759,636815,505806,110031,87395,47.4,36.8,Report,274201,213002,259667,202433,58.3,45.5,143096,480564,107986,234261,40.5,223676,50.3
