Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-01,DD2,Dept of Defense,DD2,0,4396060,4229739,0,0,0,0,Report,2420375,1672891,2330169,1617196,0,0,0,4080886,0,1822932,0,1767138,0
2021-07-01,DE,Delaware,DEA,973764,1279815,1041382,131430,106944,58.2,45.6,Report,567064,444494,539521,423673,70.1,55,166168,989607,128488,488301,50.1,467447,60.7
2021-07-01,FL,Florida,FLA,21477737,24925505,21113090,116053,98302,53.8,41.3,Report,11546951,8873086,11141863,8596605,64.6,49.8,144514,20419973,118392,9868893,45.9,9591250,55.6
2021-07-01,FM,Federated States of Micronesia,FMA,103643,78800,50632,76030,48852,29.1,19.7,Report,30164,20427,30126,20423,37.3,25.3,97614,50599,62680,25319,24.4,25306,31.3
2021-07-01,GA,Georgia,GAA,10617423,11194015,8445684,105431,79546,43.4,34.6,Report,4613167,3674990,4414528,3555262,54.4,43.8,137967,8129527,100197,3893218,36.7,3773198,46.5
2021-07-01,GU,Guam,GUA,165768,215770,189680,130164,114425,61.6,52.1,Report,102154,86330,93977,80130,72.8,62.1,167116,175277,135754,90755,54.7,84554,65.5
2021-07-01,HI,Hawaii,HIA,1415872,1946970,1680216,137510,118670,69.9,49.2,Report,989417,697207,931001,666491,83.4,59.7,174459,1592389,142687,733872,51.8,703015,63
2021-07-01,IA,Iowa,IAA,3155070,3455235,3039341,109514,96332,51.4,44.1,Report,1623187,1392294,1550059,1333089,63.8,54.9,142294,2905819,119668,1515827,48,1456563,60
2021-07-01,ID,Idaho,IDA,1787065,1670670,1325701,93487,74183,39.6,33.3,Report,707755,594668,706724,594129,52.8,44.4,124783,1325209,98980,645372,36.1,644815,48.2
2021-07-01,IH2,Indian Health Svc,IH2,2082813,1755665,1445304,84293,69392,38.5,30.5,Report,802206,635175,753921,600959,0,0,0,1362685,0,660672,31.7,626417,0
2021-07-01,IL,Illinois,ILA,12671821,14664715,13002032,115727,102606,59.5,42.7,Report,7543744,5409734,7077997,5114771,71.8,51.9,148821,12246386,124279,5865479,46.3,5568199,56.5
2021-07-01,IN,Indiana,INA,6732219,6685120,5600334,99300,83187,44.6,37.1,Report,3005438,2500557,2875429,2404707,55.7,46.6,129450,5369521,103975,2693550,40,2597567,50.3
2021-07-01,KS,Kansas,KSA,2913314,3078755,2491712,105679,85528,49.2,39.2,Report,1434799,1142172,1375094,1101142,62.1,49.8,139117,2397631,108340,1224715,42,1183618,53.5
2021-07-01,KY,Kentucky,KYA,4467673,4460495,4002943,99839,89598,49.6,40,Report,2213979,1785718,2125497,1722378,61.3,49.7,128737,3851137,111150,1947461,43.6,1884031,54.4
2021-07-01,LA,Louisiana,LAA,4648794,4054690,3380221,87220,72712,38.5,32.5,Report,1789830,1508907,1743198,1476458,49,41.5,113859,3300393,92677,1627321,35,1594774,44.8
2021-07-01,MA,Massachusetts,MAA,6892503,9748600,8858362,141438,128522,70.5,57.5,Report,4860438,3965581,4557518,3726035,82.3,67.3,175977,8316346,150123,4256952,61.8,4016244,72.5
2021-07-01,MD,Maryland,MDA,6045680,8458860,6891344,139916,113988,62,51.9,Report,3750240,3137455,3523007,2954396,74.8,62.7,179556,6478723,137524,3394301,56.1,3211112,68.2
2021-07-01,ME,Maine,MEA,1344212,1854310,1615250,137948,120163,66.5,53.8,Report,893723,723721,849868,686681,77.6,62.7,169286,1533672,140014,827255,61.5,790165,72.1
2021-07-01,MH,Marshall Islands,MHA,58413,51300,33077,87823,56626,31.2,25.4,Report,18208,14823,18147,14796,39.9,32.5,112755,32994,72519,15752,27,15723,34.6
2021-07-01,MI,Michigan,MIA,9986857,11604190,9438647,116195,94511,51.5,43.8,Report,5142970,4379100,4902076,4185068,62.5,53.4,147957,9004880,114815,4709737,47.2,4515509,57.6
2021-07-01,MN,Minnesota,MNA,5639632,6523030,5884070,115664,104334,57.1,47.3,Report,3218732,2669310,3034281,2512710,70,57.9,150422,5541606,127791,2931705,52,2774627,64
2021-07-01,MO,Missouri,MOA,6137428,6122775,5122970,99761,83471,45,36.4,Report,2761421,2232884,2652438,2154325,55.6,45.2,128445,4928300,103387,2403164,39.2,2324456,48.8
2021-07-01,MP,Northern Mariana Islands,MPA,56882,72330,55616,127158,97774,51.9,45.9,Report,29529,26107,27050,24514,61.1,55.3,163258,51547,116348,26530,46.6,24937,56.3
2021-07-01,MS,Mississippi,MSA,2976149,2660935,1913415,89409,64292,36.3,28,Report,1079390,832637,1054106,817730,46.3,35.9,116832,1873730,82269,888154,29.8,873198,38.3
2021-07-01,MT,Montana,MTA,1068778,1109775,941469,103836,88088,47.8,39.5,Report,510906,421880,490973,407192,58.4,48.5,132086,906521,107895,458881,42.9,444171,52.9
2021-07-01,NC,North Carolina,NCA,10488084,11685890,9285070,111421,88530,48.7,38.6,Report,5109348,4051931,4870328,3882334,59.5,47.4,142731,8871484,108356,4389800,41.9,4218997,51.5
2021-07-01,ND,North Dakota,NDA,762062,718510,643108,94285,84391,43.9,35.6,Report,334750,271022,323241,262865,55.6,45.2,123478,621797,106858,296509,38.9,288230,49.5
2021-07-01,NE,Nebraska,NEA,1934408,2090290,1868788,108058,96608,51.8,44.2,Report,1002343,855770,952423,816962,65.3,56,143334,1780185,122070,924490,47.8,885634,60.7
2021-07-01,NH,New Hampshire,NHA,1359711,1828390,1532741,134469,112725,62.5,51.8,Report,849998,704300,807316,670155,73.1,60.7,165546,1452799,131540,762403,56.1,728224,65.9
2021-07-01,NJ,New Jersey,NJA,8882190,11568845,9864834,130248,111063,62.9,51.1,Report,5591191,4535546,5288349,4298524,76.2,61.9,166611,9329294,134358,4912136,55.3,4674910,67.3
2021-07-01,NM,New Mexico,NMA,2096829,2367075,2384423,112888,113716,63,50.7,Report,1321330,1064002,1244048,1006003,76.7,62.1,146026,2254752,139097,1145072,54.6,1086951,67.1
2021-07-01,NV,Nevada,NVA,3080156,3079850,2783847,99990,90380,49.8,38.1,Report,1533848,1173723,1470384,1133049,61.6,47.5,128998,2677413,112142,1295849,42.1,1255139,52.6
2021-07-01,NY,New York,NYA,19453561,23992415,21851024,123332,112324,60.1,49.6,Report,11699728,9643549,11153623,9210372,72.3,59.7,155540,20873295,135319,10541495,54.2,10107817,65.5
2021-07-01,OH,Ohio,OHA,11689100,12400915,10703193,106090,91566,48.3,41.3,Report,5642147,4823833,5398274,4623271,59.2,50.7,136108,10254202,112546,5238887,44.8,5038167,55.3
2021-07-01,OK,Oklahoma,OKA,3956971,4012850,3274030,101412,82741,44.9,36.1,Report,1777242,1427277,1712678,1382397,57,46,133551,3163128,105272,1522466,38.5,1477530,49.2
2021-07-01,OR,Oregon,ORA,4217737,5640235,4576887,133727,108515,58.8,49.7,Report,2481285,2097316,2340704,1983682,69.8,59.2,168306,4322573,128987,2268409,53.8,2154035,64.3
2021-07-01,PA,Pennsylvania,PAA,12801989,15679305,13914074,122476,108687,62.9,45.5,Report,8048402,5828982,7679625,5588770,75.5,55,154212,13301631,130827,6368540,49.7,6128022,60.3
2021-07-01,PR,Puerto Rico,PRA,3193694,4171930,3696501,130630,115744,64.5,51.9,Report,2059610,1656905,1933163,1565757,73.8,59.7,159175,3481561,132835,1759206,55.1,1667928,63.6
2021-07-01,RI,Rhode Island,RIA,1059361,1512025,1278902,142730,120724,64.7,54.6,Report,685515,578668,648985,548797,75.9,64.2,176873,1211517,141720,625477,59,595589,69.7
2021-07-01,RP,Republic of Palau,RPA,17907,24600,25123,137376,140297,79.2,62.3,Report,14179,11156,14178,11156,99.9,80,176382,25123,180132,13101,73.2,13101,93.9
2021-07-01,SC,South Carolina,SCA,5148714,5294285,4198578,102827,81546,44.4,36,Report,2284426,1851249,2203546,1792950,54.6,44.4,131127,4060011,100557,1996786,38.8,1937952,48
2021-07-01,SD,South Dakota,SDA,884659,958865,820728,108388,92773,50.6,42.5,Report,447680,376213,428445,363669,64.2,54.5,143638,788831,118167,402310,45.5,389753,58.4
2021-07-01,TN,Tennessee,TNA,6829174,6315010,5283873,92471,77372,41.8,33.2,Report,2851272,2265065,2758741,2205798,51.9,41.5,118723,5129717,96439,2421025,35.5,2361600,44.4
2021-07-01,TX,Texas,TXA,28995881,31847565,25756467,109835,88828,48.3,37.9,Report,13990784,10999468,13231085,10514392,61.3,48.7,147469,24425918,113104,11974642,41.3,11343136,52.5
2021-07-01,UT,Utah,UTA,3205958,3222920,2856977,100529,89115,48.9,33.7,Report,1566312,1081583,1463615,1009782,64.3,44.4,141681,2679826,117806,1201088,37.5,1129024,49.6
2021-07-01,VA,Virginia,VAA,8535519,10366165,9249165,121447,108361,59.1,48.1,Report,5048162,4107657,4737907,3866425,71,57.9,155306,8691625,130218,4433088,51.9,4190448,62.8
2021-07-01,VA2,Veterans Health,VA2,0,6245680,5358512,0,0,0,0,Report,2832520,2521328,2831597,2520802,0,0,0,5357060,0,2691269,0,2690717,0
2021-07-01,VI,Virgin Islands,VIA,104680,78810,78145,75287,74651,39.3,32.6,Report,41165,34160,39921,33327,49,40.9,96660,76019,93237,35112,33.5,34275,42
2021-07-01,VT,Vermont,VTA,623989,920400,852491,147503,136620,74,59.7,Report,461667,372496,434766,350025,85.3,68.6,180476,803465,157547,409864,65.7,387353,76
2021-07-01,WA,Washington,WAA,7614893,9398075,8589053,123417,112793,61.4,50.1,Report,4674964,3816346,4414510,3613361,74.2,60.7,157902,8120732,136441,4163605,54.7,3960419,66.5
2021-07-01,WI,Wisconsin,WIA,5822434,6112565,5918279,104983,101646,53.7,45.7,Report,3127858,2658503,2979365,2544741,65.4,55.9,134170,5653008,124083,2886653,49.6,2772752,60.9
2021-07-01,WV,West Virginia,WVA,1792147,1892105,1420441,105578,79259,43.7,35.3,Report,783445,632823,749113,609563,52.3,42.6,132077,1362331,95096,668104,37.3,644795,45
2021-07-01,WY,Wyoming,WYA,578759,516325,423238,89212,73129,39.3,31.8,Report,227741,183957,220437,179030,49.5,40.2,116022,410860,92323,199743,34.5,194810,43.8
