Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-16,IH2,Indian Health Svc,IH2,2082813,1239435,768056,59508,36876,23.7,12.9,Report,493682,268129,486847,265812,0,0,0,758854,0
2021-03-16,IL,Illinois,ILA,12671821,5531315,4379055,43651,34557,22.5,11.8,Report,2856270,1495541,2849965,1493405,28.9,15.2,56133,4370514,44353
2021-03-16,IN,Indiana,INA,6732219,2786140,2170644,41385,32243,19.7,12.3,Report,1323727,828867,1323081,828519,25.6,16,53951,2169654,42013
2021-03-16,KS,Kansas,KSA,2913314,1264705,917107,43411,31480,21.6,11.1,Report,628555,323573,627364,323018,28.3,14.6,57147,915460,41366
2021-03-16,KY,Kentucky,KYA,4467673,1942585,1547563,43481,34639,23.5,11.6,Report,1051308,518102,1049700,517781,30.3,14.9,56066,1545020,44592
2021-03-16,LA,Louisiana,LAA,4648794,2048220,1494482,44059,32148,20.3,11.2,Report,945870,521934,945000,521812,26.5,14.7,57515,1493471,41938
2021-03-16,MA,Massachusetts,MAA,6892503,3069880,2633498,44539,38208,25.5,12.3,Report,1759203,850373,1755788,849010,31.7,15.3,55416,2628617,47451
2021-03-16,MD,Maryland,MDA,6045680,2583900,2033434,42740,33634,22.6,11.8,Report,1363597,714933,1361396,714312,28.9,15.2,54848,2030645,43104
2021-03-16,ME,Maine,MEA,1344212,624990,528109,46495,39288,26.4,13.2,Report,354594,178104,354297,177918,32.3,16.2,57057,527636,48170
2021-03-16,MH,Marshall Islands,MHA,58413,35600,16100,60945,27562,19.3,8.2,Report,11263,4785,11237,4784,24.7,10.5,78135,16075,35282
2021-03-16,MI,Michigan,MIA,9986857,4269320,3245598,42749,32499,21.1,11.7,Report,2105973,1170301,2104486,1169700,26.8,14.9,54435,3243515,41356
2021-03-16,MN,Minnesota,MNA,5639632,2350780,2046151,41683,36282,24.1,12.3,Report,1358707,696223,1356699,695524,31.3,16,54209,2043480,47123
2021-03-16,MO,Missouri,MOA,6137428,2433085,1907859,39643,31086,19.8,10.2,Report,1212720,626364,1211469,625972,25.4,13.1,51042,1906127,39987
2021-03-16,MP,Northern Mariana Islands,MPA,56882,44010,22604,77371,39738,23.1,16.6,Report,13159,9429,13146,9418,29.6,21.2,99193,22580,50893
2021-03-16,MS,Mississippi,MSA,2976149,1249855,906140,41996,30447,20,10.5,Report,595233,312691,594880,312587,26.1,13.7,54877,905680,39765
2021-03-16,MT,Montana,MTA,1068778,483525,401716,45241,37586,23.8,13.8,Report,254359,147982,253646,147710,30.2,17.6,57549,400717,47694
2021-03-16,NC,North Carolina,NCA,10488084,4339140,3564207,41372,33983,21.9,11.6,Report,2293986,1218217,2288749,1217298,28,14.9,52998,3558031,43458
2021-03-16,ND,North Dakota,NDA,762062,362400,321693,47555,42213,26.1,14.2,Report,198709,108272,198147,108068,34.1,18.6,62280,320878,55144
2021-03-16,NE,Nebraska,NEA,1934408,871170,697176,45035,36041,23.3,12.5,Report,449836,241045,449037,240616,30.8,16.5,59737,695960,47723
2021-03-16,NH,New Hampshire,NHA,1359711,581545,471480,42770,34675,25,11,Report,339922,149013,339042,148698,30.7,13.5,52654,470270,42579
2021-03-16,NJ,New Jersey,NJA,8882190,3656595,3174729,41168,35743,24.8,12.2,Report,2199384,1079633,2192557,1077387,31.6,15.5,52661,3165662,45591
2021-03-16,NM,New Mexico,NMA,2096829,1107735,970496,52829,46284,29.6,17.2,Report,621579,359677,615988,357494,38,22.1,68337,963894,59463
2021-03-16,NV,Nevada,NVA,3080156,1188400,1020137,38582,33120,20.9,11.4,Report,644080,350774,643475,350554,27,14.7,49776,1019287,42692
2021-03-16,NY,New York,NYA,19453561,8618515,6571852,44303,33782,22.6,10.5,Report,4404294,2051730,4395824,2050123,28.5,13.3,55873,6561889,42540
2021-03-16,OH,Ohio,OHA,11689100,5027395,3862956,43009,33048,21.1,11.6,Report,2466334,1355736,2463875,1354550,27,14.9,55179,3859294,42358
2021-03-16,OK,Oklahoma,OKA,3956971,2057835,1488390,52005,37614,24.3,12.8,Report,960142,504973,956829,504598,31.8,16.8,68486,1484552,49407
2021-03-16,OR,Oregon,ORA,4217737,1802395,1412282,42734,33484,21.5,11.8,Report,905439,497672,902993,496158,26.9,14.8,53784,1408281,42023
2021-03-16,PA,Pennsylvania,PAA,12801989,5533725,4340831,43226,33907,22.7,11.2,Report,2901757,1436804,2895832,1434790,28.5,14.1,54426,4332861,42615
2021-03-16,PR,Puerto Rico,PRA,3193694,1453840,764943,45522,23952,15.2,8.8,Report,485504,281976,485184,281862,19.5,11.3,58362,764510,30690
2021-03-16,RI,Rhode Island,RIA,1059361,491495,396843,46395,37461,26.8,10.7,Report,283670,113386,283366,113267,33.1,13.2,57494,396414,46371
2021-03-16,RP,Republic of Palau,RPA,17907,14800,10197,82649,56944,40,17.5,Report,7164,3137,7164,3137,51.3,22.5,105964,10197,73008
2021-03-16,SC,South Carolina,SCA,5148714,2042685,1627125,39674,31603,20.4,11.1,Report,1049599,568966,1048230,568555,26,14.1,50592,1625333,40256
2021-03-16,SD,South Dakota,SDA,884659,459375,379911,51927,42944,27.7,15.3,Report,245286,135079,244560,134787,36.6,20.2,68814,378882,56756
2021-03-16,TN,Tennessee,TNA,6829174,2744960,1960657,40195,28710,18.5,9.7,Report,1265605,659168,1264462,659010,23.8,12.4,51605,1959364,36836
2021-03-16,TX,Texas,TXA,28995881,11362975,8660886,39188,29869,19.3,9.4,Report,5601318,2729604,5578956,2718707,25.8,12.6,52616,8627208,39948
2021-03-16,UT,Utah,UTA,3205958,1212030,1030630,37806,32147,19.5,7.9,Report,626747,252910,624512,252387,27.5,11.1,53281,1027603,45174
2021-03-16,VA,Virginia,VAA,8535519,3597985,2987320,42153,34999,22.7,12.1,Report,1938252,1031317,1933914,1029958,29,15.4,53905,2981460,44668
2021-03-16,VA2,Veterans Health,VA2,0,3734635,3160693,0,0,0,0,Report,1950172,1208977,1950100,1208926,0,0,0,3160570,0
2021-03-16,VI,Virgin Islands,VIA,104680,46800,28115,44708,26858,17.7,8.4,Report,18541,8758,18431,8748,22.6,10.7,57318,27993,34284
2021-03-16,VT,Vermont,VTA,623989,309820,243777,49652,39068,25.1,13.1,Report,156682,81593,156464,81465,30.7,16,60751,243444,47736
2021-03-16,WA,Washington,WAA,7614893,3396560,2665688,44604,35006,22.5,12.3,Report,1714661,932936,1711740,931988,28.8,15.7,57067,2661814,44723
2021-03-16,WI,Wisconsin,WIA,5822434,2528285,2130926,43423,36599,23.3,13,Report,1356659,757640,1354478,756901,29.7,16.6,55496,2127984,46709
2021-03-16,WV,West Virginia,WVA,1792147,876775,689649,48923,38482,23.5,14.5,Report,421226,260427,420602,260173,29.4,18.2,61203,688739,48077
2021-03-16,WY,Wyoming,WYA,578759,270015,213969,46654,36970,22.5,13.9,Report,130020,80466,129796,80414,29.2,18.1,60674,213693,48018
