Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-14,HI,Hawaii,HIA,1415872,681200,528035,48112,37294,23.3,14.3,Report,329359,202151,328105,201946,29.4,18.1,61039,527212,47241
2021-03-14,IA,Iowa,IAA,3155070,1288785,1114556,40848,35326,23.3,12,Report,734394,379567,733108,378838,30.2,15.6,53075,1112533,45817
2021-03-14,ID,Idaho,IDA,1787065,671845,550174,37595,30786,19.1,11.3,Report,340495,201841,340468,201834,25.4,15.1,50180,550155,41091
2021-03-14,IH2,Indian Health Svc,IH2,2082813,1239435,746005,59508,35817,23.1,12.4,Report,482152,257636,475610,255583,0,0,0,737362,0
2021-03-14,IL,Illinois,ILA,12671821,5167015,4197470,40776,33124,21.7,11.2,Report,2755219,1416954,2749394,1414925,27.9,14.4,52436,4189527,42516
2021-03-14,IN,Indiana,INA,6732219,2537330,2127229,37689,31598,19.3,12,Report,1297939,811075,1297322,810733,25.1,15.7,49133,2126275,41173
2021-03-14,KS,Kansas,KSA,2913314,1257325,900500,43158,30910,21.2,10.8,Report,618089,314606,616966,314054,27.9,14.2,56814,898902,40618
2021-03-14,KY,Kentucky,KYA,4467673,1798045,1496894,40246,33505,22.9,11.1,Report,1022830,496291,1021369,496001,29.5,14.3,51895,1494528,43135
2021-03-14,LA,Louisiana,LAA,4648794,1890870,1464377,40674,31500,19.9,11,Report,925437,513045,924744,512925,26,14.4,53097,1463547,41097
2021-03-14,MA,Massachusetts,MAA,6892503,2891100,2561749,41946,37167,24.9,11.9,Report,1718071,819392,1714759,818067,31,14.8,52189,2557010,46158
2021-03-14,MD,Maryland,MDA,6045680,2430150,1961982,40196,32453,21.8,11.5,Report,1316888,692677,1314935,692080,27.9,14.7,51585,1959475,41594
2021-03-14,ME,Maine,MEA,1344212,583690,510397,43422,37970,25.5,12.8,Report,343171,171901,342877,171718,31.3,15.7,53287,509930,46553
2021-03-14,MH,Marshall Islands,MHA,58413,35600,16007,60945,27403,19.2,8.1,Report,11204,4751,11178,4750,24.5,10.4,78135,15982,35077
2021-03-14,MI,Michigan,MIA,9986857,3925470,3166094,39306,31703,20.6,11.4,Report,2053751,1140783,2052299,1140185,26.2,14.5,50051,3164047,40343
2021-03-14,MN,Minnesota,MNA,5639632,2263220,2000939,40131,35480,23.6,12,Report,1330645,678262,1328927,677565,30.6,15.6,52190,1998561,46087
2021-03-14,MO,Missouri,MOA,6137428,2415805,1867231,39362,30424,19.4,10,Report,1188641,611846,1187478,611460,24.9,12.8,50679,1865605,39137
2021-03-14,MP,Northern Mariana Islands,MPA,56882,44010,22134,77371,38912,22.8,16.1,Report,12956,9162,12943,9151,29.2,20.6,99193,22110,49833
2021-03-14,MS,Mississippi,MSA,2976149,1239205,896984,41638,30139,19.8,10.4,Report,589211,309861,588892,309758,25.9,13.6,54409,896558,39365
2021-03-14,MT,Montana,MTA,1068778,481155,395770,45019,37030,23.5,13.6,Report,251203,144932,250502,144674,29.8,17.2,57267,394797,46989
2021-03-14,NC,North Carolina,NCA,10488084,4267910,3414474,40693,32556,20.9,11.2,Report,2193331,1174047,2188847,1173152,26.7,14.3,52128,3409117,41639
2021-03-14,ND,North Dakota,NDA,762062,344170,317029,45163,41601,25.9,13.8,Report,197376,105376,196825,105195,33.8,18.1,59147,316250,54349
2021-03-14,NE,Nebraska,NEA,1934408,833730,666417,43100,34451,22.2,12,Report,429096,231404,428378,230982,29.4,15.8,57170,665289,45620
2021-03-14,NH,New Hampshire,NHA,1359711,565165,460696,41565,33882,24.5,10.6,Report,333706,143883,332853,143577,30.1,13,51171,459521,41606
2021-03-14,NJ,New Jersey,NJA,8882190,3577765,3065373,40280,34511,23.9,11.7,Report,2126722,1040599,2120466,1038572,30.5,15,51526,3057101,44028
2021-03-14,NM,New Mexico,NMA,2096829,1035005,942171,49360,44933,29,16.5,Report,608238,344998,602849,343212,37.2,21.2,63850,936071,57747
2021-03-14,NV,Nevada,NVA,3080156,1169770,989342,37978,32120,20.2,11.1,Report,622883,341441,622324,341228,26.1,14.3,48995,988545,41405
2021-03-14,NY,New York,NYA,19453561,8237955,6295058,42347,32359,21.7,10.1,Report,4226938,1955560,4219139,1954108,27.4,12.7,53406,6285922,40751
2021-03-14,OH,Ohio,OHA,11689100,4748935,3732147,40627,31928,20.4,11.2,Report,2388057,1307688,2385681,1306524,26.2,14.3,52123,3728592,40924
2021-03-14,OK,Oklahoma,OKA,3956971,1981405,1465197,50074,37028,23.8,12.7,Report,942162,500842,939185,500477,31.3,16.7,65943,1461727,48647
2021-03-14,OR,Oregon,ORA,4217737,1642605,1366471,38945,32398,20.6,11.5,Report,870504,486353,868178,484880,25.9,14.5,49016,1362633,40661
2021-03-14,PA,Pennsylvania,PAA,12801989,5446125,4191298,42541,32739,22,10.7,Report,2812196,1373739,2806693,1371860,27.6,13.5,53565,4183874,41150
2021-03-14,PR,Puerto Rico,PRA,3193694,1439970,748875,45088,23449,14.8,8.7,Report,473423,277634,473112,277520,19,11.1,57805,748451,30045
2021-03-14,RI,Rhode Island,RIA,1059361,463415,374193,43745,35323,25.3,10.2,Report,267498,107770,267227,107652,31.3,12.6,54209,373799,43726
2021-03-14,RP,Republic of Palau,RPA,17907,14800,9694,82649,54135,37.2,17.5,Report,6660,3137,6660,3137,47.7,22.5,105964,9694,69406
2021-03-14,SC,South Carolina,SCA,5148714,1935035,1583500,37583,30755,19.8,10.8,Report,1017665,556912,1016430,556508,25.2,13.8,47926,1581839,39178
2021-03-14,SD,South Dakota,SDA,884659,457035,373065,51662,42170,27.4,14.9,Report,241971,131481,241270,131198,36.1,19.7,68464,372069,55736
2021-03-14,TN,Tennessee,TNA,6829174,2718400,1921346,39806,28134,18.1,9.5,Report,1238369,648340,1237353,648187,23.3,12.2,51106,1920192,36100
2021-03-14,TX,Texas,TXA,28995881,10967665,8421946,37825,29045,18.7,9.3,Report,5417558,2684919,5396264,2674366,25,12.4,50785,8389713,38848
2021-03-14,UT,Utah,UTA,3205958,1144940,1007495,35713,31426,19.1,7.7,Report,611477,245413,609359,244909,26.8,10.8,50332,1004597,44162
2021-03-14,VA,Virginia,VAA,8535519,3291575,2892286,38563,33885,21.9,11.8,Report,1872241,1004553,1868322,1003270,28,15,49314,2886920,43252
2021-03-14,VA2,Veterans Health,VA2,0,3553105,3065999,0,0,0,0,Report,1917144,1147321,1917072,1147271,0,0,0,3065877,0
2021-03-14,VI,Virgin Islands,VIA,104680,46500,27210,44421,25994,17.1,8.2,Report,17923,8554,17817,8544,21.8,10.5,56950,27093,33182
2021-03-14,VT,Vermont,VTA,623989,292890,231610,46938,37118,23.9,12.4,Report,149158,77280,148960,77153,29.2,15.1,57431,231298,45354
2021-03-14,WA,Washington,WAA,7614893,3132270,2562529,41133,33652,21.5,11.9,Report,1638176,906801,1635470,905874,27.5,15.2,52627,2558892,42993
2021-03-14,WI,Wisconsin,WIA,5822434,2233235,2072866,38356,35601,22.8,12.6,Report,1324859,731858,1322867,731127,29,16,49019,2070130,45439
2021-03-14,WV,West Virginia,WVA,1792147,823965,684336,45976,38185,23.3,14.4,Report,417836,258206,417221,257956,29.1,18,57516,683439,47707
2021-03-14,WY,Wyoming,WYA,578759,270015,211910,46654,36615,22.3,13.7,Report,129196,79292,128985,79240,29,17.8,60674,211646,47558
