Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-17,DD2,Dept of Defense,DD2,0,3255200,2498249,0,0,0,0,Report,1577813,846444,1567606,844586,0,0,0,2485853,0,904730,0,902856,0
2021-04-17,DE,Delaware,DEA,973764,818475,637222,84053,65439,41.1,22.5,Report,400065,218691,396733,218409,51.5,28.4,106269,633003,82188,242893,24.9,242592,31.5
2021-04-17,FL,Florida,FLA,21477737,17807745,13029551,82913,60665,37.3,21.1,Report,8008113,4533076,7960378,4528218,46.2,26.3,103246,12976307,75235,5051844,23.5,5046736,29.3
2021-04-17,FM,Federated States of Micronesia,FMA,103643,63200,29412,60979,28378,17.4,11,Report,18076,11375,18060,11374,22.3,14.1,78177,29395,36361,11473,11.1,11472,14.2
2021-04-17,GA,Georgia,GAA,10617423,8033225,5366914,75661,50548,32.1,17.2,Report,3411530,1830303,3373164,1826361,41.6,22.5,99010,5324494,65625,1964775,18.5,1960636,24.2
2021-04-17,GU,Guam,GUA,165768,140740,111470,84902,67245,41.9,24.9,Report,69439,41241,67785,41122,52.4,31.8,108848,109696,84839,42430,25.6,42311,32.7
2021-04-17,HI,Hawaii,HIA,1415872,1269070,923883,89632,65252,39.2,26.5,Report,554619,374971,550494,374061,49.3,33.5,113716,919434,82386,394717,27.9,393740,35.3
2021-04-17,IA,Iowa,IAA,3155070,2481445,2070119,78649,65612,40.4,24.9,Report,1274949,787151,1263774,785288,52,32.3,102192,2056994,84712,875533,27.8,873631,36
2021-04-17,ID,Idaho,IDA,1787065,1283065,959118,71797,53670,31.8,21,Report,567527,374803,567455,374788,42.4,28,95832,959082,71634,404583,22.6,404558,30.2
2021-04-17,IH2,Indian Health Svc,IH2,2082813,1657885,1150362,79598,55231,32.7,22.2,Report,681710,461373,667208,453117,0,0,0,1127538,0,480136,23.1,471851,0
2021-04-17,IL,Illinois,ILA,12671821,10246165,8027611,80858,63350,41.1,22.1,Report,5203597,2800563,5152345,2792505,52.3,28.3,103980,7970298,80884,3097689,24.4,3088470,31.3
2021-04-17,IN,Indiana,INA,6732219,4775740,3634597,70939,53988,32.8,20.6,Report,2209680,1387746,2195795,1386831,42.5,26.9,92477,3618230,70063,1509814,22.4,1508835,29.2
2021-04-17,KS,Kansas,KSA,2913314,2361115,1790051,81046,61444,39.8,23.9,Report,1160023,697008,1148527,694985,51.9,31.4,106690,1778084,80345,752979,25.8,750921,33.9
2021-04-17,KY,Kentucky,KYA,4467673,3429305,2802064,76758,62719,38.3,24.6,Report,1713280,1100284,1699645,1097346,49.1,31.7,98975,2784899,80377,1202995,26.9,1200007,34.6
2021-04-17,LA,Louisiana,LAA,4648794,3513250,2460469,75573,52927,30.8,21,Report,1430239,977313,1421163,975309,39.9,27.4,98655,2449215,68776,1062823,22.9,1060750,29.8
2021-04-17,MA,Massachusetts,MAA,6892503,5967370,5080279,86578,73707,47.7,25.7,Report,3287256,1768808,3256291,1763751,58.8,31.8,107720,5044170,91055,1976458,28.7,1970827,35.6
2021-04-17,MD,Maryland,MDA,6045680,4967520,3924960,82166,64922,41.6,23.8,Report,2512904,1436097,2491156,1432410,52.9,30.4,105445,3899175,82768,1613116,26.7,1609340,34.2
2021-04-17,ME,Maine,MEA,1344212,1144750,1006549,85161,74880,48.5,27,Report,652021,362416,647843,362125,59.1,33.1,104508,1002094,91485,432309,32.2,431991,39.4
2021-04-17,MH,Marshall Islands,MHA,58413,51300,24248,87823,41511,23.6,17.9,Report,13781,10427,13744,10418,30.2,22.9,112594,24204,53123,10466,17.9,10457,23
2021-04-17,MI,Michigan,MIA,9986857,7872710,6045853,78831,60538,38.1,23.1,Report,3802759,2310620,3764157,2307425,48,29.4,100380,6004862,76564,2539039,25.4,2535727,32.3
2021-04-17,MN,Minnesota,MNA,5639632,4194140,3712223,74369,65824,41.6,24.6,Report,2344697,1388935,2324108,1385348,53.6,31.9,96718,3688384,85055,1584758,28.1,1581042,36.5
2021-04-17,MO,Missouri,MOA,6137428,4715505,3436756,76832,55997,33.7,20.7,Report,2068176,1268428,2054482,1266502,43.1,26.6,98923,3419828,71742,1383468,22.5,1381434,29
2021-04-17,MP,Northern Mariana Islands,MPA,56882,62910,35338,110597,62125,35.6,26.6,Report,20227,15103,19858,15033,44.8,33.9,141791,34899,78658,15150,26.6,15080,34
2021-04-17,MS,Mississippi,MSA,2976149,2246015,1430205,75467,48056,28.9,19.1,Report,860361,568104,856219,567256,37.6,24.9,98615,1425216,62576,611057,20.5,610179,26.8
2021-04-17,MT,Montana,MTA,1068778,899445,677644,84156,63404,38,25.2,Report,406579,269625,402249,268463,47.9,32,107053,672111,79995,290611,27.2,289437,34.4
2021-04-17,NC,North Carolina,NCA,10488084,8309510,6148077,79228,58620,35.9,22,Report,3762976,2312433,3722185,2303333,45.5,28.1,101492,6097934,74480,2542066,24.2,2532172,30.9
2021-04-17,ND,North Dakota,NDA,762062,590480,519718,77485,68199,37.8,26.5,Report,287805,202196,284863,201246,49,34.6,101476,515432,88579,221253,29,220234,37.8
2021-04-17,NE,Nebraska,NEA,1934408,1556360,1256376,80457,64949,40.1,24.6,Report,776160,474913,768884,473804,52.7,32.5,106722,1248062,85581,525203,27.2,524070,35.9
2021-04-17,NH,New Hampshire,NHA,1359711,1096375,1088613,80633,80062,58,24.2,Report,788193,328850,781393,328062,70.7,29.7,99268,1080919,97869,379776,27.9,378967,34.3
2021-04-17,NJ,New Jersey,NJA,8882190,7169475,6188717,80717,69676,45.4,26.2,Report,4035544,2331260,4000235,2321232,57.6,33.4,103253,6143877,88482,2600534,29.3,2590401,37.3
2021-04-17,NM,New Mexico,NMA,2096829,1882565,1606321,89782,76607,47.3,29.7,Report,992527,622989,981809,617067,60.6,38.1,116137,1591474,98179,667548,31.8,661547,40.8
2021-04-17,NV,Nevada,NVA,3080156,2202110,1803308,71493,58546,36,21.2,Report,1109751,652347,1099795,651488,46.1,27.3,92234,1792360,75072,721821,23.4,720944,30.2
2021-04-17,NY,New York,NYA,19453561,16098245,13277087,82752,68250,42.1,25.2,Report,8184821,4903166,8116222,4889724,52.6,31.7,104363,13195067,85542,5459423,28.1,5445711,35.3
2021-04-17,OH,Ohio,OHA,11689100,9214895,7226775,78833,61825,37.3,23.4,Report,4364057,2736595,4318601,2732392,47.4,30,101139,7176065,78762,3008500,25.7,3004201,33
2021-04-17,OK,Oklahoma,OKA,3956971,3385565,2444413,85560,61775,36.6,24,Report,1447491,949432,1432478,943397,47.7,31.4,112674,2422808,80633,1013638,25.6,1007571,33.5
2021-04-17,OR,Oregon,ORA,4217737,3219255,2549615,76327,60450,38.2,22.4,Report,1610356,944411,1597220,941382,47.7,28.1,96063,2533532,75601,1033215,24.5,1029928,30.7
2021-04-17,PA,Pennsylvania,PAA,12801989,10649235,8391487,83184,65548,42.7,23.1,Report,5461018,2953176,5430663,2946110,53.4,29,104739,8354794,82173,3282010,25.6,3274804,32.2
2021-04-17,PR,Puerto Rico,PRA,3193694,2704620,1530532,84686,47924,30.9,17.5,Report,985938,557775,982574,557556,37.5,21.3,103192,1527106,58265,607384,19,607114,23.2
2021-04-17,RI,Rhode Island,RIA,1059361,895785,764641,84559,72179,44.1,27.7,Report,467574,293675,464937,293228,54.4,34.3,104787,761557,89085,330605,31.2,330144,38.6
2021-04-17,RP,Republic of Palau,RPA,17907,24600,16544,137376,92388,49.9,43.4,Report,8927,7772,8927,7772,63.9,55.6,176129,16544,118451,7969,44.5,7969,57.1
2021-04-17,SC,South Carolina,SCA,5148714,3914045,2866181,76020,55668,34.1,20.8,Report,1753929,1071937,1739105,1069885,43.1,26.5,96942,2849087,70565,1164968,22.6,1162720,28.8
2021-04-17,SD,South Dakota,SDA,884659,802795,627721,90746,70956,42.7,28.5,Report,377436,252305,373654,251492,56,37.7,120258,623138,93346,270390,30.6,269570,40.4
2021-04-17,TN,Tennessee,TNA,6829174,5103860,3501468,74736,51272,31.6,18.4,Report,2160931,1254938,2145423,1252818,40.3,23.6,95953,3483548,65491,1358755,19.9,1356520,25.5
2021-04-17,TX,Texas,TXA,28995881,21453555,16419173,73988,56626,34.8,20,Report,10080135,5796374,9980596,5739136,46.2,26.6,99340,16260714,75295,6408763,22.1,6345478,29.4
2021-04-17,UT,Utah,UTA,3205958,2166920,1871042,67590,58361,35.4,17,Report,1136107,544341,1117039,541362,49.1,23.8,95259,1848422,81257,623611,19.5,620550,27.3
2021-04-17,VA,Virginia,VAA,8535519,6777945,5593318,79409,65530,41.7,23.5,Report,3557209,2007646,3521466,2000238,52.8,30,101547,5550130,83152,2219194,26,2211179,33.1
2021-04-17,VA2,Veterans Health,VA2,0,5960085,4612436,0,0,0,0,Report,2588762,2021713,2588515,2021641,0,0,0,4612116,0,2136446,0,2136359,0
2021-04-17,VI,Virgin Islands,VIA,104680,63440,56128,60604,53619,29.9,21.4,Report,31288,22421,30989,22251,38,27.3,77697,55608,68105,22733,21.7,22563,27.6
2021-04-17,VT,Vermont,VTA,623989,570360,456714,91405,73193,45.5,26.3,Report,284195,163960,282896,163631,55.5,32.1,111839,455088,89236,186455,29.9,186110,36.5
2021-04-17,WA,Washington,WAA,7614893,5999170,4874563,78782,64014,39.7,23.8,Report,3023361,1815837,3003095,1810718,50.5,30.4,100795,4848918,81469,2007102,26.4,2001890,33.6
2021-04-17,WI,Wisconsin,WIA,5822434,4542195,3982152,78012,68393,41.7,25.3,Report,2427720,1474329,2401995,1469928,52.7,32.3,99701,3950669,86717,1634027,28.1,1629543,35.8
2021-04-17,WV,West Virginia,WVA,1792147,1522165,1079184,84935,60217,34.5,25.2,Report,618208,451918,610487,450106,42.6,31.4,106253,1069394,74648,471709,26.3,469872,32.8
2021-04-17,WY,Wyoming,WYA,578759,468615,323593,80969,55912,32.2,22.3,Report,186241,129184,185003,128888,41.6,29,105301,321986,72352,139665,24.1,139365,31.3
