Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-14,MI,Michigan,MIA,9986857,7643000,5697977,76531,57055,36.1,21.5,Report,3609519,2150225,3580403,2148060,45.7,27.4,97451,5667371,72261,2369798,23.7,2367519,30.2
2021-04-14,MN,Minnesota,MNA,5639632,4033140,3543372,71514,62830,40,23.2,Report,2254554,1308199,2237608,1305398,51.6,30.1,93005,3523826,81260,1496432,26.5,1493508,34.4
2021-04-14,MO,Missouri,MOA,6137428,4443455,3263224,72399,53169,32.2,19.4,Report,1976497,1189534,1965940,1187925,41.2,24.9,93216,3249913,68177,1295767,21.1,1294078,27.1
2021-04-14,MP,Northern Mariana Islands,MPA,56882,62910,33791,110597,59405,34.2,25.2,Report,19445,14337,19123,14307,43.1,32.2,141791,33439,75367,14384,25.3,14354,32.4
2021-04-14,MS,Mississippi,MSA,2976149,2119115,1392708,71203,46796,28.4,18.4,Report,844054,546789,840259,546203,36.9,24,93043,1388317,60956,588887,19.8,588271,25.8
2021-04-14,MT,Montana,MTA,1068778,856275,643288,80117,60189,36.7,23.4,Report,392616,249764,388918,248863,46.3,29.6,101914,638658,76014,269683,25.2,268772,32
2021-04-14,NC,North Carolina,NCA,10488084,7783060,5844600,74209,55726,34.7,20.3,Report,3642553,2131633,3608355,2125125,44.1,26,95062,5803679,70886,2355104,22.5,2347839,28.7
2021-04-14,ND,North Dakota,NDA,762062,561930,499005,73738,65481,37,24.9,Report,281652,189665,279066,188842,48,32.5,96570,495299,85119,208612,27.4,207721,35.7
2021-04-14,NE,Nebraska,NEA,1934408,1470820,1208422,76035,62470,38.9,23.2,Report,753296,448861,747165,447897,51.2,30.7,100856,1201386,82381,496992,25.7,496008,34
2021-04-14,NH,New Hampshire,NHA,1359711,1039375,1008027,76441,74135,53.9,22.3,Report,732717,302875,727490,302176,65.9,27.4,94107,1001996,90723,351794,25.9,351074,31.8
2021-04-14,NJ,New Jersey,NJA,8882190,6636645,5874832,74719,66142,43.5,24.5,Report,3862780,2180408,3832397,2171553,55.2,31.3,95579,5836006,84049,2445130,27.5,2436171,35.1
2021-04-14,NM,New Mexico,NMA,2096829,1791315,1530389,85430,72986,45.4,28.1,Report,951067,588607,942008,583295,58.1,36,110507,1517778,93633,632216,30.2,626826,38.7
2021-04-14,NV,Nevada,NVA,3080156,2142040,1709620,69543,55504,34.4,19.8,Report,1060196,609500,1052450,608821,44.1,25.5,89718,1701067,71248,676261,22,675564,28.3
2021-04-14,NY,New York,NYA,19453561,15145335,12633362,77854,64941,40.4,23.6,Report,7856472,4595143,7801406,4583361,50.6,29.7,98185,12566521,81467,5137853,26.4,5125810,33.2
2021-04-14,OH,Ohio,OHA,11689100,8774035,6847460,75062,58580,36.1,21.5,Report,4223049,2508606,4183655,2505725,45.9,27.5,96301,6804290,74681,2770229,23.7,2767258,30.4
2021-04-14,OK,Oklahoma,OKA,3956971,3277215,2356622,82821,59556,35.8,22.6,Report,1417964,894193,1403800,889029,46.7,29.6,109068,2336791,77770,956879,24.2,951685,31.7
2021-04-14,OR,Oregon,ORA,4217737,3150545,2415448,74698,57269,36.4,21,Report,1534466,883811,1523828,881259,45.5,26.3,94013,2402320,71686,970014,23,967221,28.9
2021-04-14,PA,Pennsylvania,PAA,12801989,10014035,7936989,78222,61998,40.7,21.5,Report,5204337,2753999,5179365,2747689,50.9,27,98492,7906390,77762,3050358,23.8,3043919,29.9
2021-04-14,PR,Puerto Rico,PRA,3193694,2539250,1391068,79508,43557,28.1,15.9,Report,896839,507006,895160,506813,34.2,19.3,96882,1389309,53008,545761,17.1,545540,20.8
2021-04-14,RI,Rhode Island,RIA,1059361,833545,733129,78684,69205,42.1,26.8,Report,446220,283464,444145,283106,52,33.1,97506,730692,85474,316219,29.8,315849,36.9
2021-04-14,RP,Republic of Palau,RPA,17907,24600,16012,137376,89418,49.8,40.4,Report,8924,7240,8924,7240,63.9,51.8,176129,16012,114642,7437,41.5,7437,53.2
2021-04-14,SC,South Carolina,SCA,5148714,3646715,2734788,70828,53116,33.1,19.3,Report,1702386,994755,1689220,993230,41.8,24.6,90320,2719848,67364,1085136,21.1,1083426,26.8
2021-04-14,SD,South Dakota,SDA,884659,764525,603930,86420,68267,41.6,26.9,Report,367699,238138,364387,237425,54.6,35.6,114526,599903,89865,255954,28.9,255235,38.2
2021-04-14,TN,Tennessee,TNA,6829174,4826180,3320761,70670,48626,30.6,17,Report,2087718,1158416,2074455,1156862,39,21.7,90733,3305744,62148,1260041,18.5,1258372,23.7
2021-04-14,TX,Texas,TXA,28995881,20671965,15610120,71293,53836,33.4,18.7,Report,9670695,5416745,9583212,5367744,44.4,24.9,95721,15472250,71644,6000263,20.7,5945983,27.5
2021-04-14,UT,Utah,UTA,3205958,2064210,1755776,64387,54766,33.7,15.2,Report,1079644,486954,1063876,485065,46.8,21.3,90744,1737569,76384,563429,17.6,561466,24.7
2021-04-14,VA,Virginia,VAA,8535519,6431875,5268328,75354,61722,39.9,21.5,Report,3405033,1838471,3375701,1832984,50.6,27.5,96362,5233502,78408,2044204,23.9,2038140,30.5
2021-04-14,VA2,Veterans Health,VA2,0,5764865,4497264,0,0,0,0,Report,2550370,1944981,2550171,1944910,0,0,0,4496993,0,2059214,0,2059128,0
2021-04-14,VI,Virgin Islands,VIA,104680,63340,52972,60508,50604,28.6,19.8,Report,29893,20739,29623,20590,36.3,25.2,77575,52501,64300,21049,20.1,20900,25.6
2021-04-14,VT,Vermont,VTA,623989,538360,440821,86277,70646,43.9,25.4,Report,273837,158315,272637,158024,53.5,31,105564,439324,86145,177298,28.4,176996,34.7
2021-04-14,WA,Washington,WAA,7614893,5740920,4641399,75391,60952,38.1,22.5,Report,2898988,1710283,2882400,1706243,48.4,28.7,96456,4620674,77634,1895244,24.9,1891117,31.8
2021-04-14,WI,Wisconsin,WIA,5822434,4322845,3759176,74245,64564,40.2,23.5,Report,2338649,1371033,2318021,1367845,50.9,30,94886,3734518,81972,1529318,26.3,1526050,33.5
2021-04-14,WV,West Virginia,WVA,1792147,1441565,1036782,80438,57851,33.9,23.5,Report,606808,420807,600265,419852,41.9,29.3,100627,1029085,71834,440408,24.6,439428,30.7
2021-04-14,WY,Wyoming,WYA,578759,460205,317111,79516,54792,31.7,21.6,Report,183741,125293,182588,125045,41,28.1,103411,315646,70928,135695,23.4,135443,30.4
