Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-23,IH2,Indian Health Svc,IH2,2082813,1669825,1195580,80172,57402,33.5,23.5,Report,698116,490126,682096,480775,0,0,0,1170142,0,509289,24.5,499908,0
2021-04-23,IL,Illinois,ILA,12671821,11157935,8741918,88053,68987,43.8,25,Report,5551826,3171085,5478297,3158662,55.6,32.1,113233,8658837,87872,3475056,27.4,3461420,35.1
2021-04-23,IN,Indiana,INA,6732219,5150080,3863663,76499,57391,34.4,22.4,Report,2314154,1507300,2294807,1505932,44.4,29.2,99726,3840808,74373,1630002,24.2,1628569,31.5
2021-04-23,KS,Kansas,KSA,2913314,2558035,1908417,87805,65507,41.4,26.7,Report,1206150,776648,1192452,773240,53.9,34.9,115588,1893377,85555,833899,28.6,830456,37.5
2021-04-23,KY,Kentucky,KYA,4467673,3690745,2977151,82610,66638,39.8,27.1,Report,1776472,1210437,1760027,1205997,50.8,34.8,106521,2955728,85307,1313783,29.4,1309294,37.8
2021-04-23,LA,Louisiana,LAA,4648794,3587450,2597790,77169,55881,31.5,23.1,Report,1465586,1075302,1455459,1071364,40.9,30.1,100738,2583519,72547,1161411,25,1157404,32.5
2021-04-23,MA,Massachusetts,MAA,6892503,6623650,5563298,96099,80715,51.5,28.9,Report,3548972,1991144,3506252,1983082,63.3,35.8,119567,5512495,99509,2201911,31.9,2193255,39.6
2021-04-23,MD,Maryland,MDA,6045680,5479380,4394132,90633,72682,45.3,27.6,Report,2739764,1668294,2704173,1662284,57.4,35.3,116311,4351893,92377,1846977,30.6,1840875,39.1
2021-04-23,ME,Maine,MEA,1344212,1241960,1088047,92393,80943,51.3,30.3,Report,689753,406674,683381,406344,62.4,37.1,113383,1081368,98722,476842,35.5,476485,43.5
2021-04-23,MH,Marshall Islands,MHA,58413,51300,25394,87823,43473,24.1,19.3,Report,14073,11281,14036,11272,30.8,24.7,112594,25350,55638,11320,19.4,11311,24.8
2021-04-23,MI,Michigan,MIA,9986857,8633580,6554194,86449,65628,40.3,26,Report,4028963,2599082,3978302,2591905,50.7,33,110081,6497378,82844,2830069,28.3,2822775,36
2021-04-23,MN,Minnesota,MNA,5639632,4600770,4005624,81579,71026,44.1,27.4,Report,2485545,1542646,2456595,1537038,56.6,35.4,106095,3971428,91582,1739383,30.8,1733646,40
2021-04-23,MO,Missouri,MOA,6137428,5061805,3690346,82474,60129,35.6,22.8,Report,2182594,1400546,2163383,1397762,45.4,29.3,106188,3666569,76918,1519831,24.8,1516939,31.8
2021-04-23,MP,Northern Mariana Islands,MPA,56882,62910,37552,110597,66017,37.4,28.6,Report,21301,16243,20867,16115,47,36.3,141791,36990,83371,16290,28.6,16162,36.4
2021-04-23,MS,Mississippi,MSA,2976149,2357695,1518877,79220,51035,30.2,20.8,Report,897932,618617,892936,616983,39.2,27.1,103518,1512254,66398,662463,22.3,660792,29
2021-04-23,MT,Montana,MTA,1068778,939325,714287,87888,66832,39.5,27.2,Report,421707,290701,416861,289217,49.6,34.4,111799,707900,84255,311968,29.2,310470,37
2021-04-23,NC,North Carolina,NCA,10488084,8941400,6569611,85253,62639,37.6,24.4,Report,3940549,2553939,3889536,2540241,47.5,31,109210,6504555,79446,2784904,26.6,2770404,33.8
2021-04-23,ND,North Dakota,NDA,762062,624340,540817,81928,70968,38.4,28.4,Report,292833,216712,289654,215449,49.8,37,107295,535940,92103,235778,30.9,234447,40.3
2021-04-23,NE,Nebraska,NEA,1934408,1660600,1339495,85845,69246,42,27,Report,811583,522294,801999,520737,55,35.7,113870,1328441,91093,574166,29.7,572582,39.3
2021-04-23,NH,New Hampshire,NHA,1359711,1187515,1120433,87336,82402,59,25.5,Report,802260,346471,794186,345572,71.9,31.3,107520,1111307,100620,397718,29.3,396797,35.9
2021-04-23,NJ,New Jersey,NJA,8882190,7823305,6720403,88079,75662,48.5,29.3,Report,4310474,2602304,4261295,2588550,61.4,37.3,112669,6658151,95889,2873499,32.4,2859638,41.2
2021-04-23,NM,New Mexico,NMA,2096829,1969105,1699936,93909,81072,49.2,32.3,Report,1030900,676602,1015689,670220,62.7,41.3,121475,1680186,103652,721522,34.4,715061,44.1
2021-04-23,NV,Nevada,NVA,3080156,2367120,1922250,76851,62408,37.7,23.3,Report,1162079,716647,1150092,715365,48.2,30,99146,1908856,79952,786816,25.5,785516,32.9
2021-04-23,NY,New York,NYA,19453561,17275725,14374751,88805,73893,44.8,27.9,Report,8724403,5423966,8629983,5406813,55.9,35.1,111996,14263036,92465,5989190,30.8,5971754,38.7
2021-04-23,OH,Ohio,OHA,11689100,9922715,7779237,84889,66551,38.9,26.4,Report,4548910,3087194,4493371,3076784,49.3,33.8,108908,7711895,84643,3363933,28.8,3353425,36.8
2021-04-23,OK,Oklahoma,OKA,3956971,3637775,2564987,91933,64822,37.6,25.9,Report,1489601,1023551,1472995,1016076,49,33.8,121068,2540293,84543,1091114,27.6,1083603,36.1
2021-04-23,OR,Oregon,ORA,4217737,3503745,2770216,83072,65680,41,24.9,Report,1729523,1049272,1711308,1045198,51.1,31.2,104553,2748074,82003,1141576,27.1,1137236,33.9
2021-04-23,PA,Pennsylvania,PAA,12801989,11575915,9239553,90423,72173,46.2,26.2,Report,5912750,3350288,5865837,3340962,57.7,32.9,113854,9184159,90330,3684394,28.8,3674921,36.1
2021-04-23,PR,Puerto Rico,PRA,3193694,2934840,1690128,91895,52921,33.7,19.7,Report,1077545,628159,1070643,627852,40.8,24,111976,1683243,64222,688069,21.5,687691,26.2
2021-04-23,RI,Rhode Island,RIA,1059361,1026595,828821,96907,78238,48.2,29.7,Report,510243,314505,505455,313859,59.1,36.7,120088,823350,96313,352039,33.2,351379,41.1
2021-04-23,RP,Republic of Palau,RPA,17907,24600,17854,137376,99704,57,43.6,Report,10213,7802,10213,7802,73.1,55.9,176129,17854,127830,7999,44.7,7999,57.3
2021-04-23,SC,South Carolina,SCA,5148714,4239835,3021647,82347,58687,35.1,22.7,Report,1809407,1169528,1792385,1166332,44.4,28.9,105011,3001251,74334,1263362,24.5,1259966,31.2
2021-04-23,SD,South Dakota,SDA,884659,844705,660751,95484,74690,43.7,31.2,Report,386737,276139,382288,274856,57.3,41.2,126537,655027,98123,294304,33.3,293014,43.9
2021-04-23,TN,Tennessee,TNA,6829174,5305300,3751807,77686,54938,33,20.5,Report,2254548,1402577,2235721,1398591,42,26.3,99740,3728623,70098,1507366,22.1,1503261,28.3
2021-04-23,TX,Texas,TXA,28995881,23429775,17543688,80804,60504,36.4,22.1,Report,10567699,6401124,10446920,6327965,48.4,29.3,108491,17347665,80328,7023472,24.2,6943200,32.2
2021-04-23,UT,Utah,UTA,3205958,2342070,2005613,73054,62559,37.6,18.9,Report,1205933,607332,1181196,602247,51.9,26.5,102958,1975152,86828,688267,21.5,683091,30
2021-04-23,VA,Virginia,VAA,8535519,7362905,6082952,86262,71266,44.3,26.6,Report,3778473,2270930,3727206,2259309,55.8,33.8,110311,6020071,90193,2483778,29.1,2471545,37
2021-04-23,VA2,Veterans Health,VA2,0,6205925,4772324,0,0,0,0,Report,2636316,2133987,2635970,2133900,0,0,0,4771890,0,2248830,0,2248727,0
2021-04-23,VI,Virgin Islands,VIA,104680,65880,59058,62935,56418,30.9,23.1,Report,32362,24140,32033,23946,39.2,29.3,80686,58482,71625,24456,23.4,24262,29.7
2021-04-23,VT,Vermont,VTA,623989,623570,506735,99933,81209,49.8,29.8,Report,310949,186229,309282,185676,60.6,36.4,122272,504489,98923,209578,33.6,209008,41
2021-04-23,WA,Washington,WAA,7614893,6515670,5316416,85565,69816,42.9,26.4,Report,3264075,2013024,3231104,2005604,54.3,33.7,109473,5275706,88640,2205939,29,2198423,36.9
2021-04-23,WI,Wisconsin,WIA,5822434,4836095,4328174,83060,74336,43.9,28.9,Report,2553420,1682201,2520440,1674977,55.3,36.8,106152,4286157,94081,1845764,31.7,1838455,40.4
2021-04-23,WV,West Virginia,WVA,1792147,1607885,1124465,89718,62744,35.1,27.2,Report,628685,487735,620207,484081,43.3,33.8,112237,1112041,77625,507602,28.3,503923,35.2
2021-04-23,WY,Wyoming,WYA,578759,473415,340781,81798,58881,33.2,24.1,Report,192173,139726,190671,139281,42.8,31.3,106379,338761,76122,150279,26,149830,33.7
