Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-27,OR,Oregon,ORA,4217737,6694915,5206293,158732,123438,66.4,55.5,Report,2800410,2340320,2613783,2180469,78,65.1,199778,4857698,144955,2553922,60.6,2393282,71.4
2021-09-27,PA,Pennsylvania,PAA,12801989,19217945,16115449,150117,125882,72.1,52.6,Report,9235940,6731352,8685452,6322515,85.4,62.2,189016,15146385,148970,7378591,57.6,6969324,68.5
2021-09-27,PR,Puerto Rico,PRA,3193694,4945470,4660110,154851,145916,79.1,66,Report,2526150,2108306,2325606,1937050,88.7,73.9,188689,4290220,163689,2239286,70.1,2067866,78.9
2021-09-27,RI,Rhode Island,RIA,1059361,1698635,1453886,160345,137242,75,63.1,Report,794267,667933,740701,621661,86.6,72.7,198702,1356413,158670,720407,68,674114,78.9
2021-09-27,RP,Republic of Palau,RPA,17907,33090,31055,184788,173424,98.9,73.6,Report,17715,13180,16382,11930,99.9,85.5,237255,28477,204180,15517,86.7,14267,99.9
2021-09-27,SC,South Carolina,SCA,5148714,6763165,5224289,131356,101468,55,43.6,Report,2832638,2243806,2670042,2118149,66.1,52.5,167507,4937461,122289,2419877,47,2293639,56.8
2021-09-27,SD,South Dakota,SDA,884659,1164985,947285,131687,107079,58.8,47.8,Report,520002,422432,485287,397180,72.7,59.5,174514,886868,132853,454704,51.4,429428,64.3
2021-09-27,TN,Tennessee,TNA,6829174,8524090,6790216,124819,99430,52.4,42.1,Report,3578709,2873493,3388117,2729433,63.7,51.3,160254,6448853,121239,3071450,45,2927164,55
2021-09-27,TX,Texas,TXA,28995881,41565675,32265892,143350,111278,59.7,46.9,Report,17315201,13605741,15845141,12543133,73.4,58.1,192469,29642450,137259,14799694,51,13572853,62.8
2021-09-27,UT,Utah,UTA,3205958,3966340,3409201,123718,106340,58.7,45.8,Report,1882723,1469175,1707695,1330093,75.1,58.5,174362,3091033,135883,1612059,50.3,1472820,64.7
2021-09-27,VA,Virginia,VAA,8535519,12677255,10816729,148524,126726,68.2,55.8,Report,5819726,4763583,5377900,4387556,80.6,65.7,189931,9985575,149604,5148638,60.3,4771098,71.5
2021-09-27,VA2,Veterans Health,VA2,0,6402900,5660982,0,0,0,0,Report,2991546,2611201,2989876,2609957,0,0,0,5658060,0,2826623,0,2825339,0
2021-09-27,VI,Virgin Islands,VIA,104680,113400,101519,108330,96980,51,42.8,Report,53433,44847,50781,42731,62.3,52.4,139085,96711,118616,46194,44.1,44072,54.1
2021-09-27,VT,Vermont,VTA,623989,1034570,894769,165799,143395,77.6,62.6,Report,484031,390669,451633,362503,88.6,71.1,202863,834656,163663,432725,69.3,404504,79.3
2021-09-27,WA,Washington,WAA,7614893,11274675,9497413,148061,124722,66.9,55.4,Report,5093809,4221166,4749200,3924166,79.8,65.9,189432,8848889,148675,4600527,60.4,4303276,72.3
2021-09-27,WI,Wisconsin,WIA,5822434,7353295,6754971,126292,116016,60.8,51.7,Report,3540199,3012314,3315523,2822138,72.8,61.9,161404,6336081,139076,3277087,56.3,3086749,67.8
2021-09-27,WV,West Virginia,WVA,1792147,2965315,1542071,165462,86046,48.1,37.9,Report,861423,680021,818211,649296,57.1,45.3,206991,1469132,102551,723144,40.4,692357,48.3
2021-09-27,WY,Wyoming,WYA,578759,653685,513700,112946,88759,48.1,37.4,Report,278102,216660,263048,205569,59.1,46.2,146887,487438,109530,238222,41.2,227114,51
