Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-17,GU,Guam,GUA,165768,215770,206770,130164,124735,66.8,57.1,Report,110759,94736,100690,86174,78,66.7,167116,188102,145687,100833,60.8,92270,71.5
2021-08-17,HI,Hawaii,HIA,1415872,2029120,1747329,143312,123410,72.9,51.3,Report,1032025,726683,964490,688341,86.4,61.7,181820,1643331,147251,769575,54.4,731078,65.5
2021-08-17,IA,Iowa,IAA,3155070,3708305,3223458,117535,102168,55,46.3,Report,1736558,1460063,1637772,1383585,67.4,57,152716,3046668,125469,1595747,50.6,1519207,62.6
2021-08-17,ID,Idaho,IDA,1787065,1831140,1411173,102466,78966,42.6,34.9,Report,761666,623509,760044,622606,56.8,46.5,136768,1410389,105342,681540,38.1,680617,50.8
2021-08-17,IH2,Indian Health Svc,IH2,2082813,1850635,1534442,88853,73672,41,32.3,Report,854224,672141,788564,624781,0,0,0,1421278,0,701224,33.7,653817,0
2021-08-17,IL,Illinois,ILA,12671821,15935405,14180536,125755,111906,64.5,45.9,Report,8167176,5816924,7572291,5424718,76.8,55.1,161716,13193661,133892,6322093,49.9,5927484,60.2
2021-08-17,IN,Indiana,INA,6732219,7308830,6241412,108565,92710,48.8,41.8,Report,3284740,2812444,3102607,2668350,60.1,51.7,141528,5909150,114424,3042425,45.2,2898159,56.1
2021-08-17,KS,Kansas,KSA,2913314,3403155,2807083,116814,96354,55.6,43.3,Report,1620718,1260232,1519792,1190603,68.7,53.8,153776,2642454,119403,1356902,46.6,1287189,58.2
2021-08-17,KY,Kentucky,KYA,4467673,4925045,4366259,110237,97730,54.7,42.8,Report,2444098,1914343,2311635,1822321,66.7,52.6,142145,4141698,119536,2094475,46.9,2002341,57.8
2021-08-17,LA,Louisiana,LAA,4648794,4862970,3938931,104607,84730,47,35.8,Report,2185399,1662021,2076221,1602940,58.3,45,136556,3769187,105841,1801301,38.7,1742082,48.9
2021-08-17,MA,Massachusetts,MAA,6892503,10193310,9304511,147890,134995,74.1,60.3,Report,5110059,4157942,4755527,3871970,85.8,69.9,184005,8664684,156411,4473466,64.9,4186303,75.6
2021-08-17,MD,Maryland,MDA,6045680,9024730,7402041,149276,122435,66.7,55.6,Report,4029717,3358378,3744489,3125978,79.5,66.4,191567,6881157,146066,3634107,60.1,3401556,72.2
2021-08-17,ME,Maine,MEA,1344212,1971200,1703145,146644,126702,70,56.6,Report,940414,761213,888794,716556,81.1,65.4,179957,1605504,146572,870343,64.7,825629,75.4
2021-08-17,MH,Marshall Islands,MHA,58413,51300,37410,87823,64044,35.4,28.5,Report,20706,16632,20633,16602,45.4,36.5,112755,37312,82010,17971,30.8,17936,39.4
2021-08-17,MI,Michigan,MIA,9986857,12344500,9986330,123607,99995,54.3,46.1,Report,5423670,4601181,5131387,4359977,65.4,55.6,157397,9450288,120494,4955984,49.6,4714549,60.1
2021-08-17,MN,Minnesota,MNA,5639632,6944820,6230251,123143,110473,60.6,49.7,Report,3419520,2803727,3189866,2612506,73.6,60.2,160149,5807331,133918,3084927,54.7,2893204,66.7
2021-08-17,MO,Missouri,MOA,6137428,6908775,5730302,112568,93367,51.2,40.1,Report,3141452,2460097,2968617,2339118,62.3,49.1,144934,5429106,113893,2655248,43.3,2534071,53.2
2021-08-17,MP,Northern Mariana Islands,MPA,56882,78180,64565,137442,113507,59.9,53.6,Report,34091,30503,30078,27318,67.9,61.7,176463,57371,129494,31168,54.8,27983,63.2
2021-08-17,MS,Mississippi,MSA,2976149,3148655,2323102,105796,78057,44,33.9,Report,1308267,1007944,1241055,972389,54.5,42.7,138246,2221097,97521,1074309,36.1,1038683,45.6
2021-08-17,MT,Montana,MTA,1068778,1169785,993158,109451,92925,50.7,41.2,Report,542268,439862,515848,420602,61.4,50.1,139229,946928,112704,480817,45,461525,54.9
2021-08-17,NC,North Carolina,NCA,10488084,12648490,10071589,120599,96029,53.5,41.3,Report,5614570,4335200,5282567,4100141,64.5,50.1,154488,9497824,116006,4705445,44.9,4469111,54.6
2021-08-17,ND,North Dakota,NDA,762062,768360,678916,100826,89089,46.9,37.2,Report,357237,283282,340483,271662,58.5,46.7,132045,648385,111427,310727,40.8,298981,51.4
2021-08-17,NE,Nebraska,NEA,1934408,2244160,2004577,116013,103627,56,46.8,Report,1083853,905315,1012363,851477,69.4,58.4,153885,1879067,128850,979312,50.6,925414,63.5
2021-08-17,NH,New Hampshire,NHA,1359711,1956610,1622109,143899,119298,65.9,54.2,Report,896275,736547,844769,695161,76.5,62.9,177156,1524731,138052,801010,58.9,759572,68.8
2021-08-17,NJ,New Jersey,NJA,8882190,12509705,10689164,140840,120344,68.2,55.2,Report,6057182,4901519,5662888,4590968,81.6,66.1,180161,9990567,143881,5316248,59.9,5005449,72.1
2021-08-17,NM,New Mexico,NMA,2096829,2537125,2555140,120998,121857,67.7,54.1,Report,1418742,1134727,1315980,1056575,81.2,65.2,156517,2380923,146881,1224169,58.4,1145884,70.7
2021-08-17,NV,Nevada,NVA,3080156,3487330,3091757,113219,100377,56.2,41.5,Report,1731241,1279434,1628283,1214741,68.2,50.9,146065,2921170,122352,1418246,46,1353514,56.7
2021-08-17,NY,New York,NYA,19453561,26036595,23672324,133840,121686,65.5,53.5,Report,12734075,10399510,12000301,9819464,77.8,63.7,168792,22359854,144956,11388592,58.5,10807940,70.1
2021-08-17,OH,Ohio,OHA,11689100,13340785,11355869,114130,97149,51.3,43.5,Report,5998237,5086284,5685915,4830536,62.4,53,146424,10781550,118334,5539574,47.4,5283630,58
2021-08-17,OK,Oklahoma,OKA,3956971,4391280,3631632,110976,91778,50.9,39,Report,2013892,1542357,1900970,1470114,63.3,48.9,146145,3444430,114633,1650107,41.7,1577798,52.5
2021-08-17,OR,Oregon,ORA,4217737,5966315,4833979,141458,114611,62.1,52.3,Report,2620087,2206557,2456966,2070757,73.3,61.8,178037,4534231,135303,2396449,56.8,2259877,67.4
2021-08-17,PA,Pennsylvania,PAA,12801989,16958855,14995134,132470,117131,67.6,49,Report,8657366,6278064,8180498,5951530,80.5,58.5,166797,14185660,139521,6880507,53.7,6553596,64.5
2021-08-17,PR,Puerto Rico,PRA,3193694,4293790,4101529,134446,128426,71.3,57.8,Report,2276402,1845981,2108633,1715511,80.5,65.5,163825,3806165,145220,1963871,61.5,1833250,69.9
2021-08-17,RI,Rhode Island,RIA,1059361,1595075,1361056,150570,128479,69.6,58.2,Report,737115,616422,691137,578546,80.8,67.7,186588,1277540,149443,666007,62.9,628113,73.5
2021-08-17,RP,Republic of Palau,RPA,17907,28650,27399,159993,153007,89,65.3,Report,15942,11692,14827,11438,99.9,82,205421,26032,186649,13923,77.8,13669,98
2021-08-17,SC,South Carolina,SCA,5148714,5896135,4602813,114517,89397,49.4,38.6,Report,2545078,1989511,2419005,1905180,59.9,47.2,146033,4393425,108815,2151795,41.8,2066894,51.2
2021-08-17,SD,South Dakota,SDA,884659,1027815,875952,116182,99016,54.7,44.6,Report,483540,394953,455171,376594,68.2,56.4,153966,828941,124175,424575,48,406197,60.8
2021-08-17,TN,Tennessee,TNA,6829174,7187620,6018549,105249,88130,47.3,37.6,Report,3231178,2566199,3081245,2467363,57.9,46.4,135128,5765156,108385,2748390,40.2,2649373,49.8
2021-08-17,TX,Texas,TXA,28995881,35488695,28806473,122392,99347,54.9,41.6,Report,15914369,12058516,14701695,11313300,68.1,52.4,164329,26772211,123968,13179043,45.5,12230353,56.6
2021-08-17,UT,Utah,UTA,3205958,3518080,3092503,109736,96461,53.8,41.6,Report,1725826,1333193,1586513,1231612,69.7,54.1,154656,2848679,125229,1469618,45.8,1367890,60.1
2021-08-17,VA,Virginia,VAA,8535519,11235045,9973219,131627,116844,63.8,51.6,Report,5447452,4407581,5057855,4095366,75.8,61.4,168324,9261667,138758,4766294,55.8,4452584,66.7
2021-08-17,VA2,Veterans Health,VA2,0,6245680,5477025,0,0,0,0,Report,2914809,2556748,2913383,2555851,0,0,0,5474694,0,2755481,0,2754546,0
2021-08-17,VI,Virgin Islands,VIA,104680,98400,90213,94001,86180,46.8,36.7,Report,48978,38435,46845,37072,57.5,45.5,120687,86682,106315,39657,37.9,38289,47
2021-08-17,VT,Vermont,VTA,623989,960790,861492,153975,138062,75.2,60.7,Report,469165,378679,439045,353019,86.1,69.2,188396,806211,158086,418708,67.1,392999,77.1
2021-08-17,WA,Washington,WAA,7614893,10004725,9237471,131384,121308,65.9,53.8,Report,5018204,4096293,4699326,3837455,79,64.5,168095,8653667,145395,4484046,58.9,4224976,71
2021-08-17,WI,Wisconsin,WIA,5822434,6658295,6304683,114356,108283,57.3,48.4,Report,3334077,2819811,3142358,2670115,69,58.6,146149,5959552,130811,3068121,52.7,2918272,64.1
2021-08-17,WV,West Virginia,WVA,1792147,2142795,1497171,119566,83541,46.5,37.1,Report,833962,664264,793782,636120,55.4,44.4,149576,1428830,99738,704774,39.3,676573,47.2
2021-08-17,WY,Wyoming,WYA,578759,550145,461651,95056,79766,43.5,34.3,Report,251766,198339,240257,190631,54,42.8,123621,442268,99380,217399,37.6,209678,47.1
