Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-14,IL,Illinois,ILA,12671821,15906245,14039870,125525,110796,64.1,45.6,Report,8119173,5780653,7534057,5397707,76.5,54.8,161420,13074204,132680,6282377,49.6,5897038,59.8
2021-08-14,IN,Indiana,INA,6732219,7285490,6213287,108218,92292,48.6,41.6,Report,3269213,2801219,3090266,2660152,59.8,51.5,141076,5887312,114001,3030350,45,2889112,55.9
2021-08-14,KS,Kansas,KSA,2913314,3391935,2789887,116429,95763,55.3,43,Report,1611245,1253372,1512465,1185680,68.3,53.6,153269,2629372,118811,1349554,46.3,1281779,57.9
2021-08-14,KY,Kentucky,KYA,4467673,4910145,4339316,109904,97127,54.3,42.6,Report,2427372,1904791,2297590,1815101,66.3,52.4,141715,4119784,118904,2084269,46.7,1994467,57.6
2021-08-14,LA,Louisiana,LAA,4648794,4819710,3890404,103677,83686,46.4,35.4,Report,2156277,1644077,2051316,1588613,57.6,44.6,135341,3728566,104701,1782078,38.3,1726477,48.5
2021-08-14,MA,Massachusetts,MAA,6892503,10173240,9277892,147599,134608,73.9,60.2,Report,5094960,4148434,4743411,3864996,85.6,69.8,183642,8643563,156029,4462455,64.7,4177829,75.4
2021-08-14,MD,Maryland,MDA,6045680,9014850,7374832,149112,121985,66.4,55.4,Report,4014946,3348363,3732879,3118565,79.2,66.2,191358,6859724,145611,3623262,59.9,3393316,72
2021-08-14,ME,Maine,MEA,1344212,1961760,1697659,145941,126294,69.7,56.5,Report,937015,759375,885898,715104,80.9,65.3,179096,1600940,146155,868283,64.6,823955,75.2
2021-08-14,MH,Marshall Islands,MHA,58413,51300,37121,87823,63549,35.2,28.2,Report,20560,16494,20488,16464,45,36.2,112755,37024,81377,17808,30.5,17774,39.1
2021-08-14,MI,Michigan,MIA,9986857,12324690,9959554,123409,99727,54.2,46,Report,5408284,4590402,5119130,4351504,65.3,55.5,157144,9428922,120222,4944192,49.5,4705064,60
2021-08-14,MN,Minnesota,MNA,5639632,6900160,6206189,122351,110046,60.3,49.6,Report,3403515,2797291,3177393,2607657,73.3,60.1,159119,5788448,133483,3077482,54.6,2887348,66.6
2021-08-14,MO,Missouri,MOA,6137428,6895345,5707897,112349,93001,51,39.9,Report,3130445,2448673,2959683,2329979,62.1,48.9,144652,5411019,113514,2643619,43.1,2524727,53
2021-08-14,MP,Northern Mariana Islands,MPA,56882,78180,64089,137442,112670,59.5,53.2,Report,33850,30268,29913,27141,67.5,61.3,176463,57029,128722,30907,54.3,27780,62.7
2021-08-14,MS,Mississippi,MSA,2976149,3114405,2292961,104645,77045,43.3,33.6,Report,1288512,998555,1224442,965116,53.8,42.4,136743,2196191,96427,1064441,35.8,1030932,45.3
2021-08-14,MT,Montana,MTA,1068778,1165515,992942,109051,92904,50.7,41.1,Report,542054,439669,515668,420454,61.4,50,138720,946773,112686,480608,45,461361,54.9
2021-08-14,NC,North Carolina,NCA,10488084,12618040,10015155,120308,95491,53.2,41.1,Report,5578732,4315639,5252609,4085152,64.2,49.9,154116,9451937,115445,4684005,44.7,4452247,54.4
2021-08-14,ND,North Dakota,NDA,762062,767100,677097,100661,88851,46.7,37.1,Report,355988,282758,339499,271256,58.3,46.6,131829,646983,111186,310167,40.7,298539,51.3
2021-08-14,NE,Nebraska,NEA,1934408,2241940,1994310,115898,103097,55.7,46.6,Report,1077904,901677,1007721,849012,69.1,58.2,153733,1871317,128319,975454,50.4,922729,63.3
2021-08-14,NH,New Hampshire,NHA,1359711,1950350,1617808,143439,118982,65.7,54.1,Report,893628,735163,842521,694083,76.3,62.8,176589,1521200,137733,799301,58.8,758169,68.6
2021-08-14,NJ,New Jersey,NJA,8882190,12481395,10630697,140522,119686,67.8,54.9,Report,6025025,4879494,5637661,4573517,81.2,65.9,179754,9943556,143204,5292288,59.6,4986065,71.8
2021-08-14,NM,New Mexico,NMA,2096829,2520375,2542247,120199,121242,67.3,53.9,Report,1410127,1130583,1309392,1053691,80.8,65,155484,2371306,146287,1219486,58.2,1142463,70.5
2021-08-14,NV,Nevada,NVA,3080156,3477630,3070083,112904,99673,55.8,41.3,Report,1719430,1270727,1618940,1208257,67.8,50.6,145659,2904262,121644,1408899,45.7,1346390,56.4
2021-08-14,NY,New York,NYA,19453561,25853225,23561203,132897,121115,65.1,53.2,Report,12668998,10355491,11947517,9784030,77.5,63.4,167603,22269448,144370,11340797,58.3,10768736,69.8
2021-08-14,OH,Ohio,OHA,11689100,13297215,11311690,113757,96771,51.1,43.4,Report,5973630,5069672,5666530,4817901,62.2,52.9,145946,10746695,117952,5520799,47.2,5268833,57.8
2021-08-14,OK,Oklahoma,OKA,3956971,4371800,3602786,110483,91049,50.5,38.7,Report,1996864,1531482,1887079,1461826,62.8,48.7,145497,3421334,113865,1638478,41.4,1568756,52.2
2021-08-14,OR,Oregon,ORA,4217737,5945805,4830859,140971,114537,62.1,52.3,Report,2617909,2205588,2455055,2069975,73.3,61.8,177424,4531532,135222,2395283,56.8,2258899,67.4
2021-08-14,PA,Pennsylvania,PAA,12801989,16901545,14929940,132023,116622,67.3,48.9,Report,8617751,6254338,8147714,5932854,80.1,58.4,166233,14132483,138998,6853123,53.5,6531268,64.2
2021-08-14,PR,Puerto Rico,PRA,3193694,4293790,4070921,134446,127467,70.6,57.5,Report,2255041,1836713,2091736,1708127,79.8,65.2,163825,3781874,144293,1953704,61.2,1824967,69.6
2021-08-14,RI,Rhode Island,RIA,1059361,1590895,1355650,150175,127969,69.2,58,Report,733491,614124,688114,576736,80.5,67.5,186099,1273136,148928,663552,62.6,626146,73.2
2021-08-14,RP,Republic of Palau,RPA,17907,28650,27010,159993,150835,88.3,63.8,Report,15815,11428,14710,11428,99.9,81.9,205421,25907,185753,13648,76.2,13648,97.9
2021-08-14,SC,South Carolina,SCA,5148714,5826975,4565307,113173,88669,48.9,38.4,Report,2520157,1977895,2399009,1896272,59.4,47,144320,4363525,108074,2139177,41.5,2056985,50.9
2021-08-14,SD,South Dakota,SDA,884659,1024135,872212,115766,98593,54.4,44.5,Report,481229,393625,453412,375653,67.9,56.3,153415,826147,123757,423119,47.8,405128,60.7
2021-08-14,TN,Tennessee,TNA,6829174,7147290,5971286,104658,87438,46.9,37.4,Report,3201493,2551331,3056080,2455542,57.5,46.2,134370,5725542,107641,2732498,40,2636528,49.6
2021-08-14,TX,Texas,TXA,28995881,35305205,28577758,121759,98558,54.4,41.3,Report,15776656,11977734,14642315,11273444,67.8,52.2,163480,26597631,123160,13092726,45.2,12167973,56.3
2021-08-14,UT,Utah,UTA,3205958,3509700,3092465,109474,96460,53.8,41.6,Report,1725523,1333281,1586248,1231719,69.7,54.1,154288,2848641,125227,1469671,45.8,1367962,60.1
2021-08-14,VA,Virginia,VAA,8535519,11158175,9922363,130726,116248,63.5,51.4,Report,5418553,4389703,5034633,4081859,75.4,61.2,167172,9221069,138150,4746488,55.6,4437152,66.5
2021-08-14,VA2,Veterans Health,VA2,0,6245680,5472311,0,0,0,0,Report,2911538,2555336,2910129,2554457,0,0,0,5470015,0,2753029,0,2752113,0
2021-08-14,VI,Virgin Islands,VIA,104680,98400,89771,94001,85758,46.6,36.5,Report,48757,38212,46640,36875,57.2,45.2,120687,86282,105825,39416,37.7,38074,46.7
2021-08-14,VT,Vermont,VTA,623989,960340,859352,153903,137719,75,60.6,Report,467886,377993,438016,352482,85.9,69.1,188308,804484,157747,417827,67,392267,76.9
2021-08-14,WA,Washington,WAA,7614893,9993825,9195436,131241,120756,65.6,53.6,Report,4992568,4082877,4677943,3826754,78.6,64.3,167912,8618717,144808,4468851,58.7,4212498,70.8
2021-08-14,WI,Wisconsin,WIA,5822434,6620345,6283735,113704,107923,57,48.3,Report,3321461,2811953,3132121,2663947,68.7,58.5,145316,5942670,130441,3059325,52.5,2911167,63.9
2021-08-14,WV,West Virginia,WVA,1792147,2088325,1496300,116526,83492,46.5,37,Report,833001,663891,792968,635815,55.4,44.4,145774,1428108,99688,704308,39.3,676176,47.2
2021-08-14,WY,Wyoming,WYA,578759,545675,456796,94284,78927,42.9,34,Report,248544,196964,237778,189632,53.4,42.6,122617,438542,98543,215782,37.3,208437,46.8
