Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-29,FL,Florida,FLA,21477737,30191905,24748548,140573,115229,63.6,47.3,Report,13650582,10160988,12919845,9657619,74.9,56,175048,23492327,136205,11305552,52.6,10800778,62.6
2021-08-29,FM,Federated States of Micronesia,FMA,103643,80600,65212,77767,62920,39.6,22.8,Report,41080,23642,40652,23637,50.4,29.3,99844,64794,80264,33964,32.8,33939,42
2021-08-29,GA,Georgia,GAA,10617423,13169715,9717873,124039,91528,50.8,38.8,Report,5398840,4121944,5065656,3907960,62.4,48.2,162318,9172830,113056,4375765,41.2,4161421,51.3
2021-08-29,GU,Guam,GUA,165768,215770,212587,130164,128244,69.1,58.1,Report,114607,96370,103812,87424,80.4,67.7,167116,192810,149333,103247,62.3,94297,73
2021-08-29,HI,Hawaii,HIA,1415872,2102860,1778621,148520,125620,74,52,Report,1047702,736527,977601,695848,87.6,62.4,188428,1669746,149618,781012,55.2,740177,66.3
2021-08-29,IA,Iowa,IAA,3155070,3861625,3289395,122394,104257,56.1,47.1,Report,1768851,1486319,1662861,1403087,68.5,57.8,159031,3098547,127605,1624417,51.5,1541118,63.5
2021-08-29,ID,Idaho,IDA,1787065,2000310,1455970,111933,81473,44.1,35.7,Report,787896,637919,786058,636877,58.7,47.6,149404,1455097,108681,698719,39.1,697657,52.1
2021-08-29,IH2,Indian Health Svc,IH2,2082813,1957615,1566151,93989,75194,41.8,32.9,Report,870808,685041,800344,632869,0,0,0,1443341,0,715110,34.3,662887,0
2021-08-29,IL,Illinois,ILA,12671821,16742615,14525150,132125,114626,65.7,46.9,Report,8328175,5947673,7708274,5525864,78.2,56.1,169908,13482379,136822,6462969,51,6038747,61.3
2021-08-29,IN,Indiana,INA,6732219,7651830,6398557,113660,95044,50,42.6,Report,3365721,2870776,3171674,2713880,61.4,52.6,148169,6041291,116983,3107387,46.2,2950314,57.1
2021-08-29,KS,Kansas,KSA,2913314,3569115,2902155,122510,99617,57.2,44.7,Report,1665635,1300885,1557513,1222082,70.4,55.2,161275,2721097,122956,1400680,48.1,1321789,59.7
2021-08-29,KY,Kentucky,KYA,4467673,5186665,4534547,116093,101497,56.8,44.2,Report,2538304,1973394,2393646,1868923,69.1,53.9,149696,4285203,123678,2159304,48.3,2054719,59.3
2021-08-29,LA,Louisiana,LAA,4648794,5375600,4194490,115634,90227,49.5,38.3,Report,2299216,1781423,2175505,1701964,61.1,47.8,150951,3989570,112030,1926000,41.4,1846396,51.8
2021-08-29,MA,Massachusetts,MAA,6892503,10443890,9448906,151525,137090,75.2,61.1,Report,5180824,4213682,4813239,3914563,86.9,70.7,188528,8783112,158548,4535474,65.8,4235160,76.5
2021-08-29,MD,Maryland,MDA,6045680,9306230,7574963,153932,125295,68,56.7,Report,4111891,3428015,3809087,3179561,80.9,67.5,197543,7020075,149015,3707664,61.3,3459051,73.4
2021-08-29,ME,Maine,MEA,1344212,2026060,1734711,150725,129050,71.3,57.4,Report,957776,771054,904196,724538,82.5,66.1,184966,1633218,149102,881977,65.6,835401,76.3
2021-08-29,MH,Marshall Islands,MHA,58413,51300,38153,87823,65316,36.2,29,Report,21160,16918,21086,16888,46.3,37.1,112755,38054,83641,18374,31.5,18339,40.3
2021-08-29,MI,Michigan,MIA,9986857,12860840,10167391,128778,101808,55.2,46.8,Report,5508073,4673050,5201013,4417308,66.3,56.3,163980,9602060,122430,5034646,50.4,4778668,60.9
2021-08-29,MN,Minnesota,MNA,5639632,7290460,6367197,129272,112901,61.7,50.7,Report,3479945,2860305,3237624,2654178,74.7,61.2,168119,5916504,136436,3145725,55.8,2939088,67.8
2021-08-29,MO,Missouri,MOA,6137428,7312735,5934827,119150,96699,52.6,41.7,Report,3228398,2560882,3041773,2422375,63.8,50.8,153408,5602182,117524,2759476,45,2620773,55
2021-08-29,MP,Northern Mariana Islands,MPA,56882,79080,66514,139025,116933,61.3,55.4,Report,34870,31531,30615,27980,69.1,63.2,178494,58711,132519,32258,56.7,28707,64.8
2021-08-29,MS,Mississippi,MSA,2976149,3492185,2447362,117339,82233,46.3,35.4,Report,1378311,1054421,1301016,1009442,57.1,44.3,153330,2325979,102126,1122793,37.7,1077736,47.3
2021-08-29,MT,Montana,MTA,1068778,1241825,1019130,116191,95355,52.1,41.9,Report,556551,448243,527237,426897,62.8,50.8,147803,967862,115196,490608,45.9,469227,55.8
2021-08-29,NC,North Carolina,NCA,10488084,13180460,10428500,125671,99432,55.5,42.5,Report,5818294,4462431,5458551,4202288,66.7,51.3,160985,9801168,119711,4843999,46.2,4582574,56
2021-08-29,ND,North Dakota,NDA,762062,845260,697162,110917,91484,48.2,38,Report,367210,289628,348572,276337,59.9,47.5,145261,662843,113912,317412,41.7,303995,52.2
2021-08-29,NE,Nebraska,NEA,1934408,2350930,2059281,121532,106455,57.4,48,Report,1109408,927776,1033681,867692,70.9,59.5,161207,1923083,131868,1003492,51.9,943343,64.7
2021-08-29,NH,New Hampshire,NHA,1359711,2024810,1682590,148915,123746,67,54.8,Report,910664,744690,857025,701493,77.6,63.5,183331,1575823,142678,810512,59.6,767262,69.5
2021-08-29,NJ,New Jersey,NJA,8882190,13033275,10969246,146735,123497,69.7,56.5,Report,6194644,5016224,5773035,4681347,83.1,67.4,187702,10219672,147181,5441259,61.3,5106126,73.5
2021-08-29,NM,New Mexico,NMA,2096829,2690895,2635135,128332,125672,69.7,55.4,Report,1461773,1162282,1351579,1076506,83.4,66.4,166003,2446067,150899,1255176,59.9,1169260,72.1
2021-08-29,NV,Nevada,NVA,3080156,3708620,3191664,120404,103620,57.8,43,Report,1779706,1323569,1669633,1249610,69.9,52.3,155334,3004529,125843,1465862,47.6,1391863,58.3
2021-08-29,NY,New York,NYA,19453561,27285395,24284397,140259,124833,67.2,54.7,Report,13064943,10643639,12275583,10015704,79.6,64.9,176888,22868309,148252,11655348,59.9,11026778,71.5
2021-08-29,OH,Ohio,OHA,11689100,13978195,11602682,119583,99261,52.4,44.3,Report,6121174,5178512,5788702,4903673,63.5,53.8,153420,10988389,120605,5643211,48.3,5368165,58.9
2021-08-29,OK,Oklahoma,OKA,3956971,4704850,3810974,118900,96310,53.1,40.8,Report,2101779,1613088,1977353,1527680,65.8,50.8,156581,3598922,119775,1725294,43.6,1639812,54.6
2021-08-29,OR,Oregon,ORA,4217737,6180935,4959522,146546,117587,63.8,53.2,Report,2691245,2244851,2517459,2101800,75.1,62.7,184441,4641525,138504,2443538,57.9,2299714,68.6
2021-08-29,PA,Pennsylvania,PAA,12801989,17818045,15365996,139182,120028,69.2,50.1,Report,8860352,6418542,8351656,6063975,82.1,59.6,175247,14495259,142566,7037389,55,6682414,65.7
2021-08-29,PR,Puerto Rico,PRA,3193694,4371510,4224421,136879,132274,73.8,59,Report,2358252,1883487,2177588,1747389,83.1,66.7,166790,3910525,149202,2005132,62.8,1868878,71.3
2021-08-29,RI,Rhode Island,RIA,1059361,1632545,1389773,154107,131190,71.4,59.8,Report,755861,633519,706855,592870,82.7,69.4,190971,1301317,152225,684030,64.6,643361,75.3
2021-08-29,RP,Republic of Palau,RPA,17907,29820,28757,166527,160591,92.4,69.5,Report,16552,12445,15279,11532,99.9,82.7,213809,26575,190543,14693,82.1,13780,98.8
2021-08-29,SC,South Carolina,SCA,5148714,6237995,4784703,121156,92930,51.4,39.9,Report,2645057,2052514,2505681,1957114,62.1,48.5,154500,4551062,112719,2219966,43.1,2123991,52.6
2021-08-29,SD,South Dakota,SDA,884659,1082595,899038,122374,101625,56.1,45.6,Report,495923,403498,465048,382788,69.7,57.3,162172,847082,126893,433958,49.1,413227,61.9
2021-08-29,TN,Tennessee,TNA,6829174,7788450,6260373,114047,91671,49.1,38.7,Report,3355857,2644565,3190453,2532877,60,47.6,146424,5977957,112386,2833047,41.5,2721169,51.2
2021-08-29,TX,Texas,TXA,28995881,38263505,30027551,131962,103558,56.9,43.2,Report,16504090,12532481,15198617,11717870,70.4,54.3,177178,27765429,128567,13686139,47.2,12635402,58.5
2021-08-29,UT,Utah,UTA,3205958,3743030,3228733,116752,100710,56.2,43.1,Report,1803267,1383171,1643326,1267332,72.2,55.7,164545,2949410,129657,1522882,47.5,1406888,61.8
2021-08-29,VA,Virginia,VAA,8535519,11739685,10199882,137539,119499,65.1,52.7,Report,5557112,4502053,5147496,4169695,77.1,62.5,175884,9447061,141536,4868886,57,4535019,67.9
2021-08-29,VA2,Veterans Health,VA2,0,6317050,5533370,0,0,0,0,Report,2945262,2574899,2943724,2573845,0,0,0,5530770,0,2781535,0,2780443,0
2021-08-29,VI,Virgin Islands,VIA,104680,102200,94650,97631,90418,48.6,39.2,Report,50855,41072,48432,39378,59.4,48.3,125348,90507,111007,42342,40.4,40642,49.8
2021-08-29,VT,Vermont,VTA,623989,982590,872430,157469,139815,76,61.3,Report,474321,382460,443296,356017,86.9,69.8,192671,815476,159902,423111,67.8,396616,77.8
2021-08-29,WA,Washington,WAA,7614893,10522145,9469153,138179,124350,67.6,54.8,Report,5149082,4172844,4808130,3898829,80.8,65.5,176788,8847626,148654,4570947,60,4296693,72.2
2021-08-29,WI,Wisconsin,WIA,5822434,6945325,6454213,119286,110851,58.5,49.5,Report,3404657,2882207,3199528,2718580,70.2,59.7,152449,6081667,133492,3135713,53.9,2971931,65.2
2021-08-29,WV,West Virginia,WVA,1792147,2522945,1512950,140778,84421,47,37.3,Report,842839,668761,801359,639847,55.9,44.7,176112,1442850,100717,710137,39.6,681165,47.5
2021-08-29,WY,Wyoming,WYA,578759,582835,474129,100704,81922,44.9,34.9,Report,259815,202264,246984,193788,55.5,43.5,130967,452718,101729,222123,38.4,213633,48
