Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-09,MA,Massachusetts,MAA,6892503,8068900,6858691,117068,99509,60.1,39,Report,4141658,2689590,4056214,2662113,73.2,48.1,145656,6745862,121773,2919358,42.4,2891179,52.2
2021-05-09,MD,Maryland,MDA,6045680,6647830,5221259,109960,86363,51.2,35.3,Report,3094920,2134738,3036618,2113410,64.5,44.9,141113,5140689,109121,2332002,38.6,2310566,49
2021-05-09,ME,Maine,MEA,1344212,1520230,1276858,113095,94989,57.2,38.4,Report,768255,516725,757719,513655,69.2,46.9,138787,1263276,115329,597383,44.4,594283,54.3
2021-05-09,MH,Marshall Islands,MHA,58413,51300,28404,87823,48626,26.5,22,Report,15490,12878,15448,12863,33.9,28.2,112594,28347,62216,12976,22.2,12961,28.4
2021-05-09,MI,Michigan,MIA,9986857,10065270,7688179,100785,76983,44.4,33.4,Report,4438313,3335520,4366767,3299903,55.7,42.1,128336,7582414,96678,3588702,35.9,3552959,45.3
2021-05-09,MN,Minnesota,MNA,5639632,5348340,4721950,94835,83728,49.4,34.7,Report,2788250,1955299,2735154,1935844,63.1,44.6,123334,4649779,107225,2164502,38.4,2144915,49.5
2021-05-09,MO,Missouri,MOA,6137428,5508655,4243742,89755,69145,38.9,28.3,Report,2388865,1734285,2361364,1722026,49.5,36.1,115562,4201264,88135,1863242,30.4,1850869,38.8
2021-05-09,MP,Northern Mariana Islands,MPA,56882,72330,43058,127158,75697,41.1,34.6,Report,23351,19709,22741,19353,51.3,43.6,163023,42092,94870,19767,34.8,19411,43.8
2021-05-09,MS,Mississippi,MSA,2976149,2496365,1655785,83879,55635,32,23.6,Report,951726,702321,945330,698998,41.5,30.7,109607,1646127,72276,747819,25.1,744456,32.7
2021-05-09,MT,Montana,MTA,1068778,1024695,799489,95875,74804,42.1,32.4,Report,449535,346660,443541,342985,52.8,40.8,121960,789753,93997,370722,34.7,367031,43.7
2021-05-09,NC,North Carolina,NCA,10488084,10441180,7498381,99553,71494,40.5,30.2,Report,4248350,3163215,4182239,3126447,51.1,38.2,127528,7394642,90318,3409247,32.5,3371602,41.2
2021-05-09,ND,North Dakota,NDA,762062,654800,581749,85925,76339,40.1,31.7,Report,305561,241645,301689,239019,51.8,41.1,112530,574569,98742,261859,34.4,259159,44.5
2021-05-09,NE,Nebraska,NEA,1934408,1851220,1536579,95700,79434,44.9,34.2,Report,868691,661910,854821,655187,58.6,44.9,126941,1516096,103961,716867,37.1,710110,48.7
2021-05-09,NH,New Hampshire,NHA,1359711,1422785,1148596,104639,84474,57.4,29.2,Report,780481,397109,769879,395844,69.7,35.8,128822,1136163,102871,450422,33.1,449133,40.7
2021-05-09,NJ,New Jersey,NJA,8882190,9490755,7934175,106852,89327,54.2,37.6,Report,4813916,3339155,4735610,3307007,68.2,47.6,136683,7824845,112691,3643468,41,3611197,52
2021-05-09,NM,New Mexico,NMA,2096829,2112295,1927317,100738,91916,52.9,39.2,Report,1110016,822229,1087325,813129,67.1,50.2,130309,1897438,117054,871789,41.6,862603,53.2
2021-05-09,NV,Nevada,NVA,3080156,2636770,2209675,85605,71739,41.3,28.9,Report,1271782,889798,1255178,882274,52.6,37,110440,2185309,91531,968902,31.5,961354,40.3
2021-05-09,NY,New York,NYA,19453561,20122975,17034051,103441,87563,50.1,36.2,Report,9748719,7034140,9608101,6967168,62.3,45.2,130455,16826489,109084,7666821,39.4,7599527,49.3
2021-05-09,OH,Ohio,OHA,11689100,11024855,8930170,94317,76397,41.8,33,Report,4890014,3858490,4815642,3814059,52.9,41.9,121005,8809208,96687,4163587,35.6,4119036,45.2
2021-05-09,OK,Oklahoma,OKA,3956971,3834415,2786611,96903,70423,39.4,29.5,Report,1560916,1168304,1541790,1155917,51.3,38.5,127613,2754435,91670,1242191,31.4,1229763,40.9
2021-05-09,OR,Oregon,ORA,4217737,4219185,3395077,100034,80495,48.1,32.7,Report,2030348,1377403,1994120,1366181,59.5,40.8,125902,3347944,99904,1484308,35.2,1472741,43.9
2021-05-09,PA,Pennsylvania,PAA,12801989,13571705,10952811,106012,85556,52.6,33.1,Report,6727935,4239135,6640389,4214877,65.3,41.5,133483,10841694,106632,4629086,36.2,4604643,45.3
2021-05-09,PR,Puerto Rico,PRA,3193694,3477130,2174111,108875,68075,42.5,26.2,Report,1356681,837157,1336753,832713,51,31.8,132666,2150386,82046,910256,28.5,905723,34.6
2021-05-09,RI,Rhode Island,RIA,1059361,1289815,988104,121754,93274,55,37.5,Report,582139,397234,572148,394742,66.9,46.2,150879,975376,114097,436478,41.2,433972,50.8
2021-05-09,RP,Republic of Palau,RPA,17907,24600,20625,137376,115178,72.5,43.7,Report,12975,7831,12975,7831,92.9,56.1,176129,20625,147670,9130,51,9130,65.4
2021-05-09,SC,South Carolina,SCA,5148714,4728205,3439210,91833,66797,37.8,28,Report,1947391,1442128,1924714,1430024,47.7,35.4,117106,3404395,84319,1545538,30,1533201,38
2021-05-09,SD,South Dakota,SDA,884659,910375,731988,102907,82742,45.6,37.4,Report,403387,331160,398058,327802,59.6,49.1,136374,723323,108354,351251,39.7,347886,52.1
2021-05-09,TN,Tennessee,TNA,6829174,5671770,4346845,83052,63651,35.8,26.1,Report,2444465,1783817,2419066,1770916,45.5,33.3,106630,4307874,80988,1898730,27.8,1885702,35.5
2021-05-09,TX,Texas,TXA,28995881,27376675,20215285,94416,69718,39.7,27.8,Report,11508786,8061131,11327569,7934201,52.5,36.7,126767,19903797,92164,8742609,30.2,8604948,39.8
2021-05-09,UT,Utah,UTA,3205958,2733780,2263595,85272,70606,40.9,23.6,Report,1311972,756480,1278333,743800,56.2,32.7,120178,2216505,97438,842026,26.3,829245,36.5
2021-05-09,VA,Virginia,VAA,8535519,8689335,7233201,101802,84742,49.6,34.4,Report,4234063,2937133,4148747,2905502,62.2,43.5,130184,7115947,106611,3173754,37.2,3141375,47.1
2021-05-09,VA2,Veterans Health,VA2,0,6237435,5067852,0,0,0,0,Report,2717907,2347332,2717409,2347124,0,0,0,5067145,0,2472651,0,2472425,0
2021-05-09,VI,Virgin Islands,VIA,104680,68520,65561,65457,62630,33.4,26.6,Report,34922,27887,34527,27631,42.3,33.8,83919,64857,79433,28300,27,28042,34.3
2021-05-09,VT,Vermont,VTA,623989,757120,632395,121335,101347,61.3,38.2,Report,382267,238394,376416,237236,73.8,46.5,148460,625314,122614,266995,42.8,265817,52.1
2021-05-09,WA,Washington,WAA,7614893,7942520,6367124,104302,83614,49.5,33.4,Report,3772502,2542613,3713875,2524678,62.4,42.4,133447,6289935,105681,2760079,36.2,2742021,46.1
2021-05-09,WI,Wisconsin,WIA,5822434,5555605,4961248,95417,85209,47.2,36.2,Report,2746530,2106286,2702674,2082347,59.3,45.7,121945,4890866,107354,2283255,39.2,2259219,49.6
2021-05-09,WV,West Virginia,WVA,1792147,1682345,1216002,93873,67852,36.7,30.7,Report,657366,551025,643193,543984,44.9,38,117435,1194003,83346,573097,32,565567,39.5
2021-05-09,WY,Wyoming,WYA,578759,490875,369975,84815,63926,34.8,27.4,Report,201135,158658,199268,157598,44.8,35.4,110303,366935,82453,170086,29.4,169022,38
