Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-15,IN,Indiana,INA,6732219,8019460,6566952,119121,97545,51.2,43.7,Report,3449590,2939303,3244098,2768665,62.8,53.6,155288,6184330,119753,3182108,47.3,3011275,58.3
2021-09-15,KS,Kansas,KSA,2913314,3714695,3003317,127508,103089,58.7,46.2,Report,1711216,1347037,1596256,1257981,72.1,56.8,167853,2805014,126748,1449690,49.8,1360544,61.5
2021-09-15,KY,Kentucky,KYA,4467673,5537675,4743608,123950,106176,59.1,46.1,Report,2640025,2057548,2483240,1938607,71.7,56,159827,4467565,128941,2249191,50.3,2130134,61.5
2021-09-15,LA,Louisiana,LAA,4648794,5489040,4362761,118074,93847,50.7,40.5,Report,2357490,1880791,2227415,1787162,62.5,50.2,154136,4137719,116190,2027244,43.6,1933468,54.3
2021-09-15,MA,Massachusetts,MAA,6892503,10735900,9629685,155762,139712,76.4,62.2,Report,5267614,4285814,4886808,3970657,88.2,71.7,193799,8934846,161287,4614981,67,4298627,77.6
2021-09-15,MD,Maryland,MDA,6045680,9727880,7786693,160906,128798,69.5,58.2,Report,4201596,3516744,3883453,3248129,82.4,68.9,206493,7196070,152751,3800857,62.9,3532081,75
2021-09-15,ME,Maine,MEA,1344212,2086600,1781004,155228,132494,72.9,58.7,Report,980223,788497,923809,739134,84.3,67.5,190493,1673875,152814,901816,67.1,852392,77.8
2021-09-15,MH,Marshall Islands,MHA,58413,51300,39687,87823,67942,38.2,29.6,Report,22297,17313,22217,17282,48.8,38,112755,39581,86997,19283,33,19244,42.3
2021-09-15,MI,Michigan,MIA,9986857,13193780,10364171,132111,103778,56,47.6,Report,5590878,4756778,5272495,4483531,67.2,57.2,168225,9770086,124572,5124730,51.3,4851244,61.9
2021-09-15,MN,Minnesota,MNA,5639632,7566810,6521604,134172,115639,62.8,52,Report,3538919,2933529,3286151,2709051,75.8,62.5,174492,6041948,139329,3223463,57.2,2998470,69.1
2021-09-15,MO,Missouri,MOA,6137428,7679165,6122886,125120,99763,53.9,43.3,Report,3305541,2656516,3109327,2500751,65.2,52.5,161095,5763320,120904,2858978,46.6,2703015,56.7
2021-09-15,MP,Northern Mariana Islands,MPA,56882,82590,68675,145195,120732,62.3,57.4,Report,35436,32661,31067,28670,70.1,64.7,186417,60318,136146,33427,58.8,29436,66.4
2021-09-15,MS,Mississippi,MSA,2976149,3683715,2673086,123775,89817,49,39.1,Report,1457234,1164052,1369103,1100384,60.1,48.3,161739,2521897,110728,1234718,41.5,1170973,51.4
2021-09-15,MT,Montana,MTA,1068778,1285065,1056438,120237,98845,53.6,43.2,Report,572567,461538,541060,437021,64.4,52,152949,999707,118986,505568,47.3,481015,57.3
2021-09-15,NC,North Carolina,NCA,10488084,13909090,10903079,132618,103957,57.8,44.4,Report,6066679,4651521,5679873,4357035,69.4,53.2,169885,10213385,124746,5049529,48.1,4753699,58.1
2021-09-15,ND,North Dakota,NDA,762062,885120,720264,116148,94515,49.8,39.1,Report,379550,297707,359666,282509,61.8,48.6,152111,682567,117302,326399,42.8,311072,53.5
2021-09-15,NE,Nebraska,NEA,1934408,2459620,2115706,127151,109372,58.5,49.4,Report,1131471,955566,1052580,888527,72.2,60.9,168660,1969282,135036,1032550,53.4,965445,66.2
2021-09-15,NH,New Hampshire,NHA,1359711,2082040,1721613,153124,126616,68.5,55.8,Report,931120,759208,874489,713086,79.2,64.6,188512,1608389,145627,826658,60.8,780483,70.7
2021-09-15,NJ,New Jersey,NJA,8882190,13712125,11299572,154378,127216,71.4,58.1,Report,6344992,5160664,5895315,4791470,84.9,69,197478,10487906,151044,5597867,63,5228405,75.3
2021-09-15,NM,New Mexico,NMA,2096829,2825505,2714330,134751,129449,71.4,57,Report,1497063,1196220,1380902,1102066,85.2,68,174307,2511238,154920,1291139,61.6,1196847,73.8
2021-09-15,NV,Nevada,NVA,3080156,3868020,3303685,125579,107257,59.5,44.7,Report,1831563,1375899,1714189,1291944,71.8,54.1,162010,3099015,129801,1521025,49.4,1437030,60.2
2021-09-15,NY,New York,NYA,19453561,28626435,25139710,147153,129229,69.4,56.6,Report,13504624,11017801,12648253,10310663,82,66.8,185582,23577540,152850,12055332,62,11347524,73.6
2021-09-15,OH,Ohio,OHA,11689100,14397795,11885383,123173,101679,53.5,45.3,Report,6254489,5299102,5901543,4998112,64.8,54.9,158025,11223746,123188,5772616,49.4,5471416,60.1
2021-09-15,OK,Oklahoma,OKA,3956971,4874370,4001703,123184,101130,55.2,42.9,Report,2184635,1698644,2048015,1596101,68.2,53.1,162223,3760096,125139,1814425,45.9,1711807,57
2021-09-15,OR,Oregon,ORA,4217737,6515585,5104942,154481,121035,65.6,54.5,Report,2765011,2297428,2582566,2144585,77.1,64,194427,4768139,142283,2504979,59.4,2351354,70.2
2021-09-15,PA,Pennsylvania,PAA,12801989,18499295,15803009,144503,123442,70.9,51.6,Report,9079748,6603213,8544213,6214104,84,61.1,181948,14869625,146248,7238415,56.5,6848892,67.4
2021-09-15,PR,Puerto Rico,PRA,3193694,4921850,4486534,154112,140481,77.4,63,Report,2473476,2012559,2278430,1853981,86.9,70.7,187788,4135171,157773,2140731,67,1981991,75.6
2021-09-15,RI,Rhode Island,RIA,1059361,1673585,1426168,157981,134625,73.6,61.6,Report,779273,652224,727358,608143,85.1,71.1,195772,1332244,155842,703819,66.4,659718,77.2
2021-09-15,RP,Republic of Palau,RPA,17907,29820,29936,166527,167175,97.2,70.9,Report,17409,12688,16104,11599,99.9,83.2,213809,27547,197512,15002,83.8,13913,99.8
2021-09-15,SC,South Carolina,SCA,5148714,6614685,5042751,128473,97942,53.6,41.9,Report,2762159,2158438,2607068,2043972,64.6,50.6,163830,4774469,118252,2331280,45.3,2216236,54.9
2021-09-15,SD,South Dakota,SDA,884659,1130105,929324,127745,105049,57.9,46.8,Report,511802,414374,478267,390739,71.6,58.5,169289,871696,130580,445921,50.4,422264,63.3
2021-09-15,TN,Tennessee,TNA,6829174,8296750,6614144,121490,96851,51.5,40.8,Report,3514076,2787930,3329628,2653739,62.6,49.9,155980,6289203,118238,2982784,43.7,2848373,53.5
2021-09-15,TX,Texas,TXA,28995881,40610525,31306598,140056,107969,58.6,45.3,Report,16991650,13137895,15574547,12163064,72.1,56.3,188046,28822481,133462,14314119,49.4,13156290,60.9
2021-09-15,UT,Utah,UTA,3205958,3929460,3330662,122567,103890,57.7,44.6,Report,1850679,1429331,1681562,1300055,73.9,57.2,172741,3028386,133129,1570946,49,1441515,63.4
2021-09-15,VA,Virginia,VAA,8535519,12377655,10532337,145014,123394,66.8,54.3,Report,5703726,4637874,5272990,4277747,79,64.1,185442,9729086,145761,5014100,58.7,4652458,69.7
2021-09-15,VA2,Veterans Health,VA2,0,6384930,5606554,0,0,0,0,Report,2972854,2595185,2971235,2594014,0,0,0,5603756,0,2807846,0,2806635,0
2021-09-15,VI,Virgin Islands,VIA,104680,110580,99157,105636,94724,50.3,41.8,Report,52636,43721,50066,41709,61.4,51.2,135626,94549,115964,45046,43,43028,52.8
2021-09-15,VT,Vermont,VTA,623989,1021230,885684,163662,141939,76.9,62.1,Report,480143,387341,448245,359775,87.9,70.5,200247,826710,162105,428831,68.7,401213,78.7
2021-09-15,WA,Washington,WAA,7614893,11004405,9796711,144512,128652,69.9,56.4,Report,5323127,4295989,4960353,3998161,83.3,67.2,184891,9128892,153380,4706653,61.8,4408575,74.1
2021-09-15,WI,Wisconsin,WIA,5822434,7186715,6628053,123431,113836,59.9,50.7,Report,3490067,2953477,3272093,2774362,71.8,60.9,157747,6227069,136683,3213846,55.2,3034573,66.6
2021-09-15,WV,West Virginia,WVA,1792147,2904675,1529079,162078,85321,47.6,37.6,Report,853358,674367,810725,644378,56.6,45,202758,1457202,101719,716779,40,686731,47.9
2021-09-15,WY,Wyoming,WYA,578759,629645,503068,108792,86922,47.1,36.6,Report,272715,211867,258349,201471,58.1,45.3,141485,478161,107446,232968,40.3,222556,50
