Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-26,LA,Louisiana,LAA,4648794,3863900,3036128,83116,65310,35.3,28.5,Report,1638719,1326891,1613458,1316591,45.3,37,108501,3000207,84248,1426743,30.7,1416364,39.8
2021-05-26,MA,Massachusetts,MAA,6892503,9047540,7795251,131266,113098,65.2,47.5,Report,4493781,3272840,4294820,3208322,77.5,57.9,163322,7532291,135969,3528240,51.2,3462873,62.5
2021-05-26,MD,Maryland,MDA,6045680,7727500,5990090,127819,99081,56.4,42.8,Report,3408807,2584605,3256108,2536571,69.1,53.8,164031,5787902,122859,2809923,46.5,2761786,58.6
2021-05-26,ME,Maine,MEA,1344212,1740700,1454127,129496,108177,62.4,46.3,Report,838272,622292,805887,613292,73.6,56,158914,1412649,128965,714892,53.2,705857,64.4
2021-05-26,MH,Marshall Islands,MHA,58413,51300,29738,87823,50910,27.5,23.4,Report,16062,13643,16014,13622,35.1,29.9,112594,29671,65122,13785,23.6,13764,30.2
2021-05-26,MI,Michigan,MIA,9986857,11079590,8489495,110942,85007,47.8,38,Report,4776710,3799373,4613711,3739201,58.8,47.7,141269,8267789,105417,4088489,40.9,4028174,51.4
2021-05-26,MN,Minnesota,MNA,5639632,6183830,5299096,109650,93962,53.5,40.7,Report,3015856,2296505,2888517,2249727,66.6,51.9,142600,5124686,118176,2529780,44.9,2482738,57.3
2021-05-26,MO,Missouri,MOA,6137428,5818955,4609459,94811,75104,41.6,31.4,Report,2555436,1929388,2487604,1907510,52.2,40,122071,4514997,94717,2074228,33.8,2052224,43.1
2021-05-26,MP,Northern Mariana Islands,MPA,56882,72330,47240,127158,83049,44.9,38.2,Report,25536,21713,24363,21197,54.9,47.8,163023,45551,102666,21969,38.6,21453,48.4
2021-05-26,MS,Mississippi,MSA,2976149,2573115,1756467,86458,59018,33.7,25.2,Report,1003218,751252,990862,746670,43.5,32.8,112977,1739699,76384,800835,26.9,796213,35
2021-05-26,MT,Montana,MTA,1068778,1074025,854905,100491,79989,44.6,34.9,Report,477012,373240,463952,368541,55.2,43.9,127831,837052,99627,402458,37.7,397744,47.3
2021-05-26,NC,North Carolina,NCA,10488084,11112490,8036193,105953,76622,42.8,33,Report,4492551,3457984,4354166,3404817,53.2,41.6,135727,7843542,95801,3724421,35.5,3670278,44.8
2021-05-26,ND,North Dakota,NDA,762062,684070,606692,89766,79612,41.7,33.2,Report,317453,252683,310432,249501,53.3,42.9,117560,595381,102318,274839,36.1,271568,46.7
2021-05-26,NE,Nebraska,NEA,1934408,1972420,1665381,101965,86093,47.5,38.2,Report,919086,739452,889637,727825,61,49.9,135252,1624475,111393,799625,41.3,787959,54
2021-05-26,NH,New Hampshire,NHA,1359711,1686955,1350309,124067,99309,64.6,36.9,Report,878686,501376,858897,498422,77.8,45.1,152741,1326125,120070,562776,41.4,559796,50.7
2021-05-26,NJ,New Jersey,NJA,8882190,10738395,8890965,120898,100099,59,43.7,Report,5241897,3881038,5051699,3817355,72.8,55,154651,8639149,124419,4226392,47.6,4162562,59.9
2021-05-26,NM,New Mexico,NMA,2096829,2256915,2106426,107635,100458,56.7,43.9,Report,1188995,921025,1140855,902240,70.4,55.7,139231,2042908,126028,980700,46.8,961821,59.3
2021-05-26,NV,Nevada,NVA,3080156,2824590,2452084,91703,79609,44.6,32.7,Report,1374266,1007622,1340718,995741,56.2,41.7,118307,2404824,100725,1105303,35.9,1093393,45.8
2021-05-26,NY,New York,NYA,19453561,22323405,19137319,114752,98374,54.6,41.8,Report,10619570,8125838,10280348,8006210,66.6,51.9,144720,18680168,121101,8875904,45.6,8755866,56.8
2021-05-26,OH,Ohio,OHA,11689100,11802315,9725302,100969,83200,45.1,36.3,Report,5269020,4247526,5104129,4182567,56,45.9,129538,9492456,104186,4609960,39.4,4544870,49.9
2021-05-26,OK,Oklahoma,OKA,3956971,3895855,2923924,98455,73893,41.1,31.2,Report,1626968,1235469,1593099,1220685,53,40.6,129657,2874485,95665,1317181,33.3,1302353,43.3
2021-05-26,OR,Oregon,ORA,4217737,5152745,3935023,122168,93297,53.6,40,Report,2261605,1686669,2166758,1659424,64.7,49.5,153759,3813390,113793,1824408,43.3,1796677,53.6
2021-05-26,PA,Pennsylvania,PAA,12801989,14791175,12290530,115538,96005,57.3,38.7,Report,7331331,4956236,7115395,4897197,70,48.2,145477,12014925,118171,5417937,42.3,5358667,52.7
2021-05-26,PR,Puerto Rico,PRA,3193694,3830570,2599775,119942,81403,49.3,32.8,Report,1573370,1048095,1517924,1032847,57.9,39.4,146151,2530641,96554,1128402,35.3,1113054,42.5
2021-05-26,RI,Rhode Island,RIA,1059361,1444145,1134400,136322,107083,59.8,46.2,Report,633106,489024,607503,481215,71.1,56.3,168932,1100311,128712,531736,50.2,523910,61.3
2021-05-26,RP,Republic of Palau,RPA,17907,24600,23549,137376,131507,73.5,59,Report,13166,10569,13165,10569,94.3,75.7,176129,23549,168605,11965,66.8,11965,85.7
2021-05-26,SC,South Carolina,SCA,5148714,4999715,3705827,97106,71976,40.3,30.7,Report,2072695,1580731,2027053,1562501,50.2,38.7,123831,3642103,90206,1700920,33,1682379,41.7
2021-05-26,SD,South Dakota,SDA,884659,933675,768274,105541,86844,47.7,39.5,Report,421938,349229,410762,344755,61.5,51.6,139864,752653,112747,371636,42,367153,55
2021-05-26,TN,Tennessee,TNA,6829174,5979940,4771823,87565,69874,38.6,29.3,Report,2638834,1997830,2582682,1977999,48.6,37.2,112423,4694707,88261,2130107,31.2,2110139,39.7
2021-05-26,TX,Texas,TXA,28995881,29891635,22486269,103089,77550,43.4,31.8,Report,12570927,9220862,12122145,9068718,56.1,42,138412,21862161,101232,10033635,34.6,9748888,45.1
2021-05-26,UT,Utah,UTA,3205958,3059860,2561890,95443,79910,44.9,28.8,Report,1439613,922042,1370604,895323,60.3,39.4,134513,2464857,108356,1026085,32,999117,43.9
2021-05-26,VA,Virginia,VAA,8535519,9600025,8148295,112471,95463,54.2,40.4,Report,4623537,3451380,4425274,3382157,66.3,50.7,143828,7879112,118045,3732813,43.7,3662608,54.9
2021-05-26,VA2,Veterans Health,VA2,0,6239605,5222693,0,0,0,0,Report,2769172,2449866,2768561,2449500,0,0,0,5221714,0,2592934,0,2592545,0
2021-05-26,VI,Virgin Islands,VIA,104680,71460,70072,68265,66939,35.5,28.7,Report,37192,30050,36534,29731,44.7,36.4,87520,69042,84558,30673,29.3,30352,37.2
2021-05-26,VT,Vermont,VTA,623989,879620,755048,140967,121003,70.2,48,Report,438135,299295,418478,295519,82.1,57.9,172480,731677,143471,334376,53.6,330572,64.8
2021-05-26,WA,Washington,WAA,7614893,8757240,7395185,115001,97115,55.3,40.9,Report,4211207,3114757,4040271,3066643,67.9,51.5,147135,7174436,120542,3394775,44.6,3346503,56.2
2021-05-26,WI,Wisconsin,WIA,5822434,5861445,5384528,100670,92479,50.3,40.2,Report,2927040,2341652,2827136,2304547,62.1,50.6,128658,5244928,115125,2541818,43.7,2504601,55
2021-05-26,WV,West Virginia,WVA,1792147,1801765,1298119,100537,72434,40,32.1,Report,716350,574987,693148,566941,48.4,39.6,125771,1266310,88394,603382,33.7,595303,41.6
2021-05-26,WY,Wyoming,WYA,578759,501965,390857,86731,67534,36.6,29.1,Report,211764,168579,207476,167142,46.6,37.6,112795,385029,86519,181605,31.4,180163,40.5
