Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-27,NE,Nebraska,NEA,1934408,2087340,1848076,107906,95537,51.4,43.7,Report,993485,844507,945338,808852,64.8,55.5,143132,1764425,120989,910823,47.1,875120,60
2021-06-27,NH,New Hampshire,NHA,1359711,1823180,1508789,134086,110964,61.8,51,Report,840756,693366,798950,661090,72.3,59.9,165075,1431694,129629,751059,55.2,718751,65.1
2021-06-27,NJ,New Jersey,NJA,8882190,11528195,9786757,129790,110184,62.5,50.6,Report,5554879,4493314,5259525,4266928,75.7,61.5,166026,9268981,133489,4866523,54.8,4639940,66.8
2021-06-27,NM,New Mexico,NMA,2096829,2362715,2337369,112680,111472,61.7,49.8,Report,1293406,1044312,1218680,988605,75.2,61,145757,2212274,136477,1123465,53.6,1067640,65.9
2021-06-27,NV,Nevada,NVA,3080156,3065440,2743325,99522,89064,49.1,37.6,Report,1512602,1157225,1452543,1119425,60.8,46.9,128394,2643292,110713,1277678,41.5,1239842,51.9
2021-06-27,NY,New York,NYA,19453561,23897255,21684298,122843,111467,59.7,49.1,Report,11614860,9558532,11084422,9144589,71.9,59.3,154923,20741329,134463,10446957,53.7,10032519,65
2021-06-27,OH,Ohio,OHA,11689100,12373095,10625167,105852,90898,48.1,40.8,Report,5620319,4768894,5380107,4577612,59.1,50.2,135803,10189154,111833,5181259,44.3,4989821,54.8
2021-06-27,OK,Oklahoma,OKA,3956971,4011060,3248855,101367,82105,44.6,35.7,Report,1766741,1412635,1704378,1370682,56.7,45.6,133491,3143093,104605,1507029,38.1,1465021,48.8
2021-06-27,OR,Oregon,ORA,4217737,5630125,4503861,133487,106784,58.4,48.5,Report,2461516,2046122,2324779,1941872,69.4,57.9,168005,4262943,127207,2215238,52.5,2110270,63
2021-06-27,PA,Pennsylvania,PAA,12801989,15602965,13815858,121879,107920,62.5,45.1,Report,8004155,5774057,7643337,5544794,75.2,54.5,153461,13222301,130046,6308298,49.3,6078737,59.8
2021-06-27,PR,Puerto Rico,PRA,3193694,4166910,3157933,130473,98880,57.5,42.1,Report,1837817,1345765,1728647,1283283,66,49,158984,2989230,114051,1441310,45.1,1378700,52.6
2021-06-27,RI,Rhode Island,RIA,1059361,1509315,1268005,142474,119695,64.3,53.9,Report,681690,571521,645955,542900,75.6,63.5,176556,1202635,140681,618016,58.3,589378,68.9
2021-06-27,RP,Republic of Palau,RPA,17907,24600,25123,137376,140297,79.2,62.3,Report,14175,11155,14174,11155,99.9,80,176382,25123,180132,13097,73.1,13097,93.9
2021-06-27,SC,South Carolina,SCA,5148714,5280175,4156959,102553,80738,44,35.4,Report,2265346,1823307,2187638,1769254,54.2,43.8,130777,4025112,99692,1966672,38.2,1912102,47.4
2021-06-27,SD,South Dakota,SDA,884659,957565,814861,108241,92110,50.3,42.2,Report,445079,372896,426454,361182,63.9,54.1,143443,784441,117509,398536,45,386809,57.9
2021-06-27,TN,Tennessee,TNA,6829174,6299240,5237841,92240,76698,41.5,32.8,Report,2830890,2241247,2741530,2185368,51.5,41.1,118426,5090239,95697,2395234,35.1,2339199,44
2021-06-27,TX,Texas,TXA,28995881,31798045,25504046,109664,87957,47.9,37.4,Report,13887134,10857346,13165004,10427396,61,48.3,147240,24239201,112239,11821660,40.8,11223059,52
2021-06-27,UT,Utah,UTA,3205958,3215920,2808535,100311,87604,48.1,33,Report,1543058,1058334,1445873,992511,63.6,43.6,141373,2643134,116193,1175605,36.7,1109522,48.8
2021-06-27,VA,Virginia,VAA,8535519,10328085,9160373,121001,107321,58.8,47.4,Report,5015357,4049792,4711495,3821423,70.6,57.3,154735,8622306,129179,4371692,51.2,4141941,62.1
2021-06-27,VA2,Veterans Health,VA2,0,6245680,5352140,0,0,0,0,Report,2829120,2518421,2828218,2517918,0,0,0,5350732,0,2687051,0,2686522,0
2021-06-27,VI,Virgin Islands,VIA,104680,78510,77506,75000,74041,39,32.3,Report,40830,33844,39625,33057,48.6,40.5,96292,75464,92556,34771,33.2,33980,41.7
2021-06-27,VT,Vermont,VTA,623989,919700,846285,147390,135625,73.6,59.1,Report,459353,368709,432731,346666,84.9,68,180339,797955,156467,405531,65,383448,75.2
2021-06-27,WA,Washington,WAA,7614893,9368315,8485710,123026,111436,60.9,49.5,Report,4633809,3766098,4378509,3571457,73.6,60,157402,8031715,134945,4109609,54,3914772,65.8
2021-06-27,WI,Wisconsin,WIA,5822434,6107365,5869188,104894,100803,53.5,45.1,Report,3113214,2624088,2967570,2516160,65.1,55.2,134056,5612707,123198,2850608,49,2742542,60.2
2021-06-27,WV,West Virginia,WVA,1792147,1889805,1407327,105449,78527,43.3,35,Report,775415,627302,741873,604990,51.8,42.2,131916,1350940,94301,662202,37,639843,44.7
2021-06-27,WY,Wyoming,WYA,578759,515745,419326,89112,72453,39,31.4,Report,225918,181849,218927,177259,49.2,39.8,115891,407604,91591,197393,34.1,192797,43.3
