Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-03,HI,Hawaii,HIA,1415872,1480670,1257711,104577,88829,53.8,35.3,Report,761766,499451,748822,497153,67.1,44.5,132676,1243026,111382,521634,36.8,519257,46.5
2021-05-03,IA,Iowa,IAA,3155070,2825705,2453634,89561,77768,44.7,32.7,Report,1409459,1030593,1391611,1023426,57.3,42.1,116369,2428371,100006,1122814,35.6,1115603,45.9
2021-05-03,ID,Idaho,IDA,1787065,1437665,1101401,80448,61632,34.3,26.2,Report,613819,468412,613704,468384,45.8,35,107379,1101360,82261,499730,28,499692,37.3
2021-05-03,IH2,Indian Health Svc,IH2,2082813,1683415,1262431,80824,60612,34.6,25.6,Report,721476,533381,703467,522142,0,0,0,1233110,0,553119,26.6,541850,0
2021-05-03,IL,Illinois,ILA,12671821,12180665,9687975,96124,76453,47.4,29,Report,6002941,3672520,5896088,3647880,59.8,37,123612,9560357,97021,3988677,31.5,3962735,40.2
2021-05-03,IN,Indiana,INA,6732219,5530460,4267678,82149,63392,36.7,25.9,Report,2471929,1742964,2442739,1736372,47.3,33.6,107091,4229108,81892,1879763,27.9,1873092,36.3
2021-05-03,KS,Kansas,KSA,2913314,2760075,2056086,94740,70576,42.9,30.5,Report,1250860,889049,1234913,881889,55.8,39.8,124717,2035825,91991,948920,32.6,941724,42.6
2021-05-03,KY,Kentucky,KYA,4467673,3979265,3190060,89068,71403,41.5,30.1,Report,1853204,1344761,1832749,1336970,52.9,38.6,114848,3161398,91243,1451815,32.5,1443968,41.7
2021-05-03,LA,Louisiana,LAA,4648794,3679770,2730594,79155,58738,32.4,25,Report,1506718,1162630,1495295,1156534,42,32.5,103331,2712846,76179,1250722,26.9,1244554,34.9
2021-05-03,MA,Massachusetts,MAA,6892503,7459960,6403240,108233,92902,57.5,35,Report,3965973,2413366,3894231,2394757,70.3,43.2,134664,6312943,113958,2630867,38.2,2611623,47.1
2021-05-03,MD,Maryland,MDA,6045680,6148520,4912028,101701,81249,49.3,32.1,Report,2982925,1939741,2931537,1926768,62.2,40.9,130514,4846786,102882,2125592,35.2,2112522,44.8
2021-05-03,ME,Maine,MEA,1344212,1407470,1201345,104706,89372,55.2,34.8,Report,741589,468377,732107,467517,66.8,42.7,128493,1191019,108732,540375,40.2,539486,49.3
2021-05-03,MH,Marshall Islands,MHA,58413,51300,27072,87823,46346,25.3,21,Report,14790,12253,14750,12239,32.4,26.9,112594,27020,59304,12292,21,12278,26.9
2021-05-03,MI,Michigan,MIA,9986857,9500250,7312923,95128,73225,43.2,30.8,Report,4319183,3076244,4252735,3054372,54.2,38.9,121131,7225872,92132,3316035,33.2,3294043,42
2021-05-03,MN,Minnesota,MNA,5639632,5030120,4497797,89192,79753,48,32.2,Report,2705585,1813373,2658283,1800398,61.3,41.5,115996,4437815,102337,2014101,35.7,2000997,46.1
2021-05-03,MO,Missouri,MOA,6137428,5355995,4085582,87268,66568,38.2,26.5,Report,2342222,1624630,2316464,1617299,48.6,33.9,112359,4049944,84961,1748586,28.5,1741143,36.5
2021-05-03,MP,Northern Mariana Islands,MPA,56882,62910,40842,110597,71801,39.5,32.3,Report,22477,18364,21936,18088,49.4,40.8,141791,40025,90211,18416,32.4,18140,40.9
2021-05-03,MS,Mississippi,MSA,2976149,2465195,1591997,82832,53492,31.1,22.3,Report,926138,664281,920455,661702,40.4,29.1,108238,1583773,69538,708566,23.8,705950,31
2021-05-03,MT,Montana,MTA,1068778,999975,774095,93562,72428,41.2,30.9,Report,440756,330519,435135,327550,51.8,39,119018,765438,91103,352927,33,349943,41.7
2021-05-03,NC,North Carolina,NCA,10488084,9907630,7200210,94466,68651,39.7,28.2,Report,4167819,2953784,4105762,2929078,50.1,35.8,121011,7113037,86878,3192010,30.4,3166464,38.7
2021-05-03,ND,North Dakota,NDA,762062,645930,567560,84761,74477,39.5,30.7,Report,300753,233747,297158,231644,51.1,39.8,111005,561287,96459,253174,33.2,251000,43.1
2021-05-03,NE,Nebraska,NEA,1934408,1787950,1463240,92429,75643,43.7,31.7,Report,844498,613467,831655,609160,57,41.8,122602,1446209,99169,666483,34.5,662146,45.4
2021-05-03,NH,New Hampshire,NHA,1359711,1331925,1153848,97956,84860,60.8,26.2,Report,827362,356329,818380,355332,74.1,32.2,120595,1143565,103541,408894,30.1,407875,36.9
2021-05-03,NJ,New Jersey,NJA,8882190,8769895,7468871,98736,84088,52.3,34.1,Report,4646283,3033085,4575874,3010637,65.9,43.4,126302,7376917,106240,3316641,37.3,3294081,47.4
2021-05-03,NM,New Mexico,NMA,2096829,2059345,1850384,98212,88247,51.8,36.7,Report,1085496,770448,1064309,763033,65.7,47.1,127042,1823669,112503,816727,39,809232,49.9
2021-05-03,NV,Nevada,NVA,3080156,2540440,2108787,82478,68464,40.2,26.7,Report,1238938,823000,1223628,818147,51.3,34.3,106405,2088417,87472,896881,29.1,892008,37.4
2021-05-03,NY,New York,NYA,19453561,19018995,16064851,97766,82581,48.4,32.9,Report,9424141,6400700,9296859,6362843,60.3,41.2,123298,15899986,103078,6993909,36,6955749,45.1
2021-05-03,OH,Ohio,OHA,11689100,10644875,8563155,91067,73258,40.9,30.9,Report,4777810,3615791,4709659,3584031,51.7,39.3,116834,8461321,92868,3906991,33.4,3875125,42.5
2021-05-03,OK,Oklahoma,OKA,3956971,3775865,2721002,95423,68765,38.8,28.5,Report,1536721,1128330,1518376,1117516,50.5,37.2,125664,2691181,89565,1198516,30.3,1187664,39.5
2021-05-03,OR,Oregon,ORA,4217737,3902545,3160032,92527,74922,45.7,29.5,Report,1927088,1245742,1897670,1238375,56.6,37,116453,3123541,93207,1344028,31.9,1336359,39.9
2021-05-03,PA,Pennsylvania,PAA,12801989,12877055,10367062,100586,80980,50.6,30.5,Report,6479070,3907244,6404598,3891099,63,38.3,126651,10277284,101081,4264320,33.3,4248011,41.8
2021-05-03,PR,Puerto Rico,PRA,3193694,3180310,1968716,99581,61644,38.9,23.4,Report,1241095,746199,1225473,745371,46.8,28.4,121341,1952773,74506,814971,25.5,814062,31.1
2021-05-03,RI,Rhode Island,RIA,1059361,1151925,940661,108738,88795,53.5,34.5,Report,566581,366000,558092,364431,65.3,42.6,134749,930401,108836,404012,38.1,402429,47.1
2021-05-03,RP,Republic of Palau,RPA,17907,24600,20305,137376,113391,70.7,43.7,Report,12655,7826,12655,7826,90.6,56,176129,20305,145378,8855,49.4,8855,63.4
2021-05-03,SC,South Carolina,SCA,5148714,4577065,3315003,88897,64385,37,26.5,Report,1904815,1361996,1883784,1352866,46.7,33.5,113363,3284681,81354,1459528,28.3,1450188,35.9
2021-05-03,SD,South Dakota,SDA,884659,904095,711479,102197,80424,45,35.7,Report,398028,315974,393007,313392,58.9,46.9,135433,703916,105446,335209,37.9,332620,49.8
2021-05-03,TN,Tennessee,TNA,6829174,5555100,4109573,81344,60177,34.8,23.8,Report,2374198,1626996,2351157,1618126,44.2,30.4,104436,4077141,76651,1735542,25.4,1726550,32.5
2021-05-03,TX,Texas,TXA,28995881,25514685,19276649,87994,66481,38.7,25.6,Report,11226347,7430163,11066144,7324133,51.2,33.9,118145,19007582,88014,8081630,27.9,7966303,36.9
2021-05-03,UT,Utah,UTA,3205958,2556860,2167987,79753,67624,39.8,21.8,Report,1274676,699040,1244548,690007,54.7,30.3,112401,2128073,93551,781686,24.4,772557,34
2021-05-03,VA,Virginia,VAA,8535519,8229955,6847737,96420,80226,47.9,31.7,Report,4089457,2708027,4014360,2685923,60.1,40.2,123301,6750372,101134,2928642,34.3,2905899,43.5
2021-05-03,VA2,Veterans Health,VA2,0,6235095,4978099,0,0,0,0,Report,2691846,2284158,2691392,2284028,0,0,0,4977514,0,2403255,0,2403107,0
2021-05-03,VI,Virgin Islands,VIA,104680,66080,63009,63126,60192,32.4,25.2,Report,33903,26419,33530,26193,41.1,32.1,80931,62356,76370,26809,25.6,26582,32.6
2021-05-03,VT,Vermont,VTA,623989,694440,589665,111290,94499,57.4,35.3,Report,358437,220119,354284,219215,69.5,43,136169,584515,114614,245497,39.3,244575,48
2021-05-03,WA,Washington,WAA,7614893,7368520,6041337,96765,79336,47.7,31,Report,3629546,2362708,3577526,2349923,60.1,39.5,123803,5976005,100406,2565503,33.7,2552603,42.9
2021-05-03,WI,Wisconsin,WIA,5822434,5279725,4761542,90679,81779,46.3,33.7,Report,2693450,1964746,2652366,1948407,58.2,42.8,115889,4701860,103205,2133837,36.6,2117409,46.5
2021-05-03,WV,West Virginia,WVA,1792147,1658905,1185997,92565,66177,35.9,29.8,Report,644165,533468,634851,528117,44.3,36.9,115798,1170906,81734,553809,30.9,548433,38.3
2021-05-03,WY,Wyoming,WYA,578759,483195,358545,83488,61951,34.1,26.2,Report,197374,151557,195675,150773,44,33.9,108577,355962,79987,162356,28.1,161568,36.3
