Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-07,OK,Oklahoma,OKA,3956971,3024075,2163825,76424,54684,33.8,19.9,Report,1335798,788652,1324116,785884,44.1,26.2,100644,2148968,71519,834683,21.1,831892,27.7
2021-04-07,OR,Oregon,ORA,4217737,2836115,2123427,67243,50345,32,18.3,Report,1349522,773079,1343014,770969,40.1,23,84630,2114820,63107,825601,19.6,823418,24.6
2021-04-07,PA,Pennsylvania,PAA,12801989,8911635,6819136,69611,53266,35.4,18,Report,4537537,2301860,4523171,2297202,44.5,22.6,87649,6800577,66886,2461399,19.2,2456708,24.2
2021-04-07,PR,Puerto Rico,PRA,3193694,2188390,1205841,68522,37757,24.5,13.5,Report,783425,430628,782612,430479,29.9,16.4,83496,1204923,45973,457252,14.3,457082,17.4
2021-04-07,RI,Rhode Island,RIA,1059361,753845,648811,71160,61246,37.1,23.7,Report,392794,251008,391578,250771,45.8,29.3,88183,647354,75726,268487,25.3,268248,31.4
2021-04-07,RP,Republic of Palau,RPA,17907,21400,13435,119506,75027,47.3,28.5,Report,8465,5111,8465,5111,60.6,36.6,153218,13435,96191,5308,29.6,5308,38
2021-04-07,SC,South Carolina,SCA,5148714,3304855,2381960,64188,46263,29.7,16.1,Report,1528086,827430,1520616,826651,37.7,20.5,81853,2373584,58788,887555,17.2,886704,22
2021-04-07,SD,South Dakota,SDA,884659,697735,550434,78871,62220,38.3,24.1,Report,338642,213124,336561,212574,50.4,31.8,104521,547794,82059,224149,25.3,223595,33.5
2021-04-07,TN,Tennessee,TNA,6829174,4377500,2988934,64100,43767,27.8,15,Report,1900061,1023324,1892161,1022537,35.6,19.2,82297,2980141,56027,1095400,16,1094524,20.6
2021-04-07,TX,Texas,TXA,28995881,18495925,13533392,63788,46673,29.3,15.7,Report,8501525,4553537,8442917,4522146,39.1,20.9,85645,13442328,62244,4912656,16.9,4878789,22.6
2021-04-07,UT,Utah,UTA,3205958,1864520,1543590,58158,48148,29.4,12.8,Report,942460,411049,932549,409751,41,18,81965,1531893,67343,453779,14.2,452445,19.9
2021-04-07,VA,Virginia,VAA,8535519,5699445,4666333,66773,54670,35.7,18.7,Report,3048195,1593258,3029607,1589814,45.4,23.8,85389,4644197,69579,1730115,20.3,1726354,25.9
2021-04-07,VA2,Veterans Health,VA2,0,5393655,4226738,0,0,0,0,Report,2432895,1768895,2432767,1768834,0,0,0,4226548,0,1844382,0,1844316,0
2021-04-07,VI,Virgin Islands,VIA,104680,62240,46399,59457,44325,25.7,16.6,Report,26924,17391,26701,17283,32.7,21.2,76228,46025,56369,17586,16.8,17478,21.4
2021-04-07,VT,Vermont,VTA,623989,481990,379673,77243,60846,38.2,21.4,Report,238117,133403,237228,133229,46.5,26.1,94511,378598,74237,142678,22.9,142499,27.9
2021-04-07,WA,Washington,WAA,7614893,5173200,4096497,67935,53796,33.6,19.8,Report,2559365,1508993,2547949,1506717,42.8,25.3,86918,4082747,68596,1613539,21.2,1611218,27.1
2021-04-07,WI,Wisconsin,WIA,5822434,3865215,3294426,66385,56582,35.7,20.1,Report,2079944,1171948,2068386,1170269,45.4,25.7,84841,3280729,72012,1260412,21.6,1258685,27.6
2021-04-07,WV,West Virginia,WVA,1792147,1306975,959003,72928,53511,32.1,20.8,Report,575884,372498,570892,372053,39.9,26,91232,953461,66556,386361,21.6,385897,26.9
2021-04-07,WY,Wyoming,WYA,578759,430825,288586,74439,49863,29.2,19.5,Report,169020,112982,168302,112811,37.8,25.3,96809,287683,64644,119923,20.7,119750,26.9
