Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-16,MA,Massachusetts,MAA,6892503,5777290,4991916,83820,72425,47,25.1,Report,3239232,1727995,3209646,1723261,57.9,31.1,104289,4957514,89491,1934940,28.1,1929632,34.8
2021-04-16,MD,Maryland,MDA,6045680,4889820,3921579,80881,64866,41.5,23.7,Report,2509705,1432626,2487998,1428945,52.8,30.3,103796,3895816,82696,1609564,26.6,1605794,34.1
2021-04-16,ME,Maine,MEA,1344212,1128740,987358,83970,73453,47.7,26.3,Report,641125,354003,637573,353729,58.2,32.3,103046,983548,89791,423789,31.5,423488,38.7
2021-04-16,MH,Marshall Islands,MHA,58413,51300,23826,87823,40789,23.3,17.4,Report,13592,10191,13556,10182,29.8,22.3,112594,23783,52199,10209,17.5,10200,22.4
2021-04-16,MI,Michigan,MIA,9986857,7717610,5921344,77278,59291,37.4,22.5,Report,3737661,2249488,3702373,2246716,47.2,28.6,98402,5884047,75024,2475149,24.8,2472262,31.5
2021-04-16,MN,Minnesota,MNA,5639632,4144420,3662022,73487,64934,41.2,24.1,Report,2321788,1360585,2301996,1357318,53.1,31.3,95571,3639252,83922,1556048,27.6,1552652,35.8
2021-04-16,MO,Missouri,MOA,6137428,4660435,3366674,75935,54855,33.1,20.1,Report,2031823,1235716,2019283,1233892,42.4,25.9,97768,3351018,70298,1348313,22,1346393,28.2
2021-04-16,MP,Northern Mariana Islands,MPA,56882,62910,34720,110597,61039,35,26.1,Report,19886,14826,19544,14769,44,33.3,141791,34321,77355,14873,26.1,14816,33.4
2021-04-16,MS,Mississippi,MSA,2976149,2213315,1429671,74368,48038,28.9,19.1,Report,859885,567510,855745,566666,37.6,24.9,97179,1424685,62553,610460,20.5,609586,26.8
2021-04-16,MT,Montana,MTA,1068778,874115,666324,81786,62344,37.7,24.5,Report,402846,262157,398637,261101,47.4,31.1,104038,661019,78675,282968,26.5,281902,33.6
2021-04-16,NC,North Carolina,NCA,10488084,8002830,6043907,76304,57626,35.5,21.5,Report,3718123,2253982,3679975,2245734,44.9,27.4,97746,5997275,73250,2483100,23.7,2474060,30.2
2021-04-16,ND,North Dakota,NDA,762062,587940,512370,77151,67235,37.6,25.9,Report,286317,197026,283415,196133,48.7,33.7,101040,508208,87337,216079,28.4,215118,37
2021-04-16,NE,Nebraska,NEA,1934408,1504390,1256055,77770,64932,40.1,24.5,Report,775900,474499,768628,473394,52.7,32.5,103158,1247743,85559,524782,27.1,523653,35.9
2021-04-16,NH,New Hampshire,NHA,1359711,1082445,1075608,79608,79106,57.5,23.7,Report,781912,321824,775368,321056,70.2,29.1,98007,1068189,96716,372094,27.4,371305,33.6
2021-04-16,NJ,New Jersey,NJA,8882190,6966065,6076066,78427,68407,44.8,25.6,Report,3977971,2273621,3944402,2264059,56.8,32.6,100323,6033422,86892,2542293,28.6,2532626,36.5
2021-04-16,NM,New Mexico,NMA,2096829,1843685,1578058,87927,75259,46.5,29.2,Report,975654,611535,965866,605750,59.6,37.4,113738,1564263,96500,655962,31.3,650098,40.1
2021-04-16,NV,Nevada,NVA,3080156,2166980,1774080,70353,57597,35.5,20.7,Report,1094142,638976,1084833,638187,45.4,26.7,90763,1763850,73878,708126,23,707319,29.6
2021-04-16,NY,New York,NYA,19453561,15659135,13064837,80495,67159,41.5,24.7,Report,8080703,4796743,8016281,4783853,52,31,101516,12987538,84197,5348409,27.5,5335255,34.6
2021-04-16,OH,Ohio,OHA,11689100,9078595,7080272,77667,60572,36.9,22.6,Report,4317041,2641747,4273588,2638174,46.9,29,99643,7032263,77184,2912782,24.9,2909113,31.9
2021-04-16,OK,Oklahoma,OKA,3956971,3359735,2415619,84907,61047,36.3,23.5,Report,1438343,930517,1423615,924733,47.4,30.8,111815,2394560,79693,994536,25.1,988721,32.9
2021-04-16,OR,Oregon,ORA,4217737,3192025,2501531,75681,59310,37.6,21.9,Report,1583802,922096,1571478,919315,46.9,27.4,95251,2486500,74198,1010493,24,1007456,30.1
2021-04-16,PA,Pennsylvania,PAA,12801989,10333705,8249758,80720,64441,42.1,22.5,Report,5385761,2886185,5357423,2879386,52.7,28.3,101636,8215331,80801,3214140,25.1,3207203,31.5
2021-04-16,PR,Puerto Rico,PRA,3193694,2670230,1502691,83609,47052,30.4,17.1,Report,970386,544994,967551,544785,36.9,20.8,101880,1499786,57223,593407,18.6,593150,22.6
2021-04-16,RI,Rhode Island,RIA,1059361,873005,755476,82409,71314,43.6,27.4,Report,461877,290143,459377,289744,53.7,33.9,102122,752580,88035,326821,30.9,326408,38.2
2021-04-16,RP,Republic of Palau,RPA,17907,24600,16544,137376,92388,49.9,43.4,Report,8927,7771,8927,7771,63.9,55.6,176129,16544,118451,7968,44.5,7968,57
2021-04-16,SC,South Carolina,SCA,5148714,3812275,2819681,74043,54765,33.7,20.3,Report,1736075,1043975,1721840,1042115,42.6,25.8,94421,2803351,69432,1136479,22.1,1134425,28.1
2021-04-16,SD,South Dakota,SDA,884659,785375,619857,88777,70067,42.3,28,Report,373961,247845,370316,247082,55.5,37,117649,615459,92196,265903,30.1,265133,39.7
2021-04-16,TN,Tennessee,TNA,6829174,4884080,3445369,71518,50451,31.3,17.9,Report,2138487,1223746,2123604,1221843,39.9,23,91821,3428333,64453,1327292,19.4,1325274,24.9
2021-04-16,TX,Texas,TXA,28995881,20983185,16167944,72366,55759,34.3,19.6,Report,9942195,5689208,9846932,5634696,45.6,26.1,97162,16016563,74164,6298033,21.7,6237687,28.9
2021-04-16,UT,Utah,UTA,3205958,2139650,1816866,66740,56672,34.7,16,Report,1113131,513668,1095393,511349,48.2,22.5,94060,1796241,78963,591806,18.5,589409,25.9
2021-04-16,VA,Virginia,VAA,8535519,6556955,5482281,76820,64229,41.1,22.8,Report,3509424,1946010,3475700,1939283,52.1,29.1,98236,5441815,81529,2157020,25.3,2149692,32.2
2021-04-16,VA2,Veterans Health,VA2,0,5960085,4573935,0,0,0,0,Report,2576401,1995587,2576168,1995515,0,0,0,4573629,0,2110281,0,2110194,0
2021-04-16,VI,Virgin Islands,VIA,104680,63440,55048,60604,52587,29.4,20.9,Report,30774,21876,30490,21712,37.3,26.6,77697,54548,66807,22188,21.2,22024,27
2021-04-16,VT,Vermont,VTA,623989,556360,456442,89162,73149,45.5,26.2,Report,283986,163711,282691,163382,55.4,32,109094,454816,89182,186187,29.8,185842,36.4
2021-04-16,WA,Washington,WAA,7614893,5845400,4786678,76763,62859,39.1,23.3,Report,2976554,1776915,2958005,1772203,49.7,29.8,98212,4763311,80031,1967611,25.8,1962808,33
2021-04-16,WI,Wisconsin,WIA,5822434,4382535,3890347,75270,66817,41,24.5,Report,2389763,1429318,2366195,1425396,51.9,31.3,96196,3861765,84765,1588828,27.3,1584823,34.8
2021-04-16,WV,West Virginia,WVA,1792147,1460625,1063008,81501,59315,34.3,24.5,Report,614417,439852,606982,438502,42.4,30.6,101958,1054006,73574,459631,25.6,458256,32
2021-04-16,WY,Wyoming,WYA,578759,464275,323397,80219,55878,32.2,22.3,Report,186092,129022,184856,128727,41.5,28.9,104326,321792,72309,139498,24.1,139199,31.3
