Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-04-01,DE,Delaware,DEA,973764,621905,473912,63866,48668,31.8,15.6,Report,309700,151870,308728,151777,40.1,19.7,80747,472657,61369
2021-04-01,FL,Florida,FLA,21477737,13261815,9781739,61747,45544,28.5,15.1,Report,6117321,3250410,6105671,3248748,35.4,18.8,76890,9768252,56635
2021-04-01,FM,Federated States of Micronesia,FMA,103643,63000,25176,60786,24291,15,9.3,Report,15567,9669,15554,9669,19.2,12,77930,25163,31126
2021-04-01,GA,Georgia,GAA,10617423,6101935,3950645,57471,37209,24.3,11.8,Report,2584711,1256757,2572548,1256125,31.7,15.5,75207,3937806,48534
2021-04-01,GU,Guam,GUA,165768,114900,88590,69314,53442,33.7,19.3,Report,55807,31996,55028,31976,42.6,24.7,88864,87789,67896
2021-04-01,HI,Hawaii,HIA,1415872,993480,717790,70167,50696,32.2,18.8,Report,455591,266123,453443,265780,40.6,23.8,89021,715912,64150
2021-04-01,IA,Iowa,IAA,3155070,1895675,1567904,60083,49695,31.3,18.4,Report,987579,580513,984698,579554,40.6,23.9,78068,1564126,64414
2021-04-01,ID,Idaho,IDA,1787065,977045,766703,54673,42903,26.2,15.9,Report,469042,284323,469003,284311,35,21.2,72976,766673,57263
2021-04-01,IH2,Indian Health Svc,IH2,2082813,1510615,980337,72528,47068,29.3,17.4,Report,610100,363213,599010,358480,0,0,0,964453,0
2021-04-01,IL,Illinois,ILA,12671821,7770165,6073419,61318,47929,31.8,15.9,Report,4024047,2014841,4007905,2011296,40.7,20.4,78853,6053622,61433
2021-04-01,IN,Indiana,INA,6732219,3588220,2840511,53299,42193,25.7,16.2,Report,1733418,1088114,1732029,1087664,33.5,21.1,69482,2838693,54968
2021-04-01,KS,Kansas,KSA,2913314,1855605,1311354,63694,45012,30.5,16.3,Report,887503,475033,884316,474223,40,21.4,83848,1307768,59093
2021-04-01,KY,Kentucky,KYA,4467673,2607705,2142945,58368,47966,31.5,16.8,Report,1407333,752293,1402235,751508,40.5,21.7,75263,2136393,61660
2021-04-01,LA,Louisiana,LAA,4648794,2808840,2003199,60421,43091,26.6,15.6,Report,1236985,726866,1233028,726616,34.6,20.4,78874,1998921,56131
2021-04-01,MA,Massachusetts,MAA,6892503,4396850,3685186,63792,53467,34.9,18.2,Report,2404819,1251998,2395646,1249504,43.2,22.6,79370,3673680,66315
2021-04-01,MD,Maryland,MDA,6045680,3704540,2882170,61276,47673,31.8,16.5,Report,1923831,998405,1917206,997217,40.7,21.2,78636,2874282,61012
2021-04-01,ME,Maine,MEA,1344212,875990,715036,65168,53194,35.2,18.5,Report,472761,248893,472261,248678,43.1,22.7,79972,714435,65223
2021-04-01,MH,Marshall Islands,MHA,58413,35800,20689,61288,35418,21.5,13.8,Report,12576,8062,12544,8056,27.5,17.7,78574,20653,45329
2021-04-01,MI,Michigan,MIA,9986857,5927830,4514072,59356,45200,29.2,16.4,Report,2914902,1640909,2907440,1639936,37.1,20.9,75582,4505832,57451
2021-04-01,MN,Minnesota,MNA,5639632,3282120,2800651,58197,49660,31.9,18,Report,1800657,1014858,1794536,1013853,41.4,23.4,75686,2793588,64421
2021-04-01,MO,Missouri,MOA,6137428,3579845,2576981,58328,41988,25.9,14.7,Report,1591306,904648,1588299,903944,33.3,19,75099,2572988,53977
2021-04-01,MP,Northern Mariana Islands,MPA,56882,61310,28918,107785,50839,29.5,21.3,Report,16759,12143,16625,12130,37.5,27.3,138185,28771,64846
2021-04-01,MS,Mississippi,MSA,2976149,1778095,1160150,59745,38982,24.7,14.3,Report,735846,424617,733930,424426,32.2,18.6,78070,1158024,50845
2021-04-01,MT,Montana,MTA,1068778,695495,534273,65074,49989,31.2,18.7,Report,333966,200221,332360,199740,39.6,23.8,82778,532168,63339
2021-04-01,NC,North Carolina,NCA,10488084,6244060,4781372,59535,45589,29.3,15.7,Report,3074120,1645066,3057560,1643286,37.3,20.1,76265,4762990,58175
2021-04-01,ND,North Dakota,NDA,762062,478620,419484,62806,55046,32.8,19.4,Report,250258,147742,248897,147436,42.8,25.3,82253,417695,71782
2021-04-01,NE,Nebraska,NEA,1934408,1187320,966534,61379,49965,31.6,18,Report,611612,348300,609629,347817,41.8,23.9,81416,964084,66109
2021-04-01,NH,New Hampshire,NHA,1359711,818075,707655,60165,52045,36.8,17,Report,500305,231096,416175,229602,37.7,20.8,74070,621340,56257
2021-04-01,NJ,New Jersey,NJA,8882190,5419345,4523995,61014,50933,34.1,18.3,Report,3027313,1629737,3012139,1625133,43.4,23.4,78048,4504284,64869
2021-04-01,NM,New Mexico,NMA,2096829,1486525,1281047,70894,61094,38.7,22.9,Report,811808,479481,804181,475477,49.6,29.3,91705,1271047,78412
2021-04-01,NV,Nevada,NVA,3080156,1738190,1374197,56432,44615,28.3,15.3,Report,870382,471941,868583,471610,36.4,19.8,72803,1372030,57467
2021-04-01,NY,New York,NYA,19453561,12177725,9393484,62599,48287,31.4,16.2,Report,6110874,3147914,6092704,3142367,39.5,20.4,78947,9369873,60744
2021-04-01,OH,Ohio,OHA,11689100,7194775,5400664,61551,46203,29.6,15.9,Report,3464729,1864094,3455124,1862348,37.9,20.4,78967,5389097,59149
2021-04-01,OK,Oklahoma,OKA,3956971,2748205,1975056,69452,49913,31.4,17.6,Report,1243871,696405,1234983,694837,41.1,23.1,91463,1964261,65372
2021-04-01,OR,Oregon,ORA,4217737,2483195,1893672,58875,44898,28.7,16.1,Report,1211160,678880,1206558,676946,36,20.2,74099,1887127,56312
2021-04-01,PA,Pennsylvania,PAA,12801989,7766195,6201769,60664,48444,32.4,16.1,Report,4153159,2059507,4142262,2055733,40.7,20.2,76383,6187365,60855
2021-04-01,PR,Puerto Rico,PRA,3193694,2068490,1114680,64768,34903,22.7,12.4,Report,725926,395434,725217,395290,27.7,15.1,78921,1113862,42498
2021-04-01,RI,Rhode Island,RIA,1059361,673205,566515,63548,53477,33.2,20.2,Report,351275,213909,350595,213725,41,25,78750,565659,66169
2021-04-01,RP,Republic of Palau,RPA,17907,15000,13381,83766,74725,46.9,28.5,Report,8406,5108,8406,5108,60.2,36.6,107396,13381,95804
2021-04-01,SC,South Carolina,SCA,5148714,2986795,2191473,58011,42564,27.7,14.4,Report,1427425,743296,1423354,742767,35.3,18.4,73976,2186789,54162
2021-04-01,SD,South Dakota,SDA,884659,638645,505081,72191,57093,35.4,21.8,Report,312907,193233,311434,192780,46.7,28.9,95669,503146,75371
2021-04-01,TN,Tennessee,TNA,6829174,3931900,2725411,57575,39908,25.6,13.4,Report,1751164,916551,1746238,916205,32.8,17.2,73920,2720091,51138
2021-04-01,TX,Texas,TXA,28995881,16318875,11950969,56280,41216,26.4,13.3,Report,7648787,3863074,7606731,3841834,35.2,17.8,75564,11886853,55042
2021-04-01,UT,Utah,UTA,3205958,1689960,1380946,52713,43074,26.5,10.9,Report,849691,348212,843614,347258,37.1,15.3,74291,1373456,60378
2021-04-01,VA,Virginia,VAA,8535519,4989325,4140842,58454,48513,31.9,16.3,Report,2725247,1394903,2712226,1392406,40.6,20.9,74750,4125175,61803
2021-04-01,VA2,Veterans Health,VA2,0,4806185,3965897,0,0,0,0,Report,2339538,1624593,2339426,1624536,0,0,0,3965727,0
2021-04-01,VI,Virgin Islands,VIA,104680,57260,42298,54700,40407,24.4,14.3,Report,25494,14965,25288,14878,31,18.2,70129,41969,51401
2021-04-01,VT,Vermont,VTA,623989,432900,333676,69376,53475,34,18.3,Report,212105,114213,211351,114063,41.4,22.4,84885,332898,65276
2021-04-01,WA,Washington,WAA,7614893,4571720,3659886,60037,48062,30.3,17.4,Report,2309959,1325836,2301526,1324154,38.7,22.2,76812,3649741,61321
2021-04-01,WI,Wisconsin,WIA,5822434,3399265,2969294,58382,50997,32.5,18,Report,1890610,1047289,1882796,1046103,41.3,23,74613,2960067,64973
2021-04-01,WV,West Virginia,WVA,1792147,1152405,896388,64303,50018,30.6,18.9,Report,547917,338017,543789,337689,38,23.6,80443,891868,62256
2021-04-01,WY,Wyoming,WYA,578759,393055,270226,67913,46691,27.8,17.8,Report,161055,103235,160514,103102,36.1,23.2,88322,269549,60569
