Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-01,ID,Idaho,IDA,1787065,1437665,1087190,80448,60837,34.1,25.6,Report,610267,457884,610153,457857,45.6,34.2,107379,1087149,81199,488810,27.4,488773,36.5
2021-05-01,IH2,Indian Health Svc,IH2,2082813,1683415,1254978,80824,60254,34.5,25.4,Report,719096,528331,701292,517425,0,0,0,1226195,0,547984,26.3,537048,0
2021-05-01,IL,Illinois,ILA,12671821,12180665,9551269,96124,75374,46.9,28.4,Report,5939733,3596386,5838460,3574859,59.2,36.3,123612,9431949,95717,3908928,30.8,3886116,39.4
2021-05-01,IN,Indiana,INA,6732219,5530460,4201867,82149,62414,36.4,25.3,Report,2448580,1703450,2421339,1698163,46.9,32.9,107091,4166889,80687,1837863,27.3,1832501,35.5
2021-05-01,KS,Kansas,KSA,2913314,2760075,2036312,94740,69897,42.7,30,Report,1244566,873831,1228986,867136,55.5,39.2,124717,2016777,91131,932563,32,925832,41.8
2021-05-01,KY,Kentucky,KYA,4467673,3979265,3168055,89068,70911,41.3,29.8,Report,1844395,1331678,1824291,1324440,52.7,38.2,114848,3140256,90633,1437837,32.2,1430544,41.3
2021-05-01,LA,Louisiana,LAA,4648794,3679770,2709800,79155,58290,32.2,24.7,Report,1498914,1150522,1487792,1144823,41.8,32.1,103331,2692754,75614,1238226,26.6,1232455,34.6
2021-05-01,MA,Massachusetts,MAA,6892503,7459960,6276416,108233,91061,56.7,34,Report,3909748,2343359,3842527,2327154,69.4,42,134664,6192999,111793,2558500,37.1,2541684,45.9
2021-05-01,MD,Maryland,MDA,6045680,6148420,4859616,101699,80382,48.9,31.6,Report,2958451,1911056,2908662,1899533,61.7,40.3,130512,4797405,101834,2096169,34.7,2084549,44.2
2021-05-01,ME,Maine,MEA,1344212,1407470,1200539,104706,89312,55.1,34.8,Report,741252,467741,731778,466884,66.8,42.6,128493,1190217,108659,539689,40.1,538803,49.2
2021-05-01,MH,Marshall Islands,MHA,58413,51300,26843,87823,45954,25.2,20.7,Report,14704,12107,14664,12093,32.2,26.5,112594,26791,58801,12146,20.8,12132,26.6
2021-05-01,MI,Michigan,MIA,9986857,9500250,7216189,95128,72257,42.9,30.2,Report,4285781,3011974,4221225,2993093,53.8,38.2,121131,7133968,90961,3248981,32.5,3229982,41.2
2021-05-01,MN,Minnesota,MNA,5639632,5030120,4421310,89192,78397,47.4,31.3,Report,2675504,1767426,2631409,1756218,60.7,40.5,115996,4366324,100688,1966598,34.9,1955261,45.1
2021-05-01,MO,Missouri,MOA,6137428,5355995,4019723,87268,65495,37.9,25.7,Report,2324310,1578889,2299506,1573172,48.2,33,112359,3986773,83636,1701405,27.7,1695577,35.6
2021-05-01,MP,Northern Mariana Islands,MPA,56882,62910,40425,110597,71068,39,32,Report,22205,18218,21676,17949,48.9,40.5,141791,39627,89314,18265,32.1,17996,40.6
2021-05-01,MS,Mississippi,MSA,2976149,2464025,1591494,82792,53475,31.1,22.3,Report,925776,663686,920099,661118,40.4,29,108187,1583283,69516,707954,23.8,705349,31
2021-05-01,MT,Montana,MTA,1068778,999975,766688,93562,71735,41,30.4,Report,438618,325337,433073,322579,51.5,38.4,119018,758324,90256,347472,32.5,344699,41
2021-05-01,NC,North Carolina,NCA,10488084,9907630,7078485,94466,67491,39.4,27.4,Report,4132341,2869469,4071793,2847911,49.7,34.8,121011,6996025,85449,3103991,29.6,3081616,37.6
2021-05-01,ND,North Dakota,NDA,762062,645930,565496,84761,74206,39.4,30.5,Report,300087,232370,296521,230313,51,39.6,111005,559306,96119,251660,33,249532,42.9
2021-05-01,NE,Nebraska,NEA,1934408,1787950,1413371,92429,73065,43.1,29.7,Report,833686,574950,821596,572562,56.3,39.3,122602,1399008,95932,627277,32.4,624859,42.8
2021-05-01,NH,New Hampshire,NHA,1359711,1331925,1147521,97956,84394,60.5,26.1,Report,823050,354250,814365,353288,73.7,32,120595,1137686,103009,406448,29.9,405464,36.7
2021-05-01,NJ,New Jersey,NJA,8882190,8769795,7381197,98735,83101,52,33.5,Report,4615887,2973659,4547018,2952929,65.5,42.5,126300,7292429,105024,3253642,36.6,3232801,46.6
2021-05-01,NM,New Mexico,NMA,2096829,2059345,1817141,98212,86661,51.2,35.8,Report,1073708,749777,1052861,742588,65,45.8,127042,1790985,110487,795559,37.9,788290,48.6
2021-05-01,NV,Nevada,NVA,3080156,2540440,2075542,82478,67384,39.9,26,Report,1228338,800910,1213610,797308,50.8,33.4,106405,2057017,86157,873639,28.4,870018,36.4
2021-05-01,NY,New York,NYA,19453561,19018995,15858599,97766,81520,48,32.2,Report,9345352,6272940,9223329,6241619,59.8,40.5,123298,15705472,101817,6861832,35.3,6830213,44.3
2021-05-01,OH,Ohio,OHA,11689100,10644875,8461702,91067,72390,40.6,30.4,Report,4745686,3550677,4679645,3521919,51.4,38.7,116834,8365150,91813,3838076,32.8,3809212,41.8
2021-05-01,OK,Oklahoma,OKA,3956971,3775865,2699387,95423,68219,38.7,28.2,Report,1529653,1114410,1511561,1104071,50.3,36.7,125664,2670298,88870,1183689,29.9,1173312,39
2021-05-01,OR,Oregon,ORA,4217737,3902545,3047459,92527,72253,44.3,28.2,Report,1870231,1190912,1844260,1184925,55,35.4,116453,3015792,89992,1285928,30.5,1279661,38.2
2021-05-01,PA,Pennsylvania,PAA,12801989,12877055,10238628,100586,79977,50.1,30,Report,6417965,3840071,6346682,3825424,62.4,37.6,126651,10153475,99863,4191552,32.7,4176745,41.1
2021-05-01,PR,Puerto Rico,PRA,3193694,3180310,1923810,99581,60238,38.1,22.7,Report,1215918,726505,1201720,725926,45.9,27.7,121341,1909540,72856,794121,24.9,793464,30.3
2021-05-01,RI,Rhode Island,RIA,1059361,1151925,925022,108738,87319,53,33.6,Report,561055,356197,552926,354838,64.7,41.5,134749,915355,107076,393974,37.2,392601,45.9
2021-05-01,RP,Republic of Palau,RPA,17907,24600,20305,137376,113391,70.7,43.7,Report,12655,7826,12655,7826,90.6,56,176129,20305,145378,8855,49.4,8855,63.4
2021-05-01,SC,South Carolina,SCA,5148714,4577065,3273403,88897,63577,36.7,25.9,Report,1891612,1333460,1871242,1325588,46.3,32.8,113363,3245001,80371,1430024,27.8,1421944,35.2
2021-05-01,SD,South Dakota,SDA,884659,904095,710757,102197,80342,45,35.6,Report,397714,315299,392710,312766,58.8,46.9,135433,703243,105346,334492,37.8,331952,49.7
2021-05-01,TN,Tennessee,TNA,6829174,5555100,4055175,81344,59380,34.5,23.3,Report,2356831,1592285,2334299,1584553,43.9,29.8,104436,4024424,75660,1699653,24.9,1691800,31.8
2021-05-01,TX,Texas,TXA,28995881,25514685,19090255,87994,65838,38.5,25.2,Report,11164737,7313835,11009729,7212292,51,33.4,118145,18831043,87197,7960964,27.5,7850436,36.4
2021-05-01,UT,Utah,UTA,3205958,2556860,2167644,79753,67613,39.8,21.8,Report,1274391,698696,1244284,689663,54.7,30.3,112401,2127741,93536,781308,24.4,772179,33.9
2021-05-01,VA,Virginia,VAA,8535519,8229955,6751219,96420,79096,47.5,31.1,Report,4056353,2650753,3983779,2631399,59.7,39.4,123301,6659123,99767,2868921,33.6,2848935,42.7
2021-05-01,VA2,Veterans Health,VA2,0,6235095,4946648,0,0,0,0,Report,2683044,2261521,2682612,2261409,0,0,0,4946103,0,2378879,0,2378750,0
2021-05-01,VI,Virgin Islands,VIA,104680,66080,62864,63126,60053,32.3,25.1,Report,33835,26327,33462,26103,41,32,80931,62212,76194,26703,25.5,26478,32.4
2021-05-01,VT,Vermont,VTA,623989,694440,570823,111290,91480,55.7,34,Report,347866,212297,344457,211466,67.5,41.5,136169,566486,111079,236673,37.9,235824,46.2
2021-05-01,WA,Washington,WAA,7614893,7368520,5907522,96765,77579,46.8,30.1,Report,3565288,2294138,3516802,2282722,59.1,38.4,123803,5847123,98241,2493486,32.7,2481959,41.7
2021-05-01,WI,Wisconsin,WIA,5822434,5279725,4700739,90679,80735,45.9,33.1,Report,2674704,1924945,2634823,1910778,57.8,41.9,115889,4644522,101947,2092154,35.9,2077900,45.6
2021-05-01,WV,West Virginia,WVA,1792147,1658905,1182570,92565,65986,35.9,29.6,Report,643372,530685,634082,525442,44.3,36.7,115798,1167613,81504,550960,30.7,545692,38.1
2021-05-01,WY,Wyoming,WYA,578759,483195,358222,83488,61895,34.1,26.2,Report,197208,151356,195511,150573,43.9,33.8,108577,355640,79915,162127,28,161340,36.3
