Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-20,DE,Delaware,DEA,973764,1419605,1127503,145785,115788,62.9,49.3,Report,612975,480057,577207,452186,74.9,58.7,184318,1059313,137539,527769,54.2,499861,64.9
2021-08-20,FL,Florida,FLA,21477737,29011805,23984753,135079,111673,62.1,45.8,Report,13328388,9831450,12638640,9383169,73.3,54.4,168206,22826087,132342,10961995,51,10512347,60.9
2021-08-20,FM,Federated States of Micronesia,FMA,103643,80600,62623,77767,60422,37.7,22.2,Report,39080,23038,39024,23033,48.3,28.5,99844,62574,77514,33073,31.9,33048,40.9
2021-08-20,GA,Georgia,GAA,10617423,12665475,9437851,119290,88890,49.5,37.8,Report,5251501,4015132,4937815,3822514,60.9,47.1,156103,8933890,110111,4263108,40.2,4070144,50.2
2021-08-20,GU,Guam,GUA,165768,215770,207371,130164,125097,67.1,57.3,Report,111174,94924,101012,86310,78.2,66.8,167116,188560,146041,101106,61,92491,71.6
2021-08-20,HI,Hawaii,HIA,1415872,2056120,1755416,145219,123981,73.2,51.5,Report,1036718,728892,968307,690053,86.8,61.8,184239,1650059,147854,772354,54.5,733360,65.7
2021-08-20,IA,Iowa,IAA,3155070,3765845,3242289,119359,102764,55.3,46.5,Report,1746200,1466613,1645001,1388246,67.7,57.2,155086,3061161,126066,1603144,50.8,1524710,62.8
2021-08-20,ID,Idaho,IDA,1787065,1885730,1421622,105521,79551,43,35.1,Report,768304,626603,766604,625656,57.3,46.7,140846,1420808,106120,685237,38.3,684270,51.1
2021-08-20,IH2,Indian Health Svc,IH2,2082813,1872675,1544577,89911,74158,41.3,32.5,Report,860052,676236,792519,627306,0,0,0,1427961,0,705691,33.9,656713,0
2021-08-20,IL,Illinois,ILA,12671821,16310415,14262579,128714,112554,64.8,46.2,Report,8208367,5849894,7606110,5449172,77.2,55.3,165522,13259727,134563,6357918,50.2,5954792,60.4
2021-08-20,IN,Indiana,INA,6732219,7435850,6279873,110452,93281,49.1,42,Report,3304041,2826761,3118974,2679454,60.4,51.9,143987,5941389,115049,3058862,45.4,2911381,56.4
2021-08-20,KS,Kansas,KSA,2913314,3486915,2829387,119689,97119,56,43.6,Report,1631959,1269107,1528972,1197392,69.1,54.1,157561,2660533,120219,1366578,46.9,1294779,58.5
2021-08-20,KY,Kentucky,KYA,4467673,5014095,4406892,112231,98640,55.3,43.1,Report,2468450,1927576,2332636,1832593,67.3,52.9,144715,4175999,120526,2109346,47.2,2014250,58.1
2021-08-20,LA,Louisiana,LAA,4648794,5046360,4004783,108552,86147,47.7,36.3,Report,2219106,1688622,2105828,1625195,59.1,45.6,141705,3826521,107451,1829579,39.4,1766012,49.6
2021-08-20,MA,Massachusetts,MAA,6892503,10294740,9340836,149361,135522,74.4,60.5,Report,5128892,4171677,4770931,3882334,86.1,70.1,185836,8694285,156945,4489020,65.1,4198481,75.8
2021-08-20,MD,Maryland,MDA,6045680,9134430,7447478,151090,123187,67,55.8,Report,4052379,3376074,3762241,3139440,79.9,66.6,193896,6917300,146833,3652897,60.4,3416111,72.5
2021-08-20,ME,Maine,MEA,1344212,1993450,1710766,148299,127269,70.3,56.8,Report,944619,763637,892479,718484,81.5,65.6,181989,1612102,147174,873231,65,828020,75.6
2021-08-20,MH,Marshall Islands,MHA,58413,51300,37725,87823,64583,35.9,28.6,Report,20968,16685,20895,16655,45.9,36.6,112755,37627,82702,18109,31,18074,39.7
2021-08-20,MI,Michigan,MIA,9986857,12567410,10029672,125839,100429,54.5,46.2,Report,5444577,4617653,5148274,4372929,65.6,55.8,160239,9486108,120951,4974248,49.8,4729293,60.3
2021-08-20,MN,Minnesota,MNA,5639632,7124500,6264772,126329,111085,60.9,49.9,Report,3437130,2816574,3203664,2622156,73.9,60.5,164292,5834786,134551,3099185,55,2904262,67
2021-08-20,MO,Missouri,MOA,6137428,7069425,5780949,115185,94192,51.5,40.5,Report,3163764,2484838,2986760,2358894,62.7,49.5,148304,5470660,114765,2680967,43.7,2554826,53.6
2021-08-20,MP,Northern Mariana Islands,MPA,56882,78180,65081,137442,114414,60.4,54.1,Report,34345,30755,30236,27487,68.2,62,176463,57707,130252,31437,55.3,28169,63.6
2021-08-20,MS,Mississippi,MSA,2976149,3293675,2366109,110669,79502,44.8,34.3,Report,1334129,1022158,1263225,983612,55.5,43.2,144614,2257442,99116,1089209,36.6,1050587,46.1
2021-08-20,MT,Montana,MTA,1068778,1201355,1002818,112405,93828,51.3,41.4,Report,547779,443002,520185,422928,61.9,50.3,142986,954573,113614,484533,45.3,464426,55.3
2021-08-20,NC,North Carolina,NCA,10488084,12855860,10151801,122576,96794,54,41.6,Report,5664872,4361146,5325140,4120228,65,50.3,157021,9564245,116817,4734423,45.1,4492230,54.9
2021-08-20,ND,North Dakota,NDA,762062,778670,683083,102179,89636,47.2,37.4,Report,359725,284787,342312,272712,58.8,46.9,133817,651393,111944,312276,41,300075,51.6
2021-08-20,NE,Nebraska,NEA,1934408,2281790,2011991,117958,104011,56.2,46.9,Report,1087855,908023,1015546,853451,69.6,58.5,156466,1884915,129251,982282,50.8,927649,63.6
2021-08-20,NH,New Hampshire,NHA,1359711,1981650,1630207,145741,119894,66.3,54.3,Report,901100,738924,848869,696968,76.9,63.1,179423,1531419,138658,803959,59.1,761950,69
2021-08-20,NJ,New Jersey,NJA,8882190,12741275,10760124,143447,121143,68.6,55.5,Report,6093262,4928328,5691693,4612271,82,66.4,183496,10048919,144722,5345747,60.2,5029438,72.4
2021-08-20,NM,New Mexico,NMA,2096829,2579315,2573688,123010,122742,68.2,54.4,Report,1429547,1140797,1324780,1060798,81.7,65.4,159120,2395681,147791,1231002,58.7,1150870,71
2021-08-20,NV,Nevada,NVA,3080156,3562290,3114923,115653,101129,56.6,41.9,Report,1742907,1289352,1638311,1222671,68.6,51.2,149205,2940716,123170,1428942,46.4,1362221,57.1
2021-08-20,NY,New York,NYA,19453561,26544205,23832523,136449,122510,65.9,53.8,Report,12825886,10457584,12076248,9866838,78.3,64,172083,22493484,145822,11453606,58.9,10862247,70.4
2021-08-20,OH,Ohio,OHA,11689100,13579095,11420068,116169,97698,51.6,43.7,Report,6032202,5108031,5713528,4847478,62.7,53.2,149039,10834388,118914,5564833,47.6,5304083,58.2
2021-08-20,OK,Oklahoma,OKA,3956971,4503390,3670482,113809,92760,51.4,39.3,Report,2034578,1556133,1918165,1480759,63.8,49.3,149877,3476648,115706,1664991,42.1,1589548,52.9
2021-08-20,OR,Oregon,ORA,4217737,6021365,4874161,142763,115563,62.7,52.6,Report,2644163,2218715,2477286,2080572,73.9,62.1,179679,4568210,136317,2411737,57.2,2272820,67.8
2021-08-20,PA,Pennsylvania,PAA,12801989,17274885,15083467,134939,117821,68,49.3,Report,8707834,6310712,8223020,5977550,80.9,58.8,169905,14259052,140243,6918239,54,6584695,64.8
2021-08-20,PR,Puerto Rico,PRA,3193694,4330470,4132363,135594,129391,72,58.1,Report,2298597,1854346,2126516,1722550,81.1,65.7,165224,3831351,146181,1973400,61.8,1841452,70.3
2021-08-20,RI,Rhode Island,RIA,1059361,1611605,1367301,152130,129068,70.1,58.8,Report,742815,622668,695774,583990,81.4,68.3,188521,1282287,149999,672564,63.5,633868,74.1
2021-08-20,RP,Republic of Palau,RPA,17907,28650,27845,159993,155498,89.1,67.7,Report,15958,12124,14831,11447,99.9,82.1,205421,26045,186743,14358,80.2,13681,98.1
2021-08-20,SC,South Carolina,SCA,5148714,6026235,4644852,117043,90214,49.9,38.9,Report,2570543,2002357,2440711,1915694,60.5,47.4,149255,4429400,109706,2166032,42.1,2078797,51.5
2021-08-20,SD,South Dakota,SDA,884659,1042485,881654,117840,99660,55,44.9,Report,486835,397087,457729,378079,68.6,56.6,156164,833238,124819,426982,48.3,407954,61.1
2021-08-20,TN,Tennessee,TNA,6829174,7423850,6082763,108708,89070,47.8,37.9,Report,3264924,2585278,3110944,2483446,58.5,46.7,139569,5822130,109457,2769241,40.6,2667224,50.1
2021-08-20,TX,Texas,TXA,28995881,36482235,29112167,125819,100401,55.4,42,Report,16077245,12165583,14852159,11413750,68.8,52.9,168930,27019642,125114,13295620,45.9,12321557,57.1
2021-08-20,UT,Utah,UTA,3205958,3598340,3147647,112239,98181,54.9,42.2,Report,1760039,1351824,1610389,1244497,70.8,54.7,158185,2887470,126934,1489857,46.5,1382378,60.8
2021-08-20,VA,Virginia,VAA,8535519,11416195,10029903,133749,117508,64.2,51.9,Report,5475640,4428376,5081015,4111635,76.1,61.6,171038,9308462,139459,4788915,56.1,4470677,67
2021-08-20,VA2,Veterans Health,VA2,0,6245680,5491040,0,0,0,0,Report,2923549,2561655,2922089,2560705,0,0,0,5488622,0,2762831,0,2761843,0
2021-08-20,VI,Virgin Islands,VIA,104680,99240,91778,94803,87675,47.5,37.5,Report,49723,39267,47427,37804,58.2,46.4,121718,87986,107915,40508,38.7,39039,47.9
2021-08-20,VT,Vermont,VTA,623989,971220,863883,155647,138445,75.4,60.8,Report,470426,379527,440073,353708,86.3,69.4,190441,808222,158480,419701,67.3,393831,77.2
2021-08-20,WA,Washington,WAA,7614893,10201065,9291972,133962,122024,66.3,54,Report,5048978,4114677,4724537,3852131,79.4,64.7,171394,8698730,146152,4504856,59.2,4242075,71.3
2021-08-20,WI,Wisconsin,WIA,5822434,6789765,6337830,116614,108852,57.6,48.6,Report,3351730,2832487,3156513,2679558,69.3,58.8,149034,5985968,131391,3082230,52.9,2929147,64.3
2021-08-20,WV,West Virginia,WVA,1792147,2194175,1501589,122433,83787,46.7,37.1,Report,836429,665549,795838,637176,55.6,44.5,153162,1432693,100008,706322,39.4,677892,47.3
2021-08-20,WY,Wyoming,WYA,578759,562085,465379,97119,80410,43.9,34.5,Report,254304,199433,242362,191489,54.5,43,126304,445338,100070,218771,37.8,210814,47.4
