Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-10,MH,Marshall Islands,MHA,58413,51300,36944,87823,63246,35,28.1,Report,20462,16418,20390,16388,44.8,36,112755,36847,80988,17720,30.3,17686,38.9
2021-08-10,MI,Michigan,MIA,9986857,12204280,9908203,122203,99212,53.8,45.8,Report,5376820,4570610,5093898,4336080,64.9,55.3,155609,9388152,119702,4921730,49.3,4686972,59.8
2021-08-10,MN,Minnesota,MNA,5639632,6808770,6166743,120731,109347,59.9,49.4,Report,3377759,2784811,3158226,2598427,72.8,59.9,157012,5758865,132801,3062274,54.3,2875394,66.3
2021-08-10,MO,Missouri,MOA,6137428,6749895,5611120,109979,91425,50.2,39.2,Report,3080124,2404125,2918732,2294272,61.2,48.1,141601,5332679,111870,2595376,42.3,2485330,52.1
2021-08-10,MP,Northern Mariana Islands,MPA,56882,78180,63157,137442,111032,58.5,52.6,Report,33295,29892,29544,26884,66.7,60.7,176463,56402,127307,30489,53.6,27481,62
2021-08-10,MS,Mississippi,MSA,2976149,3009985,2233752,101137,75055,41.9,33,Report,1248005,981981,1190103,952660,52.3,41.8,132158,2147351,94283,1046719,35.2,1017332,44.7
2021-08-10,MT,Montana,MTA,1068778,1150095,985842,107608,92240,50.3,40.9,Report,537399,437516,512063,418895,60.9,49.9,136885,941335,112038,477935,44.7,459284,54.7
2021-08-10,NC,North Carolina,NCA,10488084,12410620,9914335,118331,94530,52.5,40.9,Report,5510035,4284686,5195285,4061394,63.5,49.6,151583,9369922,114444,4648737,44.3,4424175,54
2021-08-10,ND,North Dakota,NDA,762062,761820,671375,99968,88100,46.2,36.9,Report,352324,280888,336748,269974,57.9,46.4,130921,642848,110476,308131,40.4,297091,51.1
2021-08-10,NE,Nebraska,NEA,1934408,2209340,1977171,114213,102211,55.2,46.3,Report,1067443,895902,1000121,845181,68.6,58,151498,1859063,127479,968924,50.1,918144,63
2021-08-10,NH,New Hampshire,NHA,1359711,1931200,1610929,142030,118476,65.6,54.1,Report,891874,735391,841572,694800,76.2,62.9,174855,1515707,137235,799090,58.8,758448,68.7
2021-08-10,NJ,New Jersey,NJA,8882190,12282985,10549532,138288,118772,67.3,54.6,Report,5974524,4847543,5598421,4548194,80.6,65.5,176896,9880078,142290,5255860,59.2,4956271,71.4
2021-08-10,NM,New Mexico,NMA,2096829,2492325,2527867,118862,120557,66.8,53.7,Report,1400463,1125754,1301997,1050450,80.3,64.8,153753,2360619,145628,1213844,57.9,1138411,70.2
2021-08-10,NV,Nevada,NVA,3080156,3403910,3041339,110511,98740,55.3,40.9,Report,1702416,1259252,1604495,1199104,67.2,50.2,142571,2880452,120646,1395968,45.3,1335781,55.9
2021-08-10,NY,New York,NYA,19453561,25544415,23364582,131310,120104,64.5,52.9,Report,12544453,10288358,11850255,9729563,76.8,63.1,165601,22112928,143355,11265249,57.9,10705862,69.4
2021-08-10,OH,Ohio,OHA,11689100,13038145,11236441,111541,96128,50.7,43.2,Report,5926050,5046070,5628596,4799902,61.8,52.7,143102,10686870,117295,5492252,47,5245893,57.6
2021-08-10,OK,Oklahoma,OKA,3956971,4279110,3556567,108141,89881,49.7,38.3,Report,1966499,1516291,1863118,1450527,62,48.3,142412,3385471,112671,1621616,41,1555789,51.8
2021-08-10,OR,Oregon,ORA,4217737,5835175,4800647,138348,113820,61.6,52.1,Report,2598206,2196507,2438442,2062722,72.8,61.6,174123,4506407,134472,2383599,56.5,2249044,67.1
2021-08-10,PA,Pennsylvania,PAA,12801989,16553715,14812827,129306,115707,66.8,48.5,Report,8546160,6212057,8090400,5900230,79.6,58,162812,14039585,138085,6803251,53.1,6491062,63.8
2021-08-10,PR,Puerto Rico,PRA,3193694,4275360,4032427,133869,126262,69.8,57.1,Report,2229006,1824214,2070706,1698032,79,64.8,163122,3750756,143106,1939815,60.7,1813483,69.2
2021-08-10,RI,Rhode Island,RIA,1059361,1576465,1347334,148813,127184,68.8,57.7,Report,728730,610845,684247,574184,80,67.2,184411,1266450,148146,659926,62.3,623247,72.9
2021-08-10,RP,Republic of Palau,RPA,17907,28650,26798,159993,149651,87.1,63.8,Report,15601,11427,14667,11427,99.9,81.9,205421,25866,185459,13647,76.2,13647,97.8
2021-08-10,SC,South Carolina,SCA,5148714,5729095,4515673,111272,87705,48.3,38.1,Report,2485201,1964052,2370375,1885605,58.7,46.7,141896,4323342,107079,2123387,41.2,2044372,50.6
2021-08-10,SD,South Dakota,SDA,884659,1010095,865289,114179,97810,53.9,44.2,Report,476776,391266,450103,374069,67.4,56,151312,821187,123014,420280,47.5,403064,60.4
2021-08-10,TN,Tennessee,TNA,6829174,6929720,5901513,101472,86416,46.2,37.1,Report,3157007,2531779,3017622,2439444,56.7,45.9,130279,5665408,106510,2710462,39.7,2617949,49.2
2021-08-10,TX,Texas,TXA,28995881,34468615,28158288,118874,97111,53.5,40.9,Report,15499791,11845297,14385357,11148794,66.6,51.6,159606,26275675,121669,12946189,44.6,12063721,55.9
2021-08-10,UT,Utah,UTA,3205958,3434620,3080834,107132,96097,53.6,41.5,Report,1718033,1329093,1580710,1228592,69.5,54,150987,2839982,124847,1465221,45.7,1364575,60
2021-08-10,VA,Virginia,VAA,8535519,11010735,9840484,128999,115289,62.9,51.1,Report,5368983,4360277,4994271,4058789,74.8,60.8,164963,9155223,137164,4713170,55.2,4410194,66.1
2021-08-10,VA2,Veterans Health,VA2,0,6245680,5454808,0,0,0,0,Report,2898944,2550522,2897594,2549685,0,0,0,5452614,0,2744535,0,2743665,0
2021-08-10,VI,Virgin Islands,VIA,104680,95700,87689,91421,83769,45.4,35.7,Report,47530,37349,45555,36106,55.9,44.3,117376,84434,103558,38506,36.8,37258,45.7
2021-08-10,VT,Vermont,VTA,623989,955460,879649,153121,140972,76.2,61.6,Report,475252,384308,445702,359117,87.4,70.4,187351,825200,161809,424362,68,399124,78.3
2021-08-10,WA,Washington,WAA,7614893,9873715,9133244,129663,119939,65,53.3,Report,4953456,4061073,4645594,3809457,78.1,64,165894,8567927,143954,4443655,58.4,4191814,70.4
2021-08-10,WI,Wisconsin,WIA,5822434,6519805,6244774,111977,107254,56.6,48.1,Report,3295804,2798812,3111808,2654113,68.3,58.3,143109,5912412,129777,3043823,52.3,2898975,63.6
2021-08-10,WV,West Virginia,WVA,1792147,2026915,1492505,113100,83280,46.3,37,Report,829723,662538,790265,634752,55.2,44.3,141487,1425127,99480,702545,39.2,674704,47.1
2021-08-10,WY,Wyoming,WYA,578759,538245,454495,93000,78529,42.6,33.9,Report,246769,196242,236335,189051,53.1,42.5,120947,436707,98131,214853,37.1,207649,46.7
