Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-25,NV,Nevada,NVA,3080156,3048120,2707225,98960,87892,48.5,37,Report,1494846,1139623,1437868,1104069,60.2,46.2,127669,2612591,109427,1258947,40.9,1223357,51.2
2021-06-25,NY,New York,NYA,19453561,23848345,21463780,122591,110333,59.4,48.3,Report,11560707,9395858,11038709,9001746,71.6,58.4,154606,20549260,133218,10277675,52.8,9883073,64.1
2021-06-25,OH,Ohio,OHA,11689100,12348225,10580678,105639,90517,48,40.5,Report,5606447,4739818,5368622,4555755,58.9,50,135530,10154351,111451,5149941,44.1,4965723,54.5
2021-06-25,OK,Oklahoma,OKA,3956971,3999730,3230556,101081,81642,44.5,35.4,Report,1760091,1401288,1699078,1361453,56.5,45.3,133114,3128321,104113,1495141,37.8,1455251,48.4
2021-06-25,OR,Oregon,ORA,4217737,5616905,4474809,133173,106095,58.1,48.1,Report,2449650,2029459,2314559,1927962,69.1,57.5,167610,4238322,126473,2197094,52.1,2094904,62.5
2021-06-25,PA,Pennsylvania,PAA,12801989,15585875,13759384,121746,107478,62.3,44.9,Report,7978504,5742915,7622543,5519490,75,54.3,153293,13176651,129597,6274189,49,6050472,59.5
2021-06-25,PR,Puerto Rico,PRA,3193694,4165170,3116304,130419,97577,56.9,41.5,Report,1816810,1325397,1709918,1265849,65.2,48.3,158918,2952814,112661,1420535,44.5,1360860,51.9
2021-06-25,RI,Rhode Island,RIA,1059361,1504775,1260755,142046,119011,64.1,53.5,Report,679261,566849,643936,538844,75.3,63,176025,1196423,139954,613144,57.9,585122,68.4
2021-06-25,RP,Republic of Palau,RPA,17907,24600,24813,137376,138566,79.1,60.6,Report,14163,10856,14162,10856,99.9,77.8,176382,24813,177909,12788,71.4,12788,91.7
2021-06-25,SC,South Carolina,SCA,5148714,5268955,4113435,102335,79892,43.7,34.9,Report,2251321,1796170,2175395,1745534,53.9,43.2,130499,3986806,98744,1937375,37.6,1886237,46.7
2021-06-25,SD,South Dakota,SDA,884659,956445,813103,108115,91911,50.2,42,Report,444222,371923,425852,360581,63.8,54,143275,783306,117339,397436,44.9,386082,57.8
2021-06-25,TN,Tennessee,TNA,6829174,6286870,5201921,92059,76172,41.2,32.6,Report,2815107,2223841,2728355,2169737,51.3,40.8,118194,5058836,95107,2376792,34.8,2322534,43.7
2021-06-25,TX,Texas,TXA,28995881,31693015,25289039,109302,87216,47.7,37,Report,13819047,10714434,13100457,10290143,60.7,47.6,146754,24061658,111417,11671124,40.3,11092726,51.4
2021-06-25,UT,Utah,UTA,3205958,3211980,2808466,100188,87601,48.1,33,Report,1542876,1058158,1445708,992358,63.6,43.6,141200,2643079,116191,1175399,36.7,1109339,48.8
2021-06-25,VA,Virginia,VAA,8535519,10296365,9110842,120630,106740,58.5,47.1,Report,4996375,4020228,4696803,3800450,70.4,56.9,154260,8585864,128634,4340056,50.8,4118935,61.7
2021-06-25,VA2,Veterans Health,VA2,0,6245680,5344890,0,0,0,0,Report,2825196,2515211,2824334,2514726,0,0,0,5343540,0,2682189,0,2681679,0
2021-06-25,VI,Virgin Islands,VIA,104680,78510,77213,75000,73761,38.9,32.2,Report,40694,33688,39498,32930,48.4,40.4,96292,75211,92246,34598,33.1,33836,41.5
2021-06-25,VT,Vermont,VTA,623989,914450,843447,146549,135170,73.4,58.9,Report,458160,367219,431881,345598,84.7,67.8,179310,795881,156060,403806,64.7,382146,74.9
2021-06-25,WA,Washington,WAA,7614893,9358465,8431761,122897,110727,60.6,49,Report,4613202,3734110,4361572,3545432,73.3,59.6,157237,7987738,134206,4074488,53.5,3885616,65.3
2021-06-25,WI,Wisconsin,WIA,5822434,6090295,5819695,104600,99953,53.3,44.4,Report,3101705,2587696,2958120,2484355,64.9,54.5,133681,5570040,122262,2812690,48.3,2709212,59.5
2021-06-25,WV,West Virginia,WVA,1792147,1884555,1400778,105156,78162,43,34.9,Report,771417,624623,738368,603046,51.5,42.1,131550,1345612,93929,659263,36.8,637640,44.5
2021-06-25,WY,Wyoming,WYA,578759,513875,418095,88789,72240,38.9,31.3,Report,225313,181255,218418,176810,49.1,39.7,115471,406615,91369,196708,34,192257,43.2
