Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-11,MI,Michigan,MIA,9986857,7025100,5496030,70343,55033,35,20.6,Report,3491441,2060312,3467465,2058509,44.2,26.2,89572,5470790,69754,2248768,22.5,2246863,28.6
2021-04-11,MN,Minnesota,MNA,5639632,3777940,3402218,66989,60327,38.2,22.4,Report,2156318,1265059,2142013,1262662,49.4,29.1,87120,3385706,78075,1413734,25.1,1411238,32.5
2021-04-11,MO,Missouri,MOA,6137428,4246325,3146868,69187,51273,31,18.7,Report,1901428,1150001,1893527,1148625,39.7,24.1,89080,3136546,65799,1238025,20.2,1236587,25.9
2021-04-11,MP,Northern Mariana Islands,MPA,56882,62910,32894,110597,57828,33.2,24.6,Report,18904,13978,18612,13959,41.9,31.5,141791,32583,73438,14024,24.7,14005,31.6
2021-04-11,MS,Mississippi,MSA,2976149,2074625,1363366,69708,45810,27.9,17.9,Report,829854,532285,826326,531809,36.3,23.3,91090,1359350,59684,571472,19.2,570968,25.1
2021-04-11,MT,Montana,MTA,1068778,826055,635147,77290,59427,36.3,23,Report,388207,246061,384653,245203,45.8,29.2,98318,630702,75067,263816,24.7,262949,31.3
2021-04-11,NC,North Carolina,NCA,10488084,7482530,5640827,71343,53783,33.6,19.5,Report,3528522,2044560,3499527,2039479,42.7,24.9,91391,5606596,68479,2230919,21.3,2225302,27.2
2021-04-11,ND,North Dakota,NDA,762062,547170,491433,71801,64487,36.6,24.3,Report,278831,185393,276335,184619,47.5,31.7,94033,487881,83844,203101,26.7,202269,34.8
2021-04-11,NE,Nebraska,NEA,1934408,1397550,1130671,72247,58450,36.7,21.4,Report,710342,414905,706632,414184,48.5,28.4,95832,1126294,77232,453956,23.5,453223,31.1
2021-04-11,NH,New Hampshire,NHA,1359711,1003555,958018,73806,70457,50.9,21.5,Report,692179,292714,687536,292086,62.3,26.4,90864,952639,86254,327331,24.1,326685,29.6
2021-04-11,NJ,New Jersey,NJA,8882190,6362455,5590502,71632,62941,41.5,23.3,Report,3682138,2069387,3656444,2061722,52.7,29.7,91630,5557410,80036,2288890,25.8,2281143,32.9
2021-04-11,NM,New Mexico,NMA,2096829,1710565,1502885,81579,71674,44.7,27.4,Report,936846,574996,927950,569979,57.2,35.2,105526,1490692,91962,615420,29.4,610333,37.7
2021-04-11,NV,Nevada,NVA,3080156,2014340,1652963,65397,53665,33.4,19,Report,1028619,585337,1022395,584754,42.8,24.5,84370,1646041,68944,644363,20.9,643764,27
2021-04-11,NY,New York,NYA,19453561,14459595,12062900,74329,62009,38.7,22.4,Report,7527413,4358946,7486866,4348878,48.5,28.2,93740,12012301,77874,4833937,24.8,4823644,31.3
2021-04-11,OH,Ohio,OHA,11689100,8322065,6460600,71195,55270,34.7,19.7,Report,4052665,2304705,4020278,2302242,44.1,25.3,91340,6425067,70519,2526025,21.6,2523481,27.7
2021-04-11,OK,Oklahoma,OKA,3956971,3123625,2312369,78940,58438,35.4,21.9,Report,1402339,866907,1388910,862685,46.2,28.7,103957,2294242,76354,926868,23.4,922616,30.7
2021-04-11,OR,Oregon,ORA,4217737,2927765,2321846,69416,55050,34.9,20.1,Report,1473448,849590,1464375,847280,43.7,25.3,87365,2310491,68946,923545,21.9,921068,27.5
2021-04-11,PA,Pennsylvania,PAA,12801989,9542955,7559762,74543,59051,38.9,20.3,Report,4986237,2594135,4965689,2588579,48.8,25.5,93859,7534252,74102,2837612,22.2,2831977,27.9
2021-04-11,PR,Puerto Rico,PRA,3193694,2426730,1311597,75985,41068,26.5,14.9,Report,847783,475372,846432,475197,32.3,18.1,92589,1310154,49988,506765,15.9,506567,19.3
2021-04-11,RI,Rhode Island,RIA,1059361,803105,696609,75810,65757,39.7,25.8,Report,420639,272891,418997,272582,49,31.9,93945,694671,81261,297589,28.1,297273,34.8
2021-04-11,RP,Republic of Palau,RPA,17907,24600,14533,137376,81158,47.3,34.7,Report,8470,6210,8470,6210,60.6,44.5,176129,14533,104052,6407,35.8,6407,45.9
2021-04-11,SC,South Carolina,SCA,5148714,3494775,2653698,67877,51541,32.3,18.5,Report,1663746,953145,1652014,951912,40.9,23.6,86557,2640449,65398,1035551,20.1,1034169,25.6
2021-04-11,SD,South Dakota,SDA,884659,740285,594431,83680,67193,41,26.4,Report,362791,233404,359776,232734,53.9,34.9,110894,590750,88494,249944,28.3,249268,37.3
2021-04-11,TN,Tennessee,TNA,6829174,4635700,3255070,67881,47664,30,16.6,Report,2049823,1132018,2038122,1130652,38.3,21.3,87152,3241830,60947,1227764,18,1226286,23.1
2021-04-11,TX,Texas,TXA,28995881,19312495,14959669,66604,51592,32.1,17.8,Report,9293759,5158286,9217074,5115724,42.7,23.7,89426,14839126,68712,5650179,19.5,5603558,25.9
2021-04-11,UT,Utah,UTA,3205958,1954460,1662712,60963,51863,31.8,14.2,Report,1019689,455572,1006737,453967,44.3,20,85919,1647657,72432,515888,16.1,514234,22.6
2021-04-11,VA,Virginia,VAA,8535519,5965125,5071677,69886,59418,38.6,20.5,Report,3294755,1753203,3270256,1748609,49,26.2,89370,5042553,75548,1933675,22.7,1928612,28.9
2021-04-11,VA2,Veterans Health,VA2,0,5511825,4407399,0,0,0,0,Report,2512833,1892676,2512671,1892610,0,0,0,4407170,0,1988201,0,1988126,0
2021-04-11,VI,Virgin Islands,VIA,104680,62540,50432,59744,48177,27.3,18.7,Report,28559,19616,28309,19478,34.7,23.9,76595,49992,61227,19855,19,19717,24.1
2021-04-11,VT,Vermont,VTA,623989,515960,416718,82687,66783,41.4,24.1,Report,258219,150102,257179,149897,50.4,29.4,101172,415466,81466,163581,26.2,163368,32
2021-04-11,WA,Washington,WAA,7614893,5514040,4435641,72411,58250,36.5,21.4,Report,2776113,1630013,2761752,1626807,46.4,27.3,92644,4418008,74229,1785182,23.4,1781910,29.9
2021-04-11,WI,Wisconsin,WIA,5822434,3999985,3652477,68700,62731,39.1,22.8,Report,2275717,1329633,2258014,1326885,49.6,29.1,87799,3631395,79709,1468571,25.2,1465750,32.2
2021-04-11,WV,West Virginia,WVA,1792147,1386215,1024839,77349,57185,33.5,23.1,Report,600905,413957,594675,413069,41.5,28.8,96764,1017536,71028,432618,24.1,431706,30.1
2021-04-11,WY,Wyoming,WYA,578759,450525,310702,77843,53684,31.1,21.2,Report,180223,122670,179175,122458,40.3,27.5,101236,309387,69521,131933,22.8,131717,29.6
