Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-13,NM,New Mexico,NMA,2096829,2397305,2423844,114330,115596,63.8,51.8,Report,1338410,1085822,1257064,1021924,77.5,63,147891,2284487,140932,1168803,55.7,1104781,68.2
2021-07-13,NV,Nevada,NVA,3080156,3151460,2851032,102315,92561,51.1,38.9,Report,1575174,1198118,1503749,1151862,63,48.2,131997,2730970,114385,1324826,43,1278532,53.6
2021-07-13,NY,New York,NYA,19453561,24360185,22281273,125222,114536,61.2,50.7,Report,11901222,9865292,11319656,9389075,73.4,60.9,157924,21224789,137598,10789326,55.5,10312591,66.9
2021-07-13,OH,Ohio,OHA,11689100,12528435,10850538,107180,92826,48.8,42,Report,5702383,4904725,5447661,4686129,59.8,51.4,137508,10372340,113843,5327544,45.6,5108778,56.1
2021-07-13,OK,Oklahoma,OKA,3956971,4058650,3330922,102570,84179,45.7,36.7,Report,1807905,1452386,1737275,1401298,57.8,46.6,135075,3207616,106752,1550004,39.2,1498859,49.9
2021-07-13,OR,Oregon,ORA,4217737,5690905,4645898,134928,110151,59.5,50.6,Report,2509760,2134781,2364503,2013337,70.6,60.1,169818,4378911,130668,2310662,54.8,2188458,65.3
2021-07-13,PA,Pennsylvania,PAA,12801989,15864775,14155007,123924,110569,63.8,46.5,Report,8165175,5949068,7776427,5684533,76.5,55.9,156036,13497646,132754,6501905,50.8,6237052,61.3
2021-07-13,PR,Puerto Rico,PRA,3193694,4236710,3839872,132659,120233,66.5,54.3,Report,2125279,1734595,1987589,1627049,75.8,62.1,161647,3597324,137252,1843026,57.7,1735340,66.2
2021-07-13,RI,Rhode Island,RIA,1059361,1529185,1297715,144350,122500,65.5,55.6,Report,694078,588580,655741,556517,76.7,65.1,178880,1226320,143452,635990,60,603909,70.6
2021-07-13,RP,Republic of Palau,RPA,17907,24600,25416,137376,141933,80.8,62.4,Report,14462,11169,14461,11169,99.9,80.1,176382,25416,182233,13284,74.2,13284,95.2
2021-07-13,SC,South Carolina,SCA,5148714,5370875,4273022,104315,82992,45.1,36.7,Report,2320558,1888494,2233540,1823715,55.3,45.2,133024,4121899,102090,2037482,39.6,1972149,48.8
2021-07-13,SD,South Dakota,SDA,884659,972075,830727,109881,93904,51.2,43,Report,453071,380764,432481,366693,64.8,54.9,145617,795925,119229,407552,46.1,393468,58.9
2021-07-13,TN,Tennessee,TNA,6829174,6443560,5556029,94353,81357,43,35.6,Report,2938863,2434550,2836547,2360208,53.3,44.4,121140,5376248,101074,2601563,38.1,2527056,47.5
2021-07-13,TX,Texas,TXA,28995881,32258525,26327776,111252,90798,49.3,38.8,Report,14285663,11262446,13445667,10691440,62.3,49.5,149372,24860596,115116,12273969,42.3,11575866,53.6
2021-07-13,UT,Utah,UTA,3205958,3276300,2902966,102194,90549,49.6,34.4,Report,1590831,1101689,1482227,1023793,65.2,45,144027,2713569,119290,1223964,38.2,1145798,50.4
2021-07-13,VA,Virginia,VAA,8535519,10514845,9417569,123189,110334,60,49.1,Report,5125310,4194903,4799036,3931004,71.9,58.9,157534,8820744,132152,4528412,53.1,4263066,63.9
2021-07-13,VA2,Veterans Health,VA2,0,6245680,5381564,0,0,0,0,Report,2845228,2531465,2844204,2530814,0,0,0,5379885,0,2706958,0,2706280,0
2021-07-13,VI,Virgin Islands,VIA,104680,81030,79952,77407,76378,40.3,33.4,Report,42165,34979,40793,34001,50,41.7,99383,77555,95121,36003,34.4,35021,43
2021-07-13,VT,Vermont,VTA,623989,931860,861233,149339,138021,74.6,60.4,Report,465523,376916,437839,353375,85.9,69.3,182723,810319,158891,415161,66.5,391578,76.8
2021-07-13,WA,Washington,WAA,7614893,9521955,8787696,125044,115401,62.5,51.4,Report,4759336,3913440,4486412,3691751,75.4,62,159984,8287837,139249,4273427,56.1,4051531,68.1
2021-07-13,WI,Wisconsin,WIA,5822434,6208215,6025434,106626,103487,54.4,46.8,Report,3166609,2722197,3009887,2595472,66.1,57,136269,5738629,125962,2955325,50.8,2828458,62.1
2021-07-13,WV,West Virginia,WVA,1792147,1917545,1478665,106997,82508,45.7,36.6,Report,818275,655356,780906,629007,54.5,43.9,133853,1414341,98727,693752,38.7,667350,46.6
2021-07-13,WY,Wyoming,WYA,578759,519885,436027,89828,75338,40.4,32.9,Report,233751,190344,225660,184398,50.7,41.4,116822,421807,94783,207221,35.8,201265,45.2
