Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-13,MT,Montana,MTA,1068778,481155,383241,45019,35858,22.8,13.1,Report,243698,139926,243025,139691,28.9,16.6,57267,382319,45504
2021-03-13,NC,North Carolina,NCA,10488084,4267910,3391675,40693,32338,20.8,11.1,Report,2181724,1163142,2177271,1162247,26.6,14.2,52128,3386351,41361
2021-03-13,ND,North Dakota,NDA,762062,344370,308699,45189,40508,25.2,13.5,Report,192137,102614,191648,102439,32.9,17.6,59181,307988,52929
2021-03-13,NE,Nebraska,NEA,1934408,833730,666329,43100,34446,22.2,12,Report,428913,231358,428196,230936,29.4,15.8,57170,665201,45614
2021-03-13,NH,New Hampshire,NHA,1359711,565165,450103,41565,33103,24.1,10.2,Report,327787,139292,326949,138988,29.6,12.6,51171,448945,40648
2021-03-13,NJ,New Jersey,NJA,8882190,3577765,3011319,40280,33903,23.5,11.5,Report,2090835,1022997,2084827,1021020,30,14.7,51526,3003344,43253
2021-03-13,NM,New Mexico,NMA,2096829,1035005,913253,49360,43554,28.2,15.8,Report,591927,331686,586738,330000,36.2,20.4,63850,907422,55979
2021-03-13,NV,Nevada,NVA,3080156,1169770,958706,37978,31125,19.6,10.7,Report,603756,330499,603236,330291,25.3,13.8,48995,957954,40123
2021-03-13,NY,New York,NYA,19453561,8237955,6295058,42347,32359,21.7,10.1,Report,4226184,1955231,4218386,1953779,27.3,12.7,53406,6285922,40751
2021-03-13,OH,Ohio,OHA,11689100,4748935,3624261,40627,31005,19.8,10.9,Report,2319341,1270829,2317039,1269707,25.4,13.9,52123,3620824,39741
2021-03-13,OK,Oklahoma,OKA,3956971,1981405,1435464,50074,36277,23.3,12.5,Report,920680,493007,917928,492650,30.5,16.4,65943,1432229,47666
2021-03-13,OR,Oregon,ORA,4217737,1642605,1334042,38945,31629,20.1,11.3,Report,847034,477505,844770,476054,25.2,14.2,49016,1330289,39696
2021-03-13,PA,Pennsylvania,PAA,12801989,5446125,4093668,42541,31977,21.5,10.4,Report,2751412,1337031,2746035,1335177,27,13.1,53565,4086393,40191
2021-03-13,PR,Puerto Rico,PRA,3193694,1439770,748875,45082,23449,14.8,8.7,Report,473335,277524,473024,277410,19,11.1,57797,748451,30045
2021-03-13,RI,Rhode Island,RIA,1059361,463415,367414,43745,34683,24.9,9.9,Report,263449,105276,263185,105161,30.8,12.3,54209,367032,42934
2021-03-13,RP,Republic of Palau,RPA,17907,14800,9694,82649,54135,37.2,17.5,Report,6659,3137,6659,3137,47.7,22.5,105964,9694,69406
2021-03-13,SC,South Carolina,SCA,5148714,1935035,1583500,37583,30755,19.8,10.8,Report,1017396,556780,1016161,556376,25.2,13.8,47926,1581839,39178
2021-03-13,SD,South Dakota,SDA,884659,457035,360667,51662,40769,26.3,14.5,Report,232966,128139,232296,127871,34.8,19.2,68464,359720,53886
2021-03-13,TN,Tennessee,TNA,6829174,2718400,1865861,39806,27322,17.6,9.2,Report,1201964,630508,1201159,630360,22.6,11.9,51106,1864925,35061
2021-03-13,TX,Texas,TXA,28995881,10967665,8261238,37825,28491,18.3,9.1,Report,5293079,2648992,5272482,2638684,24.4,12.2,50785,8229948,38109
2021-03-13,UT,Utah,UTA,3205958,1144940,977728,35713,30497,18.3,7.5,Report,587893,241651,585907,241158,25.8,10.6,50332,974976,42860
2021-03-13,VA,Virginia,VAA,8535519,3291575,2827745,38563,33129,21.4,11.6,Report,1827363,988843,1823730,987594,27.3,14.8,49314,2822698,42290
2021-03-13,VA2,Veterans Health,VA2,0,3553105,3065623,0,0,0,0,Report,1916934,1147155,1916862,1147105,0,0,0,3065501,0
2021-03-13,VI,Virgin Islands,VIA,104680,46500,27189,44421,25973,17.1,8.2,Report,17902,8554,17796,8544,21.8,10.5,56950,27072,33156
2021-03-13,VT,Vermont,VTA,623989,292890,231610,46938,37118,23.9,12.4,Report,149120,77270,148922,77143,29.2,15.1,57431,231298,45354
2021-03-13,WA,Washington,WAA,7614893,3132270,2501778,41133,32854,21,11.6,Report,1597377,886960,1594791,886046,26.8,14.9,52627,2498275,41975
2021-03-13,WI,Wisconsin,WIA,5822434,2233235,2071836,38356,35584,22.7,12.6,Report,1323842,731609,1321862,730880,29,16,49019,2069116,45417
2021-03-13,WV,West Virginia,WVA,1792147,823965,679347,45976,37907,23.1,14.3,Report,414266,256424,413666,256174,28.9,17.9,57516,678464,47360
