Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-11,KS,Kansas,KSA,2913314,3680905,2982694,126348,102381,58.4,45.9,Report,1702357,1337033,1588719,1250119,71.8,56.5,166326,2787894,125974,1439203,49.4,1352199,61.1
2021-09-11,KY,Kentucky,KYA,4467673,5472135,4700325,122483,105207,58.6,45.6,Report,2619769,2038650,2465430,1922696,71.2,55.5,157935,4429713,127849,2229275,49.9,2113205,61
2021-09-11,LA,Louisiana,LAA,4648794,5448950,4326568,117212,93069,50.5,40,Report,2345737,1857955,2217164,1767854,62.3,49.6,153010,4106498,115313,2003993,43.1,1913745,53.7
2021-09-11,MA,Massachusetts,MAA,6892503,10686870,9592732,155051,139176,76.2,62,Report,5249204,4271330,4871077,3959518,87.9,71.5,192914,8903848,160728,4598845,66.7,4285836,77.4
2021-09-11,MD,Maryland,MDA,6045680,9658710,7741854,159762,128056,69.2,57.9,Report,4182333,3497817,3866791,3233390,82.1,68.6,205025,7158168,151946,3780842,62.5,3516255,74.6
2021-09-11,ME,Maine,MEA,1344212,2070510,1771524,154032,131789,72.6,58.4,Report,975584,784423,919769,735637,84,67.2,189024,1665537,152052,897163,66.7,848316,77.4
2021-09-11,MH,Marshall Islands,MHA,58413,51300,39047,87823,66846,37.2,29.5,Report,21731,17240,21652,17209,47.6,37.8,112755,38942,85592,19026,32.6,18987,41.7
2021-09-11,MI,Michigan,MIA,9986857,13155800,10323430,131731,103370,55.8,47.4,Report,5572538,4738755,5256453,4469493,67,57,167741,9735620,124133,5105325,51.1,4835826,61.7
2021-09-11,MN,Minnesota,MNA,5639632,7522080,6491587,133379,115107,62.5,51.8,Report,3527548,2918584,3276290,2697549,75.6,62.2,173461,6016915,138751,3207519,56.9,2985969,68.9
2021-09-11,MO,Missouri,MOA,6137428,7614075,6079369,124060,99054,53.6,42.9,Report,3287782,2634139,3093720,2482528,64.9,52.1,159730,5726138,120124,2835652,46.2,2683843,56.3
2021-09-11,MP,Northern Mariana Islands,MPA,56882,82590,68357,145195,120173,62.1,57.2,Report,35313,32534,30973,28606,69.9,64.6,186417,60092,135636,33289,58.5,29361,66.3
2021-09-11,MS,Mississippi,MSA,2976149,3646785,2635215,122534,88544,48.5,38.4,Report,1442107,1142905,1355909,1082594,59.5,47.5,160118,2489360,109299,1213166,40.8,1152777,50.6
2021-09-11,MT,Montana,MTA,1068778,1278885,1049980,119659,98241,53.3,43,Report,569327,459156,538290,435204,64.1,51.8,152214,994306,118343,502952,47.1,478962,57
2021-09-11,NC,North Carolina,NCA,10488084,13789810,10801848,131481,102992,57.4,43.9,Report,6015377,4608167,5634422,4321771,68.8,52.8,168428,10126337,123682,5003861,47.7,4716125,57.6
2021-09-11,ND,North Dakota,NDA,762062,871860,715795,114408,93929,49.5,38.9,Report,377170,296126,357530,281294,61.4,48.3,149832,678748,116645,324653,42.6,309692,53.2
2021-09-11,NE,Nebraska,NEA,1934408,2449070,2103069,126606,108719,58.2,49.1,Report,1126401,949481,1048154,883613,71.9,60.6,167936,1958478,134296,1026129,53,960196,65.8
2021-09-11,NH,New Hampshire,NHA,1359711,2075770,1710339,152663,125787,68,55.5,Report,925273,754940,869463,709733,78.7,64.3,187945,1598968,144774,821825,60.4,776565,70.3
2021-09-11,NJ,New Jersey,NJA,8882190,13465215,11225527,151598,126382,71.1,57.7,Report,6312003,5127437,5867281,4765825,84.5,68.6,193922,10426332,150157,5561695,62.6,5199819,74.9
2021-09-11,NM,New Mexico,NMA,2096829,2806255,2696724,133833,128610,71,56.7,Report,1489726,1188155,1374653,1095819,84.8,67.6,173120,2496500,154011,1282665,61.2,1190191,73.4
2021-09-11,NV,Nevada,NVA,3080156,3844840,3278095,124826,106426,59.1,44.3,Report,1819397,1364119,1703702,1282444,71.4,53.7,161039,3077465,128898,1508666,49,1426951,59.8
2021-09-11,NY,New York,NYA,19453561,28189805,24954266,144908,128276,68.9,56.2,Report,13404956,10939767,12561946,10247154,81.4,66.4,182751,23420030,151829,11970969,61.5,11277693,73.1
2021-09-11,OH,Ohio,OHA,11689100,14349595,11820086,122760,101121,53.2,45.1,Report,6222475,5271628,5874096,4976467,64.5,54.6,157496,11169001,122587,5742870,49.1,5447499,59.8
2021-09-11,OK,Oklahoma,OKA,3956971,4853300,3960629,122652,100092,54.8,42.4,Report,2167106,1679362,2032816,1580453,67.7,52.6,161522,3725073,123974,1794448,45.3,1695464,56.4
2021-09-11,OR,Oregon,ORA,4217737,6443075,5072550,152761,120267,65.2,54.2,Report,2749265,2284360,2568363,2133913,76.6,63.7,192263,4739753,141436,2490033,59,2338804,69.8
2021-09-11,PA,Pennsylvania,PAA,12801989,18417345,15709016,143863,122708,70.6,51.3,Report,9031923,6563397,8501677,6181481,83.6,60.8,181142,14788363,145449,7195222,56.2,6812890,67
2021-09-11,PR,Puerto Rico,PRA,3193694,4404470,4463429,137911,139758,77.2,62.6,Report,2465265,1999545,2271046,1842869,86.6,70.3,168048,4114772,156995,2127103,66.6,1970264,75.2
2021-09-11,RI,Rhode Island,RIA,1059361,1665025,1418514,157173,133903,73,61.1,Report,773784,647719,722445,604390,84.5,70.7,194770,1325661,155072,699077,66,655728,76.7
2021-09-11,RP,Republic of Palau,RPA,17907,29820,29736,166527,166058,96.7,70.8,Report,17311,12670,16007,11583,99.9,83.1,213809,27350,196100,14970,83.6,13883,99.5
2021-09-11,SC,South Carolina,SCA,5148714,6569085,4984526,127587,96811,53.1,41.4,Report,2735390,2133204,2583752,2023052,64,50.1,162701,4723996,117002,2304873,44.8,2194144,54.3
2021-09-11,SD,South Dakota,SDA,884659,1121475,923454,126769,104385,57.5,46.6,Report,508483,412192,475517,389094,71.2,58.3,167997,866937,129867,443515,50.1,420396,63
2021-09-11,TN,Tennessee,TNA,6829174,8222180,6543044,120398,95810,51,40.3,Report,3483649,2755418,3302581,2626113,62.1,49.4,154578,6226509,117059,2949173,43.2,2819673,53
2021-09-11,TX,Texas,TXA,28995881,40417915,31035586,139392,107034,58.3,44.8,Report,16891486,13004010,15497939,12065121,71.8,55.9,187154,28597794,132421,14175955,48.9,13040944,60.4
2021-09-11,UT,Utah,UTA,3205958,3883820,3315205,121144,103408,57.5,44.4,Report,1843468,1421901,1675741,1294851,73.7,56.9,170734,3016595,132611,1563440,48.8,1436234,63.1
2021-09-11,VA,Virginia,VAA,8535519,12249975,10459890,143518,122545,66.4,54,Report,5670759,4607403,5244358,4253534,78.6,63.7,183529,9667684,144841,4981250,58.4,4625866,69.3
2021-09-11,VA2,Veterans Health,VA2,0,6364620,5592315,0,0,0,0,Report,2967685,2591460,2966076,2590310,0,0,0,5589548,0,2802890,0,2801700,0
2021-09-11,VI,Virgin Islands,VIA,104680,110340,98374,105407,93976,49.9,41.4,Report,52231,43379,49683,41391,60.9,50.8,135332,93812,115060,44697,42.7,42703,52.4
2021-09-11,VT,Vermont,VTA,623989,1014250,882302,162543,141397,76.7,61.9,Report,478529,386190,446813,358893,87.6,70.4,198879,823804,161535,427340,68.5,399990,78.4
2021-09-11,WA,Washington,WAA,7614893,10876965,9713153,142838,127555,69.3,56,Report,5280816,4261191,4922831,3970520,82.7,66.7,182750,9057539,152181,4668494,61.3,4377575,73.6
2021-09-11,WI,Wisconsin,WIA,5822434,7139395,6594363,122619,113258,59.7,50.5,Report,3474553,2938608,3258710,2762710,71.5,60.6,156709,6198747,136062,3197772,54.9,3021717,66.3
2021-09-11,WV,West Virginia,WVA,1792147,2892585,1526384,161403,85171,47.5,37.6,Report,851155,673306,808745,643517,56.5,44.9,201914,1454824,101553,715516,39.9,685668,47.9
2021-09-11,WY,Wyoming,WYA,578759,622745,498534,107600,86138,46.7,36.3,Report,270376,210006,256283,200035,57.6,44.9,139935,474327,106584,230903,39.9,220916,49.6
