Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-19,IN,Indiana,INA,6732219,6615380,5460841,98264,81115,43.7,36.1,Report,2943308,2428130,2825476,2351294,54.7,45.5,128100,5261444,101882,2614390,38.8,2537422,49.1
2021-06-19,KS,Kansas,KSA,2913314,3057805,2433540,104960,83532,48.4,38.1,Report,1410210,1109438,1355767,1076283,61.3,48.6,138171,2352460,106299,1188800,40.8,1155580,52.2
2021-06-19,KY,Kentucky,KYA,4467673,4411665,3894258,98746,87165,48.6,38.5,Report,2173353,1719156,2092152,1667817,60.4,48.1,127328,3761709,108569,1874906,42,1823481,52.6
2021-06-19,LA,Louisiana,LAA,4648794,4012140,3265742,86305,70249,37.4,31.2,Report,1738221,1450307,1696599,1424638,47.6,40,112664,3197801,89797,1563653,33.6,1537889,43.2
2021-06-19,MA,Massachusetts,MAA,6892503,9628260,8638077,139692,125326,69.4,55.5,Report,4781132,3822815,4499802,3624201,81.2,65.4,173805,8158618,147275,4105866,59.6,3906188,70.5
2021-06-19,MD,Maryland,MDA,6045680,8354700,6659569,138193,110154,60.4,49.7,Report,3654356,3001866,3442602,2843461,73.1,60.4,177345,6286992,133454,3249846,53.8,3091320,65.6
2021-06-19,ME,Maine,MEA,1344212,1840150,1582343,136894,117715,65.7,52.3,Report,882698,702976,840730,669392,76.8,61.1,167993,1506262,137512,804206,59.8,770574,70.3
2021-06-19,MH,Marshall Islands,MHA,58413,51300,31876,87823,54570,29.8,24.7,Report,17435,14400,17377,14374,38.2,31.6,112755,31795,69884,15000,25.7,14972,32.9
2021-06-19,MI,Michigan,MIA,9986857,11523660,9239321,115388,92515,50.7,42.6,Report,5066990,4255727,4840756,4088013,61.7,52.1,146931,8846585,112797,4577451,45.8,4409565,56.2
2021-06-19,MN,Minnesota,MNA,5639632,6479520,5732364,114893,101644,56.2,45.5,Report,3170566,2568199,2996585,2434653,69.1,56.1,149419,5423571,125069,2821578,50,2687613,62
2021-06-19,MO,Missouri,MOA,6137428,6064045,4998531,98804,81443,44.1,35.3,Report,2704557,2165072,2605109,2099875,54.7,44.1,127213,4826947,101261,2329297,38,2263961,47.5
2021-06-19,MP,Northern Mariana Islands,MPA,56882,72330,52959,127158,93103,49.7,43.4,Report,28259,24713,26226,23519,59.2,53.1,163258,49733,112254,25080,44.1,23886,53.9
2021-06-19,MS,Mississippi,MSA,2976149,2643905,1861457,88836,62546,35.4,27.1,Report,1054615,805115,1033459,794433,45.4,34.9,116085,1830040,80351,858919,28.9,848190,37.2
2021-06-19,MT,Montana,MTA,1068778,1102395,919169,103145,86002,47.1,38.2,Report,503085,408251,484658,395603,57.7,47.1,131208,887825,105670,443323,41.5,430655,51.3
2021-06-19,NC,North Carolina,NCA,10488084,11594650,8501475,110551,81058,44.6,35.7,Report,4675853,3746572,4487121,3621533,54.8,44.2,141616,8186847,99994,4036081,38.5,3909924,47.8
2021-06-19,ND,North Dakota,NDA,762062,709060,633888,93045,83181,43.4,34.9,Report,330359,266152,319888,259467,55,44.6,121854,615190,105723,290709,38.1,283914,48.8
2021-06-19,NE,Nebraska,NEA,1934408,2069710,1785205,106994,92287,50.1,41.8,Report,968519,808117,924683,779114,63.4,53.4,141923,1712609,117436,873346,45.1,844301,57.9
2021-06-19,NH,New Hampshire,NHA,1359711,1806250,1497072,132841,110102,61.6,50.5,Report,837462,686229,796508,656014,72.1,59.4,163542,1423059,128847,743412,54.7,713165,64.6
2021-06-19,NJ,New Jersey,NJA,8882190,11412635,9837200,128489,110752,63.6,49.9,Report,5647708,4434397,5361584,4237199,77.2,61,164362,9357571,134765,4813294,54.2,4615913,66.5
2021-06-19,NM,New Mexico,NMA,2096829,2339245,2278047,111561,108642,60.4,48.4,Report,1266726,1014671,1197213,967218,73.9,59.7,144310,2166477,133651,1087843,51.9,1040281,64.2
2021-06-19,NV,Nevada,NVA,3080156,3023840,2676774,98172,86904,48.1,36.5,Report,1481040,1122888,1426435,1091035,59.7,45.7,126652,2588152,108404,1239448,40.2,1207559,50.6
2021-06-19,NY,New York,NYA,19453561,23615385,21151658,121394,108729,58.8,47.4,Report,11433241,9218283,10933898,8863122,70.9,57.5,153096,20299060,131596,10081134,51.8,9725501,63
2021-06-19,OH,Ohio,OHA,11689100,12291785,10466803,105156,89543,47.6,40,Report,5565802,4670508,5335359,4502626,58.6,49.4,134910,10064141,110460,5074777,43.4,4906747,53.9
2021-06-19,OK,Oklahoma,OKA,3956971,3996710,3186370,101004,80525,44,34.8,Report,1740511,1377972,1682773,1342495,56,44.7,133014,3091918,102902,1470017,37.2,1434487,47.7
2021-06-19,OR,Oregon,ORA,4217737,5604375,4418885,132876,104769,57.6,47.3,Report,2428695,1996041,2297521,1902740,68.6,56.8,167236,4194559,125167,2159948,51.2,2065979,61.6
2021-06-19,PA,Pennsylvania,PAA,12801989,15473895,13571908,120871,106014,61.7,44.1,Report,7900513,5650532,7559695,5448114,74.4,53.6,152192,13025825,128114,6173241,48.2,5970543,58.7
2021-06-19,PR,Puerto Rico,PRA,3193694,4151350,3015598,129986,94424,55.4,39.9,Report,1768528,1272900,1670489,1223705,63.7,46.7,158390,2871205,109548,1365158,42.7,1315844,50.2
2021-06-19,RI,Rhode Island,RIA,1059361,1496785,1244088,141291,117438,63.6,52.5,Report,673280,556575,639158,531206,74.8,62.1,175090,1183641,138459,602427,56.9,577041,67.5
2021-06-19,RP,Republic of Palau,RPA,17907,24600,24408,137376,136304,77.3,60.1,Report,13843,10757,13842,10757,99.2,77.1,176382,24408,175005,12523,69.9,12523,89.8
2021-06-19,SC,South Carolina,SCA,5148714,5238505,4017725,101744,78034,42.7,34.1,Report,2200972,1754826,2132648,1711104,52.8,42.4,129745,3905732,96736,1892177,36.8,1848004,45.8
2021-06-19,SD,South Dakota,SDA,884659,952065,805461,107619,91048,49.8,41.6,Report,440333,368297,423092,358292,63.4,53.7,142619,778145,116566,393247,44.5,383230,57.4
2021-06-19,TN,Tennessee,TNA,6829174,7255050,5140035,106236,75266,40.8,32.1,Report,2786551,2195064,2704612,2146590,50.8,40.4,136396,5007601,94143,2345119,34.3,2296495,43.2
2021-06-19,TX,Texas,TXA,28995881,31438315,24909954,108423,85909,47.1,36.2,Report,13659192,10503004,12993990,10171110,60.2,47.1,145574,23775803,110093,11438446,39.4,10906555,50.5
2021-06-19,UT,Utah,UTA,3205958,3196670,2759029,99710,86059,47.3,32.3,Report,1517958,1035632,1428034,976446,62.8,42.9,140527,2607802,114640,1150451,35.9,1091008,48
2021-06-19,VA,Virginia,VAA,8535519,10225595,9001714,119801,105462,58,46.4,Report,4953331,3956342,4664527,3755665,69.9,56.3,153200,8507101,127453,4271383,50,4069416,61
2021-06-19,VA2,Veterans Health,VA2,0,6245680,5329880,0,0,0,0,Report,2817289,2508233,2816464,2507763,0,0,0,5328582,0,2671784,0,2671289,0
2021-06-19,VI,Virgin Islands,VIA,104680,77240,75954,73787,72558,38.3,31.5,Report,40084,33015,38979,32375,47.8,39.7,94735,74162,90959,33881,32.4,33237,40.8
2021-06-19,VT,Vermont,VTA,623989,912630,835927,146257,133965,73,58.1,Report,455440,362516,429714,342549,84.3,67.2,178953,790558,155016,398535,63.9,378529,74.2
2021-06-19,WA,Washington,WAA,7614893,9293435,8307334,122043,109093,59.9,48.1,Report,4561789,3663626,4319532,3490771,72.6,58.7,156144,7888715,132543,3995698,52.5,3822654,64.2
2021-06-19,WI,Wisconsin,WIA,5822434,6066895,5763920,104199,98995,52.9,43.9,Report,3078743,2555581,2940228,2461261,64.5,54,133168,5528412,121348,2777143,47.7,2682692,58.9
2021-06-19,WV,West Virginia,WVA,1792147,1878315,1376376,104808,76800,42.4,34.2,Report,759241,613174,728320,594095,50.8,41.5,131114,1325972,92558,646742,36.1,627620,43.8
2021-06-19,WY,Wyoming,WYA,578759,513015,413046,88641,71368,38.6,31,Report,223215,179211,216628,175255,48.7,39.4,115278,402367,90414,194232,33.6,190270,42.8
