Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-22,MA,Massachusetts,MAA,6892503,10319790,9367593,149725,135910,74.6,60.7,Report,5141970,4181498,4781587,3889830,86.3,70.2,186288,8716347,157343,4500056,65.3,4207194,75.9
2021-08-22,MD,Maryland,MDA,6045680,9154430,7473910,151421,123624,67.2,56,Report,4065395,3387002,3772586,3147935,80.1,66.8,194321,6938575,147285,3664372,60.6,3425152,72.7
2021-08-22,ME,Maine,MEA,1344212,1996940,1714763,148558,127566,70.4,56.9,Report,946925,764788,894573,719429,81.7,65.7,182307,1615677,147501,874642,65.1,829224,75.7
2021-08-22,MH,Marshall Islands,MHA,58413,51300,37926,87823,64927,36.1,28.7,Report,21093,16759,21019,16729,46.2,36.8,112755,37827,83142,18188,31.1,18153,39.9
2021-08-22,MI,Michigan,MIA,9986857,12609020,10065791,126256,100790,54.7,46.4,Report,5461450,4631189,5162018,4383800,65.8,55.9,160769,9516456,121338,4989106,50,4741483,60.5
2021-08-22,MN,Minnesota,MNA,5639632,7150960,6290806,126798,111546,61.2,50.1,Report,3449072,2826637,3212936,2629650,74.1,60.6,164903,5855551,135030,3110118,55.1,2912621,67.2
2021-08-22,MO,Missouri,MOA,6137428,7112705,5819045,115891,94812,51.8,40.8,Report,3179908,2503341,2999947,2374038,62.9,49.8,149212,5502450,115432,2700208,44,2570706,53.9
2021-08-22,MP,Northern Mariana Islands,MPA,56882,78180,65308,137442,114813,60.5,54.3,Report,34437,30884,30301,27573,68.4,62.2,176463,57864,130607,31567,55.5,28256,63.8
2021-08-22,MS,Mississippi,MSA,2976149,3341105,2380292,112263,79979,45.1,34.5,Report,1342805,1027323,1270784,987813,55.8,43.4,146696,2269619,99651,1094655,36.8,1055069,46.3
2021-08-22,MT,Montana,MTA,1068778,1212625,1005238,113459,94055,51.4,41.5,Report,549202,443737,521345,423495,62.1,50.4,144327,956563,113851,485469,45.4,465194,55.4
2021-08-22,NC,North Carolina,NCA,10488084,12922370,10211909,123210,97367,54.3,41.8,Report,5699936,4382735,5354513,4137072,65.4,50.5,157833,9613824,117423,4758220,45.4,4511280,55.1
2021-08-22,ND,North Dakota,NDA,762062,779120,686630,102238,90102,47.5,37.5,Report,361725,286071,343918,273630,59.1,47,133894,654138,112416,313620,41.2,301053,51.7
2021-08-22,NE,Nebraska,NEA,1934408,2291390,2026841,118454,104778,56.6,47.2,Report,1094677,913848,1021281,857684,70,58.8,157124,1897008,130080,988612,51.1,932384,63.9
2021-08-22,NH,New Hampshire,NHA,1359711,1990190,1670065,146369,122825,66.4,54.5,Report,903286,740647,850751,698372,77,63.2,180196,1565520,141746,805909,59.3,763581,69.1
2021-08-22,NJ,New Jersey,NJA,8882190,12773655,10807156,143812,121672,68.9,55.7,Report,6116301,4947797,5710073,4627864,82.2,66.6,183963,10087627,145279,5366881,60.4,5046694,72.7
2021-08-22,NM,New Mexico,NMA,2096829,2600895,2586455,124039,123351,68.5,54.6,Report,1437174,1144777,1330956,1063612,82.1,65.6,160451,2405885,148421,1235566,58.9,1154267,71.2
2021-08-22,NV,Nevada,NVA,3080156,3590410,3132617,116566,101703,56.9,42.1,Report,1751946,1296586,1646042,1228448,68.9,51.5,150383,2955628,123795,1436885,46.6,1368707,57.3
2021-08-22,NY,New York,NYA,19453561,26621645,23937339,136847,123049,66.2,54,Report,12884126,10498189,12124306,9899784,78.6,64.2,172585,22580522,146387,11498049,59.1,10899026,70.7
2021-08-22,OH,Ohio,OHA,11689100,13672195,11464708,116965,98080,51.8,43.8,Report,6054320,5124109,5732048,4860357,62.9,53.3,150061,10872101,119328,5583235,47.8,5319284,58.4
2021-08-22,OK,Oklahoma,OKA,3956971,4560470,3700271,115252,93513,51.8,39.6,Report,2049452,1567064,1931059,1489624,64.3,49.6,151776,3502370,116562,1676802,42.4,1599291,53.2
2021-08-22,OR,Oregon,ORA,4217737,6038845,4894410,143177,116044,63,52.7,Report,2655366,2224602,2486689,2085254,74.2,62.2,180201,4585417,136830,2419091,57.4,2278969,68
2021-08-22,PA,Pennsylvania,PAA,12801989,17371025,15153953,135690,118372,68.3,49.5,Report,8746214,6336600,8255260,5998528,81.2,59,170851,14318122,140824,6947047,54.3,6608586,65
2021-08-22,PR,Puerto Rico,PRA,3193694,4330470,4144445,135594,129770,72.2,58.2,Report,2306816,1858074,2133174,1725583,81.4,65.8,165224,3841201,146557,1977433,61.9,1844789,70.4
2021-08-22,RI,Rhode Island,RIA,1059361,1612785,1373200,152241,129625,70.4,59,Report,746267,625200,698710,586022,81.7,68.6,188659,1287288,150584,675249,63.7,636052,74.4
2021-08-22,RP,Republic of Palau,RPA,17907,28650,28152,159993,157212,89.9,68.7,Report,16096,12295,14951,11460,99.9,82.2,205421,26176,187682,14532,81.2,13697,98.2
2021-08-22,SC,South Carolina,SCA,5148714,6069745,4678109,117889,90860,50.3,39.1,Report,2589325,2012882,2457181,1924604,60.9,47.7,150333,4458713,110432,2177561,42.3,2088710,51.7
2021-08-22,SD,South Dakota,SDA,884659,1047165,884273,118369,99956,55.2,45,Report,488311,398115,458923,378805,68.7,56.7,156865,835265,125122,428148,48.4,408818,61.2
2021-08-22,TN,Tennessee,TNA,6829174,7503410,6132186,109873,89794,48.2,38.1,Report,3289922,2600315,3133136,2496222,58.9,46.9,141065,5866341,110288,2785719,40.8,2681438,50.4
2021-08-22,TX,Texas,TXA,28995881,36739435,29308039,126706,101077,55.8,42.2,Report,16170840,12240660,14938622,11484188,69.2,53.2,170121,27177612,125845,13374689,46.1,12383857,57.3
2021-08-22,UT,Utah,UTA,3205958,3630450,3167999,113241,98816,55.3,42.4,Report,1771961,1358962,1619201,1249874,71.2,54.9,159596,2902877,127612,1497606,46.7,1388365,61
2021-08-22,VA,Virginia,VAA,8535519,11472885,10073377,134413,118017,64.4,52.1,Report,5496356,4444497,5097979,4124236,76.4,61.8,171887,9344430,139998,4806473,56.3,4484711,67.2
2021-08-22,VA2,Veterans Health,VA2,0,6245680,5501734,0,0,0,0,Report,2929739,2565364,2928249,2564370,0,0,0,5499242,0,2768259,0,2767227,0
2021-08-22,VI,Virgin Islands,VIA,104680,99240,92324,94803,88196,47.7,37.9,Report,49922,39629,47608,38111,58.4,46.7,121718,88459,108495,40875,39,39351,48.3
2021-08-22,VT,Vermont,VTA,623989,971810,866262,155742,138826,75.6,61,Report,471528,380382,440992,354385,86.5,69.5,190557,810247,158877,420672,67.4,394624,77.4
2021-08-22,WA,Washington,WAA,7614893,10258825,9334052,134721,122576,66.6,54.2,Report,5072934,4128197,4744641,3863160,79.7,64.9,172364,8734411,146752,4521008,59.4,4255736,71.5
2021-08-22,WI,Wisconsin,WIA,5822434,6840465,6363695,117485,109296,57.8,48.8,Report,3363991,2842796,3166372,2687519,69.5,59,150147,6007048,131854,3093443,53.1,2938012,64.5
2021-08-22,WV,West Virginia,WVA,1792147,2233035,1504234,124601,83935,46.8,37.2,Report,837852,666223,797065,637716,55.6,44.5,155875,1435071,100174,707103,39.5,678539,47.4
2021-08-22,WY,Wyoming,WYA,578759,568995,466919,98313,80676,44.1,34.5,Report,255269,199944,243162,191886,54.6,43.1,127857,446609,100356,219390,37.9,211319,47.5
