Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-09,NJ,New Jersey,NJA,8882190,11691645,9995935,131630,112539,63.7,51.8,Report,5655224,4604106,5340212,4351861,76.9,62.7,168380,9433310,135856,4987200,56.1,4734748,68.2
2021-07-09,NM,New Mexico,NMA,2096829,2392725,2413586,114112,115106,63.6,51.5,Report,1333543,1080515,1253415,1018299,77.3,62.8,147609,2276964,140467,1162938,55.5,1100598,67.9
2021-07-09,NV,Nevada,NVA,3080156,3134690,2830843,101770,91906,50.7,38.7,Report,1561919,1191336,1493116,1146612,62.5,48,131295,2714986,113716,1316396,42.7,1271634,53.3
2021-07-09,NY,New York,NYA,19453561,24295625,22145560,124890,113838,60.8,50.4,Report,11834804,9798123,11265112,9335793,73,60.5,157505,21114963,136886,10714320,55.1,10251475,66.5
2021-07-09,OH,Ohio,OHA,11689100,12499485,10806914,106933,92453,48.6,41.8,Report,5683665,4881840,5432207,4668213,59.6,51.2,137190,10337082,113456,5302122,45.4,5088325,55.8
2021-07-09,OK,Oklahoma,OKA,3956971,4048300,3310530,102308,83663,45.4,36.5,Report,1796060,1444207,1727740,1395032,57.5,46.4,134731,3191500,106216,1540951,38.9,1491719,49.6
2021-07-09,OR,Oregon,ORA,4217737,5685275,4623018,134794,109609,59.3,50.3,Report,2500311,2122156,2356749,2003465,70.3,59.8,169650,4360543,130120,2296570,54.5,2177123,65
2021-07-09,PA,Pennsylvania,PAA,12801989,15832925,14080908,123676,109990,63.5,46.2,Report,8128648,5912850,7746333,5655601,76.2,55.6,155723,13437400,132162,6461395,50.5,6203831,61
2021-07-09,PR,Puerto Rico,PRA,3193694,4235810,3805689,132630,119163,66,53.8,Report,2108896,1716718,1974096,1612912,75.3,61.5,161613,3569759,136200,1823732,57.1,1719789,65.6
2021-07-09,RI,Rhode Island,RIA,1059361,1525875,1291234,144037,121888,65.2,55.3,Report,691039,585300,653299,553885,76.4,64.8,178493,1221088,142840,632494,59.7,601061,70.3
2021-07-09,RP,Republic of Palau,RPA,17907,24600,25416,137376,141933,80.8,62.4,Report,14460,11169,14459,11169,99.9,80.1,176382,25416,182233,13283,74.2,13283,95.2
2021-07-09,SC,South Carolina,SCA,5148714,5346705,4247083,103845,82488,44.8,36.4,Report,2307848,1875555,2222900,1812889,55.1,44.9,132425,4100120,101550,2023404,39.3,1960184,48.5
2021-07-09,SD,South Dakota,SDA,884659,969275,827873,109565,93581,51,42.9,Report,451435,379568,431248,365877,64.6,54.8,145197,793851,118919,406126,45.9,392422,58.8
2021-07-09,TN,Tennessee,TNA,6829174,6403170,5519682,93762,80825,42.8,35.4,Report,2921520,2418817,2822129,2347085,53.1,44.1,120380,5345608,100498,2584362,37.8,2512467,47.2
2021-07-09,TX,Texas,TXA,28995881,32161705,26130140,110918,90117,48.9,38.5,Report,14186150,11167802,13383214,10629514,62,49.2,148924,24706760,114404,12166820,42,11490354,53.2
2021-07-09,UT,Utah,UTA,3205958,3258700,2890277,101645,90153,49.4,34.2,Report,1584131,1096029,1477132,1019723,64.9,44.8,143254,2704127,118875,1217549,38,1140976,50.2
2021-07-09,VA,Virginia,VAA,8535519,10477465,9366356,122751,109734,59.8,48.8,Report,5101099,4169467,4779292,3911530,71.6,58.6,156974,8780150,131544,4500277,52.7,4240896,63.5
2021-07-09,VA2,Veterans Health,VA2,0,6245680,5375085,0,0,0,0,Report,2841254,2529035,2840264,2528417,0,0,0,5373473,0,2702631,0,2701986,0
2021-07-09,VI,Virgin Islands,VIA,104680,80630,79435,77025,75884,40,33.2,Report,41853,34767,40531,33826,49.7,41.5,98892,77123,94591,35774,34.2,34829,42.7
2021-07-09,VT,Vermont,VTA,623989,930930,858120,149190,137522,74.4,60.2,Report,464160,375443,436771,352272,85.6,69.1,182541,807893,158415,413391,66.2,390179,76.5
2021-07-09,WA,Washington,WAA,7614893,9508985,8734202,124874,114699,62.2,51,Report,4734801,3885253,4465775,3669083,75,61.6,159766,8243826,138509,4240729,55.7,4024353,67.6
2021-07-09,WI,Wisconsin,WIA,5822434,6188605,6000405,106289,103057,54.2,46.5,Report,3155020,2709308,3000701,2586205,65.9,56.8,135839,5719737,125547,2941145,50.5,2817901,61.9
2021-07-09,WV,West Virginia,WVA,1792147,1914015,1477588,106800,82448,45.6,36.5,Report,817472,654497,780228,628310,54.5,43.9,133606,1413497,98668,692744,38.7,666505,46.5
2021-07-09,WY,Wyoming,WYA,578759,519885,434019,89828,74991,40.2,32.8,Report,232508,189568,224624,183810,50.5,41.3,116822,420183,94418,206168,35.6,200400,45
