Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-02,GU,Guam,GUA,165768,140740,131905,84902,79572,46.3,32.8,Report,76808,54304,74642,53268,57.7,41.2,108848,128701,99538,55555,33.5,54519,42.2
2021-05-02,HI,Hawaii,HIA,1415872,1480670,1252324,104577,88449,53.7,35,Report,760121,495681,747372,493486,67,44.2,132676,1237935,110926,517810,36.6,515536,46.2
2021-05-02,IA,Iowa,IAA,3155070,2825705,2433874,89561,77142,44.5,32.2,Report,1403574,1017179,1386136,1010746,57.1,41.6,116369,2409773,99240,1109016,35.2,1102539,45.4
2021-05-02,ID,Idaho,IDA,1787065,1437665,1098931,80448,61494,34.3,26.1,Report,613081,466675,612967,466647,45.8,34.9,107379,1098890,82076,497882,27.9,497844,37.2
2021-05-02,IH2,Indian Health Svc,IH2,2082813,1683415,1261940,80824,60588,34.6,25.6,Report,721326,533047,703333,521847,0,0,0,1232674,0,552749,26.5,541519,0
2021-05-02,IL,Illinois,ILA,12671821,12180665,9642236,96124,76092,47.2,28.8,Report,5980404,3647484,5875778,3624239,59.6,36.8,123612,9517926,96590,3962710,31.3,3938168,40
2021-05-02,IN,Indiana,INA,6732219,5530460,4248090,82149,63101,36.6,25.7,Report,2466332,1730358,2437678,1724301,47.2,33.4,107091,4210832,81538,1866680,27.7,1860546,36
2021-05-02,KS,Kansas,KSA,2913314,2760075,2053596,94740,70490,42.9,30.5,Report,1249696,887344,1233833,880248,55.8,39.8,124717,2033418,91882,947002,32.5,939870,42.5
2021-05-02,KY,Kentucky,KYA,4467673,3979265,3186682,89068,71328,41.4,30.1,Report,1851645,1342837,1831269,1335223,52.9,38.5,114848,3158257,91153,1449769,32.5,1442099,41.6
2021-05-02,LA,Louisiana,LAA,4648794,3679770,2710055,79155,58296,32.2,24.8,Report,1499129,1150680,1488006,1144981,41.8,32.2,103331,2693009,75622,1238388,26.6,1232617,34.6
2021-05-02,MA,Massachusetts,MAA,6892503,7459960,6365033,108233,92347,57.3,34.7,Report,3949547,2391520,3879544,2373884,70,42.9,134664,6277416,113317,2608161,37.8,2589896,46.8
2021-05-02,MD,Maryland,MDA,6045680,6148520,4886821,101701,80832,49.2,31.9,Report,2971602,1925940,2920872,1913616,62,40.6,130514,4822881,102375,2111427,34.9,2099006,44.6
2021-05-02,ME,Maine,MEA,1344212,1407470,1200802,104706,89331,55.2,34.8,Report,741352,468009,731875,467149,66.8,42.6,128493,1190476,108683,539997,40.2,539108,49.2
2021-05-02,MH,Marshall Islands,MHA,58413,51300,26843,87823,45954,25.2,20.7,Report,14704,12107,14664,12093,32.2,26.5,112594,26791,58801,12146,20.8,12132,26.6
2021-05-02,MI,Michigan,MIA,9986857,9500250,7281555,95128,72911,43.2,30.6,Report,4309430,3054330,4243505,3033657,54.1,38.7,121131,7196204,91754,3293231,33,3272438,41.7
2021-05-02,MN,Minnesota,MNA,5639632,5030120,4475535,89192,79359,47.8,31.9,Report,2695191,1801434,2648942,1789002,61.1,41.3,115996,4417158,101861,2001713,35.5,1989152,45.9
2021-05-02,MO,Missouri,MOA,6137428,5355995,4062200,87268,66187,38.1,26.2,Report,2336367,1607530,2310936,1601182,48.5,33.6,112359,4027942,84499,1731099,28.2,1724640,36.2
2021-05-02,MP,Northern Mariana Islands,MPA,56882,62910,40842,110597,71801,39.5,32.3,Report,22477,18364,21936,18088,49.4,40.8,141791,40025,90211,18416,32.4,18140,40.9
2021-05-02,MS,Mississippi,MSA,2976149,2465195,1591895,82832,53488,31.1,22.3,Report,926007,664066,920325,661489,40.4,29,108238,1583671,69533,708343,23.8,705729,31
2021-05-02,MT,Montana,MTA,1068778,999975,772832,93562,72310,41.2,30.8,Report,440422,329578,434812,326656,51.8,38.9,119018,764233,90960,351930,32.9,348993,41.5
2021-05-02,NC,North Carolina,NCA,10488084,9907630,7168548,94466,68349,39.6,28,Report,4157863,2932275,4096371,2908873,50,35.5,121011,7083239,86514,3169834,30.2,3145595,38.4
2021-05-02,ND,North Dakota,NDA,762062,645930,567228,84761,74433,39.5,30.6,Report,300674,233510,297084,231419,51.1,39.8,111005,560974,96405,252915,33.2,250752,43.1
2021-05-02,NE,Nebraska,NEA,1934408,1787950,1439421,92429,74411,43.4,30.8,Report,839497,594862,827075,591975,56.7,40.6,122602,1424230,97661,647708,33.5,644791,44.2
2021-05-02,NH,New Hampshire,NHA,1359711,1331925,1151253,97956,84669,60.7,26.1,Report,825724,355483,816849,354500,74,32.1,120595,1141152,103322,407883,30,406878,36.8
2021-05-02,NJ,New Jersey,NJA,8882190,8769895,7430120,98736,83652,52.2,33.8,Report,4634016,3005463,4564321,2983917,65.7,43,126302,7339737,105705,3286591,37,3264934,47
2021-05-02,NM,New Mexico,NMA,2096829,2059345,1835230,98212,87524,51.5,36.4,Report,1078901,762483,1057815,755152,65.3,46.6,127042,1808690,111579,808654,38.6,801243,49.4
2021-05-02,NV,Nevada,NVA,3080156,2540440,2097373,82478,68093,40.1,26.5,Report,1235256,815407,1220208,811154,51.1,34,106405,2077871,87031,888966,28.9,884694,37.1
2021-05-02,NY,New York,NYA,19453561,19018995,15980527,97766,82147,48.3,32.6,Report,9394909,6345647,9269590,6311073,60.1,40.9,123298,15820902,102565,6937401,35.7,6902524,44.7
2021-05-02,OH,Ohio,OHA,11689100,10644875,8530342,91067,72977,40.8,30.8,Report,4767048,3595339,4699384,3564563,51.6,39.1,116834,8430039,92525,3884844,33.2,3853962,42.3
2021-05-02,OK,Oklahoma,OKA,3956971,3775865,2715800,95423,68633,38.8,28.4,Report,1534782,1125260,1516525,1114612,50.5,37.1,125664,2686235,89400,1195185,30.2,1184498,39.4
2021-05-02,OR,Oregon,ORA,4217737,3902545,3137471,92527,74388,45.4,29.3,Report,1914321,1235836,1885807,1228874,56.3,36.7,116453,3102275,92573,1332714,31.6,1325463,39.6
2021-05-02,PA,Pennsylvania,PAA,12801989,12877055,10297139,100586,80434,50.3,30.2,Report,6444967,3872275,6372035,3856998,62.7,37.9,126651,10209721,100416,4226547,33,4211107,41.4
2021-05-02,PR,Puerto Rico,PRA,3193694,3180310,1958729,99581,61331,38.7,23.2,Report,1235300,742014,1219902,741233,46.5,28.3,121341,1943057,74135,810340,25.4,809478,30.9
2021-05-02,RI,Rhode Island,RIA,1059361,1151925,934703,108738,88233,53.3,34.2,Report,564534,362195,556172,360712,65.1,42.2,134749,924657,108164,400124,37.8,398627,46.6
2021-05-02,RP,Republic of Palau,RPA,17907,24600,20305,137376,113391,70.7,43.7,Report,12655,7826,12655,7826,90.6,56,176129,20305,145378,8855,49.4,8855,63.4
2021-05-02,SC,South Carolina,SCA,5148714,4577065,3299001,88897,64074,36.9,26.2,Report,1899777,1351212,1879013,1342625,46.5,33.3,113363,3269496,80978,1448468,28.1,1439671,35.7
2021-05-02,SD,South Dakota,SDA,884659,904095,711253,102197,80399,45,35.7,Report,397920,315783,392907,313230,58.9,46.9,135433,703719,105417,335011,37.9,332451,49.8
2021-05-02,TN,Tennessee,TNA,6829174,5555100,4095246,81344,59967,34.7,23.7,Report,2369715,1617639,2346844,1609218,44.1,30.3,104436,4063441,76393,1725959,25.3,1717416,32.3
2021-05-02,TX,Texas,TXA,28995881,25514685,19205116,87994,66234,38.6,25.5,Report,11199365,7388957,11041586,7284860,51.1,33.7,118145,18940518,87704,8037727,27.7,7924490,36.7
2021-05-02,UT,Utah,UTA,3205958,2556860,2167913,79753,67621,39.8,21.8,Report,1274583,698968,1244463,689935,54.7,30.3,112401,2127999,93548,781601,24.4,772472,34
2021-05-02,VA,Virginia,VAA,8535519,8229955,6826662,96420,79979,47.8,31.6,Report,4080155,2695979,4005524,2674305,60,40.1,123301,6730190,100832,2915421,34.2,2893112,43.3
2021-05-02,VA2,Veterans Health,VA2,0,6235095,4969411,0,0,0,0,Report,2690086,2277233,2689637,2277114,0,0,0,4968842,0,2395847,0,2395711,0
2021-05-02,VI,Virgin Islands,VIA,104680,66080,62987,63126,60171,32.4,25.2,Report,33885,26408,33512,26182,41,32.1,80931,62334,76343,26784,25.6,26557,32.5
2021-05-02,VT,Vermont,VTA,623989,694440,580936,111290,93100,56.6,34.8,Report,353166,216860,349631,215995,68.6,42.4,136169,576439,113031,241701,38.7,240818,47.2
2021-05-02,WA,Washington,WAA,7614893,7368520,5983715,96765,78579,47.3,30.6,Report,3602356,2332718,3552091,2320617,59.7,39,123803,5920845,99479,2534143,33.3,2521930,42.4
2021-05-02,WI,Wisconsin,WIA,5822434,5279725,4741771,90679,81440,46.2,33.5,Report,2687564,1951565,2646999,1936269,58.1,42.5,115889,4683718,102807,2119984,36.4,2104599,46.2
2021-05-02,WV,West Virginia,WVA,1792147,1658905,1185698,92565,66161,35.9,29.8,Report,644067,533199,634757,527849,44.3,36.8,115798,1170607,81713,553522,30.9,548147,38.3
2021-05-02,WY,Wyoming,WYA,578759,483195,358512,83488,61945,34.1,26.2,Report,197340,151547,195641,150763,44,33.9,108577,355929,79980,162328,28,161540,36.3
