Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-06,MP,Northern Mariana Islands,MPA,56882,62910,30277,110597,53228,31,22.2,Report,17645,12617,17427,12604,39.3,28.4,141791,30046,67720,12652,22.2,12639,28.5
2021-04-06,MS,Mississippi,MSA,2976149,1877585,1248545,63088,41952,26,15.9,Report,774420,473277,771699,473028,33.9,20.8,82438,1245557,54688,504324,16.9,504053,22.1
2021-04-06,MT,Montana,MTA,1068778,736255,575293,68888,53827,33.3,20.5,Report,355446,218756,353076,218177,42,26,87630,572320,68118,231361,21.6,230774,27.5
2021-04-06,NC,North Carolina,NCA,10488084,6611890,5118480,63042,48803,31.2,17,Report,3274838,1778649,3253568,1775968,39.7,21.7,80757,5094448,62223,1914300,18.3,1911324,23.3
2021-04-06,ND,North Dakota,NDA,762062,521030,452933,68371,59435,34.6,21.6,Report,264001,164258,262098,163851,45,28.2,89541,450436,77409,176603,23.2,176174,30.3
2021-04-06,NE,Nebraska,NEA,1934408,1319080,1036053,68190,53559,33.7,19.6,Report,651399,378553,648931,377998,44.5,25.9,90451,1033062,70839,408483,21.1,407919,28
2021-04-06,NH,New Hampshire,NHA,1359711,886415,800922,65191,58904,42,18.8,Report,570870,255478,427616,253665,38.7,23,80258,654824,59289,273259,20.1,270331,24.5
2021-04-06,NJ,New Jersey,NJA,8882190,5648815,4979819,63597,56065,37.2,20.5,Report,3304307,1822814,3284907,1817073,47.3,26.2,81353,4954792,71358,1948426,21.9,1942649,28
2021-04-06,NM,New Mexico,NMA,2096829,1606235,1377054,76603,65673,41.2,24.9,Report,864510,522296,856412,517791,52.8,31.9,99090,1366132,84278,550694,26.3,546141,33.7
2021-04-06,NV,Nevada,NVA,3080156,1880810,1487176,61062,48282,30.1,17,Report,927099,523477,924509,523079,38.7,21.9,78777,1484134,62162,560900,18.2,560494,23.5
2021-04-06,NY,New York,NYA,19453561,13361745,10761342,68685,55318,34.7,19.8,Report,6757369,3848859,6735391,3841453,43.7,24.9,86622,10732091,69575,4151808,21.3,4144309,26.9
2021-04-06,OH,Ohio,OHA,11689100,7721995,5943655,66062,50848,32.4,17.7,Report,3782105,2069123,3760339,2067058,41.3,22.7,84754,5919291,64968,2248836,19.2,2246711,24.7
2021-04-06,OK,Oklahoma,OKA,3956971,2901635,2128826,73330,53799,33.3,19.5,Report,1318146,772082,1306799,769580,43.5,25.6,96569,2114572,70375,812570,20.5,810051,27
2021-04-06,OR,Oregon,ORA,4217737,2787285,2089274,66085,49535,31.5,18,Report,1327236,760906,1321089,758816,39.4,22.6,83173,2081046,62099,811749,19.2,809592,24.2
2021-04-06,PA,Pennsylvania,PAA,12801989,8568735,6802632,66933,53137,35.4,17.9,Report,4528588,2291238,4514266,2286668,44.4,22.5,84277,6784196,66725,2448811,19.1,2444153,24
2021-04-06,PR,Puerto Rico,PRA,3193694,2158120,1182856,67574,37037,24.1,13.2,Report,769770,421349,768980,421200,29.3,16.1,82341,1181961,45096,446628,14,446459,17
2021-04-06,RI,Rhode Island,RIA,1059361,747445,641275,70556,60534,36.8,23.3,Report,389410,246930,388229,246696,45.4,28.9,87434,639862,74849,263821,24.9,263585,30.8
2021-04-06,RP,Republic of Palau,RPA,17907,21400,13435,119506,75027,47.3,28.5,Report,8462,5108,8462,5108,60.6,36.6,153218,13435,96191,5305,29.6,5305,38
2021-04-06,SC,South Carolina,SCA,5148714,3249705,2341969,63117,45486,29.3,15.7,Report,1507527,809093,1500913,808371,37.2,20,80487,2334510,57820,866348,16.8,865560,21.4
2021-04-06,SD,South Dakota,SDA,884659,686265,544206,77574,61516,37.8,23.8,Report,334829,210673,332893,210138,49.9,31.5,102802,541729,81151,221239,25,220700,33.1
2021-04-06,TN,Tennessee,TNA,6829174,4238790,2934834,62069,42975,27.4,14.6,Report,1873046,997431,1865699,996763,35.1,18.7,79690,2926713,55022,1066408,15.6,1065656,20
2021-04-06,TX,Texas,TXA,28995881,17484305,13297711,60299,45861,28.9,15.4,Report,8370495,4455153,8315104,4425672,38.5,20.5,80961,13211667,61176,4796711,16.5,4764969,22.1
2021-04-06,UT,Utah,UTA,3205958,1834120,1518590,57210,47368,28.9,12.5,Report,926752,402298,917488,401041,40.3,17.6,80629,1507580,66274,442327,13.8,441035,19.4
2021-04-06,VA,Virginia,VAA,8535519,5606305,4591413,65682,53792,35.2,18.3,Report,3003013,1563875,2985388,1560602,44.7,23.4,83994,4570407,68474,1693897,19.8,1690347,25.3
2021-04-06,VA2,Veterans Health,VA2,0,5306515,4182635,0,0,0,0,Report,2416686,1741013,2416563,1740955,0,0,0,4182453,0,1814592,0,1814529,0
2021-04-06,VI,Virgin Islands,VIA,104680,62040,44979,59266,42968,25.2,15.8,Report,26409,16572,26187,16471,32.1,20.2,75983,44614,54641,16736,16,16635,20.4
2021-04-06,VT,Vermont,VTA,623989,474090,376259,75977,60299,37.8,21.2,Report,235562,132490,234589,132317,46,25.9,92962,375267,73584,141456,22.7,141274,27.7
2021-04-06,WA,Washington,WAA,7614893,5150690,4041494,67640,53074,33.2,19.5,Report,2524995,1488484,2513979,1486292,42.2,25,86540,4028233,67681,1586873,20.8,1584640,26.6
2021-04-06,WI,Wisconsin,WIA,5822434,3854645,3259060,66203,55974,35.3,19.9,Report,2057082,1159842,2046654,1158237,44.9,25.4,84609,3246582,71262,1244042,21.4,1242391,27.3
2021-04-06,WV,West Virginia,WVA,1792147,1304575,952022,72794,53122,31.9,20.6,Report,572432,368893,567533,368450,39.6,25.7,91065,946577,66075,382002,21.3,381540,26.6
2021-04-06,WY,Wyoming,WYA,578759,423725,288270,73213,49808,29.2,19.5,Report,168771,112843,168055,112672,37.8,25.3,95214,287368,64573,119735,20.7,119562,26.9
